,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
28,18,KQ,Full,KQ364,11:50 (07/12),KQ363,13:55 (07/12),False,False,INT,788,D
29,19,SA,Full,SA151,22:15 (07/12),SA152,23:35 (07/12),False,False,INT,773,C
30,20,KQ,Full,KQ773,20:00 (07/12),KQ774,23:05 (07/12),False,False,DOM,E90,A
31,21,KQ,Arr,KQ425,22:15 (07/12),KQ424,23:39 (07/12),True,True,INT,788,D
32,21,KQ,Park,KQ425,23:39 (07/12),KQ424,07:40 (08/12),True,True,INT,788,D
33,21,KQ,Dep,KQ425,07:40 (08/12),KQ424,08:35 (08/12),True,True,INT,788,D
34,22,KQ,Full,KQ948,14:20 (07/12),KQ949,18:15 (07/12),False,False,INT,AT7,D
35,23,PW,Full,PW934,21:05 (07/12),PW933,23:25 (07/12),False,False,INT,E90,B
36,24,PW,Full,PW412,14:20 (07/12),PW413,15:35 (07/12),False,False,INT,E90,C
37,25,KQ,Full,KQ754,19:20 (07/12),KQ755,20:35 (07/12),False,False,DOM,320,A
38,26,KQ,Arr,KQ839,23:40 (07/12),KQ840,00:58 (08/12),True,True,INT,773,D
39,26,KQ,Park,KQ839,00:58 (08/12),KQ840,05:13 (08/12),True,True,INT,773,D
40,26,KQ,Dep,KQ839,05:13 (08/12),KQ840,06:25 (08/12),True,True,INT,773,D
41,27,KQ,Arr,KQ137,19:20 (07/12),KQ138,19:56 (07/12),True,True,INT,738,D
42,27,KQ,Park,KQ137,19:56 (07/12),KQ138,07:23 (08/12),True,True,INT,738,D
43,27,KQ,Dep,KQ137,07:23 (08/12),KQ138,08:10 (08/12),True,True,INT,738,D
44,28,KQ,Full,KQ189,07:00 (07/12),KQ188,12:05 (07/12),False,False,DOM,737,A
45,29,KQ,Full,KQ586,06:55 (07/12),KQ587,10:25 (07/12),False,False,DOM,AT7,A
46,30,KQ,Arr,KQ582,20:10 (07/12),KQ583,21:26 (07/12),True,True,INT,747,D
47,30,KQ,Park,KQ582,21:26 (07/12),KQ583,09:17 (08/12),True,True,INT,747,D
48,30,KQ,Dep,KQ582,09:17 (08/12),KQ583,10:40 (08/12),True,True,INT,747,D
49,31,SA,Full,SA635,12:10 (07/12),SA636,14:35 (07/12),False,False,INT,E90,C
50,32,KQ,Full,KQ735,12:30 (07/12),KQ736,14:10 (07/12),False,False,DOM,E90,A
51,33,KQ,Arr,KQ586,12:20 (07/12),KQ585,13:42 (07/12),True,True,INT,788,D
52,33,KQ,Park,KQ586,13:42 (07/12),KQ585,06:37 (08/12),True,True,INT,788,D
53,33,KQ,Dep,KQ586,06:37 (08/12),KQ585,07:10 (08/12),True,True,INT,788,D
54,34,KQ,Arr,KQ184,11:35 (07/12),KQ185,12:47 (07/12),True,False,INT,E90,D
55,34,KQ,Park,KQ184,12:47 (07/12),KQ185,20:19 (07/12),True,False,INT,E90,D
56,34,KQ,Dep,KQ184,20:19 (07/12),KQ185,21:15 (07/12),True,False,INT,E90,D
57,35,BA,Full,BA637,07:00 (07/12),BA636,08:05 (07/12),False,False,INT,E90,B
58,36,MS,Arr,MS600,22:15 (07/12),MS599,23:32 (07/12),True,True,INT,E90,B
59,36,MS,Park,MS600,23:32 (07/12),MS599,04:53 (08/12),True,True,INT,E90,B
60,36,MS,Dep,MS600,04:53 (08/12),MS599,06:05 (08/12),True,True,INT,E90,B
61,37,KQ,Full,KQ670,07:00 (07/12),KQ671,12:25 (07/12),False,False,INT,E90,D
62,38,KQ,Full,KQ555,11:10 (07/12),KQ556,12:40 (07/12),False,False,INT,E90,D
63,39,KQ,Arr,KQ609,07:00 (07/12),KQ610,08:15 (07/12),True,True,INT,AT7,D
64,39,KQ,Park,KQ609,08:15 (07/12),KQ610,22:59 (07/12),True,True,INT,AT7,D
65,39,KQ,Dep,KQ609,22:59 (07/12),KQ610,00:00 (08/12),True,True,INT,AT7,D
66,40,PW,Full,PW546,10:45 (07/12),PW545,12:00 (07/12),False,False,INT,737,B
67,41,PW,Full,PW466,19:20 (07/12),PW465,22:55 (07/12),False,False,INT,E90,B
68,42,KQ,Arr,KQ377,19:20 (07/12),KQ378,20:36 (07/12),True,True,INT,AT7,D
69,42,KQ,Park,KQ377,20:36 (07/12),KQ378,05:23 (08/12),True,True,INT,AT7,D
70,42,KQ,Dep,KQ377,05:23 (08/12),KQ378,06:45 (08/12),True,True,INT,AT7,D
71,43,KQ,Full,KQ379,07:10 (07/12),KQ380,08:25 (07/12),False,False,INT,738,D
72,44,WB,Full,WB266,20:15 (07/12),WB265,21:35 (07/12),False,False,INT,E90,C
73,45,KQ,Full,KQ413,12:00 (07/12),KQ414,15:40 (07/12),False,False,INT,CRJ,D
74,46,KQ,Arr,KQ671,20:20 (07/12),KQ672,21:06 (07/12),True,True,INT,737,D
75,46,KQ,Park,KQ671,21:06 (07/12),KQ672,04:59 (08/12),True,True,INT,737,D
76,46,KQ,Dep,KQ671,04:59 (08/12),KQ672,06:00 (08/12),True,True,INT,737,D
77,47,KQ,Arr,KQ543,09:05 (07/12),KQ544,09:36 (07/12),True,False,DOM,320,A
78,47,KQ,Park,KQ543,09:36 (07/12),KQ544,22:12 (07/12),True,False,DOM,320,A
79,47,KQ,Dep,KQ543,22:12 (07/12),KQ544,23:35 (07/12),True,False,DOM,320,A
80,48,EK,Arr,EK225,15:35 (07/12),EK224,16:16 (07/12),True,True,INT,788,B
81,48,EK,Park,EK225,16:16 (07/12),EK224,05:11 (08/12),True,True,INT,788,B
82,48,EK,Dep,EK225,05:11 (08/12),EK224,06:05 (08/12),True,True,INT,788,B
83,49,KQ,Full,KQ426,17:50 (07/12),KQ425,23:05 (07/12),False,False,INT,E90,D
84,50,KQ,Full,KQ195,07:40 (07/12),KQ194,09:00 (07/12),False,False,DOM,AT7,A
85,51,G9,Full,G9644,20:15 (07/12),G9645,23:25 (07/12),False,False,INT,330,C
86,52,MS,Full,MS959,17:55 (07/12),MS960,20:15 (07/12),False,False,INT,332,C
87,53,KQ,Arr,KQ504,12:20 (07/12),KQ505,12:56 (07/12),True,True,INT,738,D
88,53,KQ,Park,KQ504,12:56 (07/12),KQ505,10:24 (08/12),True,True,INT,738,D
89,53,KQ,Dep,KQ504,10:24 (08/12),KQ505,11:10 (08/12),True,True,INT,738,D
90,54,KQ,Arr,KQ960,20:20 (07/12),KQ961,21:45 (07/12),True,True,INT,E90,D
91,54,KQ,Park,KQ960,21:45 (07/12),KQ961,12:09 (08/12),True,True,INT,E90,D
92,54,KQ,Dep,KQ960,12:09 (08/12),KQ961,12:55 (08/12),True,True,INT,E90,D
93,55,KQ,Full,KQ290,20:25 (07/12),KQ289,21:40 (07/12),False,False,DOM,E90,A
94,56,KQ,Full,KQ860,09:00 (07/12),KQ859,12:05 (07/12),False,False,INT,AT7,D
95,57,BA,Arr,BA450,06:15 (07/12),BA449,07:40 (07/12),True,False,INT,E90,B
96,57,BA,Park,BA450,07:40 (07/12),BA449,14:51 (07/12),True,False,INT,E90,B
97,57,BA,Dep,BA450,14:51 (07/12),BA449,15:35 (07/12),True,False,INT,E90,B
98,58,KQ,Full,KQ848,20:20 (07/12),KQ847,21:35 (07/12),False,False,INT,E90,D
99,59,KQ,Full,KQ273,07:15 (07/12),KQ274,10:20 (07/12),False,False,INT,AT7,D
100,60,MS,Arr,MS620,20:20 (07/12),MS619,21:40 (07/12),True,True,INT,738,B
101,60,MS,Park,MS620,21:40 (07/12),MS619,05:22 (08/12),True,True,INT,738,B
102,60,MS,Dep,MS620,05:22 (08/12),MS619,06:00 (08/12),True,True,INT,738,B
103,61,KQ,Full,KQ560,09:00 (07/12),KQ559,10:05 (07/12),False,False,INT,E90,D
104,62,KQ,Full,KQ737,15:35 (07/12),KQ736,17:05 (07/12),False,False,DOM,320,A
105,63,KQ,Full,KQ193,06:05 (07/12),KQ192,07:20 (07/12),False,False,INT,AT7,D
106,64,KQ,Arr,KQ183,07:00 (07/12),KQ184,08:07 (07/12),True,False,DOM,330,A
107,64,KQ,Park,KQ183,08:07 (07/12),KQ184,12:41 (07/12),True,False,DOM,330,A
108,64,KQ,Dep,KQ183,12:41 (07/12),KQ184,13:40 (07/12),True,False,DOM,330,A
109,65,KQ,Full,KQ710,07:10 (07/12),KQ709,08:30 (07/12),False,False,INT,E90,D
110,66,KQ,Full,KQ770,06:15 (07/12),KQ769,08:20 (07/12),False,False,INT,738,D
111,67,KQ,Full,KQ687,22:05 (07/12),KQ686,23:35 (07/12),False,False,INT,E90,D
112,68,PW,Arr,PW289,11:05 (07/12),PW290,11:54 (07/12),True,False,INT,320,C
113,68,PW,Park,PW289,11:54 (07/12),PW290,21:33 (07/12),True,False,INT,320,C
114,68,PW,Dep,PW289,21:33 (07/12),PW290,22:55 (07/12),True,False,INT,320,C
115,69,WB,Full,WB166,06:25 (07/12),WB165,08:40 (07/12),False,False,INT,737,C
116,70,KQ,Arr,KQ920,06:25 (07/12),KQ921,07:46 (07/12),True,False,INT,E90,D
117,70,KQ,Park,KQ920,07:46 (07/12),KQ921,14:32 (07/12),True,False,INT,E90,D
118,70,KQ,Dep,KQ920,14:32 (07/12),KQ921,15:45 (07/12),True,False,INT,E90,D
119,71,EK,Arr,EK494,07:00 (07/12),EK495,08:07 (07/12),True,False,INT,AT7,B
120,71,EK,Park,EK494,08:07 (07/12),EK495,19:13 (07/12),True,False,INT,AT7,B
121,71,EK,Dep,EK494,19:13 (07/12),EK495,19:55 (07/12),True,False,INT,AT7,B
122,72,KQ,Full,KQ133,17:55 (07/12),KQ132,20:20 (07/12),False,False,INT,E90,D
123,73,ET,Arr,ET130,12:10 (07/12),ET129,12:55 (07/12),True,True,INT,737,C
124,73,ET,Park,ET130,12:55 (07/12),ET129,09:09 (08/12),True,True,INT,737,C
125,73,ET,Dep,ET130,09:09 (08/12),ET129,09:40 (08/12),True,True,INT,737,C
126,74,KQ,Full,KQ475,21:50 (07/12),KQ474,23:15 (07/12),False,False,DOM,E90,A
127,75,KQ,Full,KQ874,12:00 (07/12),KQ873,17:25 (07/12),False,False,INT,E90,D
128,76,KQ,Arr,KQ586,21:50 (07/12),KQ587,22:32 (07/12),True,True,DOM,788,A
129,76,KQ,Park,KQ586,22:32 (07/12),KQ587,06:25 (08/12),True,True,DOM,788,A
130,76,KQ,Dep,KQ586,06:25 (08/12),KQ587,07:30 (08/12),True,True,DOM,788,A
131,77,KQ,Arr,KQ531,06:55 (07/12),KQ530,08:20 (07/12),True,False,DOM,E90,A
132,77,KQ,Park,KQ531,08:20 (07/12),KQ530,18:34 (07/12),True,False,DOM,E90,A
133,77,KQ,Dep,KQ531,18:34 (07/12),KQ530,19:20 (07/12),True,False,DOM,E90,A
134,78,PW,Full,PW873,06:55 (07/12),PW874,09:15 (07/12),False,False,INT,E90,B
135,79,KQ,Full,KQ119,07:40 (07/12),KQ118,11:35 (07/12),False,False,DOM,320,A
136,80,ET,Arr,ET439,06:55 (07/12),ET440,08:19 (07/12),True,False,INT,738,B
137,80,ET,Park,ET439,08:19 (07/12),ET440,15:42 (07/12),True,False,INT,738,B
138,80,ET,Dep,ET439,15:42 (07/12),ET440,16:35 (07/12),True,False,INT,738,B
139,81,KQ,Arr,KQ161,19:55 (07/12),KQ160,20:32 (07/12),True,True,INT,330,D
140,81,KQ,Park,KQ161,20:32 (07/12),KQ160,06:38 (08/12),True,True,INT,330,D
141,81,KQ,Dep,KQ161,06:38 (08/12),KQ160,07:45 (08/12),True,True,INT,330,D
142,82,WB,Full,WB426,21:40 (07/12),WB425,22:55 (07/12),False,False,INT,E90,C
143,83,TK,Full,TK535,13:40 (07/12),TK536,15:40 (07/12),False,False,INT,788,B
144,84,KQ,Arr,KQ521,12:50 (07/12),KQ522,13:54 (07/12),True,True,INT,E90,D
145,84,KQ,Park,KQ521,13:54 (07/12),KQ522,07:15 (08/12),True,True,INT,E90,D
146,84,KQ,Dep,KQ521,07:15 (08/12),KQ522,08:25 (08/12),True,True,INT,E90,D
147,85,QR,Full,QR626,21:20 (07/12),QR625,22:30 (07/12),False,False,INT,E90,B
148,86,ET,Arr,ET196,12:10 (07/12),ET197,12:47 (07/12),True,True,INT,738,C
149,86,ET,Park,ET196,12:47 (07/12),ET197,06:56 (08/12),True,True,INT,738,C
150,86,ET,Dep,ET196,06:56 (08/12),ET197,08:10 (08/12),True,True,INT,738,C
151,87,KQ,Full,KQ330,06:25 (07/12),KQ329,07:40 (07/12),False,False,INT,738,D
152,88,KQ,Full,KQ207,21:40 (07/12),KQ208,22:45 (07/12),False,False,INT,330,D
153,89,KL,Full,KL645,12:00 (07/12),KL644,14:05 (07/12),False,False,INT,738,C
154,90,KQ,Full,KQ523,10:40 (07/12),KQ524,14:20 (07/12),False,False,INT,737,D
155,91,KQ,Full,KQ778,18:20 (07/12),KQ779,21:00 (07/12),False,False,DOM,738,A
156,92,KQ,Arr,KQ888,19:10 (07/12),KQ889,20:37 (07/12),True,True,DOM,773,A
157,92,KQ,Park,KQ888,20:37 (07/12),KQ889,06:03 (08/12),True,True,DOM,773,A
158,92,KQ,Dep,KQ888,06:03 (08/12),KQ889,06:40 (08/12),True,True,DOM,773,A
159,93,PW,Full,PW206,20:10 (07/12),PW205,22:35 (07/12),False,False,INT,737,B
160,94,WB,Arr,WB815,12:20 (07/12),WB814,13:17 (07/12),True,True,INT,E90,C
161,94,WB,Park,WB815,13:17 (07/12),WB814,07:18 (08/12),True,True,INT,E90,C
162,94,WB,Dep,WB815,07:18 (08/12),WB814,08:20 (08/12),True,True,INT,E90,C
163,95,KQ,Arr,KQ900,11:10 (07/12),KQ901,12:04 (07/12),True,True,DOM,E90,A
164,95,KQ,Park,KQ900,12:04 (07/12),KQ901,08:37 (08/12),True,True,DOM,E90,A
165,95,KQ,Dep,KQ900,08:37 (08/12),KQ901,09:25 (08/12),True,True,DOM,E90,A
166,96,KQ,Arr,KQ386,20:15 (07/12),KQ387,21:38 (07/12),True,True,DOM,E90,A
167,96,KQ,Park,KQ386,21:38 (07/12),KQ387,04:37 (08/12),True,True,DOM,E90,A
168,96,KQ,Dep,KQ386,04:37 (08/12),KQ387,06:05 (08/12),True,True,DOM,E90,A
169,97,KQ,Arr,KQ675,18:25 (07/12),KQ674,19:27 (07/12),True,True,DOM,737,A
170,97,KQ,Park,KQ675,19:27 (07/12),KQ674,05:39 (08/12),True,True,DOM,737,A
171,97,KQ,Dep,KQ675,05:39 (08/12),KQ674,06:45 (08/12),True,True,DOM,737,A
172,98,KQ,Full,KQ893,18:05 (07/12),KQ894,23:10 (07/12),False,False,DOM,738,A
173,99,EY,Full,EY335,06:50 (07/12),EY334,08:15 (07/12),False,False,INT,788,B
174,100,KQ,Full,KQ800,06:40 (07/12),KQ799,10:30 (07/12),False,False,INT,738,D
175,101,KQ,Full,KQ159,06:15 (07/12),KQ160,09:25 (07/12),False,False,INT,E90,D
176,102,KQ,Arr,KQ884,07:00 (07/12),KQ883,08:12 (07/12),True,False,DOM,E90,A
177,102,KQ,Park,KQ884,08:12 (07/12),KQ883,15:16 (07/12),True,False,DOM,E90,A
178,102,KQ,Dep,KQ884,15:16 (07/12),KQ883,16:20 (07/12),True,False,DOM,E90,A
179,103,KQ,Full,KQ265,10:25 (07/12),KQ264,12:05 (07/12),False,False,DOM,AT7,A
180,104,G9,Full,G9404,12:45 (07/12),G9403,14:05 (07/12),False,False,INT,E90,C
181,105,KQ,Arr,KQ173,22:05 (07/12),KQ172,23:24 (07/12),True,True,INT,788,D
182,105,KQ,Park,KQ173,23:24 (07/12),KQ172,09:36 (08/12),True,True,INT,788,D
183,105,KQ,Dep,KQ173,09:36 (08/12),KQ172,10:25 (08/12),True,True,INT,788,D
184,106,TK,Full,TK357,15:40 (07/12),TK358,17:00 (07/12),False,False,INT,737,B
185,107,TK,Full,TK791,11:15 (07/12),TK792,13:00 (07/12),False,False,INT,332,B
186,108,KQ,Full,KQ387,13:30 (07/12),KQ388,15:45 (07/12),False,False,INT,737,D
187,109,KQ,Full,KQ463,19:50 (07/12),KQ464,21:30 (07/12),False,False,INT,788,D
