,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
19,16,QR,Park,QR441,07:33 (06/12),QR440,17:31 (06/12),True,False,INT,E90,B
20,16,QR,Dep,QR441,17:31 (06/12),QR440,18:25 (06/12),True,False,INT,E90,B
21,17,KQ,Arr,KQ644,10:40 (06/12),KQ645,11:24 (06/12),True,False,DOM,E90,A
22,17,KQ,Park,KQ644,11:24 (06/12),KQ645,19:31 (06/12),True,False,DOM,E90,A
23,17,KQ,Dep,KQ644,19:31 (06/12),KQ645,20:20 (06/12),True,False,DOM,E90,A
24,18,SN,Full,SN602,07:15 (06/12),SN603,08:55 (06/12),False,False,INT,AT7,B
25,19,ET,Full,ET358,16:55 (06/12),ET359,19:50 (06/12),False,False,INT,330,C
26,20,KQ,Full,KQ529,06:50 (06/12),KQ530,08:05 (06/12),False,False,INT,738,D
27,21,MK,Full,MK726,13:10 (06/12),MK727,14:35 (06/12),False,False,INT,E90,C
28,22,EK,Full,EK798,19:55 (06/12),EK797,22:45 (06/12),False,False,INT,E90,C
29,23,WB,Full,WB546,17:30 (06/12),WB545,20:25 (06/12),False,False,INT,E90,B
30,24,QR,Arr,QR153,12:20 (06/12),QR154,13:31 (06/12),True,True,INT,737,C
31,24,QR,Park,QR153,13:31 (06/12),QR154,05:42 (07/12),True,True,INT,737,C
32,24,QR,Dep,QR153,05:42 (07/12),QR154,06:55 (07/12),True,True,INT,737,C
33,25,KQ,Full,KQ168,11:05 (06/12),KQ169,12:15 (06/12),False,False,INT,E90,D
34,26,KQ,Full,KQ144,13:30 (06/12),KQ145,19:05 (06/12),False,False,DOM,E90,A
35,27,KQ,Full,KQ609,18:15 (06/12),KQ608,20:40 (06/12),False,False,INT,E90,D
36,28,EK,Full,EK108,22:05 (06/12),EK107,23:10 (06/12),False,False,INT,788,B
37,29,KQ,Full,KQ897,12:50 (06/12),KQ896,14:25 (06/12),False,False,INT,E90,D
38,30,KQ,Full,KQ634,20:15 (06/12),KQ635,21:25 (06/12),False,False,DOM,E90,A
39,31,KQ,Full,KQ357,13:30 (06/12),KQ358,15:15 (06/12),False,False,INT,CRJ,D
40,32,QR,Full,QR540,21:15 (06/12),QR539,22:40 (06/12),False,False,INT,320,C
41,33,SA,Full,SA244,06:40 (06/12),SA243,07:45 (06/12),False,False,INT,E90,B
42,34,KQ,Arr,KQ646,20:20 (06/12),KQ645,21:23 (06/12),True,True,DOM,E90,A
43,34,KQ,Park,KQ646,21:23 (06/12),KQ645,05:35 (07/12),True,True,DOM,E90,A
44,34,KQ,Dep,KQ646,05:35 (07/12),KQ645,06:55 (07/12),True,True,DOM,E90,A
45,35,KQ,Full,KQ709,22:05 (06/12),KQ708,23:35 (06/12),False,False,INT,738,D
46,36,G9,Arr,G9683,19:20 (06/12),G9684,20:43 (06/12),True,True,INT,AT7,C
47,36,G9,Park,G9683,20:43 (06/12),G9684,06:50 (07/12),True,True,INT,AT7,C
48,36,G9,Dep,G9683,06:50 (07/12),G9684,07:40 (07/12),True,True,INT,AT7,C
49,37,KQ,Full,KQ113,19:20 (06/12),KQ112,21:45 (06/12),False,False,INT,320,D
50,38,KQ,Arr,KQ572,18:20 (06/12),KQ573,19:16 (06/12),True,True,INT,73J,D
51,38,KQ,Park,KQ572,19:16 (06/12),KQ573,06:00 (07/12),True,True,INT,73J,D
52,38,KQ,Dep,KQ572,06:00 (07/12),KQ573,07:15 (07/12),True,True,INT,73J,D
53,39,PW,Arr,PW729,18:25 (06/12),PW728,19:09 (06/12),True,True,INT,CRJ,C
54,39,PW,Park,PW729,19:09 (06/12),PW728,07:07 (07/12),True,True,INT,CRJ,C
55,39,PW,Dep,PW729,07:07 (07/12),PW728,07:55 (07/12),True,True,INT,CRJ,C
