,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
20,12,KQ,Full,KQ476,11:48 (05/12),KQ477,16:24 (05/12),False,False,DOM,AT7
21,13,EY,Full,EY202,19:00 (05/12),EY201,20:36 (05/12),False,False,INT,AT7
22,14,SN,Arr,SN800,10:36 (05/12),SN801,11:19 (05/12),True,False,INT,788
23,14,SN,Park,SN800,11:19 (05/12),SN801,16:23 (05/12),True,False,INT,788
24,14,SN,Dep,SN800,16:23 (05/12),SN801,17:24 (05/12),True,False,INT,788
25,15,KQ,Full,KQ604,15:00 (05/12),KQ605,16:12 (05/12),False,False,DOM,E90
26,16,SA,Full,SA583,19:12 (05/12),SA582,21:12 (05/12),False,False,INT,737
27,17,KQ,Arr,KQ422,11:12 (05/12),KQ421,12:07 (05/12),True,False,INT,AT7
28,17,KQ,Park,KQ422,12:07 (05/12),KQ421,17:20 (05/12),True,False,INT,AT7
29,17,KQ,Dep,KQ422,17:20 (05/12),KQ421,18:00 (05/12),True,False,INT,AT7
30,18,KQ,Full,KQ552,18:00 (05/12),KQ553,19:12 (05/12),False,False,DOM,320
31,19,KQ,Full,KQ421,12:12 (05/12),KQ422,13:24 (05/12),False,False,DOM,330
32,20,KQ,Arr,KQ190,21:12 (05/12),KQ191,22:03 (05/12),True,True,INT,AT7
33,20,KQ,Park,KQ190,22:03 (05/12),KQ191,06:57 (06/12),True,True,INT,AT7
34,20,KQ,Dep,KQ190,06:57 (06/12),KQ191,08:12 (06/12),True,True,INT,AT7
35,21,KL,Full,KL745,19:12 (05/12),KL746,21:00 (05/12),False,False,INT,738
36,22,KQ,Full,KQ418,11:24 (05/12),KQ419,15:36 (05/12),False,False,INT,737
37,23,KQ,Full,KQ369,11:12 (05/12),KQ370,13:00 (05/12),False,False,DOM,E90
38,24,WB,Full,WB982,11:12 (05/12),WB981,12:48 (05/12),False,False,INT,E90
39,25,KQ,Arr,KQ768,21:48 (05/12),KQ767,22:52 (05/12),True,True,INT,E90
40,25,KQ,Park,KQ768,22:52 (05/12),KQ767,09:44 (06/12),True,True,INT,E90
41,25,KQ,Dep,KQ768,09:44 (06/12),KQ767,10:36 (06/12),True,True,INT,E90
42,26,KQ,Arr,KQ278,20:12 (05/12),KQ279,20:57 (05/12),True,True,INT,E90
43,26,KQ,Park,KQ278,20:57 (05/12),KQ279,08:17 (06/12),True,True,INT,E90
44,26,KQ,Dep,KQ278,08:17 (06/12),KQ279,09:24 (06/12),True,True,INT,E90
45,27,KQ,Full,KQ188,14:24 (05/12),KQ187,15:36 (05/12),False,False,INT,737
46,28,KQ,Arr,KQ613,20:36 (05/12),KQ614,22:00 (05/12),True,True,DOM,E90
47,28,KQ,Park,KQ613,22:00 (05/12),KQ614,07:55 (06/12),True,True,DOM,E90
48,28,KQ,Dep,KQ613,07:55 (06/12),KQ614,08:36 (06/12),True,True,DOM,E90
49,29,MK,Full,MK246,06:24 (05/12),MK247,11:48 (05/12),False,False,INT,AT7
50,30,KQ,Full,KQ580,11:48 (05/12),KQ581,13:24 (05/12),False,False,DOM,788
51,31,SA,Arr,SA864,20:36 (05/12),SA865,21:12 (05/12),True,True,INT,AT7
52,31,SA,Park,SA864,21:12 (05/12),SA865,09:05 (06/12),True,True,INT,AT7
53,31,SA,Dep,SA864,09:05 (06/12),SA865,09:36 (06/12),True,True,INT,AT7
54,32,KQ,Full,KQ144,07:00 (05/12),KQ145,08:12 (05/12),False,False,INT,E90
55,33,LX,Full,LX173,14:36 (05/12),LX174,17:48 (05/12),False,False,INT,320
56,34,KQ,Full,KQ283,10:36 (05/12),KQ282,12:24 (05/12),False,False,DOM,AT7
57,35,KQ,Full,KQ918,20:12 (05/12),KQ919,21:48 (05/12),False,False,INT,E90
58,36,KQ,Full,KQ283,15:24 (05/12),KQ284,16:36 (05/12),False,False,DOM,E90
59,37,QR,Full,QR651,14:24 (05/12),QR650,18:12 (05/12),False,False,INT,AT7
60,38,KQ,Arr,KQ115,22:24 (05/12),KQ114,23:12 (05/12),True,True,INT,E90
61,38,KQ,Park,KQ115,23:12 (05/12),KQ114,06:51 (06/12),True,True,INT,E90
62,38,KQ,Dep,KQ115,06:51 (06/12),KQ114,08:12 (06/12),True,True,INT,E90
63,39,KQ,Full,KQ524,11:48 (05/12),KQ523,13:36 (05/12),False,False,DOM,738
