,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
31,17,KQ,Full,KQ753,22:00 (04/12),KQ752,23:36 (04/12),False,False,INT,738
32,18,KQ,Full,KQ416,06:00 (04/12),KQ415,07:48 (04/12),False,False,INT,738
33,19,KQ,Arr,KQ317,06:36 (04/12),KQ316,08:06 (04/12),True,False,INT,AT7
34,19,KQ,Park,KQ317,08:06 (04/12),KQ316,19:42 (04/12),True,False,INT,AT7
35,19,KQ,Dep,KQ317,19:42 (04/12),KQ316,21:12 (04/12),True,False,INT,AT7
36,20,KQ,Full,KQ274,10:24 (04/12),KQ273,11:48 (04/12),False,False,DOM,E90
37,21,KQ,Full,KQ907,08:12 (04/12),KQ906,09:36 (04/12),False,False,DOM,320
38,22,TM,Full,TM444,06:00 (04/12),TM445,09:24 (04/12),False,False,INT,AT7
39,23,KQ,Arr,KQ881,22:36 (04/12),KQ880,00:06 (05/12),True,True,INT,738
40,23,KQ,Park,KQ881,00:06 (05/12),KQ880,09:06 (05/12),True,True,INT,738
41,23,KQ,Dep,KQ881,09:06 (05/12),KQ880,10:36 (05/12),True,True,INT,738
42,24,KQ,Full,KQ373,17:00 (04/12),KQ374,17:36 (04/12),False,False,INT,AT7
43,25,KQ,Arr,KQ497,19:00 (04/12),KQ496,20:30 (04/12),True,True,DOM,788
44,25,KQ,Park,KQ497,20:30 (04/12),KQ496,05:30 (05/12),True,True,DOM,788
45,25,KQ,Dep,KQ497,05:30 (05/12),KQ496,07:00 (05/12),True,True,DOM,788
46,26,KQ,Full,KQ993,06:48 (04/12),KQ994,08:00 (04/12),False,False,DOM,788
47,27,QR,Full,QR862,17:48 (04/12),QR861,19:00 (04/12),False,False,INT,737
48,28,KQ,Full,KQ291,19:48 (04/12),KQ292,00:00 (05/12),False,True,INT,E90
49,29,SV,Arr,SV785,19:48 (04/12),SV786,21:18 (04/12),True,True,INT,320
50,29,SV,Park,SV785,21:18 (04/12),SV786,04:54 (05/12),True,True,INT,320
51,29,SV,Dep,SV785,04:54 (05/12),SV786,06:24 (05/12),True,True,INT,320
52,30,KQ,Full,KQ701,18:12 (04/12),KQ702,20:48 (04/12),False,False,INT,E90
53,31,WB,Full,WB266,10:24 (04/12),WB265,11:48 (04/12),False,False,INT,788
54,32,SA,Full,SA747,20:24 (04/12),SA746,22:12 (04/12),False,False,INT,320
55,33,QR,Arr,QR233,11:00 (04/12),QR232,12:30 (04/12),True,True,INT,E90
56,33,QR,Park,QR233,12:30 (04/12),QR232,04:54 (05/12),True,True,INT,E90
57,33,QR,Dep,QR233,04:54 (05/12),QR232,06:24 (05/12),True,True,INT,E90
58,34,SA,Full,SA248,12:48 (04/12),SA247,18:24 (04/12),False,False,INT,E90
59,35,KQ,Full,KQ500,20:00 (04/12),KQ501,21:24 (04/12),False,False,INT,320
60,36,KQ,Full,KQ558,18:36 (04/12),KQ559,00:00 (05/12),False,True,INT,E90
61,37,SV,Full,SV392,19:12 (04/12),SV393,23:24 (04/12),False,False,INT,737
62,38,KQ,Full,KQ143,07:00 (04/12),KQ144,09:36 (04/12),False,False,DOM,737
63,39,KQ,Full,KQ993,15:36 (04/12),KQ994,16:24 (04/12),False,False,DOM,E90
64,40,KQ,Full,KQ500,13:24 (04/12),KQ499,17:24 (04/12),False,False,INT,E90
65,41,KQ,Full,KQ259,19:00 (04/12),KQ260,22:36 (04/12),False,False,INT,AT7
66,42,KQ,Full,KQ139,21:48 (04/12),KQ140,23:00 (04/12),False,False,INT,E90
67,43,TK,Full,TK492,09:24 (04/12),TK491,12:00 (04/12),False,False,INT,738
68,44,QR,Full,QR378,19:00 (04/12),QR379,20:12 (04/12),False,False,INT,737
69,45,KQ,Arr,KQ679,15:12 (04/12),KQ678,16:42 (04/12),True,True,INT,738
70,45,KQ,Park,KQ679,16:42 (04/12),KQ678,04:54 (05/12),True,True,INT,738
71,45,KQ,Dep,KQ679,04:54 (05/12),KQ678,06:24 (05/12),True,True,INT,738
72,46,KQ,Full,KQ879,06:24 (04/12),KQ880,07:48 (04/12),False,False,INT,788
73,47,KQ,Arr,KQ420,19:12 (04/12),KQ421,20:42 (04/12),True,True,DOM,738
74,47,KQ,Park,KQ420,20:42 (04/12),KQ421,05:42 (05/12),True,True,DOM,738
75,47,KQ,Dep,KQ420,05:42 (05/12),KQ421,07:12 (05/12),True,True,DOM,738
76,48,KQ,Full,KQ247,12:48 (04/12),KQ248,13:48 (04/12),False,False,INT,E90
77,49,KQ,Full,KQ855,19:48 (04/12),KQ854,21:00 (04/12),False,False,INT,E90
