,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
110,76,KQ,Full,KQ406,20:30 (08/12),KQ407,23:40 (08/12),False,False,INT,738,D
111,77,KQ,Arr,KQ720,20:15 (08/12),KQ721,21:25 (08/12),True,True,INT,E90,D
112,77,KQ,Park,KQ720,21:25 (08/12),KQ721,06:07 (09/12),True,True,INT,E90,D
113,77,KQ,Dep,KQ720,06:07 (09/12),KQ721,06:50 (09/12),True,True,INT,E90,D
114,78,KQ,Full,KQ104,11:50 (08/12),KQ103,13:05 (08/12),False,False,DOM,737,A
115,79,KQ,Full,KQ704,15:20 (08/12),KQ703,20:45 (08/12),False,False,INT,E90,D
116,80,PW,Full,PW887,09:30 (08/12),PW888,11:30 (08/12),False,False,INT,E90,C
117,81,EK,Full,EK750,15:20 (08/12),EK749,16:50 (08/12),False,False,INT,737,C
118,82,KQ,Arr,KQ360,16:25 (08/12),KQ361,17:20 (08/12),True,True,INT,E90,D
119,82,KQ,Park,KQ360,17:20 (08/12),KQ361,08:58 (09/12),True,True,INT,E90,D
120,82,KQ,Dep,KQ360,08:58 (09/12),KQ361,09:35 (09/12),True,True,INT,E90,D
121,83,KQ,Arr,KQ746,22:40 (08/12),KQ747,23:55 (08/12),True,True,INT,737,D
122,83,KQ,Park,KQ746,23:55 (08/12),KQ747,07:01 (09/12),True,True,INT,737,D
123,83,KQ,Dep,KQ746,07:01 (09/12),KQ747,08:05 (09/12),True,True,INT,737,D
124,84,BA,Arr,BA658,06:50 (08/12),BA657,08:08 (08/12),True,False,INT,CRJ,B
125,84,BA,Park,BA658,08:08 (08/12),BA657,17:48 (08/12),True,False,INT,CRJ,B
126,84,BA,Dep,BA658,17:48 (08/12),BA657,18:40 (08/12),True,False,INT,CRJ,B
127,85,KQ,Full,KQ477,06:30 (08/12),KQ478,08:50 (08/12),False,False,INT,737,D
128,86,KQ,Arr,KQ253,06:50 (08/12),KQ252,07:37 (08/12),True,False,INT,E90,D
129,86,KQ,Park,KQ253,07:37 (08/12),KQ252,20:15 (08/12),True,False,INT,E90,D
130,86,KQ,Dep,KQ253,20:15 (08/12),KQ252,21:20 (08/12),True,False,INT,E90,D
131,87,ET,Arr,ET938,11:10 (08/12),ET937,11:44 (08/12),True,False,INT,AT7,C
132,87,ET,Park,ET938,11:44 (08/12),ET937,19:14 (08/12),True,False,INT,AT7,C
133,87,ET,Dep,ET938,19:14 (08/12),ET937,20:30 (08/12),True,False,INT,AT7,C
134,88,KQ,Arr,KQ939,12:10 (08/12),KQ938,13:18 (08/12),True,False,INT,788,D
135,88,KQ,Park,KQ939,13:18 (08/12),KQ938,17:24 (08/12),True,False,INT,788,D
136,88,KQ,Dep,KQ939,17:24 (08/12),KQ938,18:50 (08/12),True,False,INT,788,D
137,89,KQ,Full,KQ957,20:10 (08/12),KQ958,21:25 (08/12),False,False,INT,737,D
138,90,BA,Full,BA967,12:10 (08/12),BA968,13:30 (08/12),False,False,INT,AT7,C
139,91,KQ,Full,KQ191,10:40 (08/12),KQ190,14:45 (08/12),False,False,INT,AT7,D
140,92,KQ,Full,KQ645,14:35 (08/12),KQ646,15:50 (08/12),False,False,DOM,320,A
141,93,KQ,Arr,KQ718,22:15 (08/12),KQ719,23:03 (08/12),True,True,INT,AT7,D
142,93,KQ,Park,KQ718,23:03 (08/12),KQ719,07:41 (09/12),True,True,INT,AT7,D
143,93,KQ,Dep,KQ718,07:41 (09/12),KQ719,08:50 (09/12),True,True,INT,AT7,D
144,94,KQ,Arr,KQ950,22:40 (08/12),KQ949,23:26 (08/12),True,True,DOM,738,A
145,94,KQ,Park,KQ950,23:26 (08/12),KQ949,05:34 (09/12),True,True,DOM,738,A
146,94,KQ,Dep,KQ950,05:34 (09/12),KQ949,06:45 (09/12),True,True,DOM,738,A
147,95,KQ,Arr,KQ526,07:40 (08/12),KQ527,08:42 (08/12),True,False,INT,AT7,D
148,95,KQ,Park,KQ526,08:42 (08/12),KQ527,12:33 (08/12),True,False,INT,AT7,D
149,95,KQ,Dep,KQ526,12:33 (08/12),KQ527,13:40 (08/12),True,False,INT,AT7,D
150,96,KQ,Full,KQ687,19:45 (08/12),KQ688,21:45 (08/12),False,False,INT,738,D
151,97,PW,Full,PW388,13:40 (08/12),PW389,16:35 (08/12),False,False,INT,E90,C
152,98,ET,Full,ET436,13:20 (08/12),ET437,17:00 (08/12),False,False,INT,E90,B
153,99,KQ,Full,KQ986,07:40 (08/12),KQ987,10:00 (08/12),False,False,INT,E90,D
154,100,KQ,Full,KQ436,21:30 (08/12),KQ437,22:50 (08/12),False,False,DOM,738,A
155,101,KQ,Full,KQ113,09:00 (08/12),KQ114,10:45 (08/12),False,False,DOM,73J,A
156,102,KQ,Arr,KQ330,22:40 (08/12),KQ329,23:11 (08/12),True,True,INT,738,D
157,102,KQ,Park,KQ330,23:11 (08/12),KQ329,06:48 (09/12),True,True,INT,738,D
158,102,KQ,Dep,KQ330,06:48 (09/12),KQ329,08:15 (09/12),True,True,INT,738,D
159,103,CZ,Full,CZ306,06:10 (08/12),CZ305,07:25 (08/12),False,False,INT,738,C
160,104,KQ,Arr,KQ934,06:15 (08/12),KQ935,07:18 (08/12),True,False,INT,AT7,D
161,104,KQ,Park,KQ934,07:18 (08/12),KQ935,16:55 (08/12),True,False,INT,AT7,D
162,104,KQ,Dep,KQ934,16:55 (08/12),KQ935,18:05 (08/12),True,False,INT,AT7,D
163,105,KQ,Arr,KQ155,06:15 (08/12),KQ156,07:18 (08/12),True,False,INT,737,D
164,105,KQ,Park,KQ155,07:18 (08/12),KQ156,18:13 (08/12),True,False,INT,737,D
165,105,KQ,Dep,KQ155,18:13 (08/12),KQ156,19:00 (08/12),True,False,INT,737,D
166,106,KQ,Arr,KQ260,14:20 (08/12),KQ261,15:08 (08/12),True,True,INT,AT7,D
167,106,KQ,Park,KQ260,15:08 (08/12),KQ261,07:12 (09/12),True,True,INT,AT7,D
168,106,KQ,Dep,KQ260,07:12 (09/12),KQ261,07:45 (09/12),True,True,INT,AT7,D
169,107,KQ,Full,KQ729,20:20 (08/12),KQ730,23:25 (08/12),False,False,INT,AT7,D
170,108,KQ,Full,KQ712,06:15 (08/12),KQ713,07:20 (08/12),False,False,INT,E90,D
171,109,ET,Full,ET930,19:20 (08/12),ET931,20:35 (08/12),False,False,INT,E90,C
172,110,KQ,Full,KQ489,13:10 (08/12),KQ490,14:30 (08/12),False,False,INT,AT7,D
173,111,KQ,Arr,KQ248,19:45 (08/12),KQ249,20:42 (08/12),True,True,INT,738,D
174,111,KQ,Park,KQ248,20:42 (08/12),KQ249,06:36 (09/12),True,True,INT,738,D
175,111,KQ,Dep,KQ248,06:36 (09/12),KQ249,07:50 (09/12),True,True,INT,738,D
176,112,KQ,Full,KQ733,17:00 (08/12),KQ732,18:40 (08/12),False,False,DOM,AT7,A
177,113,KQ,Full,KQ162,06:05 (08/12),KQ161,07:45 (08/12),False,False,INT,738,D
178,114,PW,Full,PW121,17:00 (08/12),PW120,18:20 (08/12),False,False,INT,330,C
179,115,ET,Arr,ET736,12:10 (08/12),ET735,12:47 (08/12),True,True,INT,E90,B
180,115,ET,Park,ET736,12:47 (08/12),ET735,05:30 (09/12),True,True,INT,E90,B
181,115,ET,Dep,ET736,05:30 (09/12),ET735,06:20 (09/12),True,True,INT,E90,B
182,116,KQ,Full,KQ191,21:50 (08/12),KQ190,23:40 (08/12),False,False,INT,AT7,D
183,117,KQ,Arr,KQ164,17:30 (08/12),KQ165,18:52 (08/12),True,True,INT,E90,D
184,117,KQ,Park,KQ164,18:52 (08/12),KQ165,06:42 (09/12),True,True,INT,E90,D
185,117,KQ,Dep,KQ164,06:42 (09/12),KQ165,07:35 (09/12),True,True,INT,E90,D
186,118,CZ,Full,CZ628,19:10 (08/12),CZ627,20:20 (08/12),False,False,INT,AT7,B
187,119,KQ,Arr,KQ342,08:15 (08/12),KQ343,08:58 (08/12),True,False,DOM,E90,A
188,119,KQ,Park,KQ342,08:58 (08/12),KQ343,19:44 (08/12),True,False,DOM,E90,A
189,119,KQ,Dep,KQ342,19:44 (08/12),KQ343,20:40 (08/12),True,False,DOM,E90,A
190,120,KQ,Full,KQ277,20:25 (08/12),KQ278,22:05 (08/12),False,False,INT,738,D
191,121,KQ,Full,KQ789,18:45 (08/12),KQ788,20:05 (08/12),False,False,DOM,788,A
192,122,KQ,Arr,KQ183,17:50 (08/12),KQ182,18:52 (08/12),True,True,INT,E90,D
193,122,KQ,Park,KQ183,18:52 (08/12),KQ182,08:00 (09/12),True,True,INT,E90,D
194,122,KQ,Dep,KQ183,08:00 (09/12),KQ182,08:55 (09/12),True,True,INT,E90,D
195,123,ET,Full,ET711,12:20 (08/12),ET712,13:45 (08/12),False,False,INT,773,C
196,124,KQ,Arr,KQ566,19:10 (08/12),KQ567,20:20 (08/12),True,True,INT,737,D
197,124,KQ,Park,KQ566,20:20 (08/12),KQ567,09:52 (09/12),True,True,INT,737,D
198,124,KQ,Dep,KQ566,09:52 (09/12),KQ567,10:45 (09/12),True,True,INT,737,D
199,125,KQ,Full,KQ821,12:50 (08/12),KQ822,15:55 (08/12),False,False,INT,330,D
200,126,KQ,Arr,KQ598,19:10 (08/12),KQ599,20:23 (08/12),True,True,DOM,738,A
201,126,KQ,Park,KQ598,20:23 (08/12),KQ599,08:56 (09/12),True,True,DOM,738,A
202,126,KQ,Dep,KQ598,08:56 (09/12),KQ599,10:05 (09/12),True,True,DOM,738,A
203,127,PW,Full,PW569,17:50 (08/12),PW570,19:10 (08/12),False,False,INT,330,B
204,128,KQ,Full,KQ304,12:10 (08/12),KQ303,14:35 (08/12),False,False,INT,737,D
205,129,KQ,Arr,KQ902,15:25 (08/12),KQ903,16:49 (08/12),True,True,INT,737,D
206,129,KQ,Park,KQ902,16:49 (08/12),KQ903,08:19 (09/12),True,True,INT,737,D
207,129,KQ,Dep,KQ902,08:19 (09/12),KQ903,08:55 (09/12),True,True,INT,737,D
