,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
42,25,KQ,Park,KQ303,21:18 (09/12),KQ304,07:29 (10/12),True,True,INT,E90,D
43,25,KQ,Dep,KQ303,07:29 (10/12),KQ304,08:14 (10/12),True,True,INT,E90,D
44,26,ET,Full,ET646,16:28 (09/12),ET645,17:53 (09/12),False,False,INT,AT7,B
45,27,KQ,Full,KQ929,07:05 (09/12),KQ930,08:27 (09/12),False,False,INT,AT7,D
46,28,KQ,Arr,KQ722,12:53 (09/12),KQ723,13:42 (09/12),True,False,INT,E90,D
47,28,KQ,Park,KQ722,13:42 (09/12),KQ723,17:52 (09/12),True,False,INT,E90,D
48,28,KQ,Dep,KQ722,17:52 (09/12),KQ723,18:39 (09/12),True,False,INT,E90,D
49,29,KQ,Full,KQ967,20:45 (09/12),KQ968,22:03 (09/12),False,False,INT,E90,D
50,30,KQ,Full,KQ565,19:31 (09/12),KQ564,22:22 (09/12),False,False,INT,320,D
51,31,EK,Arr,EK471,23:20 (09/12),EK472,00:34 (10/12),True,True,INT,788,B
52,31,EK,Park,EK471,00:34 (10/12),EK472,05:36 (10/12),True,True,INT,788,B
53,31,EK,Dep,EK471,05:36 (10/12),EK472,06:14 (10/12),True,True,INT,788,B
54,32,QR,Full,QR457,21:53 (09/12),QR456,23:33 (09/12),False,False,INT,788,C
55,33,EK,Arr,EK867,12:16 (09/12),EK868,12:58 (09/12),True,True,INT,E90,C
56,33,EK,Park,EK867,12:58 (09/12),EK868,06:46 (10/12),True,True,INT,E90,C
57,33,EK,Dep,EK867,06:46 (10/12),EK868,08:03 (10/12),True,True,INT,E90,C
58,34,KQ,Full,KQ623,06:50 (09/12),KQ624,08:15 (09/12),False,False,DOM,AT7,A
59,35,KQ,Arr,KQ423,16:28 (09/12),KQ422,17:19 (09/12),True,True,INT,320,D
60,35,KQ,Park,KQ423,17:19 (09/12),KQ422,06:55 (10/12),True,True,INT,320,D
61,35,KQ,Dep,KQ423,06:55 (10/12),KQ422,08:16 (10/12),True,True,INT,320,D
62,36,MS,Arr,MS389,22:25 (09/12),MS390,23:29 (09/12),True,True,INT,738,C
63,36,MS,Park,MS389,23:29 (09/12),MS390,08:05 (10/12),True,True,INT,738,C
64,36,MS,Dep,MS389,08:05 (10/12),MS390,08:56 (10/12),True,True,INT,738,C
65,37,WB,Full,WB554,18:45 (09/12),WB555,19:53 (09/12),False,False,INT,738,C
66,38,KQ,Full,KQ899,20:32 (09/12),KQ898,22:34 (09/12),False,False,INT,E90,D
67,39,SN,Arr,SN164,19:48 (09/12),SN165,20:19 (09/12),True,True,INT,330,C
68,39,SN,Park,SN164,20:19 (09/12),SN165,06:44 (10/12),True,True,INT,330,C
69,39,SN,Dep,SN164,06:44 (10/12),SN165,07:53 (10/12),True,True,INT,330,C
70,40,KQ,Arr,KQ700,15:49 (09/12),KQ699,16:50 (09/12),True,True,DOM,788,A
71,40,KQ,Park,KQ700,16:50 (09/12),KQ699,05:36 (10/12),True,True,DOM,788,A
72,40,KQ,Dep,KQ700,05:36 (10/12),KQ699,06:48 (10/12),True,True,DOM,788,A
73,41,KQ,Full,KQ618,12:55 (09/12),KQ619,14:48 (09/12),False,False,DOM,AT7,A
74,42,PW,Full,PW574,11:07 (09/12),PW575,13:33 (09/12),False,False,INT,330,B
75,43,KQ,Arr,KQ403,08:39 (09/12),KQ404,09:22 (09/12),True,False,INT,AT7,D
76,43,KQ,Park,KQ403,09:22 (09/12),KQ404,13:09 (09/12),True,False,INT,AT7,D
77,43,KQ,Dep,KQ403,13:09 (09/12),KQ404,14:28 (09/12),True,False,INT,AT7,D
78,44,KQ,Full,KQ111,11:37 (09/12),KQ110,14:43 (09/12),False,False,INT,320,D
79,45,KL,Arr,KL609,16:20 (09/12),KL610,17:17 (09/12),True,True,INT,E90,B
80,45,KL,Park,KL609,17:17 (09/12),KL610,08:34 (10/12),True,True,INT,E90,B
81,45,KL,Dep,KL609,08:34 (10/12),KL610,09:27 (10/12),True,True,INT,E90,B
82,46,MK,Full,MK755,12:19 (09/12),MK754,13:48 (09/12),False,False,INT,788,C
83,47,KQ,Full,KQ934,06:53 (09/12),KQ935,08:00 (09/12),False,False,DOM,E90,A
84,48,KQ,Full,KQ799,17:23 (09/12),KQ800,18:37 (09/12),False,False,INT,788,D
85,49,KQ,Full,KQ515,13:27 (09/12),KQ514,16:37 (09/12),False,False,INT,737,D
86,50,KQ,Full,KQ384,09:40 (09/12),KQ383,12:53 (09/12),False,False,DOM,E90,A
87,51,KQ,Full,KQ772,14:05 (09/12),KQ771,16:54 (09/12),False,False,INT,E90,D
88,52,KQ,Full,KQ738,11:49 (09/12),KQ737,13:06 (09/12),False,False,INT,788,D
89,53,PW,Full,PW530,20:32 (09/12),PW531,22:53 (09/12),False,False,INT,E90,B
90,54,EK,Full,EK861,14:18 (09/12),EK862,17:57 (09/12),False,False,INT,AT7,B
91,55,KQ,Full,KQ725,11:15 (09/12),KQ726,14:01 (09/12),False,False,DOM,738,A
92,56,KQ,Full,KQ712,07:33 (09/12),KQ711,11:16 (09/12),False,False,INT,E90,D
93,57,KQ,Full,KQ156,06:45 (09/12),KQ155,08:30 (09/12),False,False,INT,738,D
94,58,KQ,Arr,KQ642,17:09 (09/12),KQ643,18:00 (09/12),True,True,DOM,738,A
95,58,KQ,Park,KQ642,18:00 (09/12),KQ643,09:32 (10/12),True,True,DOM,738,A
96,58,KQ,Dep,KQ642,09:32 (10/12),KQ643,10:12 (10/12),True,True,DOM,738,A
97,59,KQ,Arr,KQ704,10:55 (09/12),KQ703,12:06 (09/12),True,False,DOM,E90,A
98,59,KQ,Park,KQ704,12:06 (09/12),KQ703,22:24 (09/12),True,False,DOM,E90,A
99,59,KQ,Dep,KQ704,22:24 (09/12),KQ703,23:21 (09/12),True,False,DOM,E90,A
100,60,SN,Full,SN775,12:22 (09/12),SN776,15:31 (09/12),False,False,INT,E90,B
101,61,KQ,Full,KQ469,12:37 (09/12),KQ470,13:44 (09/12),False,False,DOM,E90,A
102,62,KQ,Full,KQ127,09:56 (09/12),KQ128,11:10 (09/12),False,False,DOM,737,A
103,63,KQ,Full,KQ391,15:34 (09/12),KQ390,17:19 (09/12),False,False,INT,E90,D
104,64,KQ,Arr,KQ716,21:30 (09/12),KQ717,22:15 (09/12),True,True,DOM,330,A
105,64,KQ,Park,KQ716,22:15 (09/12),KQ717,06:34 (10/12),True,True,DOM,330,A
106,64,KQ,Dep,KQ716,06:34 (10/12),KQ717,07:08 (10/12),True,True,DOM,330,A
107,65,TK,Full,TK721,17:39 (09/12),TK722,19:57 (09/12),False,False,INT,E90,B
108,66,KQ,Full,KQ887,06:34 (09/12),KQ888,07:53 (09/12),False,False,INT,738,D
109,67,KQ,Full,KQ802,19:57 (09/12),KQ803,21:38 (09/12),False,False,INT,E90,D
110,68,LX,Full,LX761,16:18 (09/12),LX760,17:28 (09/12),False,False,INT,AT7,B
111,69,SA,Full,SA448,20:18 (09/12),SA449,21:27 (09/12),False,False,INT,E90,B
112,70,KQ,Full,KQ575,13:59 (09/12),KQ576,17:05 (09/12),False,False,INT,738,D
113,71,KQ,Arr,KQ884,19:40 (09/12),KQ885,20:45 (09/12),True,True,INT,320,D
114,71,KQ,Park,KQ884,20:45 (09/12),KQ885,07:09 (10/12),True,True,INT,320,D
115,71,KQ,Dep,KQ884,07:09 (10/12),KQ885,07:42 (10/12),True,True,INT,320,D
116,72,KQ,Full,KQ545,14:18 (09/12),KQ544,15:31 (09/12),False,False,INT,AT7,D
117,73,QR,Arr,QR454,23:25 (09/12),QR453,00:50 (10/12),True,True,INT,AT7,B
118,73,QR,Park,QR454,00:50 (10/12),QR453,04:58 (10/12),True,True,INT,AT7,B
119,73,QR,Dep,QR454,04:58 (10/12),QR453,06:10 (10/12),True,True,INT,AT7,B
120,74,KQ,Arr,KQ599,06:34 (09/12),KQ600,07:23 (09/12),True,False,INT,E90,D
121,74,KQ,Park,KQ599,07:23 (09/12),KQ600,22:01 (09/12),True,False,INT,E90,D
122,74,KQ,Dep,KQ599,22:01 (09/12),KQ600,23:13 (09/12),True,False,INT,E90,D
123,75,KQ,Full,KQ293,16:28 (09/12),KQ294,18:46 (09/12),False,False,DOM,E90,A
124,76,KQ,Full,KQ676,11:31 (09/12),KQ675,13:51 (09/12),False,False,INT,788,D
125,77,KL,Full,KL635,17:08 (09/12),KL634,18:40 (09/12),False,False,INT,AT7,B
126,78,KQ,Arr,KQ255,21:44 (09/12),KQ254,22:33 (09/12),True,True,DOM,738,A
127,78,KQ,Park,KQ255,22:33 (09/12),KQ254,09:36 (10/12),True,True,DOM,738,A
128,78,KQ,Dep,KQ255,09:36 (10/12),KQ254,10:31 (10/12),True,True,DOM,738,A
129,79,KQ,Arr,KQ830,12:44 (09/12),KQ831,14:05 (09/12),True,False,INT,E90,D
130,79,KQ,Park,KQ830,14:05 (09/12),KQ831,21:24 (09/12),True,False,INT,E90,D
131,79,KQ,Dep,KQ830,21:24 (09/12),KQ831,22:04 (09/12),True,False,INT,E90,D
132,80,KQ,Full,KQ105,08:27 (09/12),KQ104,11:07 (09/12),False,False,INT,330,D
133,81,QR,Full,QR320,18:53 (09/12),QR319,20:04 (09/12),False,False,INT,738,B
134,82,KQ,Full,KQ242,19:54 (09/12),KQ241,22:19 (09/12),False,False,INT,E90,D
135,83,KQ,Arr,KQ594,08:54 (09/12),KQ595,09:54 (09/12),True,False,DOM,AT7,A
136,83,KQ,Park,KQ594,09:54 (09/12),KQ595,19:56 (09/12),True,False,DOM,AT7,A
137,83,KQ,Dep,KQ594,19:56 (09/12),KQ595,20:48 (09/12),True,False,DOM,AT7,A
138,84,KQ,Arr,KQ507,22:55 (09/12),KQ508,23:29 (09/12),True,True,INT,738,D
139,84,KQ,Park,KQ507,23:29 (09/12),KQ508,07:35 (10/12),True,True,INT,738,D
140,84,KQ,Dep,KQ507,07:35 (10/12),KQ508,08:17 (10/12),True,True,INT,738,D
141,85,KQ,Full,KQ427,11:37 (09/12),KQ426,13:20 (09/12),False,False,INT,AT7,D
142,86,KQ,Full,KQ698,11:29 (09/12),KQ699,13:20 (09/12),False,False,INT,320,D
143,87,QR,Full,QR447,06:30 (09/12),QR446,07:46 (09/12),False,False,INT,E90,C
144,88,KQ,Full,KQ177,19:55 (09/12),KQ176,21:11 (09/12),False,False,INT,737,D
145,89,SA,Arr,SA754,06:37 (09/12),SA753,07:11 (09/12),True,False,INT,E90,C
146,89,SA,Park,SA754,07:11 (09/12),SA753,17:28 (09/12),True,False,INT,E90,C
147,89,SA,Dep,SA754,17:28 (09/12),SA753,18:30 (09/12),True,False,INT,E90,C
148,90,KQ,Full,KQ823,15:15 (09/12),KQ822,17:39 (09/12),False,False,DOM,330,A
149,91,WB,Full,WB668,17:11 (09/12),WB669,18:19 (09/12),False,False,INT,330,B
150,92,KQ,Full,KQ377,07:26 (09/12),KQ376,08:34 (09/12),False,False,DOM,E90,A
151,93,KQ,Arr,KQ414,18:58 (09/12),KQ415,20:16 (09/12),True,True,INT,737,D
152,93,KQ,Park,KQ414,20:16 (09/12),KQ415,06:44 (10/12),True,True,INT,737,D
153,93,KQ,Dep,KQ414,06:44 (10/12),KQ415,08:08 (10/12),True,True,INT,737,D
154,94,KQ,Full,KQ637,09:49 (09/12),KQ638,13:40 (09/12),False,False,INT,AT7,D
155,95,KQ,Full,KQ784,12:51 (09/12),KQ785,14:08 (09/12),False,False,DOM,AT7,A
156,96,KQ,Full,KQ211,06:38 (09/12),KQ212,09:34 (09/12),False,False,INT,E90,D
157,97,KQ,Arr,KQ582,22:20 (09/12),KQ583,23:44 (09/12),True,True,INT,AT7,D
158,97,KQ,Park,KQ582,23:44 (09/12),KQ583,06:49 (10/12),True,True,INT,AT7,D
159,97,KQ,Dep,KQ582,06:49 (10/12),KQ583,07:31 (10/12),True,True,INT,AT7,D
160,98,WB,Arr,WB143,06:40 (09/12),WB142,08:09 (09/12),True,False,INT,E90,B
161,98,WB,Park,WB143,08:09 (09/12),WB142,18:56 (09/12),True,False,INT,E90,B
162,98,WB,Dep,WB143,18:56 (09/12),WB142,19:40 (09/12),True,False,INT,E90,B
163,99,PW,Arr,PW604,21:35 (09/12),PW605,22:12 (09/12),True,True,INT,E90,B
164,99,PW,Park,PW604,22:12 (09/12),PW605,06:01 (10/12),True,True,INT,E90,B
165,99,PW,Dep,PW604,06:01 (10/12),PW605,07:23 (10/12),True,True,INT,E90,B
166,100,KQ,Full,KQ649,17:05 (09/12),KQ650,19:10 (09/12),False,False,INT,738,D
167,101,SV,Arr,SV991,20:30 (09/12),SV992,21:22 (09/12),True,True,INT,738,B
168,101,SV,Park,SV991,21:22 (09/12),SV992,05:10 (10/12),True,True,INT,738,B
169,101,SV,Dep,SV991,05:10 (10/12),SV992,06:29 (10/12),True,True,INT,738,B
170,102,KQ,Arr,KQ136,23:15 (09/12),KQ137,00:06 (10/12),True,True,INT,737,D
171,102,KQ,Park,KQ136,00:06 (10/12),KQ137,05:58 (10/12),True,True,INT,737,D
172,102,KQ,Dep,KQ136,05:58 (10/12),KQ137,07:15 (10/12),True,True,INT,737,D
173,103,KQ,Full,KQ472,09:33 (09/12),KQ473,12:39 (09/12),False,False,INT,E90,D
174,104,KQ,Full,KQ249,12:09 (09/12),KQ248,13:36 (09/12),False,False,INT,788,D
175,105,KQ,Arr,KQ489,11:32 (09/12),KQ490,12:21 (09/12),True,False,INT,E90,D
176,105,KQ,Park,KQ489,12:21 (09/12),KQ490,22:07 (09/12),True,False,INT,E90,D
177,105,KQ,Dep,KQ489,22:07 (09/12),KQ490,23:26 (09/12),True,False,INT,E90,D
178,106,KQ,Full,KQ640,18:47 (09/12),KQ641,21:28 (09/12),False,False,INT,E90,D
179,107,KQ,Arr,KQ520,21:56 (09/12),KQ521,23:19 (09/12),True,True,DOM,737,A
180,107,KQ,Park,KQ520,23:19 (09/12),KQ521,09:13 (10/12),True,True,DOM,737,A
181,107,KQ,Dep,KQ520,09:13 (10/12),KQ521,10:07 (10/12),True,True,DOM,737,A
182,108,KQ,Full,KQ620,06:58 (09/12),KQ621,08:41 (09/12),False,False,DOM,788,A
183,109,KQ,Full,KQ201,07:17 (09/12),KQ200,09:59 (09/12),False,False,DOM,330,A
