,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
88,56,PW,Arr,PW191,09:57 (09/12),PW192,10:50 (09/12),True,False,INT,788,B
89,56,PW,Park,PW191,10:50 (09/12),PW192,20:59 (09/12),True,False,INT,788,B
90,56,PW,Dep,PW191,20:59 (09/12),PW192,21:52 (09/12),True,False,INT,788,B
91,57,BA,Full,BA554,13:46 (09/12),BA555,16:54 (09/12),False,False,INT,737,C
92,58,KQ,Arr,KQ422,12:53 (09/12),KQ423,13:50 (09/12),True,True,INT,E90,D
93,58,KQ,Park,KQ422,13:50 (09/12),KQ423,05:29 (10/12),True,True,INT,E90,D
94,58,KQ,Dep,KQ422,05:29 (10/12),KQ423,06:48 (10/12),True,True,INT,E90,D
95,59,KQ,Full,KQ351,06:31 (09/12),KQ352,08:32 (09/12),False,False,INT,E90,D
96,60,KQ,Full,KQ738,07:03 (09/12),KQ739,10:09 (09/12),False,False,DOM,320,A
97,61,KQ,Arr,KQ638,11:11 (09/12),KQ637,12:34 (09/12),True,False,INT,E90,D
98,61,KQ,Park,KQ638,12:34 (09/12),KQ637,23:03 (09/12),True,False,INT,E90,D
99,61,KQ,Dep,KQ638,23:03 (09/12),KQ637,23:35 (09/12),True,False,INT,E90,D
100,62,ET,Full,ET341,06:53 (09/12),ET340,08:18 (09/12),False,False,INT,E90,B
101,63,KQ,Arr,KQ412,15:07 (09/12),KQ413,15:54 (09/12),True,True,INT,330,D
102,63,KQ,Park,KQ412,15:54 (09/12),KQ413,04:54 (10/12),True,True,INT,330,D
103,63,KQ,Dep,KQ412,04:54 (10/12),KQ413,06:23 (10/12),True,True,INT,330,D
104,64,LX,Arr,LX370,11:31 (09/12),LX371,12:55 (09/12),True,True,INT,788,C
105,64,LX,Park,LX370,12:55 (09/12),LX371,08:03 (10/12),True,True,INT,788,C
106,64,LX,Dep,LX370,08:03 (10/12),LX371,08:59 (10/12),True,True,INT,788,C
107,65,KQ,Full,KQ157,17:10 (09/12),KQ156,18:17 (09/12),False,False,INT,738,D
108,66,KQ,Full,KQ897,18:52 (09/12),KQ898,21:33 (09/12),False,False,DOM,E90,A
109,67,KQ,Full,KQ396,15:38 (09/12),KQ397,16:58 (09/12),False,False,DOM,E90,A
110,68,KQ,Full,KQ271,09:46 (09/12),KQ270,11:23 (09/12),False,False,DOM,AT7,A
111,69,KQ,Full,KQ547,18:52 (09/12),KQ548,21:45 (09/12),False,False,INT,737,D
112,70,TK,Arr,TK453,23:24 (09/12),TK452,00:07 (10/12),True,True,INT,773,B
113,70,TK,Park,TK453,00:07 (10/12),TK452,09:04 (10/12),True,True,INT,773,B
114,70,TK,Dep,TK453,09:04 (10/12),TK452,09:38 (10/12),True,True,INT,773,B
115,71,KQ,Full,KQ832,12:17 (09/12),KQ833,15:59 (09/12),False,False,DOM,AT7,A
116,72,KQ,Full,KQ557,12:21 (09/12),KQ558,16:19 (09/12),False,False,INT,E90,D
117,73,KQ,Full,KQ681,17:00 (09/12),KQ682,18:29 (09/12),False,False,INT,E90,D
118,74,SV,Arr,SV827,23:05 (09/12),SV828,00:33 (10/12),True,True,INT,332,C
119,74,SV,Park,SV827,00:33 (10/12),SV828,10:57 (10/12),True,True,INT,332,C
120,74,SV,Dep,SV827,10:57 (10/12),SV828,11:51 (10/12),True,True,INT,332,C
121,75,KQ,Arr,KQ801,23:27 (09/12),KQ802,00:44 (10/12),True,True,DOM,E90,A
122,75,KQ,Park,KQ801,00:44 (10/12),KQ802,05:27 (10/12),True,True,DOM,E90,A
123,75,KQ,Dep,KQ801,05:27 (10/12),KQ802,06:56 (10/12),True,True,DOM,E90,A
124,76,KQ,Full,KQ647,12:55 (09/12),KQ646,15:01 (09/12),False,False,DOM,788,A
125,77,BA,Full,BA574,06:39 (09/12),BA573,08:03 (09/12),False,False,INT,E90,B
126,78,SA,Arr,SA214,23:11 (09/12),SA215,23:48 (09/12),True,True,INT,738,C
127,78,SA,Park,SA214,23:48 (09/12),SA215,08:43 (10/12),True,True,INT,738,C
128,78,SA,Dep,SA214,08:43 (10/12),SA215,09:59 (10/12),True,True,INT,738,C
129,79,KQ,Arr,KQ855,16:05 (09/12),KQ854,17:15 (09/12),True,True,INT,E90,D
130,79,KQ,Park,KQ855,17:15 (09/12),KQ854,05:20 (10/12),True,True,INT,E90,D
131,79,KQ,Dep,KQ855,05:20 (10/12),KQ854,06:34 (10/12),True,True,INT,E90,D
132,80,KQ,Arr,KQ484,22:44 (09/12),KQ485,23:49 (09/12),True,True,DOM,737,A
133,80,KQ,Park,KQ484,23:49 (09/12),KQ485,06:02 (10/12),True,True,DOM,737,A
134,80,KQ,Dep,KQ484,06:02 (10/12),KQ485,06:55 (10/12),True,True,DOM,737,A
135,81,KQ,Full,KQ399,18:15 (09/12),KQ398,19:19 (09/12),False,False,DOM,E90,A
136,82,KQ,Full,KQ821,12:22 (09/12),KQ820,14:50 (09/12),False,False,INT,320,D
137,83,KQ,Full,KQ702,13:20 (09/12),KQ701,15:03 (09/12),False,False,DOM,E90,A
138,84,SV,Full,SV315,22:11 (09/12),SV316,23:20 (09/12),False,False,INT,E90,C
139,85,WB,Full,WB538,11:40 (09/12),WB537,13:01 (09/12),False,False,INT,738,C
140,86,PW,Arr,PW209,06:50 (09/12),PW210,07:47 (09/12),True,False,INT,E90,C
141,86,PW,Park,PW209,07:47 (09/12),PW210,17:49 (09/12),True,False,INT,E90,C
142,86,PW,Dep,PW209,17:49 (09/12),PW210,18:44 (09/12),True,False,INT,E90,C
143,87,KQ,Full,KQ257,18:18 (09/12),KQ256,20:38 (09/12),False,False,DOM,320,A
144,88,KQ,Full,KQ950,12:20 (09/12),KQ949,16:30 (09/12),False,False,DOM,788,A
145,89,KQ,Full,KQ350,12:06 (09/12),KQ351,16:26 (09/12),False,False,DOM,E90,A
146,90,KQ,Full,KQ311,13:53 (09/12),KQ312,18:15 (09/12),False,False,DOM,B73,A
147,91,QR,Full,QR175,20:32 (09/12),QR174,21:46 (09/12),False,False,INT,E90,C
148,92,BA,Full,BA104,07:18 (09/12),BA103,08:59 (09/12),False,False,INT,738,B
149,93,KQ,Full,KQ511,10:36 (09/12),KQ510,11:41 (09/12),False,False,DOM,788,A
150,94,KQ,Full,KQ661,18:33 (09/12),KQ660,21:41 (09/12),False,False,INT,788,D
151,95,KQ,Arr,KQ534,18:53 (09/12),KQ535,19:49 (09/12),True,True,INT,E90,D
152,95,KQ,Park,KQ534,19:49 (09/12),KQ535,07:02 (10/12),True,True,INT,E90,D
153,95,KQ,Dep,KQ534,07:02 (10/12),KQ535,07:49 (10/12),True,True,INT,E90,D
154,96,WB,Full,WB556,15:32 (09/12),WB557,17:01 (09/12),False,False,INT,737,B
155,97,KQ,Full,KQ969,21:48 (09/12),KQ968,23:32 (09/12),False,False,INT,738,D
156,98,KQ,Arr,KQ249,12:38 (09/12),KQ248,13:40 (09/12),True,True,INT,737,D
157,98,KQ,Park,KQ249,13:40 (09/12),KQ248,08:23 (10/12),True,True,INT,737,D
158,98,KQ,Dep,KQ249,08:23 (10/12),KQ248,09:07 (10/12),True,True,INT,737,D
159,99,KQ,Full,KQ571,15:14 (09/12),KQ570,16:26 (09/12),False,False,DOM,AT7,A
160,100,KQ,Full,KQ406,18:23 (09/12),KQ407,21:33 (09/12),False,False,INT,E90,D
161,101,KQ,Full,KQ425,13:28 (09/12),KQ424,15:31 (09/12),False,False,INT,E90,D
162,102,KQ,Arr,KQ417,07:04 (09/12),KQ416,07:48 (09/12),True,False,INT,E90,D
163,102,KQ,Park,KQ417,07:48 (09/12),KQ416,12:14 (09/12),True,False,INT,E90,D
164,102,KQ,Dep,KQ417,12:14 (09/12),KQ416,12:53 (09/12),True,False,INT,E90,D
165,103,WB,Full,WB755,19:39 (09/12),WB756,22:00 (09/12),False,False,INT,B73,B
166,104,KQ,Full,KQ184,07:17 (09/12),KQ183,08:29 (09/12),False,False,DOM,E90,A
167,105,KQ,Arr,KQ435,06:30 (09/12),KQ434,07:14 (09/12),True,False,INT,CRJ,D
168,105,KQ,Park,KQ435,07:14 (09/12),KQ434,18:27 (09/12),True,False,INT,CRJ,D
169,105,KQ,Dep,KQ435,18:27 (09/12),KQ434,19:18 (09/12),True,False,INT,CRJ,D
170,106,PW,Full,PW464,20:29 (09/12),PW465,22:40 (09/12),False,False,INT,320,B
171,107,KQ,Full,KQ685,20:41 (09/12),KQ684,21:48 (09/12),False,False,DOM,AT7,A
172,108,ET,Arr,ET477,23:04 (09/12),ET478,23:44 (09/12),True,True,INT,737,B
173,108,ET,Park,ET477,23:44 (09/12),ET478,06:38 (10/12),True,True,INT,737,B
174,108,ET,Dep,ET477,06:38 (10/12),ET478,07:37 (10/12),True,True,INT,737,B
175,109,EK,Full,EK648,07:40 (09/12),EK649,11:35 (09/12),False,False,INT,737,B
