,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
81,44,KQ,Park,KQ634,20:51 (07/12),KQ633,07:46 (08/12),True,True,DOM,E90,A
82,44,KQ,Dep,KQ634,07:46 (08/12),KQ633,08:20 (08/12),True,True,DOM,E90,A
83,45,KQ,Arr,KQ946,10:45 (07/12),KQ947,11:32 (07/12),True,False,INT,E90,D
84,45,KQ,Park,KQ946,11:32 (07/12),KQ947,22:06 (07/12),True,False,INT,E90,D
85,45,KQ,Dep,KQ946,22:06 (07/12),KQ947,22:40 (07/12),True,False,INT,E90,D
86,46,KQ,Arr,KQ119,22:40 (07/12),KQ120,23:27 (07/12),True,True,DOM,737,A
87,46,KQ,Park,KQ119,23:27 (07/12),KQ120,05:07 (08/12),True,True,DOM,737,A
88,46,KQ,Dep,KQ119,05:07 (08/12),KQ120,06:35 (08/12),True,True,DOM,737,A
89,47,SA,Arr,SA765,21:30 (07/12),SA764,22:00 (07/12),True,True,INT,737,B
90,47,SA,Park,SA765,22:00 (07/12),SA764,07:10 (08/12),True,True,INT,737,B
91,47,SA,Dep,SA765,07:10 (08/12),SA764,08:05 (08/12),True,True,INT,737,B
92,48,KQ,Full,KQ575,07:40 (07/12),KQ574,08:45 (07/12),False,False,INT,788,D
93,49,SA,Arr,SA742,19:20 (07/12),SA743,20:20 (07/12),True,True,INT,AT7,C
94,49,SA,Park,SA742,20:20 (07/12),SA743,06:37 (08/12),True,True,INT,AT7,C
95,49,SA,Dep,SA742,06:37 (08/12),SA743,07:15 (08/12),True,True,INT,AT7,C
96,50,KQ,Full,KQ993,14:20 (07/12),KQ992,16:45 (07/12),False,False,DOM,738,A
97,51,EK,Arr,EK202,07:10 (07/12),EK201,08:02 (07/12),True,False,INT,788,C
98,51,EK,Park,EK202,08:02 (07/12),EK201,11:44 (07/12),True,False,INT,788,C
99,51,EK,Dep,EK202,11:44 (07/12),EK201,13:10 (07/12),True,False,INT,788,C
100,52,ET,Full,ET466,12:20 (07/12),ET465,16:45 (07/12),False,False,INT,330,C
101,53,KQ,Arr,KQ756,13:10 (07/12),KQ757,14:30 (07/12),True,True,INT,737,D
102,53,KQ,Park,KQ756,14:30 (07/12),KQ757,09:05 (08/12),True,True,INT,737,D
103,53,KQ,Dep,KQ756,09:05 (08/12),KQ757,10:20 (08/12),True,True,INT,737,D
104,54,PW,Full,PW272,12:50 (07/12),PW273,13:55 (07/12),False,False,INT,788,B
105,55,KQ,Full,KQ745,20:20 (07/12),KQ746,21:35 (07/12),False,False,INT,E90,D
106,56,KQ,Full,KQ499,20:30 (07/12),KQ500,23:25 (07/12),False,False,INT,738,D
107,57,KQ,Arr,KQ696,17:30 (07/12),KQ697,18:51 (07/12),True,False,INT,737,D
108,57,KQ,Park,KQ696,18:51 (07/12),KQ697,23:00 (07/12),True,False,INT,737,D
109,57,KQ,Dep,KQ696,23:00 (07/12),KQ697,23:30 (07/12),True,False,INT,737,D
110,58,KQ,Full,KQ306,07:15 (07/12),KQ305,08:25 (07/12),False,False,INT,738,D
111,59,KQ,Full,KQ543,09:00 (07/12),KQ544,10:45 (07/12),False,False,INT,320,D
112,60,KQ,Full,KQ888,19:50 (07/12),KQ889,23:55 (07/12),False,False,DOM,E90,A
113,61,KQ,Arr,KQ567,06:15 (07/12),KQ568,07:21 (07/12),True,False,INT,747,D
114,61,KQ,Park,KQ567,07:21 (07/12),KQ568,15:00 (07/12),True,False,INT,747,D
115,61,KQ,Dep,KQ567,15:00 (07/12),KQ568,16:05 (07/12),True,False,INT,747,D
116,62,KQ,Full,KQ993,07:00 (07/12),KQ992,08:10 (07/12),False,False,INT,330,D
117,63,KQ,Full,KQ652,06:50 (07/12),KQ653,08:00 (07/12),False,False,INT,AT7,D
118,64,ET,Full,ET783,11:10 (07/12),ET784,13:35 (07/12),False,False,INT,788,B
119,65,KQ,Full,KQ355,15:25 (07/12),KQ356,16:40 (07/12),False,False,INT,E90,D
120,66,KQ,Full,KQ226,22:05 (07/12),KQ225,23:15 (07/12),False,False,DOM,320,A
121,67,KQ,Full,KQ712,06:55 (07/12),KQ713,09:45 (07/12),False,False,INT,737,D
122,68,PW,Full,PW791,11:35 (07/12),PW792,13:05 (07/12),False,False,INT,737,C
123,69,KQ,Full,KQ405,11:15 (07/12),KQ404,12:30 (07/12),False,False,INT,737,D
124,70,KQ,Arr,KQ843,12:20 (07/12),KQ842,13:29 (07/12),True,False,INT,747,D
125,70,KQ,Park,KQ843,13:29 (07/12),KQ842,20:06 (07/12),True,False,INT,747,D
126,70,KQ,Dep,KQ843,20:06 (07/12),KQ842,21:25 (07/12),True,False,INT,747,D
127,71,KQ,Full,KQ630,11:50 (07/12),KQ631,13:30 (07/12),False,False,DOM,E90,A
128,72,WB,Full,WB227,19:50 (07/12),WB226,23:45 (07/12),False,False,INT,E90,C
129,73,ET,Full,ET208,10:30 (07/12),ET209,14:35 (07/12),False,False,INT,737,B
130,74,KQ,Full,KQ703,06:40 (07/12),KQ702,09:45 (07/12),False,False,INT,E90,D
131,75,QR,Full,QR319,18:05 (07/12),QR320,21:10 (07/12),False,False,INT,AT7,B
132,76,KQ,Arr,KQ484,07:15 (07/12),KQ483,08:44 (07/12),True,False,INT,772,D
133,76,KQ,Park,KQ484,08:44 (07/12),KQ483,21:09 (07/12),True,False,INT,772,D
134,76,KQ,Dep,KQ484,21:09 (07/12),KQ483,21:45 (07/12),True,False,INT,772,D
135,77,PW,Arr,PW528,20:20 (07/12),PW529,21:17 (07/12),True,True,INT,738,B
136,77,PW,Park,PW528,21:17 (07/12),PW529,06:49 (08/12),True,True,INT,738,B
137,77,PW,Dep,PW528,06:49 (08/12),PW529,07:40 (08/12),True,True,INT,738,B
138,78,KQ,Arr,KQ806,23:40 (07/12),KQ807,00:39 (08/12),True,True,INT,788,D
139,78,KQ,Park,KQ806,00:39 (08/12),KQ807,06:28 (08/12),True,True,INT,788,D
140,78,KQ,Dep,KQ806,06:28 (08/12),KQ807,07:00 (08/12),True,True,INT,788,D
141,79,KQ,Arr,KQ660,06:05 (07/12),KQ661,06:53 (07/12),True,False,DOM,737,A
142,79,KQ,Park,KQ660,06:53 (07/12),KQ661,14:32 (07/12),True,False,DOM,737,A
143,79,KQ,Dep,KQ660,14:32 (07/12),KQ661,15:25 (07/12),True,False,DOM,737,A
144,80,KQ,Arr,KQ752,15:25 (07/12),KQ753,16:10 (07/12),True,True,DOM,E90,A
145,80,KQ,Park,KQ752,16:10 (07/12),KQ753,06:47 (08/12),True,True,DOM,E90,A
146,80,KQ,Dep,KQ752,06:47 (08/12),KQ753,08:00 (08/12),True,True,DOM,E90,A
147,81,KQ,Full,KQ368,17:55 (07/12),KQ367,19:55 (07/12),False,False,INT,E90,D
148,82,KQ,Arr,KQ811,20:15 (07/12),KQ810,21:34 (07/12),True,True,INT,330,D
149,82,KQ,Park,KQ811,21:34 (07/12),KQ810,07:26 (08/12),True,True,INT,330,D
150,82,KQ,Dep,KQ811,07:26 (08/12),KQ810,08:55 (08/12),True,True,INT,330,D
151,83,KQ,Arr,KQ886,20:10 (07/12),KQ885,21:05 (07/12),True,True,INT,738,D
152,83,KQ,Park,KQ886,21:05 (07/12),KQ885,07:18 (08/12),True,True,INT,738,D
153,83,KQ,Dep,KQ886,07:18 (08/12),KQ885,08:05 (08/12),True,True,INT,738,D
154,84,KQ,Arr,KQ233,22:40 (07/12),KQ234,23:23 (07/12),True,True,INT,E90,D
155,84,KQ,Park,KQ233,23:23 (07/12),KQ234,10:31 (08/12),True,True,INT,E90,D
156,84,KQ,Dep,KQ233,10:31 (08/12),KQ234,11:05 (08/12),True,True,INT,E90,D
157,85,SV,Full,SV690,06:10 (07/12),SV689,07:25 (07/12),False,False,INT,E90,C
158,86,KQ,Full,KQ553,22:15 (07/12),KQ554,23:30 (07/12),False,False,DOM,788,A
159,87,KQ,Full,KQ345,19:50 (07/12),KQ344,21:30 (07/12),False,False,DOM,320,A
160,88,KL,Full,KL899,15:35 (07/12),KL900,20:00 (07/12),False,False,INT,CRJ,B
161,89,KQ,Full,KQ251,19:45 (07/12),KQ250,21:10 (07/12),False,False,INT,737,D
162,90,KQ,Full,KQ255,20:10 (07/12),KQ256,22:50 (07/12),False,False,DOM,E90,A
163,91,LX,Full,LX527,15:20 (07/12),LX528,20:45 (07/12),False,False,INT,788,C
164,92,KQ,Full,KQ210,07:40 (07/12),KQ209,09:55 (07/12),False,False,INT,E90,D
165,93,KQ,Arr,KQ361,22:15 (07/12),KQ360,23:31 (07/12),True,True,INT,788,D
166,93,KQ,Park,KQ361,23:31 (07/12),KQ360,07:02 (08/12),True,True,INT,788,D
167,93,KQ,Dep,KQ361,07:02 (08/12),KQ360,07:35 (08/12),True,True,INT,788,D
168,94,KQ,Arr,KQ708,14:55 (07/12),KQ707,16:14 (07/12),True,True,INT,332,D
169,94,KQ,Park,KQ708,16:14 (07/12),KQ707,08:12 (08/12),True,True,INT,332,D
170,94,KQ,Dep,KQ708,08:12 (08/12),KQ707,08:50 (08/12),True,True,INT,332,D
171,95,KQ,Full,KQ345,19:20 (07/12),KQ344,20:30 (07/12),False,False,DOM,E90,A
172,96,MS,Full,MS509,12:20 (07/12),MS510,13:45 (07/12),False,False,INT,738,C
173,97,KQ,Full,KQ664,06:55 (07/12),KQ665,08:00 (07/12),False,False,DOM,E90,A
174,98,SA,Full,SA111,15:25 (07/12),SA110,16:45 (07/12),False,False,INT,E90,C
175,99,KQ,Full,KQ459,06:05 (07/12),KQ458,10:00 (07/12),False,False,INT,E90,D
176,100,KQ,Full,KQ909,20:20 (07/12),KQ910,22:45 (07/12),False,False,INT,320,D
177,101,KQ,Arr,KQ433,11:35 (07/12),KQ434,12:17 (07/12),True,True,DOM,E90,A
178,101,KQ,Park,KQ433,12:17 (07/12),KQ434,06:31 (08/12),True,True,DOM,E90,A
179,101,KQ,Dep,KQ433,06:31 (08/12),KQ434,07:55 (08/12),True,True,DOM,E90,A
180,102,QR,Full,QR207,07:40 (07/12),QR208,11:35 (07/12),False,False,INT,AT7,B
181,103,LX,Full,LX944,11:50 (07/12),LX943,15:45 (07/12),False,False,INT,738,C
182,104,KQ,Full,KQ123,19:10 (07/12),KQ124,21:55 (07/12),False,False,INT,E90,D
183,105,WB,Full,WB833,15:25 (07/12),WB832,18:05 (07/12),False,False,INT,738,B
184,106,PW,Full,PW223,13:20 (07/12),PW224,18:55 (07/12),False,False,INT,E90,C
185,107,QR,Full,QR494,11:10 (07/12),QR495,12:25 (07/12),False,False,INT,E90,C
186,108,KQ,Full,KQ507,18:20 (07/12),KQ506,21:05 (07/12),False,False,INT,E90,D
187,109,TK,Full,TK388,17:55 (07/12),TK387,19:05 (07/12),False,False,INT,788,B
188,110,KQ,Full,KQ193,09:00 (07/12),KQ194,11:45 (07/12),False,False,DOM,330,A
189,111,KQ,Arr,KQ698,15:25 (07/12),KQ699,16:31 (07/12),True,True,INT,E90,D
190,111,KQ,Park,KQ698,16:31 (07/12),KQ699,07:13 (08/12),True,True,INT,E90,D
191,111,KQ,Dep,KQ698,07:13 (08/12),KQ699,08:00 (08/12),True,True,INT,E90,D
192,112,KQ,Arr,KQ750,14:20 (07/12),KQ751,15:39 (07/12),True,True,DOM,738,A
193,112,KQ,Park,KQ750,15:39 (07/12),KQ751,08:47 (08/12),True,True,DOM,738,A
194,112,KQ,Dep,KQ750,08:47 (08/12),KQ751,09:30 (08/12),True,True,DOM,738,A
195,113,KQ,Full,KQ602,20:30 (07/12),KQ603,21:50 (07/12),False,False,INT,737,D
196,114,KQ,Full,KQ102,22:15 (07/12),KQ103,23:20 (07/12),False,False,DOM,E90,A
197,115,KQ,Arr,KQ848,19:20 (07/12),KQ847,20:07 (07/12),True,True,INT,320,D
198,115,KQ,Park,KQ848,20:07 (07/12),KQ847,06:50 (08/12),True,True,INT,320,D
199,115,KQ,Dep,KQ848,06:50 (08/12),KQ847,08:15 (08/12),True,True,INT,320,D
200,116,KQ,Full,KQ508,11:50 (07/12),KQ509,13:10 (07/12),False,False,INT,AT7,D
201,117,KQ,Full,KQ876,18:05 (07/12),KQ875,22:10 (07/12),False,False,INT,E90,D
202,118,KQ,Full,KQ826,10:45 (07/12),KQ825,12:15 (07/12),False,False,INT,737,D
203,119,KQ,Arr,KQ440,14:20 (07/12),KQ441,15:25 (07/12),True,True,DOM,AT7,A
204,119,KQ,Park,KQ440,15:25 (07/12),KQ441,22:55 (07/12),True,True,DOM,AT7,A
205,119,KQ,Dep,KQ440,22:55 (07/12),KQ441,00:00 (08/12),True,True,DOM,AT7,A
