,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
20,16,KQ,Full,KQ544,17:50 (08/12),KQ543,21:55 (08/12),False,False,INT,737,D
21,17,KQ,Full,KQ259,10:45 (08/12),KQ260,16:20 (08/12),False,False,INT,E90,D
22,18,KQ,Full,KQ121,11:10 (08/12),KQ120,14:15 (08/12),False,False,DOM,E90,A
23,19,KQ,Full,KQ214,13:10 (08/12),KQ215,14:20 (08/12),False,False,INT,737,D
24,20,ET,Full,ET793,15:35 (08/12),ET794,19:25 (08/12),False,False,INT,738,C
25,21,KQ,Arr,KQ597,07:40 (08/12),KQ596,08:19 (08/12),True,True,DOM,CRJ,A
26,21,KQ,Park,KQ597,08:19 (08/12),KQ596,08:58 (09/12),True,True,DOM,CRJ,A
27,21,KQ,Dep,KQ597,08:58 (09/12),KQ596,10:05 (09/12),True,True,DOM,CRJ,A
28,22,KQ,Full,KQ179,18:45 (08/12),KQ180,20:00 (08/12),False,False,DOM,CRJ,A
29,23,KQ,Arr,KQ116,19:10 (08/12),KQ115,20:17 (08/12),True,True,INT,737,D
30,23,KQ,Park,KQ116,20:17 (08/12),KQ115,06:29 (09/12),True,True,INT,737,D
31,23,KQ,Dep,KQ116,06:29 (09/12),KQ115,07:40 (09/12),True,True,INT,737,D
32,24,KQ,Arr,KQ380,22:15 (08/12),KQ381,22:49 (08/12),True,True,INT,E90,D
33,24,KQ,Park,KQ380,22:49 (08/12),KQ381,09:57 (09/12),True,True,INT,E90,D
34,24,KQ,Dep,KQ380,09:57 (09/12),KQ381,10:40 (09/12),True,True,INT,E90,D
35,25,KQ,Full,KQ307,17:30 (08/12),KQ308,20:40 (08/12),False,False,INT,E90,D
36,26,ET,Full,ET807,12:20 (08/12),ET806,14:10 (08/12),False,False,INT,E90,B
37,27,WB,Full,WB634,21:15 (08/12),WB633,22:20 (08/12),False,False,INT,332,B
38,28,KQ,Full,KQ510,19:20 (08/12),KQ511,22:50 (08/12),False,False,INT,E90,D
39,29,KQ,Arr,KQ422,20:30 (08/12),KQ421,21:47 (08/12),True,True,INT,E90,D
40,29,KQ,Park,KQ422,21:47 (08/12),KQ421,08:02 (09/12),True,True,INT,E90,D
41,29,KQ,Dep,KQ422,08:02 (09/12),KQ421,09:10 (09/12),True,True,INT,E90,D
42,30,KQ,Arr,KQ191,22:15 (08/12),KQ192,22:57 (08/12),True,True,DOM,788,A
43,30,KQ,Park,KQ191,22:57 (08/12),KQ192,04:51 (09/12),True,True,DOM,788,A
44,30,KQ,Dep,KQ191,04:51 (09/12),KQ192,06:05 (09/12),True,True,DOM,788,A
45,31,KQ,Full,KQ889,07:00 (08/12),KQ890,09:55 (08/12),False,False,DOM,E90,A
46,32,MK,Full,MK249,07:40 (08/12),MK248,09:45 (08/12),False,False,INT,738,B
47,33,KQ,Arr,KQ139,08:15 (08/12),KQ138,09:05 (08/12),True,False,INT,E90,D
48,33,KQ,Park,KQ139,09:05 (08/12),KQ138,20:29 (08/12),True,False,INT,E90,D
49,33,KQ,Dep,KQ139,20:29 (08/12),KQ138,21:15 (08/12),True,False,INT,E90,D
50,34,KQ,Full,KQ226,13:40 (08/12),KQ225,15:30 (08/12),False,False,INT,E90,D
51,35,KL,Full,KL245,18:25 (08/12),KL244,19:40 (08/12),False,False,INT,AT7,C
52,36,EK,Full,EK920,10:30 (08/12),EK921,13:35 (08/12),False,False,INT,E90,B
53,37,WB,Full,WB940,16:55 (08/12),WB939,18:10 (08/12),False,False,INT,737,B
54,38,KQ,Full,KQ742,17:55 (08/12),KQ741,21:05 (08/12),False,False,DOM,AT7,A
55,39,KQ,Full,KQ890,18:25 (08/12),KQ891,20:40 (08/12),False,False,INT,AT7,D
56,40,KQ,Full,KQ105,10:25 (08/12),KQ106,11:30 (08/12),False,False,DOM,773,A
57,41,KQ,Full,KQ402,19:00 (08/12),KQ401,21:20 (08/12),False,False,DOM,320,A
58,42,KQ,Full,KQ915,16:25 (08/12),KQ914,18:10 (08/12),False,False,INT,738,D
59,43,KQ,Full,KQ998,20:10 (08/12),KQ997,21:15 (08/12),False,False,INT,738,D
60,44,KQ,Arr,KQ503,21:50 (08/12),KQ504,22:43 (08/12),True,True,INT,738,D
61,44,KQ,Park,KQ503,22:43 (08/12),KQ504,07:56 (09/12),True,True,INT,738,D
62,44,KQ,Dep,KQ503,07:56 (09/12),KQ504,08:30 (09/12),True,True,INT,738,D
63,45,KQ,Full,KQ579,12:20 (08/12),KQ580,15:55 (08/12),False,False,DOM,788,A
64,46,KQ,Full,KQ908,06:25 (08/12),KQ909,08:45 (08/12),False,False,INT,E90,D
65,47,KQ,Arr,KQ368,17:30 (08/12),KQ367,18:17 (08/12),True,True,INT,CRJ,D
66,47,KQ,Park,KQ368,18:17 (08/12),KQ367,05:37 (09/12),True,True,INT,CRJ,D
67,47,KQ,Dep,KQ368,05:37 (09/12),KQ367,06:25 (09/12),True,True,INT,CRJ,D
68,48,KQ,Full,KQ904,19:20 (08/12),KQ903,20:20 (08/12),False,False,INT,E90,D
69,49,KQ,Full,KQ597,17:30 (08/12),KQ598,19:00 (08/12),False,False,INT,738,D
70,50,KQ,Arr,KQ751,22:15 (08/12),KQ752,22:56 (08/12),True,True,INT,788,D
71,50,KQ,Park,KQ751,22:56 (08/12),KQ752,07:33 (09/12),True,True,INT,788,D
72,50,KQ,Dep,KQ751,07:33 (09/12),KQ752,09:00 (09/12),True,True,INT,788,D
73,51,PW,Full,PW427,06:05 (08/12),PW428,11:30 (08/12),False,False,INT,737,B
74,52,ET,Arr,ET733,11:50 (08/12),ET732,13:12 (08/12),True,False,INT,738,C
75,52,ET,Park,ET733,13:12 (08/12),ET732,23:00 (08/12),True,False,INT,738,C
76,52,ET,Dep,ET733,23:00 (08/12),ET732,23:40 (08/12),True,False,INT,738,C
77,53,KQ,Arr,KQ143,16:55 (08/12),KQ142,17:58 (08/12),True,True,DOM,E90,A
78,53,KQ,Park,KQ143,17:58 (08/12),KQ142,05:47 (09/12),True,True,DOM,E90,A
79,53,KQ,Dep,KQ143,05:47 (09/12),KQ142,07:05 (09/12),True,True,DOM,E90,A
80,54,CZ,Full,CZ755,15:20 (08/12),CZ756,16:35 (08/12),False,False,INT,320,C
81,55,KQ,Full,KQ507,13:10 (08/12),KQ506,17:00 (08/12),False,False,INT,773,D
82,56,KQ,Full,KQ539,08:15 (08/12),KQ540,09:40 (08/12),False,False,DOM,738,A
83,57,KQ,Full,KQ172,15:35 (08/12),KQ173,16:50 (08/12),False,False,INT,E90,D
84,58,KQ,Full,KQ563,12:20 (08/12),KQ564,13:25 (08/12),False,False,DOM,738,A
85,59,EK,Arr,EK398,06:25 (08/12),EK399,07:54 (08/12),True,False,INT,E90,C
86,59,EK,Park,EK398,07:54 (08/12),EK399,11:53 (08/12),True,False,INT,E90,C
87,59,EK,Dep,EK398,11:53 (08/12),EK399,13:05 (08/12),True,False,INT,E90,C
88,60,KQ,Full,KQ845,06:25 (08/12),KQ846,09:20 (08/12),False,False,DOM,E90,A
89,61,KQ,Arr,KQ374,12:20 (08/12),KQ373,13:21 (08/12),True,False,INT,320,D
90,61,KQ,Park,KQ374,13:21 (08/12),KQ373,17:09 (08/12),True,False,INT,320,D
91,61,KQ,Dep,KQ374,17:09 (08/12),KQ373,18:05 (08/12),True,False,INT,320,D
92,62,KQ,Full,KQ669,06:25 (08/12),KQ668,08:45 (08/12),False,False,INT,E90,D
93,63,KQ,Arr,KQ615,21:15 (08/12),KQ614,22:05 (08/12),True,True,INT,737,D
94,63,KQ,Park,KQ615,22:05 (08/12),KQ614,12:15 (09/12),True,True,INT,737,D
95,63,KQ,Dep,KQ615,12:15 (09/12),KQ614,13:00 (09/12),True,True,INT,737,D
96,64,KQ,Full,KQ846,18:45 (08/12),KQ847,21:50 (08/12),False,False,DOM,E90,A
97,65,KQ,Arr,KQ165,21:20 (08/12),KQ164,22:44 (08/12),True,True,DOM,738,A
98,65,KQ,Park,KQ165,22:44 (08/12),KQ164,05:26 (09/12),True,True,DOM,738,A
99,65,KQ,Dep,KQ165,05:26 (09/12),KQ164,06:25 (09/12),True,True,DOM,738,A
100,66,KQ,Arr,KQ156,10:25 (08/12),KQ155,11:30 (08/12),True,False,INT,E90,D
101,66,KQ,Park,KQ156,11:30 (08/12),KQ155,22:04 (08/12),True,False,INT,E90,D
102,66,KQ,Dep,KQ156,22:04 (08/12),KQ155,23:25 (08/12),True,False,INT,E90,D
103,67,KQ,Full,KQ234,21:50 (08/12),KQ233,23:10 (08/12),False,False,DOM,E90,A
104,68,KQ,Arr,KQ893,22:40 (08/12),KQ892,00:07 (09/12),True,True,DOM,737,A
105,68,KQ,Park,KQ893,00:07 (09/12),KQ892,08:21 (09/12),True,True,DOM,737,A
106,68,KQ,Dep,KQ893,08:21 (09/12),KQ892,08:55 (09/12),True,True,DOM,737,A
107,69,KQ,Full,KQ459,19:10 (08/12),KQ460,23:05 (08/12),False,False,INT,E90,D
108,70,KQ,Full,KQ988,18:20 (08/12),KQ989,21:00 (08/12),False,False,INT,E90,D
109,71,SN,Full,SN943,20:15 (08/12),SN944,23:45 (08/12),False,False,INT,AT7,C
110,72,MK,Arr,MK188,20:30 (08/12),MK187,21:39 (08/12),True,True,INT,E90,B
111,72,MK,Park,MK188,21:39 (08/12),MK187,08:21 (09/12),True,True,INT,E90,B
112,72,MK,Dep,MK188,08:21 (09/12),MK187,09:30 (09/12),True,True,INT,E90,B
113,73,KQ,Arr,KQ205,20:15 (08/12),KQ204,21:32 (08/12),True,True,INT,738,D
114,73,KQ,Park,KQ205,21:32 (08/12),KQ204,05:32 (09/12),True,True,INT,738,D
115,73,KQ,Dep,KQ205,05:32 (09/12),KQ204,06:05 (09/12),True,True,INT,738,D
116,74,KQ,Full,KQ271,15:25 (08/12),KQ272,17:05 (08/12),False,False,INT,320,D
117,75,KQ,Arr,KQ850,08:15 (08/12),KQ849,09:19 (08/12),True,False,INT,E90,D
118,75,KQ,Park,KQ850,09:19 (08/12),KQ849,19:13 (08/12),True,False,INT,E90,D
119,75,KQ,Dep,KQ850,19:13 (08/12),KQ849,20:35 (08/12),True,False,INT,E90,D
120,76,EK,Full,EK123,18:15 (08/12),EK122,19:35 (08/12),False,False,INT,330,B
121,77,KQ,Full,KQ242,06:55 (08/12),KQ241,08:10 (08/12),False,False,DOM,E90,A
122,78,KQ,Full,KQ994,07:15 (08/12),KQ995,11:20 (08/12),False,False,INT,E90,D
123,79,KQ,Full,KQ145,12:45 (08/12),KQ144,16:40 (08/12),False,False,INT,737,D
124,80,WB,Full,WB819,11:10 (08/12),WB818,14:50 (08/12),False,False,INT,320,B
125,81,KQ,Full,KQ646,06:05 (08/12),KQ647,07:10 (08/12),False,False,INT,737,D
126,82,KQ,Full,KQ990,20:30 (08/12),KQ991,21:35 (08/12),False,False,DOM,E90,A
127,83,KQ,Arr,KQ764,06:10 (08/12),KQ765,06:48 (08/12),True,False,INT,E90,D
128,83,KQ,Park,KQ764,06:48 (08/12),KQ765,17:56 (08/12),True,False,INT,E90,D
129,83,KQ,Dep,KQ764,17:56 (08/12),KQ765,18:30 (08/12),True,False,INT,E90,D
130,84,KQ,Full,KQ159,14:20 (08/12),KQ158,15:30 (08/12),False,False,INT,AT7,D
131,85,KQ,Full,KQ281,15:20 (08/12),KQ280,16:35 (08/12),False,False,INT,E90,D
132,86,KQ,Full,KQ808,16:25 (08/12),KQ809,18:50 (08/12),False,False,DOM,E90,A
133,87,KQ,Full,KQ934,11:15 (08/12),KQ933,13:25 (08/12),False,False,INT,AT7,D
134,88,PW,Arr,PW898,18:20 (08/12),PW899,19:01 (08/12),True,True,INT,E90,C
135,88,PW,Park,PW898,19:01 (08/12),PW899,07:07 (09/12),True,True,INT,E90,C
136,88,PW,Dep,PW898,07:07 (09/12),PW899,08:15 (09/12),True,True,INT,E90,C
137,89,SN,Full,SN644,20:30 (08/12),SN645,21:30 (08/12),False,False,INT,737,B
138,90,KQ,Full,KQ830,19:55 (08/12),KQ831,22:15 (08/12),False,False,INT,788,D
139,91,WB,Full,WB426,13:40 (08/12),WB425,14:45 (08/12),False,False,INT,AT7,C
140,92,KQ,Arr,KQ102,07:40 (08/12),KQ101,09:04 (08/12),True,False,DOM,E90,A
141,92,KQ,Park,KQ102,09:04 (08/12),KQ101,21:09 (08/12),True,False,DOM,E90,A
142,92,KQ,Dep,KQ102,21:09 (08/12),KQ101,22:10 (08/12),True,False,DOM,E90,A
143,93,KQ,Arr,KQ995,20:00 (08/12),KQ994,21:09 (08/12),True,True,DOM,E90,A
144,93,KQ,Park,KQ995,21:09 (08/12),KQ994,06:49 (09/12),True,True,DOM,E90,A
145,93,KQ,Dep,KQ995,06:49 (09/12),KQ994,07:50 (09/12),True,True,DOM,E90,A
146,94,KQ,Full,KQ474,19:20 (08/12),KQ475,22:05 (08/12),False,False,INT,AT7,D
147,95,KQ,Full,KQ613,19:10 (08/12),KQ614,20:25 (08/12),False,False,INT,E90,D
148,96,LX,Full,LX786,09:30 (08/12),LX787,11:55 (08/12),False,False,INT,AT7,C
149,97,KQ,Arr,KQ459,16:55 (08/12),KQ458,18:12 (08/12),True,True,DOM,E90,A
150,97,KQ,Park,KQ459,18:12 (08/12),KQ458,06:41 (09/12),True,True,DOM,E90,A
151,97,KQ,Dep,KQ459,06:41 (09/12),KQ458,07:25 (09/12),True,True,DOM,E90,A
152,98,EK,Full,EK798,07:10 (08/12),EK799,08:40 (08/12),False,False,INT,E90,C
153,99,TK,Full,TK958,17:55 (08/12),TK959,20:15 (08/12),False,False,INT,AT7,B
154,100,KQ,Full,KQ121,06:25 (08/12),KQ120,09:05 (08/12),False,False,INT,738,D
155,101,KQ,Full,KQ501,06:40 (08/12),KQ500,07:55 (08/12),False,False,INT,738,D
156,102,PW,Arr,PW708,11:10 (08/12),PW709,12:02 (08/12),True,True,INT,738,B
157,102,PW,Park,PW708,12:02 (08/12),PW709,05:39 (09/12),True,True,INT,738,B
158,102,PW,Dep,PW708,05:39 (09/12),PW709,06:20 (09/12),True,True,INT,738,B
159,103,KQ,Arr,KQ596,12:10 (08/12),KQ595,12:55 (08/12),True,True,INT,320,D
160,103,KQ,Park,KQ596,12:55 (08/12),KQ595,07:59 (09/12),True,True,INT,320,D
161,103,KQ,Dep,KQ596,07:59 (09/12),KQ595,09:20 (09/12),True,True,INT,320,D
162,104,KQ,Full,KQ737,16:55 (08/12),KQ736,18:20 (08/12),False,False,DOM,E90,A
163,105,KQ,Full,KQ578,10:25 (08/12),KQ579,11:55 (08/12),False,False,DOM,738,A
164,106,KQ,Full,KQ928,19:50 (08/12),KQ929,21:40 (08/12),False,False,DOM,E90,A
165,107,KQ,Full,KQ389,07:15 (08/12),KQ388,10:10 (08/12),False,False,INT,330,D
166,108,KQ,Full,KQ830,20:25 (08/12),KQ829,21:40 (08/12),False,False,INT,E90,D
167,109,TK,Full,TK891,21:20 (08/12),TK890,22:40 (08/12),False,False,INT,E90,B
