,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
75,46,KQ,Park,KQ234,09:05 (06/12),KQ233,16:04 (06/12),True,False,DOM,E90,A
76,46,KQ,Dep,KQ234,16:04 (06/12),KQ233,17:00 (06/12),True,False,DOM,E90,A
77,47,KQ,Full,KQ883,19:50 (06/12),KQ882,21:05 (06/12),False,False,DOM,773,A
78,48,KQ,Arr,KQ850,18:15 (06/12),KQ851,18:58 (06/12),True,True,DOM,E90,A
79,48,KQ,Park,KQ850,18:58 (06/12),KQ851,04:59 (07/12),True,True,DOM,E90,A
80,48,KQ,Dep,KQ850,04:59 (07/12),KQ851,06:25 (07/12),True,True,DOM,E90,A
81,49,KQ,Arr,KQ996,07:15 (06/12),KQ995,07:51 (06/12),True,False,INT,E90,D
82,49,KQ,Park,KQ996,07:51 (06/12),KQ995,12:29 (06/12),True,False,INT,E90,D
83,49,KQ,Dep,KQ996,12:29 (06/12),KQ995,13:15 (06/12),True,False,INT,E90,D
84,50,KQ,Arr,KQ177,22:40 (06/12),KQ176,23:58 (06/12),True,True,INT,AT7,D
85,50,KQ,Park,KQ177,23:58 (06/12),KQ176,13:34 (07/12),True,True,INT,AT7,D
86,50,KQ,Dep,KQ177,13:34 (07/12),KQ176,14:25 (07/12),True,True,INT,AT7,D
87,51,KQ,Full,KQ385,10:45 (06/12),KQ384,11:50 (06/12),False,False,DOM,E90,A
88,52,KQ,Arr,KQ776,20:30 (06/12),KQ777,21:30 (06/12),True,True,DOM,E90,A
89,52,KQ,Park,KQ776,21:30 (06/12),KQ777,06:02 (07/12),True,True,DOM,E90,A
90,52,KQ,Dep,KQ776,06:02 (07/12),KQ777,07:25 (07/12),True,True,DOM,E90,A
91,53,KQ,Full,KQ394,20:30 (06/12),KQ395,23:25 (06/12),False,False,INT,737,D
92,54,G9,Full,G9582,06:10 (06/12),G9583,07:15 (06/12),False,False,INT,AT7,C
93,55,TK,Full,TK469,11:05 (06/12),TK468,13:50 (06/12),False,False,INT,CRJ,C
94,56,KQ,Full,KQ793,06:50 (06/12),KQ794,08:10 (06/12),False,False,DOM,773,A
95,57,KL,Full,KL367,20:20 (06/12),KL368,21:25 (06/12),False,False,INT,737,C
96,58,KQ,Full,KQ259,21:15 (06/12),KQ260,22:30 (06/12),False,False,INT,788,D
97,59,WB,Full,WB425,21:05 (06/12),WB424,23:15 (06/12),False,False,INT,E90,B
98,60,KQ,Arr,KQ978,21:15 (06/12),KQ979,21:45 (06/12),True,True,DOM,738,A
99,60,KQ,Park,KQ978,21:45 (06/12),KQ979,05:05 (07/12),True,True,DOM,738,A
100,60,KQ,Dep,KQ978,05:05 (07/12),KQ979,06:05 (07/12),True,True,DOM,738,A
101,61,PW,Arr,PW352,06:10 (06/12),PW353,07:13 (06/12),True,False,INT,773,C
102,61,PW,Park,PW352,07:13 (06/12),PW353,10:47 (06/12),True,False,INT,773,C
103,61,PW,Dep,PW352,10:47 (06/12),PW353,11:55 (06/12),True,False,INT,773,C
104,62,KQ,Full,KQ672,12:10 (06/12),KQ671,14:10 (06/12),False,False,INT,E90,D
105,63,KQ,Full,KQ435,19:45 (06/12),KQ434,22:35 (06/12),False,False,DOM,E90,A
106,64,KQ,Arr,KQ357,22:40 (06/12),KQ358,23:35 (06/12),True,True,DOM,738,A
107,64,KQ,Park,KQ357,23:35 (06/12),KQ358,09:53 (07/12),True,True,DOM,738,A
108,64,KQ,Dep,KQ357,09:53 (07/12),KQ358,11:00 (07/12),True,True,DOM,738,A
109,65,KQ,Full,KQ675,10:40 (06/12),KQ676,16:05 (06/12),False,False,INT,738,D
110,66,KQ,Full,KQ919,12:50 (06/12),KQ920,14:30 (06/12),False,False,INT,AT7,D
111,67,SA,Full,SA688,12:10 (06/12),SA687,13:35 (06/12),False,False,INT,E90,C
112,68,KQ,Arr,KQ424,22:15 (06/12),KQ425,23:22 (06/12),True,True,INT,788,D
113,68,KQ,Park,KQ424,23:22 (06/12),KQ425,06:12 (07/12),True,True,INT,788,D
114,68,KQ,Dep,KQ424,06:12 (07/12),KQ425,07:15 (07/12),True,True,INT,788,D
115,69,KQ,Arr,KQ313,16:55 (06/12),KQ312,18:12 (06/12),True,True,DOM,738,A
116,69,KQ,Park,KQ313,18:12 (06/12),KQ312,06:50 (07/12),True,True,DOM,738,A
117,69,KQ,Dep,KQ313,06:50 (07/12),KQ312,07:55 (07/12),True,True,DOM,738,A
118,70,KQ,Full,KQ711,11:10 (06/12),KQ712,14:15 (06/12),False,False,INT,73J,D
119,71,MK,Full,MK860,12:50 (06/12),MK861,13:55 (06/12),False,False,INT,E90,C
120,72,KQ,Arr,KQ839,17:50 (06/12),KQ838,19:02 (06/12),True,True,INT,788,D
121,72,KQ,Park,KQ839,19:02 (06/12),KQ838,04:56 (07/12),True,True,INT,788,D
122,72,KQ,Dep,KQ839,04:56 (07/12),KQ838,06:15 (07/12),True,True,INT,788,D
123,73,KQ,Arr,KQ729,22:40 (06/12),KQ730,23:37 (06/12),True,True,INT,320,D
124,73,KQ,Park,KQ729,23:37 (06/12),KQ730,05:12 (07/12),True,True,INT,320,D
125,73,KQ,Dep,KQ729,05:12 (07/12),KQ730,06:20 (07/12),True,True,INT,320,D
126,74,KQ,Full,KQ140,10:40 (06/12),KQ141,13:20 (06/12),False,False,INT,E90,D
127,75,CZ,Full,CZ793,17:30 (06/12),CZ792,18:35 (06/12),False,False,INT,E90,C
128,76,TK,Arr,TK362,13:40 (06/12),TK361,14:17 (06/12),True,False,INT,773,C
129,76,TK,Park,TK362,14:17 (06/12),TK361,22:21 (06/12),True,False,INT,773,C
130,76,TK,Dep,TK362,22:21 (06/12),TK361,23:00 (06/12),True,False,INT,773,C
131,77,SN,Full,SN898,19:50 (06/12),SN899,21:15 (06/12),False,False,INT,320,C
132,78,KQ,Full,KQ756,11:15 (06/12),KQ755,13:05 (06/12),False,False,INT,CRJ,D
133,79,KQ,Arr,KQ525,21:20 (06/12),KQ524,21:56 (06/12),True,True,INT,E90,D
134,79,KQ,Park,KQ525,21:56 (06/12),KQ524,08:42 (07/12),True,True,INT,E90,D
135,79,KQ,Dep,KQ525,08:42 (07/12),KQ524,10:05 (07/12),True,True,INT,E90,D
136,80,KQ,Full,KQ513,19:20 (06/12),KQ514,20:25 (06/12),False,False,DOM,788,A
137,81,SV,Full,SV144,10:30 (06/12),SV143,13:20 (06/12),False,False,INT,AT7,B
138,82,KQ,Full,KQ186,20:15 (06/12),KQ185,21:35 (06/12),False,False,INT,737,D
139,83,KQ,Arr,KQ284,19:10 (06/12),KQ285,20:08 (06/12),True,True,DOM,AT7,A
140,83,KQ,Park,KQ284,20:08 (06/12),KQ285,07:12 (07/12),True,True,DOM,AT7,A
141,83,KQ,Dep,KQ284,07:12 (07/12),KQ285,08:10 (07/12),True,True,DOM,AT7,A
142,84,PW,Full,PW138,21:30 (06/12),PW139,23:20 (06/12),False,False,INT,E90,B
143,85,TK,Arr,TK524,22:40 (06/12),TK525,23:26 (06/12),True,True,INT,788,C
144,85,TK,Park,TK524,23:26 (06/12),TK525,08:19 (07/12),True,True,INT,788,C
145,85,TK,Dep,TK524,08:19 (07/12),TK525,09:15 (07/12),True,True,INT,788,C
146,86,KQ,Full,KQ512,20:15 (06/12),KQ511,21:30 (06/12),False,False,DOM,E90,A
147,87,KQ,Full,KQ167,21:05 (06/12),KQ166,22:10 (06/12),False,False,DOM,E90,A
148,88,KQ,Full,KQ421,20:15 (06/12),KQ422,21:45 (06/12),False,False,DOM,747,A
149,89,KQ,Arr,KQ514,22:15 (06/12),KQ515,23:43 (06/12),True,True,INT,AT7,D
150,89,KQ,Park,KQ514,23:43 (06/12),KQ515,08:25 (07/12),True,True,INT,AT7,D
151,89,KQ,Dep,KQ514,08:25 (07/12),KQ515,09:15 (07/12),True,True,INT,AT7,D
152,90,QR,Arr,QR290,23:40 (06/12),QR291,00:31 (07/12),True,True,INT,738,B
153,90,QR,Park,QR290,00:31 (07/12),QR291,10:39 (07/12),True,True,INT,738,B
154,90,QR,Dep,QR290,10:39 (07/12),QR291,12:00 (07/12),True,True,INT,738,B
155,91,KQ,Full,KQ671,18:45 (06/12),KQ672,22:40 (06/12),False,False,DOM,E90,A
156,92,KL,Arr,KL304,11:15 (06/12),KL303,12:17 (06/12),True,False,INT,320,C
157,92,KL,Park,KL304,12:17 (06/12),KL303,22:08 (06/12),True,False,INT,320,C
158,92,KL,Dep,KL304,22:08 (06/12),KL303,23:05 (06/12),True,False,INT,320,C
159,93,KQ,Full,KQ235,10:30 (06/12),KQ234,11:45 (06/12),False,False,INT,320,D
160,94,SV,Arr,SV698,11:15 (06/12),SV697,12:16 (06/12),True,True,INT,773,C
161,94,SV,Park,SV698,12:16 (06/12),SV697,22:49 (06/12),True,True,INT,773,C
162,94,SV,Dep,SV698,22:49 (06/12),SV697,00:00 (07/12),True,True,INT,773,C
163,95,SA,Full,SA961,20:10 (06/12),SA962,22:35 (06/12),False,False,INT,AT7,B
164,96,LX,Arr,LX308,06:25 (06/12),LX307,07:12 (06/12),True,False,INT,772,B
165,96,LX,Park,LX308,07:12 (06/12),LX307,11:56 (06/12),True,False,INT,772,B
166,96,LX,Dep,LX308,11:56 (06/12),LX307,13:05 (06/12),True,False,INT,772,B
167,97,BA,Full,BA330,11:10 (06/12),BA331,12:35 (06/12),False,False,INT,E90,B
168,98,KQ,Full,KQ949,07:40 (06/12),KQ950,12:55 (06/12),False,False,DOM,738,A
169,99,PW,Arr,PW195,07:40 (06/12),PW194,08:21 (06/12),True,False,INT,E90,C
170,99,PW,Park,PW195,08:21 (06/12),PW194,19:25 (06/12),True,False,INT,E90,C
171,99,PW,Dep,PW195,19:25 (06/12),PW194,20:35 (06/12),True,False,INT,E90,C
172,100,KQ,Full,KQ187,20:10 (06/12),KQ188,21:25 (06/12),False,False,INT,E90,D
173,101,KQ,Full,KQ319,19:20 (06/12),KQ320,20:35 (06/12),False,False,INT,788,D
174,102,KQ,Arr,KQ597,19:10 (06/12),KQ598,20:28 (06/12),True,True,INT,E90,D
175,102,KQ,Park,KQ597,20:28 (06/12),KQ598,05:34 (07/12),True,True,INT,E90,D
176,102,KQ,Dep,KQ597,05:34 (07/12),KQ598,06:15 (07/12),True,True,INT,E90,D
177,103,MS,Arr,MS433,12:10 (06/12),MS434,12:45 (06/12),True,False,INT,738,B
178,103,MS,Park,MS433,12:45 (06/12),MS434,22:55 (06/12),True,False,INT,738,B
179,103,MS,Dep,MS433,22:55 (06/12),MS434,23:35 (06/12),True,False,INT,738,B
180,104,KQ,Arr,KQ118,20:30 (06/12),KQ119,21:58 (06/12),True,True,INT,737,D
181,104,KQ,Park,KQ118,21:58 (06/12),KQ119,05:46 (07/12),True,True,INT,737,D
182,104,KQ,Dep,KQ118,05:46 (07/12),KQ119,06:20 (07/12),True,True,INT,737,D
183,105,KQ,Full,KQ818,10:25 (06/12),KQ817,12:35 (06/12),False,False,INT,320,D
184,106,EY,Full,EY502,20:15 (06/12),EY503,21:55 (06/12),False,False,INT,737,C
185,107,BA,Arr,BA580,17:00 (06/12),BA579,17:36 (06/12),True,False,INT,E90,B
186,107,BA,Park,BA580,17:36 (06/12),BA579,21:57 (06/12),True,False,INT,E90,B
187,107,BA,Dep,BA580,21:57 (06/12),BA579,23:20 (06/12),True,False,INT,E90,B
188,108,TM,Full,TM442,19:10 (06/12),TM443,21:30 (06/12),False,False,INT,738,B
189,109,KQ,Arr,KQ970,21:30 (06/12),KQ969,22:55 (06/12),True,True,INT,737,D
190,109,KQ,Park,KQ970,22:55 (06/12),KQ969,08:09 (07/12),True,True,INT,737,D
191,109,KQ,Dep,KQ970,08:09 (07/12),KQ969,09:30 (07/12),True,True,INT,737,D
