,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
21,16,KQ,Park,KQ611,23:06 (04/12),KQ610,12:30 (05/12),True,True,INT,738
22,16,KQ,Dep,KQ611,12:30 (05/12),KQ610,14:00 (05/12),True,True,INT,738
23,17,KQ,Full,KQ962,06:00 (04/12),KQ963,07:24 (04/12),False,False,DOM,737
24,18,ET,Full,ET506,17:48 (04/12),ET507,18:48 (04/12),False,False,INT,AT7
25,19,KQ,Full,KQ802,13:36 (04/12),KQ801,14:24 (04/12),False,False,INT,737
26,20,KQ,Full,KQ688,06:12 (04/12),KQ689,08:00 (04/12),False,False,INT,E90
27,21,TK,Full,TK497,14:24 (04/12),TK496,15:48 (04/12),False,False,INT,AT7
28,22,CZ,Full,CZ875,09:00 (04/12),CZ876,11:00 (04/12),False,False,INT,738
29,23,KQ,Full,KQ728,06:24 (04/12),KQ727,08:12 (04/12),False,False,INT,320
30,24,KQ,Arr,KQ240,21:00 (04/12),KQ241,22:30 (04/12),True,True,INT,E90
31,24,KQ,Park,KQ240,22:30 (04/12),KQ241,11:54 (05/12),True,True,INT,E90
32,24,KQ,Dep,KQ240,11:54 (05/12),KQ241,13:24 (05/12),True,True,INT,E90
33,25,KQ,Full,KQ963,06:48 (04/12),KQ962,07:36 (04/12),False,False,INT,AT7
34,26,KQ,Arr,KQ460,20:12 (04/12),KQ459,21:42 (04/12),True,True,INT,AT7
35,26,KQ,Park,KQ460,21:42 (04/12),KQ459,06:42 (05/12),True,True,INT,AT7
36,26,KQ,Dep,KQ460,06:42 (05/12),KQ459,08:12 (05/12),True,True,INT,AT7
37,27,KQ,Arr,KQ518,21:12 (04/12),KQ517,22:42 (04/12),True,True,DOM,E90
38,27,KQ,Park,KQ518,22:42 (04/12),KQ517,06:30 (05/12),True,True,DOM,E90
39,27,KQ,Dep,KQ518,06:30 (05/12),KQ517,08:00 (05/12),True,True,DOM,E90
40,28,KQ,Full,KQ307,06:12 (04/12),KQ306,09:12 (04/12),False,False,DOM,737
41,29,KQ,Arr,KQ929,19:00 (04/12),KQ928,20:30 (04/12),True,True,INT,E90
42,29,KQ,Park,KQ929,20:30 (04/12),KQ928,07:54 (05/12),True,True,INT,E90
43,29,KQ,Dep,KQ929,07:54 (05/12),KQ928,09:24 (05/12),True,True,INT,E90
44,30,KQ,Arr,KQ854,12:24 (04/12),KQ853,13:54 (04/12),True,True,DOM,E90
45,30,KQ,Park,KQ854,13:54 (04/12),KQ853,05:06 (05/12),True,True,DOM,E90
46,30,KQ,Dep,KQ854,05:06 (05/12),KQ853,06:36 (05/12),True,True,DOM,E90
47,31,EK,Arr,EK384,19:12 (04/12),EK383,20:42 (04/12),True,True,INT,E90
48,31,EK,Park,EK384,20:42 (04/12),EK383,06:06 (05/12),True,True,INT,E90
49,31,EK,Dep,EK384,06:06 (05/12),EK383,07:36 (05/12),True,True,INT,E90
50,32,SN,Full,SN749,11:36 (04/12),SN748,14:12 (04/12),False,False,INT,737
51,33,KQ,Arr,KQ772,06:00 (04/12),KQ773,07:30 (04/12),True,False,DOM,738
52,33,KQ,Park,KQ772,07:30 (04/12),KQ773,13:18 (04/12),True,False,DOM,738
53,33,KQ,Dep,KQ772,13:18 (04/12),KQ773,14:48 (04/12),True,False,DOM,738
54,34,KQ,Full,KQ446,07:00 (04/12),KQ447,07:48 (04/12),False,False,INT,E90
55,35,SN,Full,SN927,19:00 (04/12),SN928,20:00 (04/12),False,False,INT,738
56,36,KQ,Full,KQ620,09:24 (04/12),KQ621,10:24 (04/12),False,False,DOM,E90
57,37,KQ,Full,KQ700,11:00 (04/12),KQ699,14:00 (04/12),False,False,INT,737
58,38,KQ,Full,KQ464,22:00 (04/12),KQ465,23:12 (04/12),False,False,DOM,E90
59,39,KQ,Full,KQ376,17:48 (04/12),KQ377,20:24 (04/12),False,False,INT,738
