,Time,Probs
168,0 days 08:24:00.000000000,0.005649717514124294
169,0 days 08:27:00.000000000,0.0
170,0 days 08:30:00.000000000,0.005649717514124294
171,0 days 08:33:00.000000000,0.005649717514124294
172,0 days 08:36:00.000000000,0.0
173,0 days 08:39:00.000000000,0.0
174,0 days 08:42:00.000000000,0.0
175,0 days 08:45:00.000000000,0.0
176,0 days 08:48:00.000000000,0.005649717514124294
177,0 days 08:51:00.000000000,0.0
178,0 days 08:54:00.000000000,0.0
179,0 days 08:57:00.000000000,0.0
180,0 days 09:00:00.000000000,0.005649717514124294
181,0 days 09:03:00.000000000,0.0
182,0 days 09:06:00.000000000,0.0
183,0 days 09:09:00.000000000,0.0
184,0 days 09:12:00.000000000,0.0
185,0 days 09:15:00.000000000,0.0
186,0 days 09:18:00.000000000,0.005649717514124294
187,0 days 09:21:00.000000000,0.0
188,0 days 09:24:00.000000000,0.0
189,0 days 09:27:00.000000000,0.0
190,0 days 09:30:00.000000000,0.0
191,0 days 09:33:00.000000000,0.0
192,0 days 09:36:00.000000000,0.0
193,0 days 09:39:00.000000000,0.0
194,0 days 09:42:00.000000000,0.0
195,0 days 09:45:00.000000000,0.005649717514124294
196,0 days 09:48:00.000000000,0.0
197,0 days 09:51:00.000000000,0.0
198,0 days 09:54:00.000000000,0.0
199,0 days 09:57:00.000000000,0.0
200,0 days 10:00:00.000000000,0.0
201,0 days 10:03:00.000000000,0.0
202,0 days 10:06:00.000000000,0.0
203,0 days 10:09:00.000000000,0.0
204,0 days 10:12:00.000000000,0.0
205,0 days 10:15:00.000000000,0.005649717514124294
206,0 days 10:18:00.000000000,0.005649717514124294
207,0 days 10:21:00.000000000,0.005649717514124294
208,0 days 10:24:00.000000000,0.005649717514124294
209,0 days 10:27:00.000000000,0.0
210,0 days 10:30:00.000000000,0.005649717514124294
211,0 days 10:33:00.000000000,0.005649717514124294
212,0 days 10:36:00.000000000,0.0
213,0 days 10:39:00.000000000,0.0
214,0 days 10:42:00.000000000,0.0
215,0 days 10:45:00.000000000,0.0
216,0 days 10:48:00.000000000,0.01694915254237288
217,0 days 10:51:00.000000000,0.0
218,0 days 10:54:00.000000000,0.0
219,0 days 10:57:00.000000000,0.0
220,0 days 11:00:00.000000000,0.005649717514124294
221,0 days 11:03:00.000000000,0.0
222,0 days 11:06:00.000000000,0.0
223,0 days 11:09:00.000000000,0.0
224,0 days 11:12:00.000000000,0.0
225,0 days 11:15:00.000000000,0.0
226,0 days 11:18:00.000000000,0.005649717514124294
227,0 days 11:21:00.000000000,0.005649717514124294
228,0 days 11:24:00.000000000,0.0
229,0 days 11:27:00.000000000,0.0
230,0 days 11:30:00.000000000,0.005649717514124294
231,0 days 11:33:00.000000000,0.0
232,0 days 11:36:00.000000000,0.0
233,0 days 11:39:00.000000000,0.0
234,0 days 11:42:00.000000000,0.005649717514124294
235,0 days 11:45:00.000000000,0.0
236,0 days 11:48:00.000000000,0.0
237,0 days 11:51:00.000000000,0.011299435028248588
238,0 days 11:54:00.000000000,0.0
239,0 days 11:57:00.000000000,0.005649717514124294
240,0 days 12:00:00.000000000,0.005649717514124294
241,0 days 12:03:00.000000000,0.005649717514124294
242,0 days 12:06:00.000000000,0.005649717514124294
243,0 days 12:09:00.000000000,0.0
244,0 days 12:12:00.000000000,0.0
245,0 days 12:15:00.000000000,0.005649717514124294
246,0 days 12:18:00.000000000,0.011299435028248588
247,0 days 12:21:00.000000000,0.0
248,0 days 12:24:00.000000000,0.0
249,0 days 12:27:00.000000000,0.011299435028248588
250,0 days 12:30:00.000000000,0.0
251,0 days 12:33:00.000000000,0.0
252,0 days 12:36:00.000000000,0.0
253,0 days 12:39:00.000000000,0.0
254,0 days 12:42:00.000000000,0.0
255,0 days 12:45:00.000000000,0.005649717514124294
256,0 days 12:48:00.000000000,0.005649717514124294
257,0 days 12:51:00.000000000,0.0
258,0 days 12:54:00.000000000,0.0
259,0 days 12:57:00.000000000,0.005649717514124294
260,0 days 13:00:00.000000000,0.0
261,0 days 13:03:00.000000000,0.0
262,0 days 13:06:00.000000000,0.0
263,0 days 13:09:00.000000000,0.0
264,0 days 13:12:00.000000000,0.0
265,0 days 13:15:00.000000000,0.0
266,0 days 13:18:00.000000000,0.011299435028248588
267,0 days 13:21:00.000000000,0.0
268,0 days 13:24:00.000000000,0.0
269,0 days 13:27:00.000000000,0.0
270,0 days 13:30:00.000000000,0.0
271,0 days 13:33:00.000000000,0.0
272,0 days 13:36:00.000000000,0.0
273,0 days 13:39:00.000000000,0.005649717514124294
274,0 days 13:42:00.000000000,0.0
275,0 days 13:45:00.000000000,0.0
276,0 days 13:48:00.000000000,0.005649717514124294
277,0 days 13:51:00.000000000,0.0
278,0 days 13:54:00.000000000,0.0
279,0 days 13:57:00.000000000,0.0
280,0 days 14:00:00.000000000,0.005649717514124294
281,0 days 14:03:00.000000000,0.0
282,0 days 14:06:00.000000000,0.0
283,0 days 14:09:00.000000000,0.0
284,0 days 14:12:00.000000000,0.0
285,0 days 14:15:00.000000000,0.0
286,0 days 14:18:00.000000000,0.005649717514124294
287,0 days 14:21:00.000000000,0.0
288,0 days 14:24:00.000000000,0.0
289,0 days 14:27:00.000000000,0.0
290,0 days 14:30:00.000000000,0.0
291,0 days 14:33:00.000000000,0.0
292,0 days 14:36:00.000000000,0.005649717514124294
293,0 days 14:39:00.000000000,0.005649717514124294
294,0 days 14:42:00.000000000,0.0
295,0 days 14:45:00.000000000,0.0
296,0 days 14:48:00.000000000,0.005649717514124294
297,0 days 14:51:00.000000000,0.0
298,0 days 14:54:00.000000000,0.0
299,0 days 14:57:00.000000000,0.0
300,0 days 15:00:00.000000000,0.0
301,0 days 15:03:00.000000000,0.011299435028248588
302,0 days 15:06:00.000000000,0.0
303,0 days 15:09:00.000000000,0.0
304,0 days 15:12:00.000000000,0.0
305,0 days 15:15:00.000000000,0.005649717514124294
306,0 days 15:18:00.000000000,0.0
307,0 days 15:21:00.000000000,0.0
308,0 days 15:24:00.000000000,0.011299435028248588
309,0 days 15:27:00.000000000,0.0
310,0 days 15:30:00.000000000,0.0
311,0 days 15:33:00.000000000,0.0
312,0 days 15:36:00.000000000,0.0
313,0 days 15:39:00.000000000,0.005649717514124294
314,0 days 15:42:00.000000000,0.0
315,0 days 15:45:00.000000000,0.005649717514124294
316,0 days 15:48:00.000000000,0.0
317,0 days 15:51:00.000000000,0.0
318,0 days 15:54:00.000000000,0.0
319,0 days 15:57:00.000000000,0.0
320,0 days 16:00:00.000000000,0.0
321,0 days 16:03:00.000000000,0.005649717514124294
322,0 days 16:06:00.000000000,0.0
323,0 days 16:09:00.000000000,0.0
324,0 days 16:12:00.000000000,0.0
325,0 days 16:15:00.000000000,0.0
326,0 days 16:18:00.000000000,0.0
327,0 days 16:21:00.000000000,0.0
328,0 days 16:24:00.000000000,0.005649717514124294
329,0 days 16:27:00.000000000,0.0
330,0 days 16:30:00.000000000,0.0
331,0 days 16:33:00.000000000,0.005649717514124294
332,0 days 16:36:00.000000000,0.0
333,0 days 16:39:00.000000000,0.0
334,0 days 16:42:00.000000000,0.0
335,0 days 16:45:00.000000000,0.0
336,0 days 16:48:00.000000000,0.0
337,0 days 16:51:00.000000000,0.005649717514124294
338,0 days 16:54:00.000000000,0.0
339,0 days 16:57:00.000000000,0.005649717514124294
340,0 days 17:00:00.000000000,0.0
341,0 days 17:03:00.000000000,0.0
342,0 days 17:06:00.000000000,0.0
343,0 days 17:09:00.000000000,0.011299435028248588
344,0 days 17:12:00.000000000,0.005649717514124294
345,0 days 17:15:00.000000000,0.0
346,0 days 17:18:00.000000000,0.0
347,0 days 17:21:00.000000000,0.0
348,0 days 17:24:00.000000000,0.0
349,0 days 17:27:00.000000000,0.0
350,0 days 17:30:00.000000000,0.005649717514124294
351,0 days 17:33:00.000000000,0.0
352,0 days 17:36:00.000000000,0.0
353,0 days 17:39:00.000000000,0.005649717514124294
354,0 days 17:42:00.000000000,0.0
355,0 days 17:45:00.000000000,0.0
356,0 days 17:48:00.000000000,0.005649717514124294
357,0 days 17:51:00.000000000,0.0
358,0 days 17:54:00.000000000,0.0
359,0 days 17:57:00.000000000,0.0
360,0 days 18:00:00.000000000,0.005649717514124294
361,0 days 18:03:00.000000000,0.0
362,0 days 18:06:00.000000000,0.0
363,0 days 18:09:00.000000000,0.005649717514124294
364,0 days 18:12:00.000000000,0.005649717514124294
365,0 days 18:15:00.000000000,0.011299435028248588
366,0 days 18:18:00.000000000,0.0
367,0 days 18:21:00.000000000,0.0
368,0 days 18:24:00.000000000,0.011299435028248588
369,0 days 18:27:00.000000000,0.011299435028248588
370,0 days 18:30:00.000000000,0.0
371,0 days 18:33:00.000000000,0.0
372,0 days 18:36:00.000000000,0.0
373,0 days 18:39:00.000000000,0.0
374,0 days 18:42:00.000000000,0.0
375,0 days 18:45:00.000000000,0.0
376,0 days 18:48:00.000000000,0.011299435028248588
377,0 days 18:51:00.000000000,0.0
378,0 days 18:54:00.000000000,0.005649717514124294
379,0 days 18:57:00.000000000,0.005649717514124294
380,0 days 19:00:00.000000000,0.011299435028248588
381,0 days 19:03:00.000000000,0.0
382,0 days 19:06:00.000000000,0.0
383,0 days 19:09:00.000000000,0.011299435028248588
384,0 days 19:12:00.000000000,0.0
385,0 days 19:15:00.000000000,0.0
386,0 days 19:18:00.000000000,0.0
387,0 days 19:21:00.000000000,0.0
388,0 days 19:24:00.000000000,0.005649717514124294
389,0 days 19:27:00.000000000,0.0
390,0 days 19:30:00.000000000,0.0
391,0 days 19:33:00.000000000,0.0
392,0 days 19:36:00.000000000,0.005649717514124294
393,0 days 19:39:00.000000000,0.005649717514124294
394,0 days 19:42:00.000000000,0.0
395,0 days 19:45:00.000000000,0.011299435028248588
396,0 days 19:48:00.000000000,0.011299435028248588
397,0 days 19:51:00.000000000,0.0
398,0 days 19:54:00.000000000,0.005649717514124294
399,0 days 19:57:00.000000000,0.005649717514124294
400,0 days 20:00:00.000000000,0.005649717514124294
401,0 days 20:03:00.000000000,0.005649717514124294
402,0 days 20:06:00.000000000,0.0
403,0 days 20:09:00.000000000,0.011299435028248588
404,0 days 20:12:00.000000000,0.005649717514124294
405,0 days 20:15:00.000000000,0.005649717514124294
406,0 days 20:18:00.000000000,0.0
407,0 days 20:21:00.000000000,0.0
408,0 days 20:24:00.000000000,0.0
409,0 days 20:27:00.000000000,0.0
410,0 days 20:30:00.000000000,0.011299435028248588
411,0 days 20:33:00.000000000,0.005649717514124294
412,0 days 20:36:00.000000000,0.0
413,0 days 20:39:00.000000000,0.005649717514124294
414,0 days 20:42:00.000000000,0.0
415,0 days 20:45:00.000000000,0.005649717514124294
416,0 days 20:48:00.000000000,0.0
417,0 days 20:51:00.000000000,0.0
418,0 days 20:54:00.000000000,0.0
419,0 days 20:57:00.000000000,0.0
420,0 days 21:00:00.000000000,0.005649717514124294
421,0 days 21:03:00.000000000,0.0
422,0 days 21:06:00.000000000,0.0
423,0 days 21:09:00.000000000,0.0
424,0 days 21:12:00.000000000,0.005649717514124294
425,0 days 21:15:00.000000000,0.011299435028248588
426,0 days 21:18:00.000000000,0.02824858757062147
427,0 days 21:21:00.000000000,0.0
428,0 days 21:24:00.000000000,0.0
429,0 days 21:27:00.000000000,0.0
430,0 days 21:30:00.000000000,0.005649717514124294
431,0 days 21:33:00.000000000,0.011299435028248588
432,0 days 21:36:00.000000000,0.0
433,0 days 21:39:00.000000000,0.005649717514124294
434,0 days 21:42:00.000000000,0.0
435,0 days 21:45:00.000000000,0.005649717514124294
436,0 days 21:48:00.000000000,0.0
437,0 days 21:51:00.000000000,0.005649717514124294
438,0 days 21:54:00.000000000,0.0
439,0 days 21:57:00.000000000,0.005649717514124294
440,0 days 22:00:00.000000000,0.01694915254237288
441,0 days 22:03:00.000000000,0.0
442,0 days 22:06:00.000000000,0.0
443,0 days 22:09:00.000000000,0.0
444,0 days 22:12:00.000000000,0.0
445,0 days 22:15:00.000000000,0.01694915254237288
446,0 days 22:18:00.000000000,0.0
447,0 days 22:21:00.000000000,0.0
448,0 days 22:24:00.000000000,0.011299435028248588
449,0 days 22:27:00.000000000,0.022598870056497175
450,0 days 22:30:00.000000000,0.0
451,0 days 22:33:00.000000000,0.005649717514124294
452,0 days 22:36:00.000000000,0.005649717514124294
453,0 days 22:39:00.000000000,0.005649717514124294
454,0 days 22:42:00.000000000,0.0
455,0 days 22:45:00.000000000,0.005649717514124294
456,0 days 22:48:00.000000000,0.005649717514124294
457,0 days 22:51:00.000000000,0.0
458,0 days 22:54:00.000000000,0.0
459,0 days 22:57:00.000000000,0.0
460,0 days 23:00:00.000000000,0.0
461,0 days 23:03:00.000000000,0.0
462,0 days 23:06:00.000000000,0.0
463,0 days 23:09:00.000000000,0.0
464,0 days 23:12:00.000000000,0.0
465,0 days 23:15:00.000000000,0.0
466,0 days 23:18:00.000000000,0.0
467,0 days 23:21:00.000000000,0.0
468,0 days 23:24:00.000000000,0.0
469,0 days 23:27:00.000000000,0.0
470,0 days 23:30:00.000000000,0.0
471,0 days 23:33:00.000000000,0.0
472,0 days 23:36:00.000000000,0.0
473,0 days 23:39:00.000000000,0.005649717514124294
474,0 days 23:42:00.000000000,0.0
475,0 days 23:45:00.000000000,0.01694915254237288
476,0 days 23:48:00.000000000,0.0
477,0 days 23:51:00.000000000,0.0
478,0 days 23:54:00.000000000,0.005649717514124294
479,0 days 23:57:00.000000000,0.0
