,Time,Probs
214,-1 days +19:16:18.044283000,0.0
215,-1 days +19:19:18.044283000,0.0
216,-1 days +19:22:18.044283000,0.01694915254237288
217,-1 days +19:25:18.044283000,0.0
218,-1 days +19:28:18.044283000,0.0
219,-1 days +19:31:18.044283000,0.0
220,-1 days +19:34:18.044283000,0.005649717514124294
221,-1 days +19:37:18.044283000,0.0
222,-1 days +19:40:18.044283000,0.0
223,-1 days +19:43:18.044283000,0.0
224,-1 days +19:46:18.044283000,0.0
225,-1 days +19:49:18.044283000,0.0
226,-1 days +19:52:18.044283000,0.005649717514124294
227,-1 days +19:55:18.044283000,0.005649717514124294
228,-1 days +19:58:18.044283000,0.0
229,-1 days +20:01:18.044283000,0.0
230,-1 days +20:04:18.044283000,0.005649717514124294
231,-1 days +20:07:18.044283000,0.0
232,-1 days +20:10:18.044283000,0.0
233,-1 days +20:13:18.044283000,0.0
234,-1 days +20:16:18.044283000,0.005649717514124294
235,-1 days +20:19:18.044283000,0.0
236,-1 days +20:22:18.044283000,0.0
237,-1 days +20:25:18.044283000,0.011299435028248588
238,-1 days +20:28:18.044283000,0.0
239,-1 days +20:31:18.044283000,0.005649717514124294
240,-1 days +20:34:18.044283000,0.005649717514124294
241,-1 days +20:37:18.044283000,0.005649717514124294
242,-1 days +20:40:18.044283000,0.005649717514124294
243,-1 days +20:43:18.044283000,0.0
244,-1 days +20:46:18.044283000,0.0
245,-1 days +20:49:18.044283000,0.005649717514124294
246,-1 days +20:52:18.044283000,0.011299435028248588
247,-1 days +20:55:18.044283000,0.0
248,-1 days +20:58:18.044283000,0.0
249,-1 days +21:01:18.044283000,0.011299435028248588
250,-1 days +21:04:18.044283000,0.0
251,-1 days +21:07:18.044283000,0.0
252,-1 days +21:10:18.044283000,0.0
253,-1 days +21:13:18.044283000,0.0
254,-1 days +21:16:18.044283000,0.0
255,-1 days +21:19:18.044283000,0.005649717514124294
256,-1 days +21:22:18.044283000,0.005649717514124294
257,-1 days +21:25:18.044283000,0.0
258,-1 days +21:28:18.044283000,0.0
259,-1 days +21:31:18.044283000,0.005649717514124294
260,-1 days +21:34:18.044283000,0.0
261,-1 days +21:37:18.044283000,0.0
262,-1 days +21:40:18.044283000,0.0
263,-1 days +21:43:18.044283000,0.0
264,-1 days +21:46:18.044283000,0.0
265,-1 days +21:49:18.044283000,0.0
266,-1 days +21:52:18.044283000,0.011299435028248588
267,-1 days +21:55:18.044283000,0.0
268,-1 days +21:58:18.044283000,0.0
269,-1 days +22:01:18.044283000,0.0
270,-1 days +22:04:18.044283000,0.0
271,-1 days +22:07:18.044283000,0.0
272,-1 days +22:10:18.044283000,0.0
273,-1 days +22:13:18.044283000,0.005649717514124294
274,-1 days +22:16:18.044283000,0.0
275,-1 days +22:19:18.044283000,0.0
276,-1 days +22:22:18.044283000,0.005649717514124294
277,-1 days +22:25:18.044283000,0.0
278,-1 days +22:28:18.044283000,0.0
279,-1 days +22:31:18.044283000,0.0
280,-1 days +22:34:18.044283000,0.005649717514124294
281,-1 days +22:37:18.044283000,0.0
282,-1 days +22:40:18.044283000,0.0
283,-1 days +22:43:18.044283000,0.0
284,-1 days +22:46:18.044283000,0.0
285,-1 days +22:49:18.044283000,0.0
286,-1 days +22:52:18.044283000,0.005649717514124294
287,-1 days +22:55:18.044283000,0.0
288,-1 days +22:58:18.044283000,0.0
289,-1 days +23:01:18.044283000,0.0
290,-1 days +23:04:18.044283000,0.0
291,-1 days +23:07:18.044283000,0.0
292,-1 days +23:10:18.044283000,0.005649717514124294
293,-1 days +23:13:18.044283000,0.005649717514124294
294,-1 days +23:16:18.044283000,0.0
295,-1 days +23:19:18.044283000,0.0
296,-1 days +23:22:18.044283000,0.005649717514124294
297,-1 days +23:25:18.044283000,0.0
298,-1 days +23:28:18.044283000,0.0
299,-1 days +23:31:18.044283000,0.0
300,-1 days +23:34:18.044283000,0.0
301,-1 days +23:37:18.044283000,0.011299435028248588
302,-1 days +23:40:18.044283000,0.0
303,-1 days +23:43:18.044283000,0.0
304,-1 days +23:46:18.044283000,0.0
305,-1 days +23:49:18.044283000,0.005649717514124294
306,-1 days +23:52:18.044283000,0.0
307,-1 days +23:55:18.044283000,0.0
308,-1 days +23:58:18.044283000,0.011299435028248588
309,0 days 00:01:18.044283000,0.0
310,0 days 00:04:18.044283000,0.0
311,0 days 00:07:18.044283000,0.0
312,0 days 00:10:18.044283000,0.0
313,0 days 00:13:18.044283000,0.005649717514124294
314,0 days 00:16:18.044283000,0.0
315,0 days 00:19:18.044283000,0.005649717514124294
316,0 days 00:22:18.044283000,0.0
317,0 days 00:25:18.044283000,0.0
318,0 days 00:28:18.044283000,0.0
319,0 days 00:31:18.044283000,0.0
320,0 days 00:34:18.044283000,0.0
321,0 days 00:37:18.044283000,0.005649717514124294
322,0 days 00:40:18.044283000,0.0
323,0 days 00:43:18.044283000,0.0
324,0 days 00:46:18.044283000,0.0
325,0 days 00:49:18.044283000,0.0
326,0 days 00:52:18.044283000,0.0
327,0 days 00:55:18.044283000,0.0
328,0 days 00:58:18.044283000,0.005649717514124294
329,0 days 01:01:18.044283000,0.0
330,0 days 01:04:18.044283000,0.0
331,0 days 01:07:18.044283000,0.005649717514124294
332,0 days 01:10:18.044283000,0.0
333,0 days 01:13:18.044283000,0.0
334,0 days 01:16:18.044283000,0.0
335,0 days 01:19:18.044283000,0.0
336,0 days 01:22:18.044283000,0.0
337,0 days 01:25:18.044283000,0.005649717514124294
338,0 days 01:28:18.044283000,0.0
339,0 days 01:31:18.044283000,0.005649717514124294
340,0 days 01:34:18.044283000,0.0
341,0 days 01:37:18.044283000,0.0
342,0 days 01:40:18.044283000,0.0
343,0 days 01:43:18.044283000,0.011299435028248588
344,0 days 01:46:18.044283000,0.005649717514124294
345,0 days 01:49:18.044283000,0.0
346,0 days 01:52:18.044283000,0.0
347,0 days 01:55:18.044283000,0.0
348,0 days 01:58:18.044283000,0.0
349,0 days 02:01:18.044283000,0.0
350,0 days 02:04:18.044283000,0.005649717514124294
351,0 days 02:07:18.044283000,0.0
352,0 days 02:10:18.044283000,0.0
353,0 days 02:13:18.044283000,0.005649717514124294
354,0 days 02:16:18.044283000,0.0
355,0 days 02:19:18.044283000,0.0
356,0 days 02:22:18.044283000,0.005649717514124294
357,0 days 02:25:18.044283000,0.0
358,0 days 02:28:18.044283000,0.0
359,0 days 02:31:18.044283000,0.0
360,0 days 02:34:18.044283000,0.005649717514124294
361,0 days 02:37:18.044283000,0.0
362,0 days 02:40:18.044283000,0.0
363,0 days 02:43:18.044283000,0.005649717514124294
364,0 days 02:46:18.044283000,0.005649717514124294
365,0 days 02:49:18.044283000,0.011299435028248588
366,0 days 02:52:18.044283000,0.0
367,0 days 02:55:18.044283000,0.0
368,0 days 02:58:18.044283000,0.011299435028248588
369,0 days 03:01:18.044283000,0.011299435028248588
370,0 days 03:04:18.044283000,0.0
371,0 days 03:07:18.044283000,0.0
372,0 days 03:10:18.044283000,0.0
373,0 days 03:13:18.044283000,0.0
374,0 days 03:16:18.044283000,0.0
375,0 days 03:19:18.044283000,0.0
376,0 days 03:22:18.044283000,0.011299435028248588
377,0 days 03:25:18.044283000,0.0
378,0 days 03:28:18.044283000,0.005649717514124294
379,0 days 03:31:18.044283000,0.005649717514124294
380,0 days 03:34:18.044283000,0.011299435028248588
381,0 days 03:37:18.044283000,0.0
382,0 days 03:40:18.044283000,0.0
383,0 days 03:43:18.044283000,0.011299435028248588
384,0 days 03:46:18.044283000,0.0
385,0 days 03:49:18.044283000,0.0
386,0 days 03:52:18.044283000,0.0
387,0 days 03:55:18.044283000,0.0
388,0 days 03:58:18.044283000,0.005649717514124294
389,0 days 04:01:18.044283000,0.0
390,0 days 04:04:18.044283000,0.0
391,0 days 04:07:18.044283000,0.0
392,0 days 04:10:18.044283000,0.005649717514124294
393,0 days 04:13:18.044283000,0.005649717514124294
394,0 days 04:16:18.044283000,0.0
395,0 days 04:19:18.044283000,0.011299435028248588
396,0 days 04:22:18.044283000,0.011299435028248588
397,0 days 04:25:18.044283000,0.0
398,0 days 04:28:18.044283000,0.005649717514124294
399,0 days 04:31:18.044283000,0.005649717514124294
400,0 days 04:34:18.044283000,0.005649717514124294
401,0 days 04:37:18.044283000,0.005649717514124294
402,0 days 04:40:18.044283000,0.0
403,0 days 04:43:18.044283000,0.011299435028248588
404,0 days 04:46:18.044283000,0.005649717514124294
405,0 days 04:49:18.044283000,0.005649717514124294
406,0 days 04:52:18.044283000,0.0
407,0 days 04:55:18.044283000,0.0
408,0 days 04:58:18.044283000,0.0
409,0 days 05:01:18.044283000,0.0
410,0 days 05:04:18.044283000,0.011299435028248588
411,0 days 05:07:18.044283000,0.005649717514124294
412,0 days 05:10:18.044283000,0.0
413,0 days 05:13:18.044283000,0.005649717514124294
414,0 days 05:16:18.044283000,0.0
415,0 days 05:19:18.044283000,0.005649717514124294
416,0 days 05:22:18.044283000,0.0
417,0 days 05:25:18.044283000,0.0
418,0 days 05:28:18.044283000,0.0
419,0 days 05:31:18.044283000,0.0
420,0 days 05:34:18.044283000,0.005649717514124294
421,0 days 05:37:18.044283000,0.0
422,0 days 05:40:18.044283000,0.0
423,0 days 05:43:18.044283000,0.0
424,0 days 05:46:18.044283000,0.005649717514124294
425,0 days 05:49:18.044283000,0.011299435028248588
426,0 days 05:52:18.044283000,0.02824858757062147
427,0 days 05:55:18.044283000,0.0
428,0 days 05:58:18.044283000,0.0
429,0 days 06:01:18.044283000,0.0
430,0 days 06:04:18.044283000,0.005649717514124294
431,0 days 06:07:18.044283000,0.011299435028248588
432,0 days 06:10:18.044283000,0.0
433,0 days 06:13:18.044283000,0.005649717514124294
434,0 days 06:16:18.044283000,0.0
435,0 days 06:19:18.044283000,0.005649717514124294
436,0 days 06:22:18.044283000,0.0
437,0 days 06:25:18.044283000,0.005649717514124294
438,0 days 06:28:18.044283000,0.0
439,0 days 06:31:18.044283000,0.005649717514124294
440,0 days 06:34:18.044283000,0.01694915254237288
441,0 days 06:37:18.044283000,0.0
442,0 days 06:40:18.044283000,0.0
443,0 days 06:43:18.044283000,0.0
444,0 days 06:46:18.044283000,0.0
445,0 days 06:49:18.044283000,0.01694915254237288
446,0 days 06:52:18.044283000,0.0
447,0 days 06:55:18.044283000,0.0
448,0 days 06:58:18.044283000,0.011299435028248588
449,0 days 07:01:18.044283000,0.022598870056497175
450,0 days 07:04:18.044283000,0.0
451,0 days 07:07:18.044283000,0.005649717514124294
452,0 days 07:10:18.044283000,0.005649717514124294
453,0 days 07:13:18.044283000,0.005649717514124294
454,0 days 07:16:18.044283000,0.0
455,0 days 07:19:18.044283000,0.005649717514124294
456,0 days 07:22:18.044283000,0.005649717514124294
457,0 days 07:25:18.044283000,0.0
458,0 days 07:28:18.044283000,0.0
459,0 days 07:31:18.044283000,0.0
460,0 days 07:34:18.044283000,0.0
461,0 days 07:37:18.044283000,0.0
462,0 days 07:40:18.044283000,0.0
463,0 days 07:43:18.044283000,0.0
464,0 days 07:46:18.044283000,0.0
465,0 days 07:49:18.044283000,0.0
466,0 days 07:52:18.044283000,0.0
467,0 days 07:55:18.044283000,0.0
468,0 days 07:58:18.044283000,0.0
469,0 days 08:01:18.044283000,0.0
470,0 days 08:04:18.044283000,0.0
471,0 days 08:07:18.044283000,0.0
472,0 days 08:10:18.044283000,0.0
473,0 days 08:13:18.044283000,0.005649717514124294
474,0 days 08:16:18.044283000,0.0
475,0 days 08:19:18.044283000,0.01694915254237288
476,0 days 08:22:18.044283000,0.0
477,0 days 08:25:18.044283000,0.0
478,0 days 08:28:18.044283000,0.005649717514124294
479,0 days 08:31:18.044283000,0.0
