,Time,Probs
218,2018-11-23 10:54:00,0.0
219,2018-11-23 10:57:00,0.0
220,2018-11-23 11:00:00,0.005649717514124294
221,2018-11-23 11:03:00,0.0
222,2018-11-23 11:06:00,0.0
223,2018-11-23 11:09:00,0.0
224,2018-11-23 11:12:00,0.0
225,2018-11-23 11:15:00,0.0
226,2018-11-23 11:18:00,0.005649717514124294
227,2018-11-23 11:21:00,0.005649717514124294
228,2018-11-23 11:24:00,0.0
229,2018-11-23 11:27:00,0.0
230,2018-11-23 11:30:00,0.005649717514124294
231,2018-11-23 11:33:00,0.0
232,2018-11-23 11:36:00,0.0
233,2018-11-23 11:39:00,0.0
234,2018-11-23 11:42:00,0.005649717514124294
235,2018-11-23 11:45:00,0.0
236,2018-11-23 11:48:00,0.0
237,2018-11-23 11:51:00,0.011299435028248588
238,2018-11-23 11:54:00,0.0
239,2018-11-23 11:57:00,0.005649717514124294
240,2018-11-23 12:00:00,0.005649717514124294
241,2018-11-23 12:03:00,0.005649717514124294
242,2018-11-23 12:06:00,0.005649717514124294
243,2018-11-23 12:09:00,0.0
244,2018-11-23 12:12:00,0.0
245,2018-11-23 12:15:00,0.005649717514124294
246,2018-11-23 12:18:00,0.011299435028248588
247,2018-11-23 12:21:00,0.0
248,2018-11-23 12:24:00,0.0
249,2018-11-23 12:27:00,0.011299435028248588
250,2018-11-23 12:30:00,0.0
251,2018-11-23 12:33:00,0.0
252,2018-11-23 12:36:00,0.0
253,2018-11-23 12:39:00,0.0
254,2018-11-23 12:42:00,0.0
255,2018-11-23 12:45:00,0.005649717514124294
256,2018-11-23 12:48:00,0.005649717514124294
257,2018-11-23 12:51:00,0.0
258,2018-11-23 12:54:00,0.0
259,2018-11-23 12:57:00,0.005649717514124294
260,2018-11-23 13:00:00,0.0
261,2018-11-23 13:03:00,0.0
262,2018-11-23 13:06:00,0.0
263,2018-11-23 13:09:00,0.0
264,2018-11-23 13:12:00,0.0
265,2018-11-23 13:15:00,0.0
266,2018-11-23 13:18:00,0.011299435028248588
267,2018-11-23 13:21:00,0.0
268,2018-11-23 13:24:00,0.0
269,2018-11-23 13:27:00,0.0
270,2018-11-23 13:30:00,0.0
271,2018-11-23 13:33:00,0.0
272,2018-11-23 13:36:00,0.0
273,2018-11-23 13:39:00,0.005649717514124294
274,2018-11-23 13:42:00,0.0
275,2018-11-23 13:45:00,0.0
276,2018-11-23 13:48:00,0.005649717514124294
277,2018-11-23 13:51:00,0.0
278,2018-11-23 13:54:00,0.0
279,2018-11-23 13:57:00,0.0
280,2018-11-23 14:00:00,0.005649717514124294
281,2018-11-23 14:03:00,0.0
282,2018-11-23 14:06:00,0.0
283,2018-11-23 14:09:00,0.0
284,2018-11-23 14:12:00,0.0
285,2018-11-23 14:15:00,0.0
286,2018-11-23 14:18:00,0.005649717514124294
287,2018-11-23 14:21:00,0.0
288,2018-11-23 14:24:00,0.0
289,2018-11-23 14:27:00,0.0
290,2018-11-23 14:30:00,0.0
291,2018-11-23 14:33:00,0.0
292,2018-11-23 14:36:00,0.005649717514124294
293,2018-11-23 14:39:00,0.005649717514124294
294,2018-11-23 14:42:00,0.0
295,2018-11-23 14:45:00,0.0
296,2018-11-23 14:48:00,0.005649717514124294
297,2018-11-23 14:51:00,0.0
298,2018-11-23 14:54:00,0.0
299,2018-11-23 14:57:00,0.0
300,2018-11-23 15:00:00,0.0
301,2018-11-23 15:03:00,0.011299435028248588
302,2018-11-23 15:06:00,0.0
303,2018-11-23 15:09:00,0.0
304,2018-11-23 15:12:00,0.0
305,2018-11-23 15:15:00,0.005649717514124294
306,2018-11-23 15:18:00,0.0
307,2018-11-23 15:21:00,0.0
308,2018-11-23 15:24:00,0.011299435028248588
309,2018-11-23 15:27:00,0.0
310,2018-11-23 15:30:00,0.0
311,2018-11-23 15:33:00,0.0
312,2018-11-23 15:36:00,0.0
313,2018-11-23 15:39:00,0.005649717514124294
314,2018-11-23 15:42:00,0.0
315,2018-11-23 15:45:00,0.005649717514124294
316,2018-11-23 15:48:00,0.0
317,2018-11-23 15:51:00,0.0
318,2018-11-23 15:54:00,0.0
319,2018-11-23 15:57:00,0.0
320,2018-11-23 16:00:00,0.0
321,2018-11-23 16:03:00,0.005649717514124294
322,2018-11-23 16:06:00,0.0
323,2018-11-23 16:09:00,0.0
324,2018-11-23 16:12:00,0.0
325,2018-11-23 16:15:00,0.0
326,2018-11-23 16:18:00,0.0
327,2018-11-23 16:21:00,0.0
328,2018-11-23 16:24:00,0.005649717514124294
329,2018-11-23 16:27:00,0.0
330,2018-11-23 16:30:00,0.0
331,2018-11-23 16:33:00,0.005649717514124294
332,2018-11-23 16:36:00,0.0
333,2018-11-23 16:39:00,0.0
334,2018-11-23 16:42:00,0.0
335,2018-11-23 16:45:00,0.0
336,2018-11-23 16:48:00,0.0
337,2018-11-23 16:51:00,0.005649717514124294
338,2018-11-23 16:54:00,0.0
339,2018-11-23 16:57:00,0.005649717514124294
340,2018-11-23 17:00:00,0.0
341,2018-11-23 17:03:00,0.0
342,2018-11-23 17:06:00,0.0
343,2018-11-23 17:09:00,0.011299435028248588
344,2018-11-23 17:12:00,0.005649717514124294
345,2018-11-23 17:15:00,0.0
346,2018-11-23 17:18:00,0.0
347,2018-11-23 17:21:00,0.0
348,2018-11-23 17:24:00,0.0
349,2018-11-23 17:27:00,0.0
350,2018-11-23 17:30:00,0.005649717514124294
351,2018-11-23 17:33:00,0.0
352,2018-11-23 17:36:00,0.0
353,2018-11-23 17:39:00,0.005649717514124294
354,2018-11-23 17:42:00,0.0
355,2018-11-23 17:45:00,0.0
356,2018-11-23 17:48:00,0.005649717514124294
357,2018-11-23 17:51:00,0.0
358,2018-11-23 17:54:00,0.0
359,2018-11-23 17:57:00,0.0
360,2018-11-23 18:00:00,0.005649717514124294
361,2018-11-23 18:03:00,0.0
362,2018-11-23 18:06:00,0.0
363,2018-11-23 18:09:00,0.005649717514124294
364,2018-11-23 18:12:00,0.005649717514124294
365,2018-11-23 18:15:00,0.011299435028248588
366,2018-11-23 18:18:00,0.0
367,2018-11-23 18:21:00,0.0
368,2018-11-23 18:24:00,0.011299435028248588
369,2018-11-23 18:27:00,0.011299435028248588
370,2018-11-23 18:30:00,0.0
371,2018-11-23 18:33:00,0.0
372,2018-11-23 18:36:00,0.0
373,2018-11-23 18:39:00,0.0
374,2018-11-23 18:42:00,0.0
375,2018-11-23 18:45:00,0.0
376,2018-11-23 18:48:00,0.011299435028248588
377,2018-11-23 18:51:00,0.0
378,2018-11-23 18:54:00,0.005649717514124294
379,2018-11-23 18:57:00,0.005649717514124294
380,2018-11-23 19:00:00,0.011299435028248588
381,2018-11-23 19:03:00,0.0
382,2018-11-23 19:06:00,0.0
383,2018-11-23 19:09:00,0.011299435028248588
384,2018-11-23 19:12:00,0.0
385,2018-11-23 19:15:00,0.0
386,2018-11-23 19:18:00,0.0
387,2018-11-23 19:21:00,0.0
388,2018-11-23 19:24:00,0.005649717514124294
389,2018-11-23 19:27:00,0.0
390,2018-11-23 19:30:00,0.0
391,2018-11-23 19:33:00,0.0
392,2018-11-23 19:36:00,0.005649717514124294
393,2018-11-23 19:39:00,0.005649717514124294
394,2018-11-23 19:42:00,0.0
395,2018-11-23 19:45:00,0.011299435028248588
396,2018-11-23 19:48:00,0.011299435028248588
397,2018-11-23 19:51:00,0.0
398,2018-11-23 19:54:00,0.005649717514124294
399,2018-11-23 19:57:00,0.005649717514124294
400,2018-11-23 20:00:00,0.005649717514124294
401,2018-11-23 20:03:00,0.005649717514124294
402,2018-11-23 20:06:00,0.0
403,2018-11-23 20:09:00,0.011299435028248588
404,2018-11-23 20:12:00,0.005649717514124294
405,2018-11-23 20:15:00,0.005649717514124294
406,2018-11-23 20:18:00,0.0
407,2018-11-23 20:21:00,0.0
408,2018-11-23 20:24:00,0.0
409,2018-11-23 20:27:00,0.0
410,2018-11-23 20:30:00,0.011299435028248588
411,2018-11-23 20:33:00,0.005649717514124294
412,2018-11-23 20:36:00,0.0
413,2018-11-23 20:39:00,0.005649717514124294
414,2018-11-23 20:42:00,0.0
415,2018-11-23 20:45:00,0.005649717514124294
416,2018-11-23 20:48:00,0.0
417,2018-11-23 20:51:00,0.0
418,2018-11-23 20:54:00,0.0
419,2018-11-23 20:57:00,0.0
420,2018-11-23 21:00:00,0.005649717514124294
421,2018-11-23 21:03:00,0.0
422,2018-11-23 21:06:00,0.0
423,2018-11-23 21:09:00,0.0
424,2018-11-23 21:12:00,0.005649717514124294
425,2018-11-23 21:15:00,0.011299435028248588
426,2018-11-23 21:18:00,0.02824858757062147
427,2018-11-23 21:21:00,0.0
428,2018-11-23 21:24:00,0.0
429,2018-11-23 21:27:00,0.0
430,2018-11-23 21:30:00,0.005649717514124294
431,2018-11-23 21:33:00,0.011299435028248588
432,2018-11-23 21:36:00,0.0
433,2018-11-23 21:39:00,0.005649717514124294
434,2018-11-23 21:42:00,0.0
435,2018-11-23 21:45:00,0.005649717514124294
436,2018-11-23 21:48:00,0.0
437,2018-11-23 21:51:00,0.005649717514124294
438,2018-11-23 21:54:00,0.0
439,2018-11-23 21:57:00,0.005649717514124294
440,2018-11-23 22:00:00,0.01694915254237288
441,2018-11-23 22:03:00,0.0
442,2018-11-23 22:06:00,0.0
443,2018-11-23 22:09:00,0.0
444,2018-11-23 22:12:00,0.0
445,2018-11-23 22:15:00,0.01694915254237288
446,2018-11-23 22:18:00,0.0
447,2018-11-23 22:21:00,0.0
448,2018-11-23 22:24:00,0.011299435028248588
449,2018-11-23 22:27:00,0.022598870056497175
450,2018-11-23 22:30:00,0.0
451,2018-11-23 22:33:00,0.005649717514124294
452,2018-11-23 22:36:00,0.005649717514124294
453,2018-11-23 22:39:00,0.005649717514124294
454,2018-11-23 22:42:00,0.0
455,2018-11-23 22:45:00,0.005649717514124294
456,2018-11-23 22:48:00,0.005649717514124294
457,2018-11-23 22:51:00,0.0
458,2018-11-23 22:54:00,0.0
459,2018-11-23 22:57:00,0.0
460,2018-11-23 23:00:00,0.0
461,2018-11-23 23:03:00,0.0
462,2018-11-23 23:06:00,0.0
463,2018-11-23 23:09:00,0.0
464,2018-11-23 23:12:00,0.0
465,2018-11-23 23:15:00,0.0
466,2018-11-23 23:18:00,0.0
467,2018-11-23 23:21:00,0.0
468,2018-11-23 23:24:00,0.0
469,2018-11-23 23:27:00,0.0
470,2018-11-23 23:30:00,0.0
471,2018-11-23 23:33:00,0.0
472,2018-11-23 23:36:00,0.0
473,2018-11-23 23:39:00,0.005649717514124294
474,2018-11-23 23:42:00,0.0
475,2018-11-23 23:45:00,0.01694915254237288
476,2018-11-23 23:48:00,0.0
477,2018-11-23 23:51:00,0.0
478,2018-11-23 23:54:00,0.005649717514124294
479,2018-11-23 23:57:00,0.0
