,Time,Probs
48,-1 days +10:58:18.044283000,0.0
49,-1 days +11:01:18.044283000,0.0
50,-1 days +11:04:18.044283000,0.0
51,-1 days +11:07:18.044283000,0.0
52,-1 days +11:10:18.044283000,0.0
53,-1 days +11:13:18.044283000,0.0
54,-1 days +11:16:18.044283000,0.0
55,-1 days +11:19:18.044283000,0.0
56,-1 days +11:22:18.044283000,0.0
57,-1 days +11:25:18.044283000,0.0
58,-1 days +11:28:18.044283000,0.0
59,-1 days +11:31:18.044283000,0.0
60,-1 days +11:34:18.044283000,0.0
61,-1 days +11:37:18.044283000,0.0
62,-1 days +11:40:18.044283000,0.0
63,-1 days +11:43:18.044283000,0.0
64,-1 days +11:46:18.044283000,0.0
65,-1 days +11:49:18.044283000,0.0
66,-1 days +11:52:18.044283000,0.0
67,-1 days +11:55:18.044283000,0.0
68,-1 days +11:58:18.044283000,0.0
69,-1 days +12:01:18.044283000,0.0
70,-1 days +12:04:18.044283000,0.0
71,-1 days +12:07:18.044283000,0.0
72,-1 days +12:10:18.044283000,0.0
73,-1 days +12:13:18.044283000,0.0
74,-1 days +12:16:18.044283000,0.0
75,-1 days +12:19:18.044283000,0.0
76,-1 days +12:22:18.044283000,0.0
77,-1 days +12:25:18.044283000,0.0
78,-1 days +12:28:18.044283000,0.0
79,-1 days +12:31:18.044283000,0.0
80,-1 days +12:34:18.044283000,0.0
81,-1 days +12:37:18.044283000,0.0
82,-1 days +12:40:18.044283000,0.0
83,-1 days +12:43:18.044283000,0.0
84,-1 days +12:46:18.044283000,0.0
85,-1 days +12:49:18.044283000,0.0
86,-1 days +12:52:18.044283000,0.0
87,-1 days +12:55:18.044283000,0.0
88,-1 days +12:58:18.044283000,0.0
89,-1 days +13:01:18.044283000,0.0
90,-1 days +13:04:18.044283000,0.0
91,-1 days +13:07:18.044283000,0.0
92,-1 days +13:10:18.044283000,0.0
93,-1 days +13:13:18.044283000,0.011299435028248588
94,-1 days +13:16:18.044283000,0.0
95,-1 days +13:19:18.044283000,0.0
96,-1 days +13:22:18.044283000,0.0
97,-1 days +13:25:18.044283000,0.0
98,-1 days +13:28:18.044283000,0.0
99,-1 days +13:31:18.044283000,0.0
100,-1 days +13:34:18.044283000,0.0
101,-1 days +13:37:18.044283000,0.0
102,-1 days +13:40:18.044283000,0.0
103,-1 days +13:43:18.044283000,0.0
104,-1 days +13:46:18.044283000,0.0
105,-1 days +13:49:18.044283000,0.005649717514124294
106,-1 days +13:52:18.044283000,0.0
107,-1 days +13:55:18.044283000,0.0
108,-1 days +13:58:18.044283000,0.0
109,-1 days +14:01:18.044283000,0.005649717514124294
110,-1 days +14:04:18.044283000,0.005649717514124294
111,-1 days +14:07:18.044283000,0.0
112,-1 days +14:10:18.044283000,0.0
113,-1 days +14:13:18.044283000,0.0
114,-1 days +14:16:18.044283000,0.0
115,-1 days +14:19:18.044283000,0.0
116,-1 days +14:22:18.044283000,0.0
117,-1 days +14:25:18.044283000,0.0
118,-1 days +14:28:18.044283000,0.005649717514124294
119,-1 days +14:31:18.044283000,0.0
120,-1 days +14:34:18.044283000,0.005649717514124294
121,-1 days +14:37:18.044283000,0.0
122,-1 days +14:40:18.044283000,0.0
123,-1 days +14:43:18.044283000,0.01694915254237288
124,-1 days +14:46:18.044283000,0.0
125,-1 days +14:49:18.044283000,0.011299435028248588
126,-1 days +14:52:18.044283000,0.005649717514124294
127,-1 days +14:55:18.044283000,0.0
128,-1 days +14:58:18.044283000,0.0
129,-1 days +15:01:18.044283000,0.011299435028248588
130,-1 days +15:04:18.044283000,0.005649717514124294
131,-1 days +15:07:18.044283000,0.005649717514124294
132,-1 days +15:10:18.044283000,0.005649717514124294
133,-1 days +15:13:18.044283000,0.005649717514124294
134,-1 days +15:16:18.044283000,0.0
135,-1 days +15:19:18.044283000,0.005649717514124294
136,-1 days +15:22:18.044283000,0.005649717514124294
137,-1 days +15:25:18.044283000,0.0
138,-1 days +15:28:18.044283000,0.011299435028248588
139,-1 days +15:31:18.044283000,0.0
140,-1 days +15:34:18.044283000,0.005649717514124294
141,-1 days +15:37:18.044283000,0.0
142,-1 days +15:40:18.044283000,0.0
143,-1 days +15:43:18.044283000,0.005649717514124294
144,-1 days +15:46:18.044283000,0.005649717514124294
145,-1 days +15:49:18.044283000,0.011299435028248588
146,-1 days +15:52:18.044283000,0.005649717514124294
147,-1 days +15:55:18.044283000,0.0
148,-1 days +15:58:18.044283000,0.005649717514124294
149,-1 days +16:01:18.044283000,0.0
150,-1 days +16:04:18.044283000,0.005649717514124294
151,-1 days +16:07:18.044283000,0.0
152,-1 days +16:10:18.044283000,0.005649717514124294
153,-1 days +16:13:18.044283000,0.0
154,-1 days +16:16:18.044283000,0.005649717514124294
155,-1 days +16:19:18.044283000,0.005649717514124294
156,-1 days +16:22:18.044283000,0.0
157,-1 days +16:25:18.044283000,0.0
158,-1 days +16:28:18.044283000,0.005649717514124294
159,-1 days +16:31:18.044283000,0.0
160,-1 days +16:34:18.044283000,0.005649717514124294
161,-1 days +16:37:18.044283000,0.0
162,-1 days +16:40:18.044283000,0.0
163,-1 days +16:43:18.044283000,0.0
164,-1 days +16:46:18.044283000,0.0
165,-1 days +16:49:18.044283000,0.005649717514124294
166,-1 days +16:52:18.044283000,0.0
167,-1 days +16:55:18.044283000,0.0
168,-1 days +16:58:18.044283000,0.005649717514124294
169,-1 days +17:01:18.044283000,0.0
170,-1 days +17:04:18.044283000,0.005649717514124294
171,-1 days +17:07:18.044283000,0.005649717514124294
172,-1 days +17:10:18.044283000,0.0
173,-1 days +17:13:18.044283000,0.0
174,-1 days +17:16:18.044283000,0.0
175,-1 days +17:19:18.044283000,0.0
176,-1 days +17:22:18.044283000,0.005649717514124294
177,-1 days +17:25:18.044283000,0.0
178,-1 days +17:28:18.044283000,0.0
179,-1 days +17:31:18.044283000,0.0
180,-1 days +17:34:18.044283000,0.005649717514124294
181,-1 days +17:37:18.044283000,0.0
182,-1 days +17:40:18.044283000,0.0
183,-1 days +17:43:18.044283000,0.0
184,-1 days +17:46:18.044283000,0.0
185,-1 days +17:49:18.044283000,0.0
186,-1 days +17:52:18.044283000,0.005649717514124294
187,-1 days +17:55:18.044283000,0.0
188,-1 days +17:58:18.044283000,0.0
189,-1 days +18:01:18.044283000,0.0
190,-1 days +18:04:18.044283000,0.0
191,-1 days +18:07:18.044283000,0.0
192,-1 days +18:10:18.044283000,0.0
193,-1 days +18:13:18.044283000,0.0
194,-1 days +18:16:18.044283000,0.0
195,-1 days +18:19:18.044283000,0.005649717514124294
196,-1 days +18:22:18.044283000,0.0
197,-1 days +18:25:18.044283000,0.0
198,-1 days +18:28:18.044283000,0.0
199,-1 days +18:31:18.044283000,0.0
200,-1 days +18:34:18.044283000,0.0
201,-1 days +18:37:18.044283000,0.0
202,-1 days +18:40:18.044283000,0.0
203,-1 days +18:43:18.044283000,0.0
204,-1 days +18:46:18.044283000,0.0
205,-1 days +18:49:18.044283000,0.005649717514124294
206,-1 days +18:52:18.044283000,0.005649717514124294
207,-1 days +18:55:18.044283000,0.005649717514124294
208,-1 days +18:58:18.044283000,0.005649717514124294
209,-1 days +19:01:18.044283000,0.0
210,-1 days +19:04:18.044283000,0.005649717514124294
211,-1 days +19:07:18.044283000,0.005649717514124294
212,-1 days +19:10:18.044283000,0.0
213,-1 days +19:13:18.044283000,0.0
214,-1 days +19:16:18.044283000,0.0
215,-1 days +19:19:18.044283000,0.0
216,-1 days +19:22:18.044283000,0.01694915254237288
217,-1 days +19:25:18.044283000,0.0
218,-1 days +19:28:18.044283000,0.0
219,-1 days +19:31:18.044283000,0.0
220,-1 days +19:34:18.044283000,0.005649717514124294
221,-1 days +19:37:18.044283000,0.0
222,-1 days +19:40:18.044283000,0.0
223,-1 days +19:43:18.044283000,0.0
224,-1 days +19:46:18.044283000,0.0
225,-1 days +19:49:18.044283000,0.0
226,-1 days +19:52:18.044283000,0.005649717514124294
227,-1 days +19:55:18.044283000,0.005649717514124294
228,-1 days +19:58:18.044283000,0.0
229,-1 days +20:01:18.044283000,0.0
230,-1 days +20:04:18.044283000,0.005649717514124294
231,-1 days +20:07:18.044283000,0.0
232,-1 days +20:10:18.044283000,0.0
233,-1 days +20:13:18.044283000,0.0
234,-1 days +20:16:18.044283000,0.005649717514124294
235,-1 days +20:19:18.044283000,0.0
236,-1 days +20:22:18.044283000,0.0
237,-1 days +20:25:18.044283000,0.011299435028248588
238,-1 days +20:28:18.044283000,0.0
239,-1 days +20:31:18.044283000,0.005649717514124294
240,-1 days +20:34:18.044283000,0.005649717514124294
241,-1 days +20:37:18.044283000,0.005649717514124294
242,-1 days +20:40:18.044283000,0.005649717514124294
243,-1 days +20:43:18.044283000,0.0
244,-1 days +20:46:18.044283000,0.0
245,-1 days +20:49:18.044283000,0.005649717514124294
246,-1 days +20:52:18.044283000,0.011299435028248588
247,-1 days +20:55:18.044283000,0.0
248,-1 days +20:58:18.044283000,0.0
249,-1 days +21:01:18.044283000,0.011299435028248588
250,-1 days +21:04:18.044283000,0.0
251,-1 days +21:07:18.044283000,0.0
252,-1 days +21:10:18.044283000,0.0
253,-1 days +21:13:18.044283000,0.0
254,-1 days +21:16:18.044283000,0.0
255,-1 days +21:19:18.044283000,0.005649717514124294
256,-1 days +21:22:18.044283000,0.005649717514124294
257,-1 days +21:25:18.044283000,0.0
258,-1 days +21:28:18.044283000,0.0
259,-1 days +21:31:18.044283000,0.005649717514124294
260,-1 days +21:34:18.044283000,0.0
261,-1 days +21:37:18.044283000,0.0
262,-1 days +21:40:18.044283000,0.0
263,-1 days +21:43:18.044283000,0.0
264,-1 days +21:46:18.044283000,0.0
265,-1 days +21:49:18.044283000,0.0
266,-1 days +21:52:18.044283000,0.011299435028248588
267,-1 days +21:55:18.044283000,0.0
268,-1 days +21:58:18.044283000,0.0
269,-1 days +22:01:18.044283000,0.0
270,-1 days +22:04:18.044283000,0.0
271,-1 days +22:07:18.044283000,0.0
272,-1 days +22:10:18.044283000,0.0
273,-1 days +22:13:18.044283000,0.005649717514124294
274,-1 days +22:16:18.044283000,0.0
275,-1 days +22:19:18.044283000,0.0
276,-1 days +22:22:18.044283000,0.005649717514124294
277,-1 days +22:25:18.044283000,0.0
278,-1 days +22:28:18.044283000,0.0
279,-1 days +22:31:18.044283000,0.0
280,-1 days +22:34:18.044283000,0.005649717514124294
281,-1 days +22:37:18.044283000,0.0
282,-1 days +22:40:18.044283000,0.0
283,-1 days +22:43:18.044283000,0.0
284,-1 days +22:46:18.044283000,0.0
285,-1 days +22:49:18.044283000,0.0
286,-1 days +22:52:18.044283000,0.005649717514124294
287,-1 days +22:55:18.044283000,0.0
288,-1 days +22:58:18.044283000,0.0
289,-1 days +23:01:18.044283000,0.0
290,-1 days +23:04:18.044283000,0.0
291,-1 days +23:07:18.044283000,0.0
292,-1 days +23:10:18.044283000,0.005649717514124294
293,-1 days +23:13:18.044283000,0.005649717514124294
294,-1 days +23:16:18.044283000,0.0
295,-1 days +23:19:18.044283000,0.0
296,-1 days +23:22:18.044283000,0.005649717514124294
297,-1 days +23:25:18.044283000,0.0
298,-1 days +23:28:18.044283000,0.0
299,-1 days +23:31:18.044283000,0.0
300,-1 days +23:34:18.044283000,0.0
301,-1 days +23:37:18.044283000,0.011299435028248588
302,-1 days +23:40:18.044283000,0.0
303,-1 days +23:43:18.044283000,0.0
304,-1 days +23:46:18.044283000,0.0
305,-1 days +23:49:18.044283000,0.005649717514124294
306,-1 days +23:52:18.044283000,0.0
307,-1 days +23:55:18.044283000,0.0
308,-1 days +23:58:18.044283000,0.011299435028248588
309,0 days 00:01:18.044283000,0.0
310,0 days 00:04:18.044283000,0.0
311,0 days 00:07:18.044283000,0.0
312,0 days 00:10:18.044283000,0.0
313,0 days 00:13:18.044283000,0.005649717514124294
314,0 days 00:16:18.044283000,0.0
315,0 days 00:19:18.044283000,0.005649717514124294
316,0 days 00:22:18.044283000,0.0
317,0 days 00:25:18.044283000,0.0
318,0 days 00:28:18.044283000,0.0
319,0 days 00:31:18.044283000,0.0
320,0 days 00:34:18.044283000,0.0
321,0 days 00:37:18.044283000,0.005649717514124294
322,0 days 00:40:18.044283000,0.0
323,0 days 00:43:18.044283000,0.0
324,0 days 00:46:18.044283000,0.0
325,0 days 00:49:18.044283000,0.0
326,0 days 00:52:18.044283000,0.0
327,0 days 00:55:18.044283000,0.0
328,0 days 00:58:18.044283000,0.005649717514124294
329,0 days 01:01:18.044283000,0.0
330,0 days 01:04:18.044283000,0.0
331,0 days 01:07:18.044283000,0.005649717514124294
332,0 days 01:10:18.044283000,0.0
333,0 days 01:13:18.044283000,0.0
334,0 days 01:16:18.044283000,0.0
335,0 days 01:19:18.044283000,0.0
336,0 days 01:22:18.044283000,0.0
337,0 days 01:25:18.044283000,0.005649717514124294
338,0 days 01:28:18.044283000,0.0
339,0 days 01:31:18.044283000,0.005649717514124294
340,0 days 01:34:18.044283000,0.0
341,0 days 01:37:18.044283000,0.0
342,0 days 01:40:18.044283000,0.0
343,0 days 01:43:18.044283000,0.011299435028248588
344,0 days 01:46:18.044283000,0.005649717514124294
345,0 days 01:49:18.044283000,0.0
346,0 days 01:52:18.044283000,0.0
347,0 days 01:55:18.044283000,0.0
348,0 days 01:58:18.044283000,0.0
349,0 days 02:01:18.044283000,0.0
350,0 days 02:04:18.044283000,0.005649717514124294
351,0 days 02:07:18.044283000,0.0
352,0 days 02:10:18.044283000,0.0
353,0 days 02:13:18.044283000,0.005649717514124294
354,0 days 02:16:18.044283000,0.0
355,0 days 02:19:18.044283000,0.0
356,0 days 02:22:18.044283000,0.005649717514124294
357,0 days 02:25:18.044283000,0.0
358,0 days 02:28:18.044283000,0.0
359,0 days 02:31:18.044283000,0.0
360,0 days 02:34:18.044283000,0.005649717514124294
361,0 days 02:37:18.044283000,0.0
362,0 days 02:40:18.044283000,0.0
363,0 days 02:43:18.044283000,0.005649717514124294
364,0 days 02:46:18.044283000,0.005649717514124294
365,0 days 02:49:18.044283000,0.011299435028248588
366,0 days 02:52:18.044283000,0.0
367,0 days 02:55:18.044283000,0.0
368,0 days 02:58:18.044283000,0.011299435028248588
369,0 days 03:01:18.044283000,0.011299435028248588
370,0 days 03:04:18.044283000,0.0
371,0 days 03:07:18.044283000,0.0
372,0 days 03:10:18.044283000,0.0
373,0 days 03:13:18.044283000,0.0
374,0 days 03:16:18.044283000,0.0
375,0 days 03:19:18.044283000,0.0
376,0 days 03:22:18.044283000,0.011299435028248588
377,0 days 03:25:18.044283000,0.0
378,0 days 03:28:18.044283000,0.005649717514124294
379,0 days 03:31:18.044283000,0.005649717514124294
380,0 days 03:34:18.044283000,0.011299435028248588
381,0 days 03:37:18.044283000,0.0
382,0 days 03:40:18.044283000,0.0
383,0 days 03:43:18.044283000,0.011299435028248588
384,0 days 03:46:18.044283000,0.0
385,0 days 03:49:18.044283000,0.0
386,0 days 03:52:18.044283000,0.0
387,0 days 03:55:18.044283000,0.0
388,0 days 03:58:18.044283000,0.005649717514124294
389,0 days 04:01:18.044283000,0.0
390,0 days 04:04:18.044283000,0.0
391,0 days 04:07:18.044283000,0.0
392,0 days 04:10:18.044283000,0.005649717514124294
393,0 days 04:13:18.044283000,0.005649717514124294
394,0 days 04:16:18.044283000,0.0
395,0 days 04:19:18.044283000,0.011299435028248588
396,0 days 04:22:18.044283000,0.011299435028248588
397,0 days 04:25:18.044283000,0.0
398,0 days 04:28:18.044283000,0.005649717514124294
399,0 days 04:31:18.044283000,0.005649717514124294
400,0 days 04:34:18.044283000,0.005649717514124294
401,0 days 04:37:18.044283000,0.005649717514124294
402,0 days 04:40:18.044283000,0.0
403,0 days 04:43:18.044283000,0.011299435028248588
404,0 days 04:46:18.044283000,0.005649717514124294
405,0 days 04:49:18.044283000,0.005649717514124294
406,0 days 04:52:18.044283000,0.0
407,0 days 04:55:18.044283000,0.0
408,0 days 04:58:18.044283000,0.0
409,0 days 05:01:18.044283000,0.0
410,0 days 05:04:18.044283000,0.011299435028248588
411,0 days 05:07:18.044283000,0.005649717514124294
412,0 days 05:10:18.044283000,0.0
413,0 days 05:13:18.044283000,0.005649717514124294
414,0 days 05:16:18.044283000,0.0
415,0 days 05:19:18.044283000,0.005649717514124294
416,0 days 05:22:18.044283000,0.0
417,0 days 05:25:18.044283000,0.0
418,0 days 05:28:18.044283000,0.0
419,0 days 05:31:18.044283000,0.0
420,0 days 05:34:18.044283000,0.005649717514124294
421,0 days 05:37:18.044283000,0.0
422,0 days 05:40:18.044283000,0.0
423,0 days 05:43:18.044283000,0.0
424,0 days 05:46:18.044283000,0.005649717514124294
425,0 days 05:49:18.044283000,0.011299435028248588
426,0 days 05:52:18.044283000,0.02824858757062147
427,0 days 05:55:18.044283000,0.0
428,0 days 05:58:18.044283000,0.0
429,0 days 06:01:18.044283000,0.0
430,0 days 06:04:18.044283000,0.005649717514124294
431,0 days 06:07:18.044283000,0.011299435028248588
432,0 days 06:10:18.044283000,0.0
433,0 days 06:13:18.044283000,0.005649717514124294
434,0 days 06:16:18.044283000,0.0
435,0 days 06:19:18.044283000,0.005649717514124294
436,0 days 06:22:18.044283000,0.0
437,0 days 06:25:18.044283000,0.005649717514124294
438,0 days 06:28:18.044283000,0.0
439,0 days 06:31:18.044283000,0.005649717514124294
440,0 days 06:34:18.044283000,0.01694915254237288
441,0 days 06:37:18.044283000,0.0
442,0 days 06:40:18.044283000,0.0
443,0 days 06:43:18.044283000,0.0
444,0 days 06:46:18.044283000,0.0
445,0 days 06:49:18.044283000,0.01694915254237288
446,0 days 06:52:18.044283000,0.0
447,0 days 06:55:18.044283000,0.0
448,0 days 06:58:18.044283000,0.011299435028248588
449,0 days 07:01:18.044283000,0.022598870056497175
450,0 days 07:04:18.044283000,0.0
451,0 days 07:07:18.044283000,0.005649717514124294
452,0 days 07:10:18.044283000,0.005649717514124294
453,0 days 07:13:18.044283000,0.005649717514124294
454,0 days 07:16:18.044283000,0.0
455,0 days 07:19:18.044283000,0.005649717514124294
456,0 days 07:22:18.044283000,0.005649717514124294
457,0 days 07:25:18.044283000,0.0
458,0 days 07:28:18.044283000,0.0
459,0 days 07:31:18.044283000,0.0
460,0 days 07:34:18.044283000,0.0
461,0 days 07:37:18.044283000,0.0
462,0 days 07:40:18.044283000,0.0
463,0 days 07:43:18.044283000,0.0
464,0 days 07:46:18.044283000,0.0
465,0 days 07:49:18.044283000,0.0
466,0 days 07:52:18.044283000,0.0
467,0 days 07:55:18.044283000,0.0
468,0 days 07:58:18.044283000,0.0
469,0 days 08:01:18.044283000,0.0
470,0 days 08:04:18.044283000,0.0
471,0 days 08:07:18.044283000,0.0
472,0 days 08:10:18.044283000,0.0
473,0 days 08:13:18.044283000,0.005649717514124294
474,0 days 08:16:18.044283000,0.0
475,0 days 08:19:18.044283000,0.01694915254237288
476,0 days 08:22:18.044283000,0.0
477,0 days 08:25:18.044283000,0.0
478,0 days 08:28:18.044283000,0.005649717514124294
479,0 days 08:31:18.044283000,0.0
=======
0,0 days 00:00:00.000000000,0.0
1,0 days 00:03:00.000000000,0.0
2,0 days 00:06:00.000000000,0.0
3,0 days 00:09:00.000000000,0.0
4,0 days 00:12:00.000000000,0.0
5,0 days 00:15:00.000000000,0.0
6,0 days 00:18:00.000000000,0.0
7,0 days 00:21:00.000000000,0.0
8,0 days 00:24:00.000000000,0.0
9,0 days 00:27:00.000000000,0.0
10,0 days 00:30:00.000000000,0.0
11,0 days 00:33:00.000000000,0.0
12,0 days 00:36:00.000000000,0.0
13,0 days 00:39:00.000000000,0.0
14,0 days 00:42:00.000000000,0.0
15,0 days 00:45:00.000000000,0.0
16,0 days 00:48:00.000000000,0.0
17,0 days 00:51:00.000000000,0.0
18,0 days 00:54:00.000000000,0.0
19,0 days 00:57:00.000000000,0.0
20,0 days 01:00:00.000000000,0.0
21,0 days 01:03:00.000000000,0.0
22,0 days 01:06:00.000000000,0.0
23,0 days 01:09:00.000000000,0.0
24,0 days 01:12:00.000000000,0.0
25,0 days 01:15:00.000000000,0.0
26,0 days 01:18:00.000000000,0.0
27,0 days 01:21:00.000000000,0.0
28,0 days 01:24:00.000000000,0.0
29,0 days 01:27:00.000000000,0.0
30,0 days 01:30:00.000000000,0.0
31,0 days 01:33:00.000000000,0.0
32,0 days 01:36:00.000000000,0.0
33,0 days 01:39:00.000000000,0.0
34,0 days 01:42:00.000000000,0.0
35,0 days 01:45:00.000000000,0.0
36,0 days 01:48:00.000000000,0.0
37,0 days 01:51:00.000000000,0.0
38,0 days 01:54:00.000000000,0.0
39,0 days 01:57:00.000000000,0.0
40,0 days 02:00:00.000000000,0.0
41,0 days 02:03:00.000000000,0.0
42,0 days 02:06:00.000000000,0.0
43,0 days 02:09:00.000000000,0.0
44,0 days 02:12:00.000000000,0.0
45,0 days 02:15:00.000000000,0.0
46,0 days 02:18:00.000000000,0.0
47,0 days 02:21:00.000000000,0.0
48,0 days 02:24:00.000000000,0.0
49,0 days 02:27:00.000000000,0.0
50,0 days 02:30:00.000000000,0.0
51,0 days 02:33:00.000000000,0.0
52,0 days 02:36:00.000000000,0.0
53,0 days 02:39:00.000000000,0.0
54,0 days 02:42:00.000000000,0.0
55,0 days 02:45:00.000000000,0.0
56,0 days 02:48:00.000000000,0.0
57,0 days 02:51:00.000000000,0.0
58,0 days 02:54:00.000000000,0.0
59,0 days 02:57:00.000000000,0.0
60,0 days 03:00:00.000000000,0.0
61,0 days 03:03:00.000000000,0.0
62,0 days 03:06:00.000000000,0.0
63,0 days 03:09:00.000000000,0.0
64,0 days 03:12:00.000000000,0.0
65,0 days 03:15:00.000000000,0.0
66,0 days 03:18:00.000000000,0.0
67,0 days 03:21:00.000000000,0.0
68,0 days 03:24:00.000000000,0.0
69,0 days 03:27:00.000000000,0.0
70,0 days 03:30:00.000000000,0.0
71,0 days 03:33:00.000000000,0.0
72,0 days 03:36:00.000000000,0.0
73,0 days 03:39:00.000000000,0.0
74,0 days 03:42:00.000000000,0.0
75,0 days 03:45:00.000000000,0.0
76,0 days 03:48:00.000000000,0.0
77,0 days 03:51:00.000000000,0.0
78,0 days 03:54:00.000000000,0.0
79,0 days 03:57:00.000000000,0.0
80,0 days 04:00:00.000000000,0.0
81,0 days 04:03:00.000000000,0.0
82,0 days 04:06:00.000000000,0.0
83,0 days 04:09:00.000000000,0.0
84,0 days 04:12:00.000000000,0.0
85,0 days 04:15:00.000000000,0.0
86,0 days 04:18:00.000000000,0.0
87,0 days 04:21:00.000000000,0.0
88,0 days 04:24:00.000000000,0.0
89,0 days 04:27:00.000000000,0.0
90,0 days 04:30:00.000000000,0.0
91,0 days 04:33:00.000000000,0.0
92,0 days 04:36:00.000000000,0.0
93,0 days 04:39:00.000000000,0.0
94,0 days 04:42:00.000000000,0.0
95,0 days 04:45:00.000000000,0.0
96,0 days 04:48:00.000000000,0.0
97,0 days 04:51:00.000000000,0.0
98,0 days 04:54:00.000000000,0.0
99,0 days 04:57:00.000000000,0.0
100,0 days 05:00:00.000000000,0.0
101,0 days 05:03:00.000000000,0.0
102,0 days 05:06:00.000000000,0.0
103,0 days 05:09:00.000000000,0.0
104,0 days 05:12:00.000000000,0.0
105,0 days 05:15:00.000000000,0.0
106,0 days 05:18:00.000000000,0.0
107,0 days 05:21:00.000000000,0.0
108,0 days 05:24:00.000000000,0.0
109,0 days 05:27:00.000000000,0.0
110,0 days 05:30:00.000000000,0.0
111,0 days 05:33:00.000000000,0.0
112,0 days 05:36:00.000000000,0.0
113,0 days 05:39:00.000000000,0.0
114,0 days 05:42:00.000000000,0.0
115,0 days 05:45:00.000000000,0.0
116,0 days 05:48:00.000000000,0.0
117,0 days 05:51:00.000000000,0.0
118,0 days 05:54:00.000000000,0.0
119,0 days 05:57:00.000000000,0.0
120,0 days 06:00:00.000000000,0.0
121,0 days 06:03:00.000000000,0.009900990099009901
122,0 days 06:06:00.000000000,0.009900990099009901
123,0 days 06:09:00.000000000,0.009900990099009901
124,0 days 06:12:00.000000000,0.0
125,0 days 06:15:00.000000000,0.019801980198019802
126,0 days 06:18:00.000000000,0.0
127,0 days 06:21:00.000000000,0.009900990099009901
128,0 days 06:24:00.000000000,0.009900990099009901
129,0 days 06:27:00.000000000,0.0
130,0 days 06:30:00.000000000,0.009900990099009901
131,0 days 06:33:00.000000000,0.0
132,0 days 06:36:00.000000000,0.009900990099009901
133,0 days 06:39:00.000000000,0.0
134,0 days 06:42:00.000000000,0.0
135,0 days 06:45:00.000000000,0.009900990099009901
136,0 days 06:48:00.000000000,0.0
137,0 days 06:51:00.000000000,0.0
138,0 days 06:54:00.000000000,0.019801980198019802
139,0 days 06:57:00.000000000,0.009900990099009901
140,0 days 07:00:00.000000000,0.009900990099009901
141,0 days 07:03:00.000000000,0.0
142,0 days 07:06:00.000000000,0.0
143,0 days 07:09:00.000000000,0.009900990099009901
144,0 days 07:12:00.000000000,0.0
145,0 days 07:15:00.000000000,0.009900990099009901
146,0 days 07:18:00.000000000,0.0
147,0 days 07:21:00.000000000,0.0
148,0 days 07:24:00.000000000,0.0
149,0 days 07:27:00.000000000,0.0
150,0 days 07:30:00.000000000,0.0
151,0 days 07:33:00.000000000,0.0
152,0 days 07:36:00.000000000,0.0
153,0 days 07:39:00.000000000,0.019801980198019802
154,0 days 07:42:00.000000000,0.0
155,0 days 07:45:00.000000000,0.0
156,0 days 07:48:00.000000000,0.0
157,0 days 07:51:00.000000000,0.0
158,0 days 07:54:00.000000000,0.0
159,0 days 07:57:00.000000000,0.0
160,0 days 08:00:00.000000000,0.0
161,0 days 08:03:00.000000000,0.0
162,0 days 08:06:00.000000000,0.0
163,0 days 08:09:00.000000000,0.0
164,0 days 08:12:00.000000000,0.009900990099009901
