,Time,Probs
415,20:45:00,0.0
416,20:48:00,0.0
417,20:51:00,0.0
418,20:54:00,0.0
419,20:57:00,0.0
420,21:00:00,0.0
421,21:03:00,0.005747126436781609
422,21:06:00,0.0
423,21:09:00,0.0
424,21:12:00,0.0
425,21:15:00,0.0
426,21:18:00,0.0
427,21:21:00,0.0
428,21:24:00,0.0
429,21:27:00,0.0
430,21:30:00,0.0
431,21:33:00,0.005747126436781609
432,21:36:00,0.0
433,21:39:00,0.0
434,21:42:00,0.0
435,21:45:00,0.0
436,21:48:00,0.0
437,21:51:00,0.0
438,21:54:00,0.0
439,21:57:00,0.0
440,22:00:00,0.0
441,22:03:00,0.0
442,22:06:00,0.0
443,22:09:00,0.0
444,22:12:00,0.0
445,22:15:00,0.0
446,22:18:00,0.0
447,22:21:00,0.0
448,22:24:00,0.0
449,22:27:00,0.0
450,22:30:00,0.0
451,22:33:00,0.0
452,22:36:00,0.0
