,Time,Probs
228,0 days 07:22:17.399925000,0.005681818181818182
229,0 days 07:28:17.399925000,0.0
230,0 days 07:34:17.399925000,0.0
231,0 days 07:40:17.399925000,0.0
232,0 days 07:46:17.399925000,0.0
233,0 days 07:52:17.399925000,0.0
234,0 days 07:58:17.399925000,0.0
235,0 days 08:04:17.399925000,0.0
236,0 days 08:10:17.399925000,0.005681818181818182
237,0 days 08:16:17.399925000,0.017045454545454544
238,0 days 08:22:17.399925000,0.0
239,0 days 08:28:17.399925000,0.0
