,Time,Probs
68,0 days 06:48:00.000000000,0.0
69,0 days 06:54:00.000000000,0.0297029702970297
70,0 days 07:00:00.000000000,0.009900990099009901
71,0 days 07:06:00.000000000,0.009900990099009901
72,0 days 07:12:00.000000000,0.009900990099009901
73,0 days 07:18:00.000000000,0.0
74,0 days 07:24:00.000000000,0.0
75,0 days 07:30:00.000000000,0.0
76,0 days 07:36:00.000000000,0.019801980198019802
77,0 days 07:42:00.000000000,0.0
78,0 days 07:48:00.000000000,0.0
79,0 days 07:54:00.000000000,0.0
80,0 days 08:00:00.000000000,0.0
81,0 days 08:06:00.000000000,0.0
82,0 days 08:12:00.000000000,0.009900990099009901
83,0 days 08:18:00.000000000,0.0
84,0 days 08:24:00.000000000,0.0
85,0 days 08:30:00.000000000,0.0
86,0 days 08:36:00.000000000,0.0
87,0 days 08:42:00.000000000,0.0
88,0 days 08:48:00.000000000,0.0
89,0 days 08:54:00.000000000,0.0
90,0 days 09:00:00.000000000,0.019801980198019802
91,0 days 09:06:00.000000000,0.0
92,0 days 09:12:00.000000000,0.0
93,0 days 09:18:00.000000000,0.0
94,0 days 09:24:00.000000000,0.0
95,0 days 09:30:00.000000000,0.019801980198019802
96,0 days 09:36:00.000000000,0.0
97,0 days 09:42:00.000000000,0.0
98,0 days 09:48:00.000000000,0.0
99,0 days 09:54:00.000000000,0.0
100,0 days 10:00:00.000000000,0.0
101,0 days 10:06:00.000000000,0.0
102,0 days 10:12:00.000000000,0.0
103,0 days 10:18:00.000000000,0.0
104,0 days 10:24:00.000000000,0.019801980198019802
105,0 days 10:30:00.000000000,0.0
106,0 days 10:36:00.000000000,0.009900990099009901
107,0 days 10:42:00.000000000,0.009900990099009901
108,0 days 10:48:00.000000000,0.0
109,0 days 10:54:00.000000000,0.0
110,0 days 11:00:00.000000000,0.009900990099009901
111,0 days 11:06:00.000000000,0.019801980198019802
112,0 days 11:12:00.000000000,0.019801980198019802
113,0 days 11:18:00.000000000,0.0
114,0 days 11:24:00.000000000,0.0
115,0 days 11:30:00.000000000,0.019801980198019802
116,0 days 11:36:00.000000000,0.0
117,0 days 11:42:00.000000000,0.009900990099009901
118,0 days 11:48:00.000000000,0.0
119,0 days 11:54:00.000000000,0.009900990099009901
120,0 days 12:00:00.000000000,0.0
121,0 days 12:06:00.000000000,0.009900990099009901
122,0 days 12:12:00.000000000,0.0
123,0 days 12:18:00.000000000,0.009900990099009901
124,0 days 12:24:00.000000000,0.0
125,0 days 12:30:00.000000000,0.009900990099009901
126,0 days 12:36:00.000000000,0.0
127,0 days 12:42:00.000000000,0.009900990099009901
128,0 days 12:48:00.000000000,0.019801980198019802
129,0 days 12:54:00.000000000,0.0
130,0 days 13:00:00.000000000,0.0
131,0 days 13:06:00.000000000,0.009900990099009901
132,0 days 13:12:00.000000000,0.0
133,0 days 13:18:00.000000000,0.009900990099009901
134,0 days 13:24:00.000000000,0.0
135,0 days 13:30:00.000000000,0.009900990099009901
136,0 days 13:36:00.000000000,0.009900990099009901
137,0 days 13:42:00.000000000,0.0
138,0 days 13:48:00.000000000,0.0
139,0 days 13:54:00.000000000,0.0
140,0 days 14:00:00.000000000,0.0
141,0 days 14:06:00.000000000,0.0
142,0 days 14:12:00.000000000,0.0
143,0 days 14:18:00.000000000,0.009900990099009901
144,0 days 14:24:00.000000000,0.0
145,0 days 14:30:00.000000000,0.009900990099009901
146,0 days 14:36:00.000000000,0.0
147,0 days 14:42:00.000000000,0.0
148,0 days 14:48:00.000000000,0.0
149,0 days 14:54:00.000000000,0.009900990099009901
150,0 days 15:00:00.000000000,0.0
151,0 days 15:06:00.000000000,0.0
152,0 days 15:12:00.000000000,0.0
153,0 days 15:18:00.000000000,0.019801980198019802
154,0 days 15:24:00.000000000,0.009900990099009901
155,0 days 15:30:00.000000000,0.009900990099009901
156,0 days 15:36:00.000000000,0.009900990099009901
157,0 days 15:42:00.000000000,0.009900990099009901
158,0 days 15:48:00.000000000,0.0
159,0 days 15:54:00.000000000,0.0
160,0 days 16:00:00.000000000,0.0
161,0 days 16:06:00.000000000,0.0
162,0 days 16:12:00.000000000,0.0
163,0 days 16:18:00.000000000,0.009900990099009901
164,0 days 16:24:00.000000000,0.0
165,0 days 16:30:00.000000000,0.0
166,0 days 16:36:00.000000000,0.0
167,0 days 16:42:00.000000000,0.0
168,0 days 16:48:00.000000000,0.009900990099009901
169,0 days 16:54:00.000000000,0.0
170,0 days 17:00:00.000000000,0.009900990099009901
171,0 days 17:06:00.000000000,0.0
172,0 days 17:12:00.000000000,0.0
173,0 days 17:18:00.000000000,0.0
174,0 days 17:24:00.000000000,0.009900990099009901
175,0 days 17:30:00.000000000,0.0
176,0 days 17:36:00.000000000,0.0
177,0 days 17:42:00.000000000,0.0
178,0 days 17:48:00.000000000,0.019801980198019802
179,0 days 17:54:00.000000000,0.0
180,0 days 18:00:00.000000000,0.009900990099009901
181,0 days 18:06:00.000000000,0.0
182,0 days 18:12:00.000000000,0.019801980198019802
183,0 days 18:18:00.000000000,0.039603960396039604
184,0 days 18:24:00.000000000,0.0
185,0 days 18:30:00.000000000,0.0
186,0 days 18:36:00.000000000,0.0
187,0 days 18:42:00.000000000,0.009900990099009901
188,0 days 18:48:00.000000000,0.0
189,0 days 18:54:00.000000000,0.0
190,0 days 19:00:00.000000000,0.009900990099009901
191,0 days 19:06:00.000000000,0.0297029702970297
192,0 days 19:12:00.000000000,0.0
193,0 days 19:18:00.000000000,0.019801980198019802
194,0 days 19:24:00.000000000,0.0
195,0 days 19:30:00.000000000,0.0
196,0 days 19:36:00.000000000,0.0
197,0 days 19:42:00.000000000,0.009900990099009901
198,0 days 19:48:00.000000000,0.0297029702970297
199,0 days 19:54:00.000000000,0.009900990099009901
200,0 days 20:00:00.000000000,0.0
201,0 days 20:06:00.000000000,0.019801980198019802
202,0 days 20:12:00.000000000,0.009900990099009901
203,0 days 20:18:00.000000000,0.019801980198019802
204,0 days 20:24:00.000000000,0.019801980198019802
205,0 days 20:30:00.000000000,0.009900990099009901
206,0 days 20:36:00.000000000,0.0
207,0 days 20:42:00.000000000,0.0
208,0 days 20:48:00.000000000,0.0
209,0 days 20:54:00.000000000,0.0
210,0 days 21:00:00.000000000,0.009900990099009901
211,0 days 21:06:00.000000000,0.0
212,0 days 21:12:00.000000000,0.019801980198019802
213,0 days 21:18:00.000000000,0.0
214,0 days 21:24:00.000000000,0.0
215,0 days 21:30:00.000000000,0.009900990099009901
216,0 days 21:36:00.000000000,0.009900990099009901
217,0 days 21:42:00.000000000,0.0
218,0 days 21:48:00.000000000,0.009900990099009901
219,0 days 21:54:00.000000000,0.0
220,0 days 22:00:00.000000000,0.009900990099009901
221,0 days 22:06:00.000000000,0.0
222,0 days 22:12:00.000000000,0.0297029702970297
223,0 days 22:18:00.000000000,0.0
224,0 days 22:24:00.000000000,0.0
225,0 days 22:30:00.000000000,0.0
226,0 days 22:36:00.000000000,0.019801980198019802
227,0 days 22:42:00.000000000,0.0
228,0 days 22:48:00.000000000,0.0
229,0 days 22:54:00.000000000,0.0
230,0 days 23:00:00.000000000,0.0
231,0 days 23:06:00.000000000,0.0
232,0 days 23:12:00.000000000,0.0
233,0 days 23:18:00.000000000,0.0
234,0 days 23:24:00.000000000,0.0
235,0 days 23:30:00.000000000,0.0
236,0 days 23:36:00.000000000,0.009900990099009901
237,0 days 23:42:00.000000000,0.0
238,0 days 23:48:00.000000000,0.0
239,0 days 23:54:00.000000000,0.0
