,Time,Probs
56,0 days 05:36:00.000000000,0.0
57,0 days 05:42:00.000000000,0.0
58,0 days 05:48:00.000000000,0.0
59,0 days 05:54:00.000000000,0.005681818181818182
60,0 days 06:00:00.000000000,0.005681818181818182
61,0 days 06:06:00.000000000,0.017045454545454544
62,0 days 06:12:00.000000000,0.011363636363636364
63,0 days 06:18:00.000000000,0.005681818181818182
64,0 days 06:24:00.000000000,0.011363636363636364
65,0 days 06:30:00.000000000,0.011363636363636364
66,0 days 06:36:00.000000000,0.011363636363636364
67,0 days 06:42:00.000000000,0.005681818181818182
68,0 days 06:48:00.000000000,0.005681818181818182
69,0 days 06:54:00.000000000,0.011363636363636364
70,0 days 07:00:00.000000000,0.005681818181818182
71,0 days 07:06:00.000000000,0.005681818181818182
72,0 days 07:12:00.000000000,0.017045454545454544
73,0 days 07:18:00.000000000,0.005681818181818182
74,0 days 07:24:00.000000000,0.005681818181818182
75,0 days 07:30:00.000000000,0.005681818181818182
76,0 days 07:36:00.000000000,0.005681818181818182
77,0 days 07:42:00.000000000,0.011363636363636364
78,0 days 07:48:00.000000000,0.0
79,0 days 07:54:00.000000000,0.005681818181818182
80,0 days 08:00:00.000000000,0.005681818181818182
81,0 days 08:06:00.000000000,0.0
82,0 days 08:12:00.000000000,0.005681818181818182
83,0 days 08:18:00.000000000,0.0
84,0 days 08:24:00.000000000,0.005681818181818182
85,0 days 08:30:00.000000000,0.011363636363636364
86,0 days 08:36:00.000000000,0.0
87,0 days 08:42:00.000000000,0.0
88,0 days 08:48:00.000000000,0.005681818181818182
89,0 days 08:54:00.000000000,0.0
90,0 days 09:00:00.000000000,0.005681818181818182
91,0 days 09:06:00.000000000,0.0
92,0 days 09:12:00.000000000,0.0
93,0 days 09:18:00.000000000,0.005681818181818182
94,0 days 09:24:00.000000000,0.0
95,0 days 09:30:00.000000000,0.0
96,0 days 09:36:00.000000000,0.0
97,0 days 09:42:00.000000000,0.005681818181818182
98,0 days 09:48:00.000000000,0.0
99,0 days 09:54:00.000000000,0.0
100,0 days 10:00:00.000000000,0.0
101,0 days 10:06:00.000000000,0.0
102,0 days 10:12:00.000000000,0.005681818181818182
103,0 days 10:18:00.000000000,0.011363636363636364
104,0 days 10:24:00.000000000,0.005681818181818182
105,0 days 10:30:00.000000000,0.011363636363636364
106,0 days 10:36:00.000000000,0.0
107,0 days 10:42:00.000000000,0.0
108,0 days 10:48:00.000000000,0.017045454545454544
109,0 days 10:54:00.000000000,0.0
110,0 days 11:00:00.000000000,0.005681818181818182
111,0 days 11:06:00.000000000,0.0
112,0 days 11:12:00.000000000,0.0
113,0 days 11:18:00.000000000,0.011363636363636364
114,0 days 11:24:00.000000000,0.0
115,0 days 11:30:00.000000000,0.005681818181818182
116,0 days 11:36:00.000000000,0.0
117,0 days 11:42:00.000000000,0.005681818181818182
118,0 days 11:48:00.000000000,0.011363636363636364
119,0 days 11:54:00.000000000,0.005681818181818182
120,0 days 12:00:00.000000000,0.011363636363636364
121,0 days 12:06:00.000000000,0.005681818181818182
122,0 days 12:12:00.000000000,0.005681818181818182
123,0 days 12:18:00.000000000,0.011363636363636364
124,0 days 12:24:00.000000000,0.011363636363636364
125,0 days 12:30:00.000000000,0.0
126,0 days 12:36:00.000000000,0.0
127,0 days 12:42:00.000000000,0.005681818181818182
128,0 days 12:48:00.000000000,0.005681818181818182
129,0 days 12:54:00.000000000,0.005681818181818182
130,0 days 13:00:00.000000000,0.0
131,0 days 13:06:00.000000000,0.0
132,0 days 13:12:00.000000000,0.0
133,0 days 13:18:00.000000000,0.011363636363636364
134,0 days 13:24:00.000000000,0.0
135,0 days 13:30:00.000000000,0.0
136,0 days 13:36:00.000000000,0.005681818181818182
137,0 days 13:42:00.000000000,0.0
138,0 days 13:48:00.000000000,0.005681818181818182
139,0 days 13:54:00.000000000,0.0
140,0 days 14:00:00.000000000,0.005681818181818182
141,0 days 14:06:00.000000000,0.0
142,0 days 14:12:00.000000000,0.0
143,0 days 14:18:00.000000000,0.005681818181818182
144,0 days 14:24:00.000000000,0.0
145,0 days 14:30:00.000000000,0.0
146,0 days 14:36:00.000000000,0.011363636363636364
147,0 days 14:42:00.000000000,0.0
148,0 days 14:48:00.000000000,0.005681818181818182
149,0 days 14:54:00.000000000,0.0
150,0 days 15:00:00.000000000,0.011363636363636364
151,0 days 15:06:00.000000000,0.0
152,0 days 15:12:00.000000000,0.005681818181818182
153,0 days 15:18:00.000000000,0.0
154,0 days 15:24:00.000000000,0.011363636363636364
155,0 days 15:30:00.000000000,0.0
156,0 days 15:36:00.000000000,0.005681818181818182
157,0 days 15:42:00.000000000,0.005681818181818182
158,0 days 15:48:00.000000000,0.0
159,0 days 15:54:00.000000000,0.0
160,0 days 16:00:00.000000000,0.005681818181818182
161,0 days 16:06:00.000000000,0.0
162,0 days 16:12:00.000000000,0.0
163,0 days 16:18:00.000000000,0.0
164,0 days 16:24:00.000000000,0.005681818181818182
165,0 days 16:30:00.000000000,0.005681818181818182
166,0 days 16:36:00.000000000,0.0
167,0 days 16:42:00.000000000,0.0
168,0 days 16:48:00.000000000,0.005681818181818182
169,0 days 16:54:00.000000000,0.005681818181818182
170,0 days 17:00:00.000000000,0.0
171,0 days 17:06:00.000000000,0.011363636363636364
172,0 days 17:12:00.000000000,0.005681818181818182
173,0 days 17:18:00.000000000,0.0
174,0 days 17:24:00.000000000,0.0
175,0 days 17:30:00.000000000,0.005681818181818182
176,0 days 17:36:00.000000000,0.005681818181818182
177,0 days 17:42:00.000000000,0.0
178,0 days 17:48:00.000000000,0.005681818181818182
179,0 days 17:54:00.000000000,0.0
180,0 days 18:00:00.000000000,0.005681818181818182
181,0 days 18:06:00.000000000,0.005681818181818182
182,0 days 18:12:00.000000000,0.017045454545454544
183,0 days 18:18:00.000000000,0.0
184,0 days 18:24:00.000000000,0.022727272727272728
185,0 days 18:30:00.000000000,0.0
186,0 days 18:36:00.000000000,0.0
187,0 days 18:42:00.000000000,0.0
188,0 days 18:48:00.000000000,0.011363636363636364
189,0 days 18:54:00.000000000,0.011363636363636364
190,0 days 19:00:00.000000000,0.011363636363636364
191,0 days 19:06:00.000000000,0.011363636363636364
192,0 days 19:12:00.000000000,0.0
193,0 days 19:18:00.000000000,0.0
194,0 days 19:24:00.000000000,0.005681818181818182
195,0 days 19:30:00.000000000,0.0
196,0 days 19:36:00.000000000,0.011363636363636364
197,0 days 19:42:00.000000000,0.011363636363636364
198,0 days 19:48:00.000000000,0.011363636363636364
199,0 days 19:54:00.000000000,0.011363636363636364
200,0 days 20:00:00.000000000,0.011363636363636364
201,0 days 20:06:00.000000000,0.011363636363636364
202,0 days 20:12:00.000000000,0.011363636363636364
203,0 days 20:18:00.000000000,0.0
204,0 days 20:24:00.000000000,0.0
205,0 days 20:30:00.000000000,0.017045454545454544
206,0 days 20:36:00.000000000,0.005681818181818182
207,0 days 20:42:00.000000000,0.005681818181818182
208,0 days 20:48:00.000000000,0.0
209,0 days 20:54:00.000000000,0.0
210,0 days 21:00:00.000000000,0.005681818181818182
211,0 days 21:06:00.000000000,0.0
212,0 days 21:12:00.000000000,0.017045454545454544
213,0 days 21:18:00.000000000,0.028409090909090908
214,0 days 21:24:00.000000000,0.0
215,0 days 21:30:00.000000000,0.017045454545454544
216,0 days 21:36:00.000000000,0.005681818181818182
217,0 days 21:42:00.000000000,0.005681818181818182
218,0 days 21:48:00.000000000,0.005681818181818182
219,0 days 21:54:00.000000000,0.005681818181818182
220,0 days 22:00:00.000000000,0.017045454545454544
221,0 days 22:06:00.000000000,0.0
222,0 days 22:12:00.000000000,0.017045454545454544
223,0 days 22:18:00.000000000,0.0
224,0 days 22:24:00.000000000,0.03409090909090909
225,0 days 22:30:00.000000000,0.005681818181818182
226,0 days 22:36:00.000000000,0.011363636363636364
227,0 days 22:42:00.000000000,0.005681818181818182
228,0 days 22:48:00.000000000,0.005681818181818182
229,0 days 22:54:00.000000000,0.0
230,0 days 23:00:00.000000000,0.0
231,0 days 23:06:00.000000000,0.0
232,0 days 23:12:00.000000000,0.0
233,0 days 23:18:00.000000000,0.0
234,0 days 23:24:00.000000000,0.0
235,0 days 23:30:00.000000000,0.0
236,0 days 23:36:00.000000000,0.005681818181818182
237,0 days 23:42:00.000000000,0.017045454545454544
238,0 days 23:48:00.000000000,0.0
239,0 days 23:54:00.000000000,0.0
