,Time,Probs
68,-1 days +15:22:17.399925000,0.005681818181818182
69,-1 days +15:28:17.399925000,0.011363636363636364
70,-1 days +15:34:17.399925000,0.005681818181818182
71,-1 days +15:40:17.399925000,0.005681818181818182
72,-1 days +15:46:17.399925000,0.017045454545454544
73,-1 days +15:52:17.399925000,0.005681818181818182
74,-1 days +15:58:17.399925000,0.005681818181818182
75,-1 days +16:04:17.399925000,0.005681818181818182
76,-1 days +16:10:17.399925000,0.005681818181818182
77,-1 days +16:16:17.399925000,0.011363636363636364
78,-1 days +16:22:17.399925000,0.0
79,-1 days +16:28:17.399925000,0.005681818181818182
80,-1 days +16:34:17.399925000,0.005681818181818182
81,-1 days +16:40:17.399925000,0.0
82,-1 days +16:46:17.399925000,0.005681818181818182
83,-1 days +16:52:17.399925000,0.0
84,-1 days +16:58:17.399925000,0.005681818181818182
85,-1 days +17:04:17.399925000,0.011363636363636364
86,-1 days +17:10:17.399925000,0.0
87,-1 days +17:16:17.399925000,0.0
88,-1 days +17:22:17.399925000,0.005681818181818182
89,-1 days +17:28:17.399925000,0.0
90,-1 days +17:34:17.399925000,0.005681818181818182
91,-1 days +17:40:17.399925000,0.0
92,-1 days +17:46:17.399925000,0.0
93,-1 days +17:52:17.399925000,0.005681818181818182
94,-1 days +17:58:17.399925000,0.0
95,-1 days +18:04:17.399925000,0.0
96,-1 days +18:10:17.399925000,0.0
97,-1 days +18:16:17.399925000,0.005681818181818182
98,-1 days +18:22:17.399925000,0.0
99,-1 days +18:28:17.399925000,0.0
100,-1 days +18:34:17.399925000,0.0
101,-1 days +18:40:17.399925000,0.0
102,-1 days +18:46:17.399925000,0.005681818181818182
103,-1 days +18:52:17.399925000,0.011363636363636364
104,-1 days +18:58:17.399925000,0.005681818181818182
105,-1 days +19:04:17.399925000,0.011363636363636364
106,-1 days +19:10:17.399925000,0.0
107,-1 days +19:16:17.399925000,0.0
108,-1 days +19:22:17.399925000,0.017045454545454544
109,-1 days +19:28:17.399925000,0.0
110,-1 days +19:34:17.399925000,0.005681818181818182
111,-1 days +19:40:17.399925000,0.0
112,-1 days +19:46:17.399925000,0.0
113,-1 days +19:52:17.399925000,0.011363636363636364
114,-1 days +19:58:17.399925000,0.0
115,-1 days +20:04:17.399925000,0.005681818181818182
116,-1 days +20:10:17.399925000,0.0
117,-1 days +20:16:17.399925000,0.005681818181818182
118,-1 days +20:22:17.399925000,0.011363636363636364
119,-1 days +20:28:17.399925000,0.005681818181818182
120,-1 days +20:34:17.399925000,0.011363636363636364
121,-1 days +20:40:17.399925000,0.005681818181818182
122,-1 days +20:46:17.399925000,0.005681818181818182
123,-1 days +20:52:17.399925000,0.011363636363636364
124,-1 days +20:58:17.399925000,0.011363636363636364
125,-1 days +21:04:17.399925000,0.0
126,-1 days +21:10:17.399925000,0.0
127,-1 days +21:16:17.399925000,0.005681818181818182
128,-1 days +21:22:17.399925000,0.005681818181818182
129,-1 days +21:28:17.399925000,0.005681818181818182
130,-1 days +21:34:17.399925000,0.0
131,-1 days +21:40:17.399925000,0.0
132,-1 days +21:46:17.399925000,0.0
133,-1 days +21:52:17.399925000,0.011363636363636364
134,-1 days +21:58:17.399925000,0.0
135,-1 days +22:04:17.399925000,0.0
136,-1 days +22:10:17.399925000,0.005681818181818182
137,-1 days +22:16:17.399925000,0.0
138,-1 days +22:22:17.399925000,0.005681818181818182
139,-1 days +22:28:17.399925000,0.0
140,-1 days +22:34:17.399925000,0.005681818181818182
141,-1 days +22:40:17.399925000,0.0
142,-1 days +22:46:17.399925000,0.0
143,-1 days +22:52:17.399925000,0.005681818181818182
144,-1 days +22:58:17.399925000,0.0
145,-1 days +23:04:17.399925000,0.0
146,-1 days +23:10:17.399925000,0.011363636363636364
147,-1 days +23:16:17.399925000,0.0
148,-1 days +23:22:17.399925000,0.005681818181818182
149,-1 days +23:28:17.399925000,0.0
150,-1 days +23:34:17.399925000,0.011363636363636364
151,-1 days +23:40:17.399925000,0.0
152,-1 days +23:46:17.399925000,0.005681818181818182
153,-1 days +23:52:17.399925000,0.0
154,-1 days +23:58:17.399925000,0.011363636363636364
155,0 days 00:04:17.399925000,0.0
156,0 days 00:10:17.399925000,0.005681818181818182
157,0 days 00:16:17.399925000,0.005681818181818182
158,0 days 00:22:17.399925000,0.0
159,0 days 00:28:17.399925000,0.0
160,0 days 00:34:17.399925000,0.005681818181818182
161,0 days 00:40:17.399925000,0.0
162,0 days 00:46:17.399925000,0.0
163,0 days 00:52:17.399925000,0.0
164,0 days 00:58:17.399925000,0.005681818181818182
165,0 days 01:04:17.399925000,0.005681818181818182
166,0 days 01:10:17.399925000,0.0
167,0 days 01:16:17.399925000,0.0
168,0 days 01:22:17.399925000,0.005681818181818182
169,0 days 01:28:17.399925000,0.005681818181818182
170,0 days 01:34:17.399925000,0.0
171,0 days 01:40:17.399925000,0.011363636363636364
172,0 days 01:46:17.399925000,0.005681818181818182
173,0 days 01:52:17.399925000,0.0
174,0 days 01:58:17.399925000,0.0
175,0 days 02:04:17.399925000,0.005681818181818182
176,0 days 02:10:17.399925000,0.005681818181818182
177,0 days 02:16:17.399925000,0.0
178,0 days 02:22:17.399925000,0.005681818181818182
179,0 days 02:28:17.399925000,0.0
180,0 days 02:34:17.399925000,0.005681818181818182
181,0 days 02:40:17.399925000,0.005681818181818182
182,0 days 02:46:17.399925000,0.017045454545454544
183,0 days 02:52:17.399925000,0.0
184,0 days 02:58:17.399925000,0.022727272727272728
185,0 days 03:04:17.399925000,0.0
186,0 days 03:10:17.399925000,0.0
187,0 days 03:16:17.399925000,0.0
188,0 days 03:22:17.399925000,0.011363636363636364
189,0 days 03:28:17.399925000,0.011363636363636364
190,0 days 03:34:17.399925000,0.011363636363636364
191,0 days 03:40:17.399925000,0.011363636363636364
192,0 days 03:46:17.399925000,0.0
193,0 days 03:52:17.399925000,0.0
194,0 days 03:58:17.399925000,0.005681818181818182
195,0 days 04:04:17.399925000,0.0
196,0 days 04:10:17.399925000,0.011363636363636364
197,0 days 04:16:17.399925000,0.011363636363636364
198,0 days 04:22:17.399925000,0.011363636363636364
199,0 days 04:28:17.399925000,0.011363636363636364
200,0 days 04:34:17.399925000,0.011363636363636364
201,0 days 04:40:17.399925000,0.011363636363636364
202,0 days 04:46:17.399925000,0.011363636363636364
203,0 days 04:52:17.399925000,0.0
204,0 days 04:58:17.399925000,0.0
205,0 days 05:04:17.399925000,0.017045454545454544
206,0 days 05:10:17.399925000,0.005681818181818182
207,0 days 05:16:17.399925000,0.005681818181818182
208,0 days 05:22:17.399925000,0.0
209,0 days 05:28:17.399925000,0.0
210,0 days 05:34:17.399925000,0.005681818181818182
211,0 days 05:40:17.399925000,0.0
212,0 days 05:46:17.399925000,0.017045454545454544
213,0 days 05:52:17.399925000,0.028409090909090908
214,0 days 05:58:17.399925000,0.0
215,0 days 06:04:17.399925000,0.017045454545454544
216,0 days 06:10:17.399925000,0.005681818181818182
217,0 days 06:16:17.399925000,0.005681818181818182
218,0 days 06:22:17.399925000,0.005681818181818182
219,0 days 06:28:17.399925000,0.005681818181818182
220,0 days 06:34:17.399925000,0.017045454545454544
221,0 days 06:40:17.399925000,0.0
222,0 days 06:46:17.399925000,0.017045454545454544
223,0 days 06:52:17.399925000,0.0
224,0 days 06:58:17.399925000,0.03409090909090909
225,0 days 07:04:17.399925000,0.005681818181818182
226,0 days 07:10:17.399925000,0.011363636363636364
227,0 days 07:16:17.399925000,0.005681818181818182
228,0 days 07:22:17.399925000,0.005681818181818182
229,0 days 07:28:17.399925000,0.0
230,0 days 07:34:17.399925000,0.0
231,0 days 07:40:17.399925000,0.0
232,0 days 07:46:17.399925000,0.0
233,0 days 07:52:17.399925000,0.0
234,0 days 07:58:17.399925000,0.0
235,0 days 08:04:17.399925000,0.0
236,0 days 08:10:17.399925000,0.005681818181818182
237,0 days 08:16:17.399925000,0.017045454545454544
238,0 days 08:22:17.399925000,0.0
239,0 days 08:28:17.399925000,0.0
=======
0,0 days 00:00:00.000000000,0.0
1,0 days 00:06:00.000000000,0.0
2,0 days 00:12:00.000000000,0.0
3,0 days 00:18:00.000000000,0.0
4,0 days 00:24:00.000000000,0.0
5,0 days 00:30:00.000000000,0.0
6,0 days 00:36:00.000000000,0.0
7,0 days 00:42:00.000000000,0.0
8,0 days 00:48:00.000000000,0.0
9,0 days 00:54:00.000000000,0.0
10,0 days 01:00:00.000000000,0.0
11,0 days 01:06:00.000000000,0.0
12,0 days 01:12:00.000000000,0.0
13,0 days 01:18:00.000000000,0.0
14,0 days 01:24:00.000000000,0.0
15,0 days 01:30:00.000000000,0.0
16,0 days 01:36:00.000000000,0.0
17,0 days 01:42:00.000000000,0.0
18,0 days 01:48:00.000000000,0.0
19,0 days 01:54:00.000000000,0.0
20,0 days 02:00:00.000000000,0.0
21,0 days 02:06:00.000000000,0.0
22,0 days 02:12:00.000000000,0.0
23,0 days 02:18:00.000000000,0.0
24,0 days 02:24:00.000000000,0.0
25,0 days 02:30:00.000000000,0.0
26,0 days 02:36:00.000000000,0.0
27,0 days 02:42:00.000000000,0.0
28,0 days 02:48:00.000000000,0.0
29,0 days 02:54:00.000000000,0.0
30,0 days 03:00:00.000000000,0.0
31,0 days 03:06:00.000000000,0.0
32,0 days 03:12:00.000000000,0.0
33,0 days 03:18:00.000000000,0.0
34,0 days 03:24:00.000000000,0.0
35,0 days 03:30:00.000000000,0.0
36,0 days 03:36:00.000000000,0.0
37,0 days 03:42:00.000000000,0.0
38,0 days 03:48:00.000000000,0.0
39,0 days 03:54:00.000000000,0.0
40,0 days 04:00:00.000000000,0.0
41,0 days 04:06:00.000000000,0.0
42,0 days 04:12:00.000000000,0.0
43,0 days 04:18:00.000000000,0.0
44,0 days 04:24:00.000000000,0.0
45,0 days 04:30:00.000000000,0.0
46,0 days 04:36:00.000000000,0.0
47,0 days 04:42:00.000000000,0.0
48,0 days 04:48:00.000000000,0.0
49,0 days 04:54:00.000000000,0.0
50,0 days 05:00:00.000000000,0.0
51,0 days 05:06:00.000000000,0.0
52,0 days 05:12:00.000000000,0.0
53,0 days 05:18:00.000000000,0.0
54,0 days 05:24:00.000000000,0.0
55,0 days 05:30:00.000000000,0.0
56,0 days 05:36:00.000000000,0.0
57,0 days 05:42:00.000000000,0.0
58,0 days 05:48:00.000000000,0.0
59,0 days 05:54:00.000000000,0.0
60,0 days 06:00:00.000000000,0.009900990099009901
61,0 days 06:06:00.000000000,0.019801980198019802
62,0 days 06:12:00.000000000,0.019801980198019802
63,0 days 06:18:00.000000000,0.009900990099009901
64,0 days 06:24:00.000000000,0.009900990099009901
65,0 days 06:30:00.000000000,0.009900990099009901
66,0 days 06:36:00.000000000,0.009900990099009901
67,0 days 06:42:00.000000000,0.009900990099009901
68,0 days 06:48:00.000000000,0.0
69,0 days 06:54:00.000000000,0.0297029702970297
70,0 days 07:00:00.000000000,0.009900990099009901
71,0 days 07:06:00.000000000,0.009900990099009901
72,0 days 07:12:00.000000000,0.009900990099009901
73,0 days 07:18:00.000000000,0.0
74,0 days 07:24:00.000000000,0.0
75,0 days 07:30:00.000000000,0.0
76,0 days 07:36:00.000000000,0.019801980198019802
77,0 days 07:42:00.000000000,0.0
78,0 days 07:48:00.000000000,0.0
79,0 days 07:54:00.000000000,0.0
80,0 days 08:00:00.000000000,0.0
81,0 days 08:06:00.000000000,0.0
82,0 days 08:12:00.000000000,0.009900990099009901
83,0 days 08:18:00.000000000,0.0
84,0 days 08:24:00.000000000,0.0
85,0 days 08:30:00.000000000,0.0
86,0 days 08:36:00.000000000,0.0
87,0 days 08:42:00.000000000,0.0
88,0 days 08:48:00.000000000,0.0
89,0 days 08:54:00.000000000,0.0
90,0 days 09:00:00.000000000,0.019801980198019802
91,0 days 09:06:00.000000000,0.0
92,0 days 09:12:00.000000000,0.0
93,0 days 09:18:00.000000000,0.0
94,0 days 09:24:00.000000000,0.0
95,0 days 09:30:00.000000000,0.019801980198019802
96,0 days 09:36:00.000000000,0.0
97,0 days 09:42:00.000000000,0.0
98,0 days 09:48:00.000000000,0.0
99,0 days 09:54:00.000000000,0.0
100,0 days 10:00:00.000000000,0.0
101,0 days 10:06:00.000000000,0.0
102,0 days 10:12:00.000000000,0.0
103,0 days 10:18:00.000000000,0.0
104,0 days 10:24:00.000000000,0.019801980198019802
105,0 days 10:30:00.000000000,0.0
106,0 days 10:36:00.000000000,0.009900990099009901
107,0 days 10:42:00.000000000,0.009900990099009901
108,0 days 10:48:00.000000000,0.0
109,0 days 10:54:00.000000000,0.0
110,0 days 11:00:00.000000000,0.009900990099009901
111,0 days 11:06:00.000000000,0.019801980198019802
112,0 days 11:12:00.000000000,0.019801980198019802
113,0 days 11:18:00.000000000,0.0
114,0 days 11:24:00.000000000,0.0
115,0 days 11:30:00.000000000,0.019801980198019802
116,0 days 11:36:00.000000000,0.0
117,0 days 11:42:00.000000000,0.009900990099009901
118,0 days 11:48:00.000000000,0.0
119,0 days 11:54:00.000000000,0.009900990099009901
120,0 days 12:00:00.000000000,0.0
121,0 days 12:06:00.000000000,0.009900990099009901
122,0 days 12:12:00.000000000,0.0
123,0 days 12:18:00.000000000,0.009900990099009901
124,0 days 12:24:00.000000000,0.0
125,0 days 12:30:00.000000000,0.009900990099009901
126,0 days 12:36:00.000000000,0.0
127,0 days 12:42:00.000000000,0.009900990099009901
128,0 days 12:48:00.000000000,0.019801980198019802
129,0 days 12:54:00.000000000,0.0
130,0 days 13:00:00.000000000,0.0
131,0 days 13:06:00.000000000,0.009900990099009901
132,0 days 13:12:00.000000000,0.0
133,0 days 13:18:00.000000000,0.009900990099009901
134,0 days 13:24:00.000000000,0.0
135,0 days 13:30:00.000000000,0.009900990099009901
136,0 days 13:36:00.000000000,0.009900990099009901
137,0 days 13:42:00.000000000,0.0
138,0 days 13:48:00.000000000,0.0
139,0 days 13:54:00.000000000,0.0
140,0 days 14:00:00.000000000,0.0
141,0 days 14:06:00.000000000,0.0
142,0 days 14:12:00.000000000,0.0
143,0 days 14:18:00.000000000,0.009900990099009901
144,0 days 14:24:00.000000000,0.0
145,0 days 14:30:00.000000000,0.009900990099009901
146,0 days 14:36:00.000000000,0.0
147,0 days 14:42:00.000000000,0.0
148,0 days 14:48:00.000000000,0.0
149,0 days 14:54:00.000000000,0.009900990099009901
150,0 days 15:00:00.000000000,0.0
151,0 days 15:06:00.000000000,0.0
152,0 days 15:12:00.000000000,0.0
153,0 days 15:18:00.000000000,0.019801980198019802
154,0 days 15:24:00.000000000,0.009900990099009901
155,0 days 15:30:00.000000000,0.009900990099009901
156,0 days 15:36:00.000000000,0.009900990099009901
157,0 days 15:42:00.000000000,0.009900990099009901
158,0 days 15:48:00.000000000,0.0
159,0 days 15:54:00.000000000,0.0
160,0 days 16:00:00.000000000,0.0
161,0 days 16:06:00.000000000,0.0
162,0 days 16:12:00.000000000,0.0
163,0 days 16:18:00.000000000,0.009900990099009901
164,0 days 16:24:00.000000000,0.0
165,0 days 16:30:00.000000000,0.0
166,0 days 16:36:00.000000000,0.0
167,0 days 16:42:00.000000000,0.0
168,0 days 16:48:00.000000000,0.009900990099009901
169,0 days 16:54:00.000000000,0.0
170,0 days 17:00:00.000000000,0.009900990099009901
171,0 days 17:06:00.000000000,0.0
172,0 days 17:12:00.000000000,0.0
173,0 days 17:18:00.000000000,0.0
174,0 days 17:24:00.000000000,0.009900990099009901
175,0 days 17:30:00.000000000,0.0
176,0 days 17:36:00.000000000,0.0
177,0 days 17:42:00.000000000,0.0
178,0 days 17:48:00.000000000,0.019801980198019802
179,0 days 17:54:00.000000000,0.0
180,0 days 18:00:00.000000000,0.009900990099009901
181,0 days 18:06:00.000000000,0.0
182,0 days 18:12:00.000000000,0.019801980198019802
183,0 days 18:18:00.000000000,0.039603960396039604
184,0 days 18:24:00.000000000,0.0
185,0 days 18:30:00.000000000,0.0
186,0 days 18:36:00.000000000,0.0
187,0 days 18:42:00.000000000,0.009900990099009901
188,0 days 18:48:00.000000000,0.0
189,0 days 18:54:00.000000000,0.0
190,0 days 19:00:00.000000000,0.009900990099009901
191,0 days 19:06:00.000000000,0.0297029702970297
192,0 days 19:12:00.000000000,0.0
193,0 days 19:18:00.000000000,0.019801980198019802
194,0 days 19:24:00.000000000,0.0
195,0 days 19:30:00.000000000,0.0
196,0 days 19:36:00.000000000,0.0
197,0 days 19:42:00.000000000,0.009900990099009901
198,0 days 19:48:00.000000000,0.0297029702970297
199,0 days 19:54:00.000000000,0.009900990099009901
200,0 days 20:00:00.000000000,0.0
201,0 days 20:06:00.000000000,0.019801980198019802
202,0 days 20:12:00.000000000,0.009900990099009901
203,0 days 20:18:00.000000000,0.019801980198019802
204,0 days 20:24:00.000000000,0.019801980198019802
205,0 days 20:30:00.000000000,0.009900990099009901
206,0 days 20:36:00.000000000,0.0
207,0 days 20:42:00.000000000,0.0
208,0 days 20:48:00.000000000,0.0
209,0 days 20:54:00.000000000,0.0
210,0 days 21:00:00.000000000,0.009900990099009901
211,0 days 21:06:00.000000000,0.0
212,0 days 21:12:00.000000000,0.019801980198019802
213,0 days 21:18:00.000000000,0.0
214,0 days 21:24:00.000000000,0.0
215,0 days 21:30:00.000000000,0.009900990099009901
216,0 days 21:36:00.000000000,0.009900990099009901
217,0 days 21:42:00.000000000,0.0
218,0 days 21:48:00.000000000,0.009900990099009901
219,0 days 21:54:00.000000000,0.0
220,0 days 22:00:00.000000000,0.009900990099009901
221,0 days 22:06:00.000000000,0.0
222,0 days 22:12:00.000000000,0.0297029702970297
223,0 days 22:18:00.000000000,0.0
224,0 days 22:24:00.000000000,0.0
225,0 days 22:30:00.000000000,0.0
226,0 days 22:36:00.000000000,0.019801980198019802
227,0 days 22:42:00.000000000,0.0
228,0 days 22:48:00.000000000,0.0
229,0 days 22:54:00.000000000,0.0
230,0 days 23:00:00.000000000,0.0
231,0 days 23:06:00.000000000,0.0
232,0 days 23:12:00.000000000,0.0
233,0 days 23:18:00.000000000,0.0
234,0 days 23:24:00.000000000,0.0
235,0 days 23:30:00.000000000,0.0
236,0 days 23:36:00.000000000,0.009900990099009901
237,0 days 23:42:00.000000000,0.0
238,0 days 23:48:00.000000000,0.0
239,0 days 23:54:00.000000000,0.0
>>>>>>> 4d242dce4d21cc4c1bd586b39deaf79d49599273
