,Time,Probs
446,14:52:00,0.0
447,14:54:00,0.0
448,14:56:00,0.0
449,14:58:00,0.0
450,15:00:00,0.0
451,15:02:00,0.0
452,15:04:00,0.0
453,15:06:00,0.0
454,15:08:00,0.0
455,15:10:00,0.0
456,15:12:00,0.0
457,15:14:00,0.0
458,15:16:00,0.0
459,15:18:00,0.0
460,15:20:00,0.0
461,15:22:00,0.0
462,15:24:00,0.0
463,15:26:00,0.0
464,15:28:00,0.0
465,15:30:00,0.0
466,15:32:00,0.0
467,15:34:00,0.0
468,15:36:00,0.0
469,15:38:00,0.0
470,15:40:00,0.0
471,15:42:00,0.0
472,15:44:00,0.0
473,15:46:00,0.0
474,15:48:00,0.0
475,15:50:00,0.0
476,15:52:00,0.0
477,15:54:00,0.0
478,15:56:00,0.0
479,15:58:00,0.0
480,16:00:00,0.0
481,16:02:00,0.0
482,16:04:00,0.0
483,16:06:00,0.0
484,16:08:00,0.0
485,16:10:00,0.0
486,16:12:00,0.0
487,16:14:00,0.0
488,16:16:00,0.0
489,16:18:00,0.0
490,16:20:00,0.0
491,16:22:00,0.0
492,16:24:00,0.0
493,16:26:00,0.0
494,16:28:00,0.0
495,16:30:00,0.0
496,16:32:00,0.009900990099009901
497,16:34:00,0.0
498,16:36:00,0.0
499,16:38:00,0.0
500,16:40:00,0.0
501,16:42:00,0.0
502,16:44:00,0.0
503,16:46:00,0.0
504,16:48:00,0.0
505,16:50:00,0.0
506,16:52:00,0.0
507,16:54:00,0.0
508,16:56:00,0.0
509,16:58:00,0.0
510,17:00:00,0.0
511,17:02:00,0.0
512,17:04:00,0.0
513,17:06:00,0.0
514,17:08:00,0.0
515,17:10:00,0.0
516,17:12:00,0.0
517,17:14:00,0.0
518,17:16:00,0.0
519,17:18:00,0.0
520,17:20:00,0.0
521,17:22:00,0.0
522,17:24:00,0.0
523,17:26:00,0.0
524,17:28:00,0.0
525,17:30:00,0.0
526,17:32:00,0.0
527,17:34:00,0.009900990099009901
528,17:36:00,0.0
