,Time,Probs
441,14:42:00,0.0
442,14:44:00,0.0
443,14:46:00,0.0
444,14:48:00,0.0
445,14:50:00,0.0
446,14:52:00,0.0
447,14:54:00,0.0
448,14:56:00,0.0
449,14:58:00,0.0
450,15:00:00,0.0
451,15:02:00,0.0
452,15:04:00,0.0
453,15:06:00,0.0
454,15:08:00,0.0
455,15:10:00,0.0
456,15:12:00,0.005747126436781609
457,15:14:00,0.0
458,15:16:00,0.005747126436781609
459,15:18:00,0.005747126436781609
460,15:20:00,0.0
461,15:22:00,0.0
462,15:24:00,0.0
463,15:26:00,0.0
464,15:28:00,0.0
465,15:30:00,0.0
466,15:32:00,0.0
467,15:34:00,0.0
468,15:36:00,0.0
469,15:38:00,0.0
470,15:40:00,0.0
471,15:42:00,0.0
472,15:44:00,0.0
473,15:46:00,0.0
474,15:48:00,0.0
475,15:50:00,0.0
476,15:52:00,0.0
477,15:54:00,0.0
478,15:56:00,0.0
479,15:58:00,0.0
480,16:00:00,0.0
481,16:02:00,0.0
482,16:04:00,0.0
483,16:06:00,0.0
484,16:08:00,0.0
485,16:10:00,0.0
486,16:12:00,0.0
487,16:14:00,0.0
488,16:16:00,0.0
489,16:18:00,0.0
490,16:20:00,0.005747126436781609
491,16:22:00,0.005747126436781609
492,16:24:00,0.0
493,16:26:00,0.0
494,16:28:00,0.0
495,16:30:00,0.0
496,16:32:00,0.0
497,16:34:00,0.0
498,16:36:00,0.0
499,16:38:00,0.0
500,16:40:00,0.0
501,16:42:00,0.0
502,16:44:00,0.005747126436781609
503,16:46:00,0.0
504,16:48:00,0.0
505,16:50:00,0.005747126436781609
506,16:52:00,0.0
507,16:54:00,0.0
508,16:56:00,0.0
509,16:58:00,0.0
510,17:00:00,0.0
511,17:02:00,0.0
512,17:04:00,0.0
513,17:06:00,0.0
514,17:08:00,0.0
515,17:10:00,0.0
516,17:12:00,0.0
517,17:14:00,0.0
518,17:16:00,0.0
519,17:18:00,0.0
520,17:20:00,0.0
521,17:22:00,0.0
522,17:24:00,0.0
523,17:26:00,0.0
524,17:28:00,0.0
525,17:30:00,0.0
526,17:32:00,0.0
527,17:34:00,0.0
528,17:36:00,0.0
529,17:38:00,0.0
530,17:40:00,0.0
531,17:42:00,0.0
532,17:44:00,0.0
533,17:46:00,0.0
534,17:48:00,0.0
535,17:50:00,0.0
536,17:52:00,0.0
537,17:54:00,0.0
538,17:56:00,0.0
539,17:58:00,0.0
540,18:00:00,0.0
541,18:02:00,0.0
542,18:04:00,0.0
543,18:06:00,0.0
544,18:08:00,0.0
545,18:10:00,0.0
546,18:12:00,0.0
547,18:14:00,0.0
548,18:16:00,0.0
549,18:18:00,0.0
550,18:20:00,0.0
551,18:22:00,0.0
552,18:24:00,0.0
553,18:26:00,0.0
554,18:28:00,0.0
555,18:30:00,0.0
556,18:32:00,0.0
557,18:34:00,0.0
558,18:36:00,0.0
559,18:38:00,0.0
560,18:40:00,0.0
561,18:42:00,0.0
562,18:44:00,0.005747126436781609
563,18:46:00,0.0
564,18:48:00,0.0
565,18:50:00,0.0
566,18:52:00,0.0
567,18:54:00,0.0
568,18:56:00,0.0
569,18:58:00,0.0
570,19:00:00,0.0
571,19:02:00,0.0
572,19:04:00,0.0
573,19:06:00,0.0
574,19:08:00,0.0
575,19:10:00,0.0
576,19:12:00,0.0
577,19:14:00,0.0
578,19:16:00,0.0
579,19:18:00,0.0
580,19:20:00,0.0
581,19:22:00,0.0
582,19:24:00,0.0
583,19:26:00,0.0
584,19:28:00,0.0
585,19:30:00,0.0
586,19:32:00,0.0
587,19:34:00,0.0
588,19:36:00,0.0
589,19:38:00,0.0
590,19:40:00,0.0
591,19:42:00,0.0
592,19:44:00,0.0
593,19:46:00,0.0
594,19:48:00,0.0
595,19:50:00,0.0
596,19:52:00,0.0
597,19:54:00,0.0
598,19:56:00,0.0
599,19:58:00,0.0
600,20:00:00,0.0
601,20:02:00,0.0
602,20:04:00,0.0
603,20:06:00,0.0
604,20:08:00,0.0
605,20:10:00,0.0
606,20:12:00,0.0
607,20:14:00,0.0
608,20:16:00,0.0
609,20:18:00,0.0
610,20:20:00,0.0
611,20:22:00,0.0
612,20:24:00,0.0
613,20:26:00,0.0
614,20:28:00,0.0
615,20:30:00,0.0
616,20:32:00,0.0
617,20:34:00,0.0
618,20:36:00,0.0
619,20:38:00,0.0
620,20:40:00,0.0
621,20:42:00,0.0
622,20:44:00,0.0
623,20:46:00,0.0
624,20:48:00,0.0
625,20:50:00,0.0
626,20:52:00,0.0
627,20:54:00,0.0
628,20:56:00,0.0
629,20:58:00,0.0
630,21:00:00,0.0
631,21:02:00,0.0
632,21:04:00,0.005747126436781609
633,21:06:00,0.0
634,21:08:00,0.0
635,21:10:00,0.0
636,21:12:00,0.0
637,21:14:00,0.0
638,21:16:00,0.0
639,21:18:00,0.0
640,21:20:00,0.0
641,21:22:00,0.0
642,21:24:00,0.0
643,21:26:00,0.0
644,21:28:00,0.0
645,21:30:00,0.0
646,21:32:00,0.005747126436781609
647,21:34:00,0.0
648,21:36:00,0.0
649,21:38:00,0.0
650,21:40:00,0.0
651,21:42:00,0.0
652,21:44:00,0.0
653,21:46:00,0.0
654,21:48:00,0.0
655,21:50:00,0.0
656,21:52:00,0.0
657,21:54:00,0.0
658,21:56:00,0.0
659,21:58:00,0.0
660,22:00:00,0.0
661,22:02:00,0.0
662,22:04:00,0.0
663,22:06:00,0.0
664,22:08:00,0.0
665,22:10:00,0.0
666,22:12:00,0.0
667,22:14:00,0.0
668,22:16:00,0.0
669,22:18:00,0.0
670,22:20:00,0.0
671,22:22:00,0.0
672,22:24:00,0.0
673,22:26:00,0.0
674,22:28:00,0.0
675,22:30:00,0.0
676,22:32:00,0.0
677,22:34:00,0.0
678,22:36:00,0.0
