,Time,Probs
112,-1 days +17:54:17.574532000,0.005681818181818182
113,-1 days +17:59:17.574532000,0.0
114,-1 days +18:04:17.574532000,0.0
115,-1 days +18:09:17.574532000,0.0
116,-1 days +18:14:17.574532000,0.0
117,-1 days +18:19:17.574532000,0.005681818181818182
118,-1 days +18:24:17.574532000,0.0
119,-1 days +18:29:17.574532000,0.0
120,-1 days +18:34:17.574532000,0.0
121,-1 days +18:39:17.574532000,0.0
122,-1 days +18:44:17.574532000,0.0
123,-1 days +18:49:17.574532000,0.011363636363636364
124,-1 days +18:54:17.574532000,0.005681818181818182
125,-1 days +18:59:17.574532000,0.005681818181818182
126,-1 days +19:04:17.574532000,0.011363636363636364
127,-1 days +19:09:17.574532000,0.0
128,-1 days +19:14:17.574532000,0.0
129,-1 days +19:19:17.574532000,0.0
130,-1 days +19:24:17.574532000,0.017045454545454544
131,-1 days +19:29:17.574532000,0.0
132,-1 days +19:34:17.574532000,0.005681818181818182
133,-1 days +19:39:17.574532000,0.0
134,-1 days +19:44:17.574532000,0.0
135,-1 days +19:49:17.574532000,0.0
136,-1 days +19:54:17.574532000,0.011363636363636364
137,-1 days +19:59:17.574532000,0.0
138,-1 days +20:04:17.574532000,0.005681818181818182
139,-1 days +20:09:17.574532000,0.0
140,-1 days +20:14:17.574532000,0.005681818181818182
141,-1 days +20:19:17.574532000,0.0
142,-1 days +20:24:17.574532000,0.011363636363636364
143,-1 days +20:29:17.574532000,0.005681818181818182
144,-1 days +20:34:17.574532000,0.011363636363636364
145,-1 days +20:39:17.574532000,0.005681818181818182
146,-1 days +20:44:17.574532000,0.0
147,-1 days +20:49:17.574532000,0.005681818181818182
148,-1 days +20:54:17.574532000,0.011363636363636364
149,-1 days +20:59:17.574532000,0.011363636363636364
150,-1 days +21:04:17.574532000,0.0
151,-1 days +21:09:17.574532000,0.0
152,-1 days +21:14:17.574532000,0.0
153,-1 days +21:19:17.574532000,0.005681818181818182
154,-1 days +21:24:17.574532000,0.005681818181818182
155,-1 days +21:29:17.574532000,0.005681818181818182
156,-1 days +21:34:17.574532000,0.0
157,-1 days +21:39:17.574532000,0.0
158,-1 days +21:44:17.574532000,0.0
159,-1 days +21:49:17.574532000,0.0
160,-1 days +21:54:17.574532000,0.011363636363636364
161,-1 days +21:59:17.574532000,0.0
162,-1 days +22:04:17.574532000,0.0
163,-1 days +22:09:17.574532000,0.0
164,-1 days +22:14:17.574532000,0.005681818181818182
165,-1 days +22:19:17.574532000,0.0
166,-1 days +22:24:17.574532000,0.005681818181818182
167,-1 days +22:29:17.574532000,0.0
168,-1 days +22:34:17.574532000,0.005681818181818182
169,-1 days +22:39:17.574532000,0.0
170,-1 days +22:44:17.574532000,0.0
171,-1 days +22:49:17.574532000,0.0
172,-1 days +22:54:17.574532000,0.005681818181818182
173,-1 days +22:59:17.574532000,0.0
174,-1 days +23:04:17.574532000,0.0
175,-1 days +23:09:17.574532000,0.005681818181818182
176,-1 days +23:14:17.574532000,0.005681818181818182
177,-1 days +23:19:17.574532000,0.0
178,-1 days +23:24:17.574532000,0.005681818181818182
179,-1 days +23:29:17.574532000,0.0
180,-1 days +23:34:17.574532000,0.0
181,-1 days +23:39:17.574532000,0.011363636363636364
182,-1 days +23:44:17.574532000,0.0
183,-1 days +23:49:17.574532000,0.005681818181818182
184,-1 days +23:54:17.574532000,0.0
185,-1 days +23:59:17.574532000,0.011363636363636364
186,0 days 00:04:17.574532000,0.0
187,0 days 00:09:17.574532000,0.005681818181818182
188,0 days 00:14:17.574532000,0.0
189,0 days 00:19:17.574532000,0.005681818181818182
190,0 days 00:24:17.574532000,0.0
191,0 days 00:29:17.574532000,0.0
192,0 days 00:34:17.574532000,0.005681818181818182
193,0 days 00:39:17.574532000,0.0
194,0 days 00:44:17.574532000,0.0
195,0 days 00:49:17.574532000,0.0
196,0 days 00:54:17.574532000,0.0
197,0 days 00:59:17.574532000,0.005681818181818182
198,0 days 01:04:17.574532000,0.0
199,0 days 01:09:17.574532000,0.005681818181818182
200,0 days 01:14:17.574532000,0.0
201,0 days 01:19:17.574532000,0.0
202,0 days 01:24:17.574532000,0.005681818181818182
203,0 days 01:29:17.574532000,0.005681818181818182
204,0 days 01:34:17.574532000,0.0
205,0 days 01:39:17.574532000,0.0
206,0 days 01:44:17.574532000,0.017045454545454544
207,0 days 01:49:17.574532000,0.0
208,0 days 01:54:17.574532000,0.0
209,0 days 01:59:17.574532000,0.0
210,0 days 02:04:17.574532000,0.005681818181818182
211,0 days 02:09:17.574532000,0.005681818181818182
212,0 days 02:14:17.574532000,0.0
213,0 days 02:19:17.574532000,0.0
214,0 days 02:24:17.574532000,0.005681818181818182
215,0 days 02:29:17.574532000,0.0
216,0 days 02:34:17.574532000,0.005681818181818182
217,0 days 02:39:17.574532000,0.0
218,0 days 02:44:17.574532000,0.011363636363636364
219,0 days 02:49:17.574532000,0.011363636363636364
220,0 days 02:54:17.574532000,0.0
221,0 days 02:59:17.574532000,0.022727272727272728
222,0 days 03:04:17.574532000,0.0
223,0 days 03:09:17.574532000,0.0
224,0 days 03:14:17.574532000,0.0
225,0 days 03:19:17.574532000,0.005681818181818182
226,0 days 03:24:17.574532000,0.005681818181818182
227,0 days 03:29:17.574532000,0.011363636363636364
228,0 days 03:34:17.574532000,0.011363636363636364
229,0 days 03:39:17.574532000,0.0
230,0 days 03:44:17.574532000,0.011363636363636364
231,0 days 03:49:17.574532000,0.0
232,0 days 03:54:17.574532000,0.0
233,0 days 03:59:17.574532000,0.005681818181818182
234,0 days 04:04:17.574532000,0.0
235,0 days 04:09:17.574532000,0.005681818181818182
236,0 days 04:14:17.574532000,0.005681818181818182
237,0 days 04:19:17.574532000,0.011363636363636364
238,0 days 04:24:17.574532000,0.011363636363636364
239,0 days 04:29:17.574532000,0.011363636363636364
240,0 days 04:34:17.574532000,0.005681818181818182
241,0 days 04:39:17.574532000,0.011363636363636364
242,0 days 04:44:17.574532000,0.011363636363636364
243,0 days 04:49:17.574532000,0.005681818181818182
244,0 days 04:54:17.574532000,0.0
245,0 days 04:59:17.574532000,0.0
246,0 days 05:04:17.574532000,0.011363636363636364
247,0 days 05:09:17.574532000,0.005681818181818182
248,0 days 05:14:17.574532000,0.005681818181818182
249,0 days 05:19:17.574532000,0.005681818181818182
250,0 days 05:24:17.574532000,0.0
251,0 days 05:29:17.574532000,0.0
252,0 days 05:34:17.574532000,0.005681818181818182
253,0 days 05:39:17.574532000,0.0
254,0 days 05:44:17.574532000,0.005681818181818182
255,0 days 05:49:17.574532000,0.011363636363636364
256,0 days 05:54:17.574532000,0.028409090909090908
257,0 days 05:59:17.574532000,0.0
258,0 days 06:04:17.574532000,0.011363636363636364
259,0 days 06:09:17.574532000,0.005681818181818182
260,0 days 06:14:17.574532000,0.005681818181818182
261,0 days 06:19:17.574532000,0.005681818181818182
262,0 days 06:24:17.574532000,0.005681818181818182
263,0 days 06:29:17.574532000,0.005681818181818182
264,0 days 06:34:17.574532000,0.017045454545454544
265,0 days 06:39:17.574532000,0.0
266,0 days 06:44:17.574532000,0.0
267,0 days 06:49:17.574532000,0.017045454545454544
268,0 days 06:54:17.574532000,0.0
269,0 days 06:59:17.574532000,0.03409090909090909
270,0 days 07:04:17.574532000,0.0
271,0 days 07:09:17.574532000,0.011363636363636364
272,0 days 07:14:17.574532000,0.005681818181818182
273,0 days 07:19:17.574532000,0.005681818181818182
274,0 days 07:24:17.574532000,0.005681818181818182
275,0 days 07:29:17.574532000,0.0
276,0 days 07:34:17.574532000,0.0
277,0 days 07:39:17.574532000,0.0
278,0 days 07:44:17.574532000,0.0
279,0 days 07:49:17.574532000,0.0
280,0 days 07:54:17.574532000,0.0
281,0 days 07:59:17.574532000,0.0
282,0 days 08:04:17.574532000,0.0
283,0 days 08:09:17.574532000,0.0
284,0 days 08:14:17.574532000,0.005681818181818182
285,0 days 08:19:17.574532000,0.017045454545454544
286,0 days 08:24:17.574532000,0.0
287,0 days 08:29:17.574532000,0.0
=======
0,0 days 00:00:00.000000000,0.0
1,0 days 00:05:00.000000000,0.0
2,0 days 00:10:00.000000000,0.0
3,0 days 00:15:00.000000000,0.0
4,0 days 00:20:00.000000000,0.0
5,0 days 00:25:00.000000000,0.0
6,0 days 00:30:00.000000000,0.0
7,0 days 00:35:00.000000000,0.0
8,0 days 00:40:00.000000000,0.0
9,0 days 00:45:00.000000000,0.0
10,0 days 00:50:00.000000000,0.0
11,0 days 00:55:00.000000000,0.0
12,0 days 01:00:00.000000000,0.0
13,0 days 01:05:00.000000000,0.0
14,0 days 01:10:00.000000000,0.0
15,0 days 01:15:00.000000000,0.0
16,0 days 01:20:00.000000000,0.0
17,0 days 01:25:00.000000000,0.0
18,0 days 01:30:00.000000000,0.0
19,0 days 01:35:00.000000000,0.0
20,0 days 01:40:00.000000000,0.0
21,0 days 01:45:00.000000000,0.0
22,0 days 01:50:00.000000000,0.0
23,0 days 01:55:00.000000000,0.0
24,0 days 02:00:00.000000000,0.0
25,0 days 02:05:00.000000000,0.0
26,0 days 02:10:00.000000000,0.0
27,0 days 02:15:00.000000000,0.0
28,0 days 02:20:00.000000000,0.0
29,0 days 02:25:00.000000000,0.0
30,0 days 02:30:00.000000000,0.0
31,0 days 02:35:00.000000000,0.0
32,0 days 02:40:00.000000000,0.0
33,0 days 02:45:00.000000000,0.0
34,0 days 02:50:00.000000000,0.0
35,0 days 02:55:00.000000000,0.0
36,0 days 03:00:00.000000000,0.0
37,0 days 03:05:00.000000000,0.0
38,0 days 03:10:00.000000000,0.0
39,0 days 03:15:00.000000000,0.0
40,0 days 03:20:00.000000000,0.0
41,0 days 03:25:00.000000000,0.0
42,0 days 03:30:00.000000000,0.0
43,0 days 03:35:00.000000000,0.0
44,0 days 03:40:00.000000000,0.0
45,0 days 03:45:00.000000000,0.0
46,0 days 03:50:00.000000000,0.0
47,0 days 03:55:00.000000000,0.0
48,0 days 04:00:00.000000000,0.0
49,0 days 04:05:00.000000000,0.0
50,0 days 04:10:00.000000000,0.0
51,0 days 04:15:00.000000000,0.0
52,0 days 04:20:00.000000000,0.0
53,0 days 04:25:00.000000000,0.0
54,0 days 04:30:00.000000000,0.0
55,0 days 04:35:00.000000000,0.0
56,0 days 04:40:00.000000000,0.0
57,0 days 04:45:00.000000000,0.0
58,0 days 04:50:00.000000000,0.0
59,0 days 04:55:00.000000000,0.0
60,0 days 05:00:00.000000000,0.0
61,0 days 05:05:00.000000000,0.0
62,0 days 05:10:00.000000000,0.0
63,0 days 05:15:00.000000000,0.0
64,0 days 05:20:00.000000000,0.0
65,0 days 05:25:00.000000000,0.0
66,0 days 05:30:00.000000000,0.0
67,0 days 05:35:00.000000000,0.0
68,0 days 05:40:00.000000000,0.0
69,0 days 05:45:00.000000000,0.0
70,0 days 05:50:00.000000000,0.0
71,0 days 05:55:00.000000000,0.0
72,0 days 06:00:00.000000000,0.0
73,0 days 06:05:00.000000000,0.019801980198019802
74,0 days 06:10:00.000000000,0.009900990099009901
75,0 days 06:15:00.000000000,0.019801980198019802
76,0 days 06:20:00.000000000,0.009900990099009901
77,0 days 06:25:00.000000000,0.009900990099009901
78,0 days 06:30:00.000000000,0.009900990099009901
79,0 days 06:35:00.000000000,0.009900990099009901
80,0 days 06:40:00.000000000,0.0
81,0 days 06:45:00.000000000,0.009900990099009901
82,0 days 06:50:00.000000000,0.0
83,0 days 06:55:00.000000000,0.0297029702970297
84,0 days 07:00:00.000000000,0.009900990099009901
85,0 days 07:05:00.000000000,0.0
86,0 days 07:10:00.000000000,0.009900990099009901
87,0 days 07:15:00.000000000,0.009900990099009901
88,0 days 07:20:00.000000000,0.0
89,0 days 07:25:00.000000000,0.0
90,0 days 07:30:00.000000000,0.0
91,0 days 07:35:00.000000000,0.009900990099009901
92,0 days 07:40:00.000000000,0.009900990099009901
93,0 days 07:45:00.000000000,0.0
94,0 days 07:50:00.000000000,0.0
95,0 days 07:55:00.000000000,0.0
96,0 days 08:00:00.000000000,0.0
97,0 days 08:05:00.000000000,0.0
98,0 days 08:10:00.000000000,0.009900990099009901
99,0 days 08:15:00.000000000,0.0
100,0 days 08:20:00.000000000,0.0
101,0 days 08:25:00.000000000,0.0
102,0 days 08:30:00.000000000,0.0
103,0 days 08:35:00.000000000,0.0
104,0 days 08:40:00.000000000,0.0
105,0 days 08:45:00.000000000,0.0
106,0 days 08:50:00.000000000,0.0
107,0 days 08:55:00.000000000,0.0
108,0 days 09:00:00.000000000,0.009900990099009901
109,0 days 09:05:00.000000000,0.009900990099009901
110,0 days 09:10:00.000000000,0.0
111,0 days 09:15:00.000000000,0.0
112,0 days 09:20:00.000000000,0.0
113,0 days 09:25:00.000000000,0.0
114,0 days 09:30:00.000000000,0.019801980198019802
115,0 days 09:35:00.000000000,0.0
116,0 days 09:40:00.000000000,0.0
117,0 days 09:45:00.000000000,0.0
118,0 days 09:50:00.000000000,0.0
119,0 days 09:55:00.000000000,0.0
120,0 days 10:00:00.000000000,0.0
121,0 days 10:05:00.000000000,0.0
122,0 days 10:10:00.000000000,0.0
123,0 days 10:15:00.000000000,0.0
124,0 days 10:20:00.000000000,0.0
125,0 days 10:25:00.000000000,0.019801980198019802
126,0 days 10:30:00.000000000,0.0
127,0 days 10:35:00.000000000,0.0
128,0 days 10:40:00.000000000,0.009900990099009901
129,0 days 10:45:00.000000000,0.009900990099009901
130,0 days 10:50:00.000000000,0.0
131,0 days 10:55:00.000000000,0.0
132,0 days 11:00:00.000000000,0.0
133,0 days 11:05:00.000000000,0.009900990099009901
134,0 days 11:10:00.000000000,0.0297029702970297
135,0 days 11:15:00.000000000,0.009900990099009901
136,0 days 11:20:00.000000000,0.0
137,0 days 11:25:00.000000000,0.0
138,0 days 11:30:00.000000000,0.009900990099009901
139,0 days 11:35:00.000000000,0.009900990099009901
140,0 days 11:40:00.000000000,0.0
141,0 days 11:45:00.000000000,0.009900990099009901
142,0 days 11:50:00.000000000,0.0
143,0 days 11:55:00.000000000,0.009900990099009901
144,0 days 12:00:00.000000000,0.0
145,0 days 12:05:00.000000000,0.0
146,0 days 12:10:00.000000000,0.009900990099009901
147,0 days 12:15:00.000000000,0.0
148,0 days 12:20:00.000000000,0.009900990099009901
149,0 days 12:25:00.000000000,0.0
150,0 days 12:30:00.000000000,0.009900990099009901
151,0 days 12:35:00.000000000,0.0
152,0 days 12:40:00.000000000,0.0
153,0 days 12:45:00.000000000,0.009900990099009901
154,0 days 12:50:00.000000000,0.019801980198019802
155,0 days 12:55:00.000000000,0.0
156,0 days 13:00:00.000000000,0.0
157,0 days 13:05:00.000000000,0.0
158,0 days 13:10:00.000000000,0.009900990099009901
159,0 days 13:15:00.000000000,0.009900990099009901
160,0 days 13:20:00.000000000,0.0
161,0 days 13:25:00.000000000,0.0
162,0 days 13:30:00.000000000,0.009900990099009901
163,0 days 13:35:00.000000000,0.0
164,0 days 13:40:00.000000000,0.009900990099009901
165,0 days 13:45:00.000000000,0.0
166,0 days 13:50:00.000000000,0.0
167,0 days 13:55:00.000000000,0.0
168,0 days 14:00:00.000000000,0.0
169,0 days 14:05:00.000000000,0.0
170,0 days 14:10:00.000000000,0.0
171,0 days 14:15:00.000000000,0.0
172,0 days 14:20:00.000000000,0.009900990099009901
173,0 days 14:25:00.000000000,0.0
174,0 days 14:30:00.000000000,0.0
175,0 days 14:35:00.000000000,0.009900990099009901
176,0 days 14:40:00.000000000,0.0
177,0 days 14:45:00.000000000,0.0
178,0 days 14:50:00.000000000,0.0
179,0 days 14:55:00.000000000,0.009900990099009901
180,0 days 15:00:00.000000000,0.0
181,0 days 15:05:00.000000000,0.0
182,0 days 15:10:00.000000000,0.0
183,0 days 15:15:00.000000000,0.0
184,0 days 15:20:00.000000000,0.019801980198019802
185,0 days 15:25:00.000000000,0.009900990099009901
186,0 days 15:30:00.000000000,0.0
187,0 days 15:35:00.000000000,0.009900990099009901
188,0 days 15:40:00.000000000,0.009900990099009901
189,0 days 15:45:00.000000000,0.009900990099009901
190,0 days 15:50:00.000000000,0.0
191,0 days 15:55:00.000000000,0.0
192,0 days 16:00:00.000000000,0.0
193,0 days 16:05:00.000000000,0.0
194,0 days 16:10:00.000000000,0.0
195,0 days 16:15:00.000000000,0.0
196,0 days 16:20:00.000000000,0.009900990099009901
197,0 days 16:25:00.000000000,0.0
198,0 days 16:30:00.000000000,0.0
199,0 days 16:35:00.000000000,0.0
200,0 days 16:40:00.000000000,0.0
201,0 days 16:45:00.000000000,0.0
202,0 days 16:50:00.000000000,0.009900990099009901
203,0 days 16:55:00.000000000,0.0
204,0 days 17:00:00.000000000,0.009900990099009901
205,0 days 17:05:00.000000000,0.0
206,0 days 17:10:00.000000000,0.0
207,0 days 17:15:00.000000000,0.0
208,0 days 17:20:00.000000000,0.0
209,0 days 17:25:00.000000000,0.009900990099009901
210,0 days 17:30:00.000000000,0.0
211,0 days 17:35:00.000000000,0.0
212,0 days 17:40:00.000000000,0.0
213,0 days 17:45:00.000000000,0.009900990099009901
214,0 days 17:50:00.000000000,0.009900990099009901
215,0 days 17:55:00.000000000,0.0
216,0 days 18:00:00.000000000,0.0
217,0 days 18:05:00.000000000,0.009900990099009901
218,0 days 18:10:00.000000000,0.0
219,0 days 18:15:00.000000000,0.0297029702970297
220,0 days 18:20:00.000000000,0.0297029702970297
221,0 days 18:25:00.000000000,0.0
222,0 days 18:30:00.000000000,0.0
223,0 days 18:35:00.000000000,0.0
224,0 days 18:40:00.000000000,0.0
225,0 days 18:45:00.000000000,0.009900990099009901
226,0 days 18:50:00.000000000,0.0
227,0 days 18:55:00.000000000,0.0
228,0 days 19:00:00.000000000,0.009900990099009901
229,0 days 19:05:00.000000000,0.0
230,0 days 19:10:00.000000000,0.0297029702970297
231,0 days 19:15:00.000000000,0.0
232,0 days 19:20:00.000000000,0.019801980198019802
233,0 days 19:25:00.000000000,0.0
234,0 days 19:30:00.000000000,0.0
235,0 days 19:35:00.000000000,0.0
236,0 days 19:40:00.000000000,0.009900990099009901
237,0 days 19:45:00.000000000,0.0
238,0 days 19:50:00.000000000,0.0297029702970297
239,0 days 19:55:00.000000000,0.009900990099009901
240,0 days 20:00:00.000000000,0.0
241,0 days 20:05:00.000000000,0.019801980198019802
242,0 days 20:10:00.000000000,0.0
243,0 days 20:15:00.000000000,0.0297029702970297
244,0 days 20:20:00.000000000,0.0
245,0 days 20:25:00.000000000,0.019801980198019802
246,0 days 20:30:00.000000000,0.009900990099009901
247,0 days 20:35:00.000000000,0.0
248,0 days 20:40:00.000000000,0.0
249,0 days 20:45:00.000000000,0.0
250,0 days 20:50:00.000000000,0.0
251,0 days 20:55:00.000000000,0.0
252,0 days 21:00:00.000000000,0.0
253,0 days 21:05:00.000000000,0.009900990099009901
254,0 days 21:10:00.000000000,0.009900990099009901
255,0 days 21:15:00.000000000,0.009900990099009901
256,0 days 21:20:00.000000000,0.0
257,0 days 21:25:00.000000000,0.0
258,0 days 21:30:00.000000000,0.009900990099009901
259,0 days 21:35:00.000000000,0.0
260,0 days 21:40:00.000000000,0.009900990099009901
261,0 days 21:45:00.000000000,0.0
262,0 days 21:50:00.000000000,0.009900990099009901
263,0 days 21:55:00.000000000,0.0
264,0 days 22:00:00.000000000,0.009900990099009901
265,0 days 22:05:00.000000000,0.0
266,0 days 22:10:00.000000000,0.0
267,0 days 22:15:00.000000000,0.0297029702970297
268,0 days 22:20:00.000000000,0.0
269,0 days 22:25:00.000000000,0.0
270,0 days 22:30:00.000000000,0.0
271,0 days 22:35:00.000000000,0.009900990099009901
272,0 days 22:40:00.000000000,0.009900990099009901
273,0 days 22:45:00.000000000,0.0
274,0 days 22:50:00.000000000,0.0
275,0 days 22:55:00.000000000,0.0
276,0 days 23:00:00.000000000,0.0
277,0 days 23:05:00.000000000,0.0
278,0 days 23:10:00.000000000,0.0
279,0 days 23:15:00.000000000,0.0
280,0 days 23:20:00.000000000,0.0
281,0 days 23:25:00.000000000,0.0
282,0 days 23:30:00.000000000,0.0
283,0 days 23:35:00.000000000,0.0
284,0 days 23:40:00.000000000,0.009900990099009901
285,0 days 23:45:00.000000000,0.0
286,0 days 23:50:00.000000000,0.0
287,0 days 23:55:00.000000000,0.0
>>>>>>> 4d242dce4d21cc4c1bd586b39deaf79d49599273
