,Time,Probs
140,2018-11-23 11:40:00,0.005681818181818182
141,2018-11-23 11:45:00,0.0
142,2018-11-23 11:50:00,0.011363636363636364
143,2018-11-23 11:55:00,0.005681818181818182
144,2018-11-23 12:00:00,0.011363636363636364
145,2018-11-23 12:05:00,0.005681818181818182
146,2018-11-23 12:10:00,0.0
147,2018-11-23 12:15:00,0.005681818181818182
148,2018-11-23 12:20:00,0.011363636363636364
149,2018-11-23 12:25:00,0.011363636363636364
150,2018-11-23 12:30:00,0.0
151,2018-11-23 12:35:00,0.0
152,2018-11-23 12:40:00,0.0
153,2018-11-23 12:45:00,0.005681818181818182
154,2018-11-23 12:50:00,0.005681818181818182
155,2018-11-23 12:55:00,0.005681818181818182
156,2018-11-23 13:00:00,0.0
157,2018-11-23 13:05:00,0.0
158,2018-11-23 13:10:00,0.0
159,2018-11-23 13:15:00,0.0
160,2018-11-23 13:20:00,0.011363636363636364
161,2018-11-23 13:25:00,0.0
162,2018-11-23 13:30:00,0.0
163,2018-11-23 13:35:00,0.0
164,2018-11-23 13:40:00,0.005681818181818182
165,2018-11-23 13:45:00,0.0
166,2018-11-23 13:50:00,0.005681818181818182
167,2018-11-23 13:55:00,0.0
168,2018-11-23 14:00:00,0.005681818181818182
169,2018-11-23 14:05:00,0.0
170,2018-11-23 14:10:00,0.0
171,2018-11-23 14:15:00,0.0
172,2018-11-23 14:20:00,0.005681818181818182
173,2018-11-23 14:25:00,0.0
174,2018-11-23 14:30:00,0.0
175,2018-11-23 14:35:00,0.005681818181818182
176,2018-11-23 14:40:00,0.005681818181818182
177,2018-11-23 14:45:00,0.0
178,2018-11-23 14:50:00,0.005681818181818182
179,2018-11-23 14:55:00,0.0
180,2018-11-23 15:00:00,0.0
181,2018-11-23 15:05:00,0.011363636363636364
182,2018-11-23 15:10:00,0.0
183,2018-11-23 15:15:00,0.005681818181818182
184,2018-11-23 15:20:00,0.0
185,2018-11-23 15:25:00,0.011363636363636364
186,2018-11-23 15:30:00,0.0
187,2018-11-23 15:35:00,0.005681818181818182
188,2018-11-23 15:40:00,0.0
189,2018-11-23 15:45:00,0.005681818181818182
190,2018-11-23 15:50:00,0.0
191,2018-11-23 15:55:00,0.0
192,2018-11-23 16:00:00,0.005681818181818182
193,2018-11-23 16:05:00,0.0
194,2018-11-23 16:10:00,0.0
195,2018-11-23 16:15:00,0.0
196,2018-11-23 16:20:00,0.0
197,2018-11-23 16:25:00,0.005681818181818182
198,2018-11-23 16:30:00,0.0
199,2018-11-23 16:35:00,0.005681818181818182
200,2018-11-23 16:40:00,0.0
201,2018-11-23 16:45:00,0.0
202,2018-11-23 16:50:00,0.005681818181818182
203,2018-11-23 16:55:00,0.005681818181818182
204,2018-11-23 17:00:00,0.0
205,2018-11-23 17:05:00,0.0
206,2018-11-23 17:10:00,0.017045454545454544
207,2018-11-23 17:15:00,0.0
208,2018-11-23 17:20:00,0.0
209,2018-11-23 17:25:00,0.0
210,2018-11-23 17:30:00,0.005681818181818182
211,2018-11-23 17:35:00,0.005681818181818182
212,2018-11-23 17:40:00,0.0
213,2018-11-23 17:45:00,0.0
214,2018-11-23 17:50:00,0.005681818181818182
215,2018-11-23 17:55:00,0.0
216,2018-11-23 18:00:00,0.005681818181818182
217,2018-11-23 18:05:00,0.0
218,2018-11-23 18:10:00,0.011363636363636364
219,2018-11-23 18:15:00,0.011363636363636364
220,2018-11-23 18:20:00,0.0
221,2018-11-23 18:25:00,0.022727272727272728
222,2018-11-23 18:30:00,0.0
223,2018-11-23 18:35:00,0.0
224,2018-11-23 18:40:00,0.0
225,2018-11-23 18:45:00,0.005681818181818182
226,2018-11-23 18:50:00,0.005681818181818182
227,2018-11-23 18:55:00,0.011363636363636364
228,2018-11-23 19:00:00,0.011363636363636364
229,2018-11-23 19:05:00,0.0
230,2018-11-23 19:10:00,0.011363636363636364
231,2018-11-23 19:15:00,0.0
232,2018-11-23 19:20:00,0.0
233,2018-11-23 19:25:00,0.005681818181818182
234,2018-11-23 19:30:00,0.0
235,2018-11-23 19:35:00,0.005681818181818182
236,2018-11-23 19:40:00,0.005681818181818182
237,2018-11-23 19:45:00,0.011363636363636364
238,2018-11-23 19:50:00,0.011363636363636364
239,2018-11-23 19:55:00,0.011363636363636364
240,2018-11-23 20:00:00,0.005681818181818182
241,2018-11-23 20:05:00,0.011363636363636364
242,2018-11-23 20:10:00,0.011363636363636364
243,2018-11-23 20:15:00,0.005681818181818182
244,2018-11-23 20:20:00,0.0
245,2018-11-23 20:25:00,0.0
246,2018-11-23 20:30:00,0.011363636363636364
247,2018-11-23 20:35:00,0.005681818181818182
248,2018-11-23 20:40:00,0.005681818181818182
249,2018-11-23 20:45:00,0.005681818181818182
250,2018-11-23 20:50:00,0.0
251,2018-11-23 20:55:00,0.0
252,2018-11-23 21:00:00,0.005681818181818182
253,2018-11-23 21:05:00,0.0
254,2018-11-23 21:10:00,0.005681818181818182
255,2018-11-23 21:15:00,0.011363636363636364
256,2018-11-23 21:20:00,0.028409090909090908
257,2018-11-23 21:25:00,0.0
258,2018-11-23 21:30:00,0.011363636363636364
259,2018-11-23 21:35:00,0.005681818181818182
260,2018-11-23 21:40:00,0.005681818181818182
261,2018-11-23 21:45:00,0.005681818181818182
262,2018-11-23 21:50:00,0.005681818181818182
263,2018-11-23 21:55:00,0.005681818181818182
264,2018-11-23 22:00:00,0.017045454545454544
265,2018-11-23 22:05:00,0.0
266,2018-11-23 22:10:00,0.0
267,2018-11-23 22:15:00,0.017045454545454544
268,2018-11-23 22:20:00,0.0
269,2018-11-23 22:25:00,0.03409090909090909
270,2018-11-23 22:30:00,0.0
271,2018-11-23 22:35:00,0.011363636363636364
272,2018-11-23 22:40:00,0.005681818181818182
273,2018-11-23 22:45:00,0.005681818181818182
274,2018-11-23 22:50:00,0.005681818181818182
275,2018-11-23 22:55:00,0.0
276,2018-11-23 23:00:00,0.0
277,2018-11-23 23:05:00,0.0
278,2018-11-23 23:10:00,0.0
279,2018-11-23 23:15:00,0.0
280,2018-11-23 23:20:00,0.0
281,2018-11-23 23:25:00,0.0
282,2018-11-23 23:30:00,0.0
283,2018-11-23 23:35:00,0.0
284,2018-11-23 23:40:00,0.005681818181818182
285,2018-11-23 23:45:00,0.017045454545454544
286,2018-11-23 23:50:00,0.0
287,2018-11-23 23:55:00,0.0
