,Time,Probs
168,0 days 14:00:00.000000000,0.005681818181818182
169,0 days 14:05:00.000000000,0.0
170,0 days 14:10:00.000000000,0.0
171,0 days 14:15:00.000000000,0.0
172,0 days 14:20:00.000000000,0.005681818181818182
173,0 days 14:25:00.000000000,0.0
174,0 days 14:30:00.000000000,0.0
175,0 days 14:35:00.000000000,0.005681818181818182
176,0 days 14:40:00.000000000,0.005681818181818182
177,0 days 14:45:00.000000000,0.0
178,0 days 14:50:00.000000000,0.005681818181818182
179,0 days 14:55:00.000000000,0.0
180,0 days 15:00:00.000000000,0.0
181,0 days 15:05:00.000000000,0.011363636363636364
182,0 days 15:10:00.000000000,0.0
183,0 days 15:15:00.000000000,0.005681818181818182
184,0 days 15:20:00.000000000,0.0
185,0 days 15:25:00.000000000,0.011363636363636364
186,0 days 15:30:00.000000000,0.0
187,0 days 15:35:00.000000000,0.005681818181818182
188,0 days 15:40:00.000000000,0.0
189,0 days 15:45:00.000000000,0.005681818181818182
190,0 days 15:50:00.000000000,0.0
191,0 days 15:55:00.000000000,0.0
192,0 days 16:00:00.000000000,0.005681818181818182
193,0 days 16:05:00.000000000,0.0
194,0 days 16:10:00.000000000,0.0
195,0 days 16:15:00.000000000,0.0
196,0 days 16:20:00.000000000,0.0
197,0 days 16:25:00.000000000,0.005681818181818182
198,0 days 16:30:00.000000000,0.0
199,0 days 16:35:00.000000000,0.005681818181818182
200,0 days 16:40:00.000000000,0.0
201,0 days 16:45:00.000000000,0.0
202,0 days 16:50:00.000000000,0.005681818181818182
203,0 days 16:55:00.000000000,0.005681818181818182
204,0 days 17:00:00.000000000,0.0
205,0 days 17:05:00.000000000,0.0
206,0 days 17:10:00.000000000,0.017045454545454544
207,0 days 17:15:00.000000000,0.0
208,0 days 17:20:00.000000000,0.0
209,0 days 17:25:00.000000000,0.0
210,0 days 17:30:00.000000000,0.005681818181818182
211,0 days 17:35:00.000000000,0.005681818181818182
212,0 days 17:40:00.000000000,0.0
213,0 days 17:45:00.000000000,0.0
214,0 days 17:50:00.000000000,0.005681818181818182
215,0 days 17:55:00.000000000,0.0
216,0 days 18:00:00.000000000,0.005681818181818182
217,0 days 18:05:00.000000000,0.0
218,0 days 18:10:00.000000000,0.011363636363636364
219,0 days 18:15:00.000000000,0.011363636363636364
220,0 days 18:20:00.000000000,0.0
221,0 days 18:25:00.000000000,0.022727272727272728
222,0 days 18:30:00.000000000,0.0
223,0 days 18:35:00.000000000,0.0
224,0 days 18:40:00.000000000,0.0
225,0 days 18:45:00.000000000,0.005681818181818182
226,0 days 18:50:00.000000000,0.005681818181818182
227,0 days 18:55:00.000000000,0.011363636363636364
228,0 days 19:00:00.000000000,0.011363636363636364
229,0 days 19:05:00.000000000,0.0
230,0 days 19:10:00.000000000,0.011363636363636364
231,0 days 19:15:00.000000000,0.0
232,0 days 19:20:00.000000000,0.0
233,0 days 19:25:00.000000000,0.005681818181818182
234,0 days 19:30:00.000000000,0.0
235,0 days 19:35:00.000000000,0.005681818181818182
236,0 days 19:40:00.000000000,0.005681818181818182
237,0 days 19:45:00.000000000,0.011363636363636364
238,0 days 19:50:00.000000000,0.011363636363636364
239,0 days 19:55:00.000000000,0.011363636363636364
240,0 days 20:00:00.000000000,0.005681818181818182
241,0 days 20:05:00.000000000,0.011363636363636364
242,0 days 20:10:00.000000000,0.011363636363636364
243,0 days 20:15:00.000000000,0.005681818181818182
244,0 days 20:20:00.000000000,0.0
245,0 days 20:25:00.000000000,0.0
246,0 days 20:30:00.000000000,0.011363636363636364
247,0 days 20:35:00.000000000,0.005681818181818182
248,0 days 20:40:00.000000000,0.005681818181818182
249,0 days 20:45:00.000000000,0.005681818181818182
250,0 days 20:50:00.000000000,0.0
251,0 days 20:55:00.000000000,0.0
252,0 days 21:00:00.000000000,0.005681818181818182
253,0 days 21:05:00.000000000,0.0
254,0 days 21:10:00.000000000,0.005681818181818182
255,0 days 21:15:00.000000000,0.011363636363636364
256,0 days 21:20:00.000000000,0.028409090909090908
257,0 days 21:25:00.000000000,0.0
258,0 days 21:30:00.000000000,0.011363636363636364
259,0 days 21:35:00.000000000,0.005681818181818182
260,0 days 21:40:00.000000000,0.005681818181818182
261,0 days 21:45:00.000000000,0.005681818181818182
262,0 days 21:50:00.000000000,0.005681818181818182
263,0 days 21:55:00.000000000,0.005681818181818182
264,0 days 22:00:00.000000000,0.017045454545454544
265,0 days 22:05:00.000000000,0.0
266,0 days 22:10:00.000000000,0.0
267,0 days 22:15:00.000000000,0.017045454545454544
268,0 days 22:20:00.000000000,0.0
269,0 days 22:25:00.000000000,0.03409090909090909
270,0 days 22:30:00.000000000,0.0
271,0 days 22:35:00.000000000,0.011363636363636364
272,0 days 22:40:00.000000000,0.005681818181818182
273,0 days 22:45:00.000000000,0.005681818181818182
274,0 days 22:50:00.000000000,0.005681818181818182
275,0 days 22:55:00.000000000,0.0
276,0 days 23:00:00.000000000,0.0
277,0 days 23:05:00.000000000,0.0
278,0 days 23:10:00.000000000,0.0
279,0 days 23:15:00.000000000,0.0
280,0 days 23:20:00.000000000,0.0
281,0 days 23:25:00.000000000,0.0
282,0 days 23:30:00.000000000,0.0
283,0 days 23:35:00.000000000,0.0
284,0 days 23:40:00.000000000,0.005681818181818182
285,0 days 23:45:00.000000000,0.017045454545454544
286,0 days 23:50:00.000000000,0.0
287,0 days 23:55:00.000000000,0.0
