,Time,Probs
83,2018-11-23 02:46:00,0.0
84,2018-11-23 02:48:00,0.0
85,2018-11-23 02:50:00,0.0
86,2018-11-23 02:52:00,0.0
87,2018-11-23 02:54:00,0.0
88,2018-11-23 02:56:00,0.0
89,2018-11-23 02:58:00,0.0
90,2018-11-23 03:00:00,0.0
91,2018-11-23 03:02:00,0.0
92,2018-11-23 03:04:00,0.0
93,2018-11-23 03:06:00,0.0
94,2018-11-23 03:08:00,0.0
95,2018-11-23 03:10:00,0.0
96,2018-11-23 03:12:00,0.0
97,2018-11-23 03:14:00,0.0
98,2018-11-23 03:16:00,0.0
99,2018-11-23 03:18:00,0.0
100,2018-11-23 03:20:00,0.0
101,2018-11-23 03:22:00,0.0
102,2018-11-23 03:24:00,0.0
103,2018-11-23 03:26:00,0.0
104,2018-11-23 03:28:00,0.0
105,2018-11-23 03:30:00,0.0
106,2018-11-23 03:32:00,0.0
107,2018-11-23 03:34:00,0.0
108,2018-11-23 03:36:00,0.0
109,2018-11-23 03:38:00,0.0
110,2018-11-23 03:40:00,0.0
111,2018-11-23 03:42:00,0.0
112,2018-11-23 03:44:00,0.0
113,2018-11-23 03:46:00,0.0
114,2018-11-23 03:48:00,0.0
115,2018-11-23 03:50:00,0.0
116,2018-11-23 03:52:00,0.0
117,2018-11-23 03:54:00,0.0
118,2018-11-23 03:56:00,0.0
119,2018-11-23 03:58:00,0.0
120,2018-11-23 04:00:00,0.0
121,2018-11-23 04:02:00,0.0
122,2018-11-23 04:04:00,0.0
123,2018-11-23 04:06:00,0.0
124,2018-11-23 04:08:00,0.0
125,2018-11-23 04:10:00,0.0
126,2018-11-23 04:12:00,0.0
127,2018-11-23 04:14:00,0.0
128,2018-11-23 04:16:00,0.0
129,2018-11-23 04:18:00,0.0
130,2018-11-23 04:20:00,0.0
131,2018-11-23 04:22:00,0.0
132,2018-11-23 04:24:00,0.0
133,2018-11-23 04:26:00,0.0
134,2018-11-23 04:28:00,0.0
135,2018-11-23 04:30:00,0.0
136,2018-11-23 04:32:00,0.0
137,2018-11-23 04:34:00,0.0
138,2018-11-23 04:36:00,0.0
139,2018-11-23 04:38:00,0.0
140,2018-11-23 04:40:00,0.011299435028248588
141,2018-11-23 04:42:00,0.0
142,2018-11-23 04:44:00,0.0
143,2018-11-23 04:46:00,0.0
144,2018-11-23 04:48:00,0.0
145,2018-11-23 04:50:00,0.0
146,2018-11-23 04:52:00,0.0
147,2018-11-23 04:54:00,0.0
148,2018-11-23 04:56:00,0.0
149,2018-11-23 04:58:00,0.0
150,2018-11-23 05:00:00,0.0
151,2018-11-23 05:02:00,0.0
152,2018-11-23 05:04:00,0.0
153,2018-11-23 05:06:00,0.0
154,2018-11-23 05:08:00,0.0
155,2018-11-23 05:10:00,0.0
156,2018-11-23 05:12:00,0.0
157,2018-11-23 05:14:00,0.005649717514124294
158,2018-11-23 05:16:00,0.0
159,2018-11-23 05:18:00,0.0
160,2018-11-23 05:20:00,0.0
161,2018-11-23 05:22:00,0.0
162,2018-11-23 05:24:00,0.0
163,2018-11-23 05:26:00,0.0
164,2018-11-23 05:28:00,0.005649717514124294
165,2018-11-23 05:30:00,0.005649717514124294
166,2018-11-23 05:32:00,0.0
167,2018-11-23 05:34:00,0.0
168,2018-11-23 05:36:00,0.0
169,2018-11-23 05:38:00,0.0
170,2018-11-23 05:40:00,0.0
171,2018-11-23 05:42:00,0.0
172,2018-11-23 05:44:00,0.0
173,2018-11-23 05:46:00,0.0
174,2018-11-23 05:48:00,0.0
175,2018-11-23 05:50:00,0.0
176,2018-11-23 05:52:00,0.0
177,2018-11-23 05:54:00,0.005649717514124294
178,2018-11-23 05:56:00,0.0
179,2018-11-23 05:58:00,0.0
180,2018-11-23 06:00:00,0.005649717514124294
181,2018-11-23 06:02:00,0.0
182,2018-11-23 06:04:00,0.0
183,2018-11-23 06:06:00,0.0
184,2018-11-23 06:08:00,0.0
185,2018-11-23 06:10:00,0.01694915254237288
186,2018-11-23 06:12:00,0.0
187,2018-11-23 06:14:00,0.011299435028248588
188,2018-11-23 06:16:00,0.0
189,2018-11-23 06:18:00,0.0
190,2018-11-23 06:20:00,0.005649717514124294
191,2018-11-23 06:22:00,0.0
192,2018-11-23 06:24:00,0.0
193,2018-11-23 06:26:00,0.005649717514124294
194,2018-11-23 06:28:00,0.005649717514124294
195,2018-11-23 06:30:00,0.005649717514124294
196,2018-11-23 06:32:00,0.0
197,2018-11-23 06:34:00,0.005649717514124294
198,2018-11-23 06:36:00,0.0
199,2018-11-23 06:38:00,0.005649717514124294
200,2018-11-23 06:40:00,0.005649717514124294
201,2018-11-23 06:42:00,0.0
202,2018-11-23 06:44:00,0.005649717514124294
203,2018-11-23 06:46:00,0.0
204,2018-11-23 06:48:00,0.0
205,2018-11-23 06:50:00,0.005649717514124294
206,2018-11-23 06:52:00,0.0
207,2018-11-23 06:54:00,0.011299435028248588
208,2018-11-23 06:56:00,0.0
209,2018-11-23 06:58:00,0.0
210,2018-11-23 07:00:00,0.005649717514124294
211,2018-11-23 07:02:00,0.0
212,2018-11-23 07:04:00,0.0
213,2018-11-23 07:06:00,0.0
214,2018-11-23 07:08:00,0.0
215,2018-11-23 07:10:00,0.005649717514124294
216,2018-11-23 07:12:00,0.0
217,2018-11-23 07:14:00,0.01694915254237288
218,2018-11-23 07:16:00,0.0
219,2018-11-23 07:18:00,0.0
220,2018-11-23 07:20:00,0.005649717514124294
221,2018-11-23 07:22:00,0.0
222,2018-11-23 07:24:00,0.005649717514124294
223,2018-11-23 07:26:00,0.0
224,2018-11-23 07:28:00,0.0
225,2018-11-23 07:30:00,0.005649717514124294
226,2018-11-23 07:32:00,0.0
227,2018-11-23 07:34:00,0.0
228,2018-11-23 07:36:00,0.005649717514124294
229,2018-11-23 07:38:00,0.0
230,2018-11-23 07:40:00,0.0
231,2018-11-23 07:42:00,0.005649717514124294
232,2018-11-23 07:44:00,0.005649717514124294
233,2018-11-23 07:46:00,0.0
234,2018-11-23 07:48:00,0.0
235,2018-11-23 07:50:00,0.0
236,2018-11-23 07:52:00,0.0
237,2018-11-23 07:54:00,0.005649717514124294
238,2018-11-23 07:56:00,0.0
239,2018-11-23 07:58:00,0.0
240,2018-11-23 08:00:00,0.005649717514124294
241,2018-11-23 08:02:00,0.0
242,2018-11-23 08:04:00,0.0
243,2018-11-23 08:06:00,0.0
244,2018-11-23 08:08:00,0.0
245,2018-11-23 08:10:00,0.0
246,2018-11-23 08:12:00,0.0
247,2018-11-23 08:14:00,0.005649717514124294
248,2018-11-23 08:16:00,0.0
249,2018-11-23 08:18:00,0.0
250,2018-11-23 08:20:00,0.0
251,2018-11-23 08:22:00,0.0
252,2018-11-23 08:24:00,0.005649717514124294
253,2018-11-23 08:26:00,0.0
254,2018-11-23 08:28:00,0.0
255,2018-11-23 08:30:00,0.005649717514124294
256,2018-11-23 08:32:00,0.005649717514124294
257,2018-11-23 08:34:00,0.0
258,2018-11-23 08:36:00,0.0
259,2018-11-23 08:38:00,0.0
260,2018-11-23 08:40:00,0.0
261,2018-11-23 08:42:00,0.0
262,2018-11-23 08:44:00,0.0
263,2018-11-23 08:46:00,0.0
264,2018-11-23 08:48:00,0.0
265,2018-11-23 08:50:00,0.005649717514124294
266,2018-11-23 08:52:00,0.0
267,2018-11-23 08:54:00,0.0
268,2018-11-23 08:56:00,0.0
269,2018-11-23 08:58:00,0.0
270,2018-11-23 09:00:00,0.005649717514124294
271,2018-11-23 09:02:00,0.0
272,2018-11-23 09:04:00,0.0
273,2018-11-23 09:06:00,0.0
274,2018-11-23 09:08:00,0.0
275,2018-11-23 09:10:00,0.0
276,2018-11-23 09:12:00,0.0
277,2018-11-23 09:14:00,0.0
278,2018-11-23 09:16:00,0.0
279,2018-11-23 09:18:00,0.0
280,2018-11-23 09:20:00,0.005649717514124294
281,2018-11-23 09:22:00,0.0
282,2018-11-23 09:24:00,0.0
283,2018-11-23 09:26:00,0.0
284,2018-11-23 09:28:00,0.0
285,2018-11-23 09:30:00,0.0
286,2018-11-23 09:32:00,0.0
287,2018-11-23 09:34:00,0.0
288,2018-11-23 09:36:00,0.0
289,2018-11-23 09:38:00,0.0
290,2018-11-23 09:40:00,0.0
291,2018-11-23 09:42:00,0.0
292,2018-11-23 09:44:00,0.005649717514124294
293,2018-11-23 09:46:00,0.0
294,2018-11-23 09:48:00,0.0
295,2018-11-23 09:50:00,0.0
296,2018-11-23 09:52:00,0.0
297,2018-11-23 09:54:00,0.0
298,2018-11-23 09:56:00,0.0
299,2018-11-23 09:58:00,0.0
300,2018-11-23 10:00:00,0.0
301,2018-11-23 10:02:00,0.0
302,2018-11-23 10:04:00,0.0
303,2018-11-23 10:06:00,0.0
304,2018-11-23 10:08:00,0.0
305,2018-11-23 10:10:00,0.0
306,2018-11-23 10:12:00,0.0
307,2018-11-23 10:14:00,0.005649717514124294
308,2018-11-23 10:16:00,0.0
309,2018-11-23 10:18:00,0.005649717514124294
310,2018-11-23 10:20:00,0.0
311,2018-11-23 10:22:00,0.005649717514124294
312,2018-11-23 10:24:00,0.0
313,2018-11-23 10:26:00,0.005649717514124294
314,2018-11-23 10:28:00,0.0
315,2018-11-23 10:30:00,0.005649717514124294
316,2018-11-23 10:32:00,0.005649717514124294
317,2018-11-23 10:34:00,0.0
318,2018-11-23 10:36:00,0.0
319,2018-11-23 10:38:00,0.0
320,2018-11-23 10:40:00,0.0
321,2018-11-23 10:42:00,0.0
322,2018-11-23 10:44:00,0.0
323,2018-11-23 10:46:00,0.0
324,2018-11-23 10:48:00,0.0
325,2018-11-23 10:50:00,0.01694915254237288
326,2018-11-23 10:52:00,0.0
327,2018-11-23 10:54:00,0.0
328,2018-11-23 10:56:00,0.0
329,2018-11-23 10:58:00,0.0
330,2018-11-23 11:00:00,0.0
331,2018-11-23 11:02:00,0.005649717514124294
332,2018-11-23 11:04:00,0.0
333,2018-11-23 11:06:00,0.0
334,2018-11-23 11:08:00,0.0
335,2018-11-23 11:10:00,0.0
336,2018-11-23 11:12:00,0.0
337,2018-11-23 11:14:00,0.0
338,2018-11-23 11:16:00,0.0
339,2018-11-23 11:18:00,0.0
340,2018-11-23 11:20:00,0.011299435028248588
341,2018-11-23 11:22:00,0.0
342,2018-11-23 11:24:00,0.0
343,2018-11-23 11:26:00,0.0
344,2018-11-23 11:28:00,0.0
345,2018-11-23 11:30:00,0.005649717514124294
346,2018-11-23 11:32:00,0.0
347,2018-11-23 11:34:00,0.0
348,2018-11-23 11:36:00,0.0
349,2018-11-23 11:38:00,0.0
350,2018-11-23 11:40:00,0.0
351,2018-11-23 11:42:00,0.005649717514124294
352,2018-11-23 11:44:00,0.0
353,2018-11-23 11:46:00,0.0
354,2018-11-23 11:48:00,0.0
355,2018-11-23 11:50:00,0.0
356,2018-11-23 11:52:00,0.011299435028248588
357,2018-11-23 11:54:00,0.0
358,2018-11-23 11:56:00,0.0
359,2018-11-23 11:58:00,0.005649717514124294
360,2018-11-23 12:00:00,0.005649717514124294
361,2018-11-23 12:02:00,0.005649717514124294
362,2018-11-23 12:04:00,0.0
363,2018-11-23 12:06:00,0.0
364,2018-11-23 12:08:00,0.005649717514124294
365,2018-11-23 12:10:00,0.0
366,2018-11-23 12:12:00,0.0
367,2018-11-23 12:14:00,0.005649717514124294
368,2018-11-23 12:16:00,0.0
369,2018-11-23 12:18:00,0.0
370,2018-11-23 12:20:00,0.011299435028248588
371,2018-11-23 12:22:00,0.0
372,2018-11-23 12:24:00,0.0
373,2018-11-23 12:26:00,0.0
374,2018-11-23 12:28:00,0.011299435028248588
375,2018-11-23 12:30:00,0.0
376,2018-11-23 12:32:00,0.0
377,2018-11-23 12:34:00,0.0
378,2018-11-23 12:36:00,0.0
379,2018-11-23 12:38:00,0.0
380,2018-11-23 12:40:00,0.0
381,2018-11-23 12:42:00,0.0
382,2018-11-23 12:44:00,0.005649717514124294
383,2018-11-23 12:46:00,0.0
384,2018-11-23 12:48:00,0.0
385,2018-11-23 12:50:00,0.005649717514124294
386,2018-11-23 12:52:00,0.0
387,2018-11-23 12:54:00,0.0
388,2018-11-23 12:56:00,0.005649717514124294
389,2018-11-23 12:58:00,0.0
390,2018-11-23 13:00:00,0.0
391,2018-11-23 13:02:00,0.0
392,2018-11-23 13:04:00,0.0
393,2018-11-23 13:06:00,0.0
394,2018-11-23 13:08:00,0.0
395,2018-11-23 13:10:00,0.0
396,2018-11-23 13:12:00,0.0
397,2018-11-23 13:14:00,0.0
398,2018-11-23 13:16:00,0.0
399,2018-11-23 13:18:00,0.0
400,2018-11-23 13:20:00,0.011299435028248588
401,2018-11-23 13:22:00,0.0
402,2018-11-23 13:24:00,0.0
403,2018-11-23 13:26:00,0.0
404,2018-11-23 13:28:00,0.0
405,2018-11-23 13:30:00,0.0
406,2018-11-23 13:32:00,0.0
407,2018-11-23 13:34:00,0.0
408,2018-11-23 13:36:00,0.0
409,2018-11-23 13:38:00,0.0
410,2018-11-23 13:40:00,0.005649717514124294
411,2018-11-23 13:42:00,0.0
412,2018-11-23 13:44:00,0.0
413,2018-11-23 13:46:00,0.0
414,2018-11-23 13:48:00,0.0
415,2018-11-23 13:50:00,0.005649717514124294
416,2018-11-23 13:52:00,0.0
417,2018-11-23 13:54:00,0.0
418,2018-11-23 13:56:00,0.0
419,2018-11-23 13:58:00,0.0
420,2018-11-23 14:00:00,0.005649717514124294
421,2018-11-23 14:02:00,0.0
422,2018-11-23 14:04:00,0.0
423,2018-11-23 14:06:00,0.0
424,2018-11-23 14:08:00,0.0
425,2018-11-23 14:10:00,0.0
426,2018-11-23 14:12:00,0.0
427,2018-11-23 14:14:00,0.0
428,2018-11-23 14:16:00,0.0
429,2018-11-23 14:18:00,0.0
430,2018-11-23 14:20:00,0.005649717514124294
431,2018-11-23 14:22:00,0.0
432,2018-11-23 14:24:00,0.0
433,2018-11-23 14:26:00,0.0
434,2018-11-23 14:28:00,0.0
435,2018-11-23 14:30:00,0.0
436,2018-11-23 14:32:00,0.0
437,2018-11-23 14:34:00,0.0
438,2018-11-23 14:36:00,0.005649717514124294
439,2018-11-23 14:38:00,0.0
440,2018-11-23 14:40:00,0.005649717514124294
441,2018-11-23 14:42:00,0.0
442,2018-11-23 14:44:00,0.0
443,2018-11-23 14:46:00,0.0
444,2018-11-23 14:48:00,0.0
445,2018-11-23 14:50:00,0.005649717514124294
446,2018-11-23 14:52:00,0.0
447,2018-11-23 14:54:00,0.0
448,2018-11-23 14:56:00,0.0
449,2018-11-23 14:58:00,0.0
450,2018-11-23 15:00:00,0.0
451,2018-11-23 15:02:00,0.0
452,2018-11-23 15:04:00,0.011299435028248588
453,2018-11-23 15:06:00,0.0
454,2018-11-23 15:08:00,0.0
455,2018-11-23 15:10:00,0.0
456,2018-11-23 15:12:00,0.0
457,2018-11-23 15:14:00,0.0
458,2018-11-23 15:16:00,0.005649717514124294
459,2018-11-23 15:18:00,0.0
460,2018-11-23 15:20:00,0.0
461,2018-11-23 15:22:00,0.0
462,2018-11-23 15:24:00,0.011299435028248588
463,2018-11-23 15:26:00,0.0
464,2018-11-23 15:28:00,0.0
465,2018-11-23 15:30:00,0.0
466,2018-11-23 15:32:00,0.0
467,2018-11-23 15:34:00,0.0
468,2018-11-23 15:36:00,0.0
469,2018-11-23 15:38:00,0.005649717514124294
470,2018-11-23 15:40:00,0.0
471,2018-11-23 15:42:00,0.0
472,2018-11-23 15:44:00,0.0
473,2018-11-23 15:46:00,0.005649717514124294
474,2018-11-23 15:48:00,0.0
475,2018-11-23 15:50:00,0.0
476,2018-11-23 15:52:00,0.0
477,2018-11-23 15:54:00,0.0
478,2018-11-23 15:56:00,0.0
479,2018-11-23 15:58:00,0.0
480,2018-11-23 16:00:00,0.0
481,2018-11-23 16:02:00,0.005649717514124294
482,2018-11-23 16:04:00,0.0
483,2018-11-23 16:06:00,0.0
484,2018-11-23 16:08:00,0.0
485,2018-11-23 16:10:00,0.0
486,2018-11-23 16:12:00,0.0
487,2018-11-23 16:14:00,0.0
488,2018-11-23 16:16:00,0.0
489,2018-11-23 16:18:00,0.0
490,2018-11-23 16:20:00,0.0
491,2018-11-23 16:22:00,0.0
492,2018-11-23 16:24:00,0.005649717514124294
493,2018-11-23 16:26:00,0.0
494,2018-11-23 16:28:00,0.0
495,2018-11-23 16:30:00,0.0
496,2018-11-23 16:32:00,0.0
497,2018-11-23 16:34:00,0.005649717514124294
498,2018-11-23 16:36:00,0.0
499,2018-11-23 16:38:00,0.0
500,2018-11-23 16:40:00,0.0
501,2018-11-23 16:42:00,0.0
502,2018-11-23 16:44:00,0.0
503,2018-11-23 16:46:00,0.0
504,2018-11-23 16:48:00,0.0
505,2018-11-23 16:50:00,0.0
506,2018-11-23 16:52:00,0.005649717514124294
507,2018-11-23 16:54:00,0.0
508,2018-11-23 16:56:00,0.005649717514124294
509,2018-11-23 16:58:00,0.0
510,2018-11-23 17:00:00,0.0
511,2018-11-23 17:02:00,0.0
512,2018-11-23 17:04:00,0.0
513,2018-11-23 17:06:00,0.0
514,2018-11-23 17:08:00,0.0
515,2018-11-23 17:10:00,0.011299435028248588
516,2018-11-23 17:12:00,0.005649717514124294
517,2018-11-23 17:14:00,0.0
518,2018-11-23 17:16:00,0.0
519,2018-11-23 17:18:00,0.0
520,2018-11-23 17:20:00,0.0
521,2018-11-23 17:22:00,0.0
522,2018-11-23 17:24:00,0.0
523,2018-11-23 17:26:00,0.0
524,2018-11-23 17:28:00,0.0
525,2018-11-23 17:30:00,0.005649717514124294
526,2018-11-23 17:32:00,0.0
527,2018-11-23 17:34:00,0.0
528,2018-11-23 17:36:00,0.0
529,2018-11-23 17:38:00,0.005649717514124294
530,2018-11-23 17:40:00,0.0
531,2018-11-23 17:42:00,0.0
532,2018-11-23 17:44:00,0.0
533,2018-11-23 17:46:00,0.0
534,2018-11-23 17:48:00,0.0
535,2018-11-23 17:50:00,0.005649717514124294
536,2018-11-23 17:52:00,0.0
537,2018-11-23 17:54:00,0.0
538,2018-11-23 17:56:00,0.0
539,2018-11-23 17:58:00,0.0
540,2018-11-23 18:00:00,0.005649717514124294
541,2018-11-23 18:02:00,0.0
542,2018-11-23 18:04:00,0.0
543,2018-11-23 18:06:00,0.0
544,2018-11-23 18:08:00,0.0
545,2018-11-23 18:10:00,0.005649717514124294
546,2018-11-23 18:12:00,0.0
547,2018-11-23 18:14:00,0.011299435028248588
548,2018-11-23 18:16:00,0.005649717514124294
549,2018-11-23 18:18:00,0.0
550,2018-11-23 18:20:00,0.0
551,2018-11-23 18:22:00,0.0
552,2018-11-23 18:24:00,0.011299435028248588
553,2018-11-23 18:26:00,0.005649717514124294
554,2018-11-23 18:28:00,0.005649717514124294
555,2018-11-23 18:30:00,0.0
556,2018-11-23 18:32:00,0.0
557,2018-11-23 18:34:00,0.0
558,2018-11-23 18:36:00,0.0
559,2018-11-23 18:38:00,0.0
560,2018-11-23 18:40:00,0.0
561,2018-11-23 18:42:00,0.0
562,2018-11-23 18:44:00,0.0
563,2018-11-23 18:46:00,0.0
564,2018-11-23 18:48:00,0.005649717514124294
565,2018-11-23 18:50:00,0.005649717514124294
566,2018-11-23 18:52:00,0.0
567,2018-11-23 18:54:00,0.005649717514124294
568,2018-11-23 18:56:00,0.0
569,2018-11-23 18:58:00,0.005649717514124294
570,2018-11-23 19:00:00,0.011299435028248588
571,2018-11-23 19:02:00,0.0
572,2018-11-23 19:04:00,0.0
573,2018-11-23 19:06:00,0.0
574,2018-11-23 19:08:00,0.0
575,2018-11-23 19:10:00,0.011299435028248588
576,2018-11-23 19:12:00,0.0
577,2018-11-23 19:14:00,0.0
578,2018-11-23 19:16:00,0.0
579,2018-11-23 19:18:00,0.0
580,2018-11-23 19:20:00,0.0
581,2018-11-23 19:22:00,0.0
582,2018-11-23 19:24:00,0.0
583,2018-11-23 19:26:00,0.005649717514124294
584,2018-11-23 19:28:00,0.0
585,2018-11-23 19:30:00,0.0
586,2018-11-23 19:32:00,0.0
587,2018-11-23 19:34:00,0.0
588,2018-11-23 19:36:00,0.0
589,2018-11-23 19:38:00,0.005649717514124294
590,2018-11-23 19:40:00,0.005649717514124294
591,2018-11-23 19:42:00,0.0
592,2018-11-23 19:44:00,0.011299435028248588
593,2018-11-23 19:46:00,0.0
594,2018-11-23 19:48:00,0.0
595,2018-11-23 19:50:00,0.011299435028248588
596,2018-11-23 19:52:00,0.0
597,2018-11-23 19:54:00,0.005649717514124294
598,2018-11-23 19:56:00,0.0
599,2018-11-23 19:58:00,0.005649717514124294
600,2018-11-23 20:00:00,0.005649717514124294
601,2018-11-23 20:02:00,0.0
602,2018-11-23 20:04:00,0.005649717514124294
603,2018-11-23 20:06:00,0.0
604,2018-11-23 20:08:00,0.005649717514124294
605,2018-11-23 20:10:00,0.005649717514124294
606,2018-11-23 20:12:00,0.005649717514124294
607,2018-11-23 20:14:00,0.005649717514124294
608,2018-11-23 20:16:00,0.0
609,2018-11-23 20:18:00,0.0
610,2018-11-23 20:20:00,0.0
611,2018-11-23 20:22:00,0.0
612,2018-11-23 20:24:00,0.0
613,2018-11-23 20:26:00,0.0
614,2018-11-23 20:28:00,0.0
615,2018-11-23 20:30:00,0.011299435028248588
616,2018-11-23 20:32:00,0.0
617,2018-11-23 20:34:00,0.005649717514124294
618,2018-11-23 20:36:00,0.0
619,2018-11-23 20:38:00,0.0
620,2018-11-23 20:40:00,0.005649717514124294
621,2018-11-23 20:42:00,0.0
622,2018-11-23 20:44:00,0.005649717514124294
623,2018-11-23 20:46:00,0.0
624,2018-11-23 20:48:00,0.0
625,2018-11-23 20:50:00,0.0
626,2018-11-23 20:52:00,0.0
627,2018-11-23 20:54:00,0.0
628,2018-11-23 20:56:00,0.0
629,2018-11-23 20:58:00,0.0
630,2018-11-23 21:00:00,0.005649717514124294
631,2018-11-23 21:02:00,0.0
632,2018-11-23 21:04:00,0.0
633,2018-11-23 21:06:00,0.0
634,2018-11-23 21:08:00,0.0
635,2018-11-23 21:10:00,0.0
636,2018-11-23 21:12:00,0.005649717514124294
637,2018-11-23 21:14:00,0.011299435028248588
638,2018-11-23 21:16:00,0.0
639,2018-11-23 21:18:00,0.0
640,2018-11-23 21:20:00,0.02824858757062147
641,2018-11-23 21:22:00,0.0
642,2018-11-23 21:24:00,0.0
643,2018-11-23 21:26:00,0.0
644,2018-11-23 21:28:00,0.0
645,2018-11-23 21:30:00,0.005649717514124294
646,2018-11-23 21:32:00,0.0
647,2018-11-23 21:34:00,0.011299435028248588
648,2018-11-23 21:36:00,0.0
649,2018-11-23 21:38:00,0.0
650,2018-11-23 21:40:00,0.005649717514124294
651,2018-11-23 21:42:00,0.0
652,2018-11-23 21:44:00,0.005649717514124294
653,2018-11-23 21:46:00,0.0
654,2018-11-23 21:48:00,0.0
655,2018-11-23 21:50:00,0.0
656,2018-11-23 21:52:00,0.005649717514124294
657,2018-11-23 21:54:00,0.0
658,2018-11-23 21:56:00,0.0
659,2018-11-23 21:58:00,0.005649717514124294
660,2018-11-23 22:00:00,0.005649717514124294
661,2018-11-23 22:02:00,0.011299435028248588
662,2018-11-23 22:04:00,0.0
663,2018-11-23 22:06:00,0.0
664,2018-11-23 22:08:00,0.0
665,2018-11-23 22:10:00,0.0
666,2018-11-23 22:12:00,0.0
667,2018-11-23 22:14:00,0.01694915254237288
668,2018-11-23 22:16:00,0.0
669,2018-11-23 22:18:00,0.0
670,2018-11-23 22:20:00,0.0
671,2018-11-23 22:22:00,0.0
672,2018-11-23 22:24:00,0.011299435028248588
673,2018-11-23 22:26:00,0.0
674,2018-11-23 22:28:00,0.022598870056497175
675,2018-11-23 22:30:00,0.0
676,2018-11-23 22:32:00,0.0
677,2018-11-23 22:34:00,0.005649717514124294
678,2018-11-23 22:36:00,0.005649717514124294
679,2018-11-23 22:38:00,0.0
680,2018-11-23 22:40:00,0.005649717514124294
681,2018-11-23 22:42:00,0.0
682,2018-11-23 22:44:00,0.005649717514124294
683,2018-11-23 22:46:00,0.0
684,2018-11-23 22:48:00,0.0
685,2018-11-23 22:50:00,0.005649717514124294
686,2018-11-23 22:52:00,0.0
687,2018-11-23 22:54:00,0.0
688,2018-11-23 22:56:00,0.0
689,2018-11-23 22:58:00,0.0
690,2018-11-23 23:00:00,0.0
691,2018-11-23 23:02:00,0.0
692,2018-11-23 23:04:00,0.0
693,2018-11-23 23:06:00,0.0
694,2018-11-23 23:08:00,0.0
695,2018-11-23 23:10:00,0.0
696,2018-11-23 23:12:00,0.0
697,2018-11-23 23:14:00,0.0
698,2018-11-23 23:16:00,0.0
699,2018-11-23 23:18:00,0.0
