,Time,Probs
81,-1 days +11:16:18.397334000,0.0
82,-1 days +11:18:18.397334000,0.0
83,-1 days +11:20:18.397334000,0.0
84,-1 days +11:22:18.397334000,0.0
85,-1 days +11:24:18.397334000,0.0
86,-1 days +11:26:18.397334000,0.0
87,-1 days +11:28:18.397334000,0.0
88,-1 days +11:30:18.397334000,0.0
89,-1 days +11:32:18.397334000,0.0
90,-1 days +11:34:18.397334000,0.0
91,-1 days +11:36:18.397334000,0.0
92,-1 days +11:38:18.397334000,0.0
93,-1 days +11:40:18.397334000,0.0
94,-1 days +11:42:18.397334000,0.0
95,-1 days +11:44:18.397334000,0.0
96,-1 days +11:46:18.397334000,0.0
97,-1 days +11:48:18.397334000,0.0
98,-1 days +11:50:18.397334000,0.0
99,-1 days +11:52:18.397334000,0.0
100,-1 days +11:54:18.397334000,0.0
101,-1 days +11:56:18.397334000,0.0
102,-1 days +11:58:18.397334000,0.0
103,-1 days +12:00:18.397334000,0.0
104,-1 days +12:02:18.397334000,0.0
105,-1 days +12:04:18.397334000,0.0
106,-1 days +12:06:18.397334000,0.0
107,-1 days +12:08:18.397334000,0.0
108,-1 days +12:10:18.397334000,0.0
109,-1 days +12:12:18.397334000,0.0
110,-1 days +12:14:18.397334000,0.0
111,-1 days +12:16:18.397334000,0.0
112,-1 days +12:18:18.397334000,0.0
113,-1 days +12:20:18.397334000,0.0
114,-1 days +12:22:18.397334000,0.0
115,-1 days +12:24:18.397334000,0.0
116,-1 days +12:26:18.397334000,0.0
117,-1 days +12:28:18.397334000,0.0
118,-1 days +12:30:18.397334000,0.0
119,-1 days +12:32:18.397334000,0.0
120,-1 days +12:34:18.397334000,0.0
121,-1 days +12:36:18.397334000,0.0
122,-1 days +12:38:18.397334000,0.0
123,-1 days +12:40:18.397334000,0.0
124,-1 days +12:42:18.397334000,0.0
125,-1 days +12:44:18.397334000,0.0
126,-1 days +12:46:18.397334000,0.0
127,-1 days +12:48:18.397334000,0.0
128,-1 days +12:50:18.397334000,0.0
129,-1 days +12:52:18.397334000,0.0
130,-1 days +12:54:18.397334000,0.0
131,-1 days +12:56:18.397334000,0.0
132,-1 days +12:58:18.397334000,0.0
133,-1 days +13:00:18.397334000,0.0
134,-1 days +13:02:18.397334000,0.0
135,-1 days +13:04:18.397334000,0.0
136,-1 days +13:06:18.397334000,0.0
137,-1 days +13:08:18.397334000,0.0
138,-1 days +13:10:18.397334000,0.0
139,-1 days +13:12:18.397334000,0.0
140,-1 days +13:14:18.397334000,0.011299435028248588
141,-1 days +13:16:18.397334000,0.0
142,-1 days +13:18:18.397334000,0.0
143,-1 days +13:20:18.397334000,0.0
144,-1 days +13:22:18.397334000,0.0
145,-1 days +13:24:18.397334000,0.0
146,-1 days +13:26:18.397334000,0.0
147,-1 days +13:28:18.397334000,0.0
148,-1 days +13:30:18.397334000,0.0
149,-1 days +13:32:18.397334000,0.0
150,-1 days +13:34:18.397334000,0.0
151,-1 days +13:36:18.397334000,0.0
152,-1 days +13:38:18.397334000,0.0
153,-1 days +13:40:18.397334000,0.0
154,-1 days +13:42:18.397334000,0.0
155,-1 days +13:44:18.397334000,0.0
156,-1 days +13:46:18.397334000,0.0
157,-1 days +13:48:18.397334000,0.005649717514124294
158,-1 days +13:50:18.397334000,0.0
159,-1 days +13:52:18.397334000,0.0
160,-1 days +13:54:18.397334000,0.0
161,-1 days +13:56:18.397334000,0.0
162,-1 days +13:58:18.397334000,0.0
163,-1 days +14:00:18.397334000,0.0
164,-1 days +14:02:18.397334000,0.005649717514124294
165,-1 days +14:04:18.397334000,0.005649717514124294
166,-1 days +14:06:18.397334000,0.0
167,-1 days +14:08:18.397334000,0.0
168,-1 days +14:10:18.397334000,0.0
169,-1 days +14:12:18.397334000,0.0
170,-1 days +14:14:18.397334000,0.0
171,-1 days +14:16:18.397334000,0.0
172,-1 days +14:18:18.397334000,0.0
173,-1 days +14:20:18.397334000,0.0
174,-1 days +14:22:18.397334000,0.0
175,-1 days +14:24:18.397334000,0.0
176,-1 days +14:26:18.397334000,0.0
177,-1 days +14:28:18.397334000,0.005649717514124294
178,-1 days +14:30:18.397334000,0.0
179,-1 days +14:32:18.397334000,0.0
180,-1 days +14:34:18.397334000,0.005649717514124294
181,-1 days +14:36:18.397334000,0.0
182,-1 days +14:38:18.397334000,0.0
183,-1 days +14:40:18.397334000,0.0
184,-1 days +14:42:18.397334000,0.0
185,-1 days +14:44:18.397334000,0.01694915254237288
186,-1 days +14:46:18.397334000,0.0
187,-1 days +14:48:18.397334000,0.011299435028248588
188,-1 days +14:50:18.397334000,0.0
189,-1 days +14:52:18.397334000,0.0
190,-1 days +14:54:18.397334000,0.005649717514124294
191,-1 days +14:56:18.397334000,0.0
192,-1 days +14:58:18.397334000,0.0
193,-1 days +15:00:18.397334000,0.005649717514124294
194,-1 days +15:02:18.397334000,0.005649717514124294
195,-1 days +15:04:18.397334000,0.005649717514124294
196,-1 days +15:06:18.397334000,0.0
197,-1 days +15:08:18.397334000,0.005649717514124294
198,-1 days +15:10:18.397334000,0.0
199,-1 days +15:12:18.397334000,0.005649717514124294
200,-1 days +15:14:18.397334000,0.005649717514124294
201,-1 days +15:16:18.397334000,0.0
202,-1 days +15:18:18.397334000,0.005649717514124294
203,-1 days +15:20:18.397334000,0.0
204,-1 days +15:22:18.397334000,0.0
205,-1 days +15:24:18.397334000,0.005649717514124294
206,-1 days +15:26:18.397334000,0.0
207,-1 days +15:28:18.397334000,0.011299435028248588
208,-1 days +15:30:18.397334000,0.0
209,-1 days +15:32:18.397334000,0.0
210,-1 days +15:34:18.397334000,0.005649717514124294
211,-1 days +15:36:18.397334000,0.0
212,-1 days +15:38:18.397334000,0.0
213,-1 days +15:40:18.397334000,0.0
214,-1 days +15:42:18.397334000,0.0
215,-1 days +15:44:18.397334000,0.005649717514124294
216,-1 days +15:46:18.397334000,0.0
217,-1 days +15:48:18.397334000,0.01694915254237288
218,-1 days +15:50:18.397334000,0.0
219,-1 days +15:52:18.397334000,0.0
220,-1 days +15:54:18.397334000,0.005649717514124294
221,-1 days +15:56:18.397334000,0.0
222,-1 days +15:58:18.397334000,0.005649717514124294
223,-1 days +16:00:18.397334000,0.0
224,-1 days +16:02:18.397334000,0.0
225,-1 days +16:04:18.397334000,0.005649717514124294
226,-1 days +16:06:18.397334000,0.0
227,-1 days +16:08:18.397334000,0.0
228,-1 days +16:10:18.397334000,0.005649717514124294
229,-1 days +16:12:18.397334000,0.0
230,-1 days +16:14:18.397334000,0.0
231,-1 days +16:16:18.397334000,0.005649717514124294
232,-1 days +16:18:18.397334000,0.005649717514124294
233,-1 days +16:20:18.397334000,0.0
234,-1 days +16:22:18.397334000,0.0
235,-1 days +16:24:18.397334000,0.0
236,-1 days +16:26:18.397334000,0.0
237,-1 days +16:28:18.397334000,0.005649717514124294
238,-1 days +16:30:18.397334000,0.0
239,-1 days +16:32:18.397334000,0.0
240,-1 days +16:34:18.397334000,0.005649717514124294
241,-1 days +16:36:18.397334000,0.0
242,-1 days +16:38:18.397334000,0.0
243,-1 days +16:40:18.397334000,0.0
244,-1 days +16:42:18.397334000,0.0
245,-1 days +16:44:18.397334000,0.0
246,-1 days +16:46:18.397334000,0.0
247,-1 days +16:48:18.397334000,0.005649717514124294
248,-1 days +16:50:18.397334000,0.0
249,-1 days +16:52:18.397334000,0.0
250,-1 days +16:54:18.397334000,0.0
251,-1 days +16:56:18.397334000,0.0
252,-1 days +16:58:18.397334000,0.005649717514124294
253,-1 days +17:00:18.397334000,0.0
254,-1 days +17:02:18.397334000,0.0
255,-1 days +17:04:18.397334000,0.005649717514124294
256,-1 days +17:06:18.397334000,0.005649717514124294
257,-1 days +17:08:18.397334000,0.0
258,-1 days +17:10:18.397334000,0.0
259,-1 days +17:12:18.397334000,0.0
260,-1 days +17:14:18.397334000,0.0
261,-1 days +17:16:18.397334000,0.0
262,-1 days +17:18:18.397334000,0.0
263,-1 days +17:20:18.397334000,0.0
264,-1 days +17:22:18.397334000,0.0
265,-1 days +17:24:18.397334000,0.005649717514124294
266,-1 days +17:26:18.397334000,0.0
267,-1 days +17:28:18.397334000,0.0
268,-1 days +17:30:18.397334000,0.0
269,-1 days +17:32:18.397334000,0.0
270,-1 days +17:34:18.397334000,0.005649717514124294
271,-1 days +17:36:18.397334000,0.0
272,-1 days +17:38:18.397334000,0.0
273,-1 days +17:40:18.397334000,0.0
274,-1 days +17:42:18.397334000,0.0
275,-1 days +17:44:18.397334000,0.0
276,-1 days +17:46:18.397334000,0.0
277,-1 days +17:48:18.397334000,0.0
278,-1 days +17:50:18.397334000,0.0
279,-1 days +17:52:18.397334000,0.0
280,-1 days +17:54:18.397334000,0.005649717514124294
281,-1 days +17:56:18.397334000,0.0
282,-1 days +17:58:18.397334000,0.0
283,-1 days +18:00:18.397334000,0.0
284,-1 days +18:02:18.397334000,0.0
285,-1 days +18:04:18.397334000,0.0
286,-1 days +18:06:18.397334000,0.0
287,-1 days +18:08:18.397334000,0.0
288,-1 days +18:10:18.397334000,0.0
289,-1 days +18:12:18.397334000,0.0
290,-1 days +18:14:18.397334000,0.0
291,-1 days +18:16:18.397334000,0.0
292,-1 days +18:18:18.397334000,0.005649717514124294
293,-1 days +18:20:18.397334000,0.0
294,-1 days +18:22:18.397334000,0.0
295,-1 days +18:24:18.397334000,0.0
296,-1 days +18:26:18.397334000,0.0
297,-1 days +18:28:18.397334000,0.0
298,-1 days +18:30:18.397334000,0.0
299,-1 days +18:32:18.397334000,0.0
300,-1 days +18:34:18.397334000,0.0
301,-1 days +18:36:18.397334000,0.0
302,-1 days +18:38:18.397334000,0.0
303,-1 days +18:40:18.397334000,0.0
304,-1 days +18:42:18.397334000,0.0
305,-1 days +18:44:18.397334000,0.0
306,-1 days +18:46:18.397334000,0.0
307,-1 days +18:48:18.397334000,0.005649717514124294
308,-1 days +18:50:18.397334000,0.0
309,-1 days +18:52:18.397334000,0.005649717514124294
310,-1 days +18:54:18.397334000,0.0
311,-1 days +18:56:18.397334000,0.005649717514124294
312,-1 days +18:58:18.397334000,0.0
313,-1 days +19:00:18.397334000,0.005649717514124294
314,-1 days +19:02:18.397334000,0.0
315,-1 days +19:04:18.397334000,0.005649717514124294
316,-1 days +19:06:18.397334000,0.005649717514124294
317,-1 days +19:08:18.397334000,0.0
318,-1 days +19:10:18.397334000,0.0
319,-1 days +19:12:18.397334000,0.0
320,-1 days +19:14:18.397334000,0.0
321,-1 days +19:16:18.397334000,0.0
322,-1 days +19:18:18.397334000,0.0
323,-1 days +19:20:18.397334000,0.0
324,-1 days +19:22:18.397334000,0.0
325,-1 days +19:24:18.397334000,0.01694915254237288
326,-1 days +19:26:18.397334000,0.0
327,-1 days +19:28:18.397334000,0.0
328,-1 days +19:30:18.397334000,0.0
329,-1 days +19:32:18.397334000,0.0
330,-1 days +19:34:18.397334000,0.0
331,-1 days +19:36:18.397334000,0.005649717514124294
332,-1 days +19:38:18.397334000,0.0
333,-1 days +19:40:18.397334000,0.0
334,-1 days +19:42:18.397334000,0.0
335,-1 days +19:44:18.397334000,0.0
336,-1 days +19:46:18.397334000,0.0
337,-1 days +19:48:18.397334000,0.0
338,-1 days +19:50:18.397334000,0.0
339,-1 days +19:52:18.397334000,0.0
340,-1 days +19:54:18.397334000,0.011299435028248588
341,-1 days +19:56:18.397334000,0.0
342,-1 days +19:58:18.397334000,0.0
343,-1 days +20:00:18.397334000,0.0
344,-1 days +20:02:18.397334000,0.0
345,-1 days +20:04:18.397334000,0.005649717514124294
346,-1 days +20:06:18.397334000,0.0
347,-1 days +20:08:18.397334000,0.0
348,-1 days +20:10:18.397334000,0.0
349,-1 days +20:12:18.397334000,0.0
350,-1 days +20:14:18.397334000,0.0
351,-1 days +20:16:18.397334000,0.005649717514124294
352,-1 days +20:18:18.397334000,0.0
353,-1 days +20:20:18.397334000,0.0
354,-1 days +20:22:18.397334000,0.0
355,-1 days +20:24:18.397334000,0.0
356,-1 days +20:26:18.397334000,0.011299435028248588
357,-1 days +20:28:18.397334000,0.0
358,-1 days +20:30:18.397334000,0.0
359,-1 days +20:32:18.397334000,0.005649717514124294
360,-1 days +20:34:18.397334000,0.005649717514124294
361,-1 days +20:36:18.397334000,0.005649717514124294
362,-1 days +20:38:18.397334000,0.0
363,-1 days +20:40:18.397334000,0.0
364,-1 days +20:42:18.397334000,0.005649717514124294
365,-1 days +20:44:18.397334000,0.0
366,-1 days +20:46:18.397334000,0.0
367,-1 days +20:48:18.397334000,0.005649717514124294
368,-1 days +20:50:18.397334000,0.0
369,-1 days +20:52:18.397334000,0.0
370,-1 days +20:54:18.397334000,0.011299435028248588
371,-1 days +20:56:18.397334000,0.0
372,-1 days +20:58:18.397334000,0.0
373,-1 days +21:00:18.397334000,0.0
374,-1 days +21:02:18.397334000,0.011299435028248588
375,-1 days +21:04:18.397334000,0.0
376,-1 days +21:06:18.397334000,0.0
377,-1 days +21:08:18.397334000,0.0
378,-1 days +21:10:18.397334000,0.0
379,-1 days +21:12:18.397334000,0.0
380,-1 days +21:14:18.397334000,0.0
381,-1 days +21:16:18.397334000,0.0
382,-1 days +21:18:18.397334000,0.005649717514124294
383,-1 days +21:20:18.397334000,0.0
384,-1 days +21:22:18.397334000,0.0
385,-1 days +21:24:18.397334000,0.005649717514124294
386,-1 days +21:26:18.397334000,0.0
387,-1 days +21:28:18.397334000,0.0
388,-1 days +21:30:18.397334000,0.005649717514124294
389,-1 days +21:32:18.397334000,0.0
390,-1 days +21:34:18.397334000,0.0
391,-1 days +21:36:18.397334000,0.0
392,-1 days +21:38:18.397334000,0.0
393,-1 days +21:40:18.397334000,0.0
394,-1 days +21:42:18.397334000,0.0
395,-1 days +21:44:18.397334000,0.0
396,-1 days +21:46:18.397334000,0.0
397,-1 days +21:48:18.397334000,0.0
398,-1 days +21:50:18.397334000,0.0
399,-1 days +21:52:18.397334000,0.0
400,-1 days +21:54:18.397334000,0.011299435028248588
401,-1 days +21:56:18.397334000,0.0
402,-1 days +21:58:18.397334000,0.0
403,-1 days +22:00:18.397334000,0.0
404,-1 days +22:02:18.397334000,0.0
405,-1 days +22:04:18.397334000,0.0
406,-1 days +22:06:18.397334000,0.0
407,-1 days +22:08:18.397334000,0.0
408,-1 days +22:10:18.397334000,0.0
409,-1 days +22:12:18.397334000,0.0
410,-1 days +22:14:18.397334000,0.005649717514124294
411,-1 days +22:16:18.397334000,0.0
412,-1 days +22:18:18.397334000,0.0
413,-1 days +22:20:18.397334000,0.0
414,-1 days +22:22:18.397334000,0.0
415,-1 days +22:24:18.397334000,0.005649717514124294
416,-1 days +22:26:18.397334000,0.0
417,-1 days +22:28:18.397334000,0.0
418,-1 days +22:30:18.397334000,0.0
419,-1 days +22:32:18.397334000,0.0
420,-1 days +22:34:18.397334000,0.005649717514124294
421,-1 days +22:36:18.397334000,0.0
422,-1 days +22:38:18.397334000,0.0
423,-1 days +22:40:18.397334000,0.0
424,-1 days +22:42:18.397334000,0.0
425,-1 days +22:44:18.397334000,0.0
426,-1 days +22:46:18.397334000,0.0
427,-1 days +22:48:18.397334000,0.0
428,-1 days +22:50:18.397334000,0.0
429,-1 days +22:52:18.397334000,0.0
430,-1 days +22:54:18.397334000,0.005649717514124294
431,-1 days +22:56:18.397334000,0.0
432,-1 days +22:58:18.397334000,0.0
433,-1 days +23:00:18.397334000,0.0
434,-1 days +23:02:18.397334000,0.0
435,-1 days +23:04:18.397334000,0.0
436,-1 days +23:06:18.397334000,0.0
437,-1 days +23:08:18.397334000,0.0
438,-1 days +23:10:18.397334000,0.005649717514124294
439,-1 days +23:12:18.397334000,0.0
440,-1 days +23:14:18.397334000,0.005649717514124294
441,-1 days +23:16:18.397334000,0.0
442,-1 days +23:18:18.397334000,0.0
443,-1 days +23:20:18.397334000,0.0
444,-1 days +23:22:18.397334000,0.0
445,-1 days +23:24:18.397334000,0.005649717514124294
446,-1 days +23:26:18.397334000,0.0
447,-1 days +23:28:18.397334000,0.0
448,-1 days +23:30:18.397334000,0.0
449,-1 days +23:32:18.397334000,0.0
450,-1 days +23:34:18.397334000,0.0
451,-1 days +23:36:18.397334000,0.0
452,-1 days +23:38:18.397334000,0.011299435028248588
453,-1 days +23:40:18.397334000,0.0
454,-1 days +23:42:18.397334000,0.0
455,-1 days +23:44:18.397334000,0.0
456,-1 days +23:46:18.397334000,0.0
457,-1 days +23:48:18.397334000,0.0
458,-1 days +23:50:18.397334000,0.005649717514124294
459,-1 days +23:52:18.397334000,0.0
460,-1 days +23:54:18.397334000,0.0
461,-1 days +23:56:18.397334000,0.0
462,-1 days +23:58:18.397334000,0.011299435028248588
463,0 days 00:00:18.397334000,0.0
464,0 days 00:02:18.397334000,0.0
465,0 days 00:04:18.397334000,0.0
466,0 days 00:06:18.397334000,0.0
467,0 days 00:08:18.397334000,0.0
468,0 days 00:10:18.397334000,0.0
469,0 days 00:12:18.397334000,0.005649717514124294
470,0 days 00:14:18.397334000,0.0
471,0 days 00:16:18.397334000,0.0
472,0 days 00:18:18.397334000,0.0
473,0 days 00:20:18.397334000,0.005649717514124294
474,0 days 00:22:18.397334000,0.0
475,0 days 00:24:18.397334000,0.0
476,0 days 00:26:18.397334000,0.0
477,0 days 00:28:18.397334000,0.0
478,0 days 00:30:18.397334000,0.0
479,0 days 00:32:18.397334000,0.0
480,0 days 00:34:18.397334000,0.0
481,0 days 00:36:18.397334000,0.005649717514124294
482,0 days 00:38:18.397334000,0.0
483,0 days 00:40:18.397334000,0.0
484,0 days 00:42:18.397334000,0.0
485,0 days 00:44:18.397334000,0.0
486,0 days 00:46:18.397334000,0.0
487,0 days 00:48:18.397334000,0.0
488,0 days 00:50:18.397334000,0.0
489,0 days 00:52:18.397334000,0.0
490,0 days 00:54:18.397334000,0.0
491,0 days 00:56:18.397334000,0.0
492,0 days 00:58:18.397334000,0.005649717514124294
493,0 days 01:00:18.397334000,0.0
494,0 days 01:02:18.397334000,0.0
495,0 days 01:04:18.397334000,0.0
496,0 days 01:06:18.397334000,0.0
497,0 days 01:08:18.397334000,0.005649717514124294
498,0 days 01:10:18.397334000,0.0
499,0 days 01:12:18.397334000,0.0
500,0 days 01:14:18.397334000,0.0
501,0 days 01:16:18.397334000,0.0
502,0 days 01:18:18.397334000,0.0
503,0 days 01:20:18.397334000,0.0
504,0 days 01:22:18.397334000,0.0
505,0 days 01:24:18.397334000,0.0
506,0 days 01:26:18.397334000,0.005649717514124294
507,0 days 01:28:18.397334000,0.0
508,0 days 01:30:18.397334000,0.005649717514124294
509,0 days 01:32:18.397334000,0.0
510,0 days 01:34:18.397334000,0.0
511,0 days 01:36:18.397334000,0.0
512,0 days 01:38:18.397334000,0.0
513,0 days 01:40:18.397334000,0.0
514,0 days 01:42:18.397334000,0.0
515,0 days 01:44:18.397334000,0.011299435028248588
516,0 days 01:46:18.397334000,0.005649717514124294
517,0 days 01:48:18.397334000,0.0
518,0 days 01:50:18.397334000,0.0
519,0 days 01:52:18.397334000,0.0
520,0 days 01:54:18.397334000,0.0
521,0 days 01:56:18.397334000,0.0
522,0 days 01:58:18.397334000,0.0
523,0 days 02:00:18.397334000,0.0
524,0 days 02:02:18.397334000,0.0
525,0 days 02:04:18.397334000,0.005649717514124294
526,0 days 02:06:18.397334000,0.0
527,0 days 02:08:18.397334000,0.0
528,0 days 02:10:18.397334000,0.0
529,0 days 02:12:18.397334000,0.005649717514124294
530,0 days 02:14:18.397334000,0.0
531,0 days 02:16:18.397334000,0.0
532,0 days 02:18:18.397334000,0.0
533,0 days 02:20:18.397334000,0.0
534,0 days 02:22:18.397334000,0.0
535,0 days 02:24:18.397334000,0.005649717514124294
536,0 days 02:26:18.397334000,0.0
537,0 days 02:28:18.397334000,0.0
538,0 days 02:30:18.397334000,0.0
539,0 days 02:32:18.397334000,0.0
540,0 days 02:34:18.397334000,0.005649717514124294
541,0 days 02:36:18.397334000,0.0
542,0 days 02:38:18.397334000,0.0
543,0 days 02:40:18.397334000,0.0
544,0 days 02:42:18.397334000,0.0
545,0 days 02:44:18.397334000,0.005649717514124294
546,0 days 02:46:18.397334000,0.0
547,0 days 02:48:18.397334000,0.011299435028248588
548,0 days 02:50:18.397334000,0.005649717514124294
549,0 days 02:52:18.397334000,0.0
550,0 days 02:54:18.397334000,0.0
551,0 days 02:56:18.397334000,0.0
552,0 days 02:58:18.397334000,0.011299435028248588
553,0 days 03:00:18.397334000,0.005649717514124294
554,0 days 03:02:18.397334000,0.005649717514124294
555,0 days 03:04:18.397334000,0.0
556,0 days 03:06:18.397334000,0.0
557,0 days 03:08:18.397334000,0.0
558,0 days 03:10:18.397334000,0.0
559,0 days 03:12:18.397334000,0.0
560,0 days 03:14:18.397334000,0.0
561,0 days 03:16:18.397334000,0.0
562,0 days 03:18:18.397334000,0.0
563,0 days 03:20:18.397334000,0.0
564,0 days 03:22:18.397334000,0.005649717514124294
565,0 days 03:24:18.397334000,0.005649717514124294
566,0 days 03:26:18.397334000,0.0
567,0 days 03:28:18.397334000,0.005649717514124294
568,0 days 03:30:18.397334000,0.0
569,0 days 03:32:18.397334000,0.005649717514124294
570,0 days 03:34:18.397334000,0.011299435028248588
571,0 days 03:36:18.397334000,0.0
572,0 days 03:38:18.397334000,0.0
573,0 days 03:40:18.397334000,0.0
574,0 days 03:42:18.397334000,0.0
575,0 days 03:44:18.397334000,0.011299435028248588
576,0 days 03:46:18.397334000,0.0
577,0 days 03:48:18.397334000,0.0
578,0 days 03:50:18.397334000,0.0
579,0 days 03:52:18.397334000,0.0
580,0 days 03:54:18.397334000,0.0
581,0 days 03:56:18.397334000,0.0
582,0 days 03:58:18.397334000,0.0
583,0 days 04:00:18.397334000,0.005649717514124294
584,0 days 04:02:18.397334000,0.0
585,0 days 04:04:18.397334000,0.0
586,0 days 04:06:18.397334000,0.0
587,0 days 04:08:18.397334000,0.0
588,0 days 04:10:18.397334000,0.0
589,0 days 04:12:18.397334000,0.005649717514124294
590,0 days 04:14:18.397334000,0.005649717514124294
591,0 days 04:16:18.397334000,0.0
592,0 days 04:18:18.397334000,0.011299435028248588
593,0 days 04:20:18.397334000,0.0
594,0 days 04:22:18.397334000,0.0
595,0 days 04:24:18.397334000,0.011299435028248588
596,0 days 04:26:18.397334000,0.0
597,0 days 04:28:18.397334000,0.005649717514124294
598,0 days 04:30:18.397334000,0.0
599,0 days 04:32:18.397334000,0.005649717514124294
600,0 days 04:34:18.397334000,0.005649717514124294
601,0 days 04:36:18.397334000,0.0
602,0 days 04:38:18.397334000,0.005649717514124294
603,0 days 04:40:18.397334000,0.0
604,0 days 04:42:18.397334000,0.005649717514124294
605,0 days 04:44:18.397334000,0.005649717514124294
606,0 days 04:46:18.397334000,0.005649717514124294
607,0 days 04:48:18.397334000,0.005649717514124294
608,0 days 04:50:18.397334000,0.0
609,0 days 04:52:18.397334000,0.0
610,0 days 04:54:18.397334000,0.0
611,0 days 04:56:18.397334000,0.0
612,0 days 04:58:18.397334000,0.0
613,0 days 05:00:18.397334000,0.0
614,0 days 05:02:18.397334000,0.0
615,0 days 05:04:18.397334000,0.011299435028248588
616,0 days 05:06:18.397334000,0.0
617,0 days 05:08:18.397334000,0.005649717514124294
618,0 days 05:10:18.397334000,0.0
619,0 days 05:12:18.397334000,0.0
620,0 days 05:14:18.397334000,0.005649717514124294
621,0 days 05:16:18.397334000,0.0
622,0 days 05:18:18.397334000,0.005649717514124294
623,0 days 05:20:18.397334000,0.0
624,0 days 05:22:18.397334000,0.0
625,0 days 05:24:18.397334000,0.0
626,0 days 05:26:18.397334000,0.0
627,0 days 05:28:18.397334000,0.0
628,0 days 05:30:18.397334000,0.0
629,0 days 05:32:18.397334000,0.0
630,0 days 05:34:18.397334000,0.005649717514124294
631,0 days 05:36:18.397334000,0.0
632,0 days 05:38:18.397334000,0.0
633,0 days 05:40:18.397334000,0.0
634,0 days 05:42:18.397334000,0.0
635,0 days 05:44:18.397334000,0.0
636,0 days 05:46:18.397334000,0.005649717514124294
637,0 days 05:48:18.397334000,0.011299435028248588
638,0 days 05:50:18.397334000,0.0
639,0 days 05:52:18.397334000,0.0
640,0 days 05:54:18.397334000,0.02824858757062147
641,0 days 05:56:18.397334000,0.0
642,0 days 05:58:18.397334000,0.0
643,0 days 06:00:18.397334000,0.0
644,0 days 06:02:18.397334000,0.0
