Time,Probs
0 days 06:08:00.000000000,0.0196078431372549
0 days 06:12:00.000000000,0.00980392156862745
0 days 06:16:00.000000000,0.0196078431372549
0 days 06:20:00.000000000,0.0
0 days 06:24:00.000000000,0.00980392156862745
0 days 06:28:00.000000000,0.00980392156862745
0 days 06:32:00.000000000,0.00980392156862745
0 days 06:36:00.000000000,0.0
0 days 06:40:00.000000000,0.00980392156862745
0 days 06:44:00.000000000,0.0
0 days 06:48:00.000000000,0.00980392156862745
0 days 06:52:00.000000000,0.0
0 days 06:56:00.000000000,0.0196078431372549
0 days 07:00:00.000000000,0.0196078431372549
0 days 07:04:00.000000000,0.0
0 days 07:08:00.000000000,0.0
0 days 07:12:00.000000000,0.00980392156862745
0 days 07:16:00.000000000,0.00980392156862745
0 days 07:20:00.000000000,0.0
0 days 07:24:00.000000000,0.0
0 days 07:28:00.000000000,0.0
0 days 07:32:00.000000000,0.0
0 days 07:36:00.000000000,0.0
0 days 07:40:00.000000000,0.0196078431372549
0 days 07:44:00.000000000,0.0
0 days 07:48:00.000000000,0.0
0 days 07:52:00.000000000,0.0
0 days 07:56:00.000000000,0.0
0 days 08:00:00.000000000,0.0
0 days 08:04:00.000000000,0.0
0 days 08:08:00.000000000,0.0
0 days 08:12:00.000000000,0.00980392156862745
0 days 08:16:00.000000000,0.0
0 days 08:20:00.000000000,0.0
0 days 08:24:00.000000000,0.0
0 days 08:28:00.000000000,0.0
0 days 08:32:00.000000000,0.0
0 days 08:36:00.000000000,0.0
0 days 08:40:00.000000000,0.0
0 days 08:44:00.000000000,0.0
0 days 08:48:00.000000000,0.0
0 days 08:52:00.000000000,0.0
0 days 08:56:00.000000000,0.0
0 days 09:00:00.000000000,0.00980392156862745
0 days 09:04:00.000000000,0.0
0 days 09:08:00.000000000,0.00980392156862745
0 days 09:12:00.000000000,0.0
0 days 09:16:00.000000000,0.0
0 days 09:20:00.000000000,0.0
0 days 09:24:00.000000000,0.0
0 days 09:28:00.000000000,0.0
0 days 09:32:00.000000000,0.0196078431372549
0 days 09:36:00.000000000,0.0
0 days 09:40:00.000000000,0.0
0 days 09:44:00.000000000,0.0
0 days 09:48:00.000000000,0.0
0 days 09:52:00.000000000,0.0
0 days 09:56:00.000000000,0.0
0 days 10:00:00.000000000,0.0
0 days 10:04:00.000000000,0.0
0 days 10:08:00.000000000,0.0
0 days 10:12:00.000000000,0.0
0 days 10:16:00.000000000,0.0
0 days 10:20:00.000000000,0.0
0 days 10:24:00.000000000,0.0
0 days 10:28:00.000000000,0.0196078431372549
0 days 10:32:00.000000000,0.0
0 days 10:36:00.000000000,0.0
0 days 10:40:00.000000000,0.00980392156862745
0 days 10:44:00.000000000,0.0
0 days 10:48:00.000000000,0.00980392156862745
0 days 10:52:00.000000000,0.0
0 days 10:56:00.000000000,0.0
0 days 11:00:00.000000000,0.0
0 days 11:04:00.000000000,0.0
0 days 11:08:00.000000000,0.00980392156862745
0 days 11:12:00.000000000,0.0196078431372549
0 days 11:16:00.000000000,0.0196078431372549
0 days 11:20:00.000000000,0.0
0 days 11:24:00.000000000,0.0
0 days 11:28:00.000000000,0.0
0 days 11:32:00.000000000,0.00980392156862745
0 days 11:36:00.000000000,0.00980392156862745
0 days 11:40:00.000000000,0.0
0 days 11:44:00.000000000,0.0
0 days 11:48:00.000000000,0.00980392156862745
0 days 11:52:00.000000000,0.0
0 days 11:56:00.000000000,0.0
0 days 12:00:00.000000000,0.00980392156862745
0 days 12:04:00.000000000,0.0
0 days 12:08:00.000000000,0.0
0 days 12:12:00.000000000,0.00980392156862745
0 days 12:16:00.000000000,0.0
0 days 12:20:00.000000000,0.00980392156862745
0 days 12:24:00.000000000,0.0
0 days 12:28:00.000000000,0.0
0 days 12:32:00.000000000,0.00980392156862745
0 days 12:36:00.000000000,0.0
0 days 12:40:00.000000000,0.0
0 days 12:44:00.000000000,0.0
0 days 12:48:00.000000000,0.00980392156862745
0 days 12:52:00.000000000,0.0196078431372549
0 days 12:56:00.000000000,0.0
0 days 13:00:00.000000000,0.0
0 days 13:04:00.000000000,0.0
0 days 13:08:00.000000000,0.0
0 days 13:12:00.000000000,0.00980392156862745
0 days 13:16:00.000000000,0.0
0 days 13:20:00.000000000,0.00980392156862745
0 days 13:24:00.000000000,0.0
0 days 13:28:00.000000000,0.0
0 days 13:32:00.000000000,0.00980392156862745
0 days 13:36:00.000000000,0.0
0 days 13:40:00.000000000,0.00980392156862745
0 days 13:44:00.000000000,0.0
0 days 13:48:00.000000000,0.0
0 days 13:52:00.000000000,0.0
0 days 13:56:00.000000000,0.0
0 days 14:00:00.000000000,0.0
0 days 14:04:00.000000000,0.0
0 days 14:08:00.000000000,0.0
0 days 14:12:00.000000000,0.0
0 days 14:16:00.000000000,0.0
0 days 14:20:00.000000000,0.00980392156862745
0 days 14:24:00.000000000,0.0
0 days 14:28:00.000000000,0.0
0 days 14:32:00.000000000,0.0
0 days 14:36:00.000000000,0.00980392156862745
0 days 14:40:00.000000000,0.0
0 days 14:44:00.000000000,0.0
0 days 14:48:00.000000000,0.0
0 days 14:52:00.000000000,0.0
0 days 14:56:00.000000000,0.00980392156862745
0 days 15:00:00.000000000,0.0
0 days 15:04:00.000000000,0.0
0 days 15:08:00.000000000,0.0
0 days 15:12:00.000000000,0.0
0 days 15:16:00.000000000,0.0
0 days 15:20:00.000000000,0.00980392156862745
0 days 15:24:00.000000000,0.00980392156862745
0 days 15:28:00.000000000,0.00980392156862745
0 days 15:32:00.000000000,0.0
0 days 15:36:00.000000000,0.00980392156862745
0 days 15:40:00.000000000,0.00980392156862745
0 days 15:44:00.000000000,0.0
0 days 15:48:00.000000000,0.00980392156862745
0 days 15:52:00.000000000,0.0
0 days 15:56:00.000000000,0.0
0 days 16:00:00.000000000,0.0
0 days 16:04:00.000000000,0.0
0 days 16:08:00.000000000,0.0
0 days 16:12:00.000000000,0.0
0 days 16:16:00.000000000,0.0
0 days 16:20:00.000000000,0.0
0 days 16:24:00.000000000,0.00980392156862745
0 days 16:28:00.000000000,0.0
0 days 16:32:00.000000000,0.0
0 days 16:36:00.000000000,0.0
0 days 16:40:00.000000000,0.0
0 days 16:44:00.000000000,0.0
0 days 16:48:00.000000000,0.0
0 days 16:52:00.000000000,0.0
0 days 16:56:00.000000000,0.00980392156862745
0 days 17:00:00.000000000,0.00980392156862745
0 days 17:04:00.000000000,0.0
0 days 17:08:00.000000000,0.0
0 days 17:12:00.000000000,0.0
0 days 17:16:00.000000000,0.0
0 days 17:20:00.000000000,0.0
0 days 17:24:00.000000000,0.0
0 days 17:28:00.000000000,0.00980392156862745
0 days 17:32:00.000000000,0.0
0 days 17:36:00.000000000,0.0
0 days 17:40:00.000000000,0.0
0 days 17:44:00.000000000,0.0
0 days 17:48:00.000000000,0.0
0 days 17:52:00.000000000,0.00980392156862745
0 days 17:56:00.000000000,0.00980392156862745
0 days 18:00:00.000000000,0.0
0 days 18:04:00.000000000,0.0
0 days 18:08:00.000000000,0.00980392156862745
0 days 18:12:00.000000000,0.0
0 days 18:16:00.000000000,0.0196078431372549
0 days 18:20:00.000000000,0.0196078431372549
0 days 18:24:00.000000000,0.0196078431372549
0 days 18:28:00.000000000,0.0
0 days 18:32:00.000000000,0.0
0 days 18:36:00.000000000,0.0
0 days 18:40:00.000000000,0.0
0 days 18:44:00.000000000,0.0
0 days 18:48:00.000000000,0.00980392156862745
0 days 18:52:00.000000000,0.0
0 days 18:56:00.000000000,0.0
0 days 19:00:00.000000000,0.00980392156862745
0 days 19:04:00.000000000,0.0
0 days 19:08:00.000000000,0.0
0 days 19:12:00.000000000,0.029411764705882353
0 days 19:16:00.000000000,0.0
0 days 19:20:00.000000000,0.0196078431372549
0 days 19:24:00.000000000,0.0
0 days 19:28:00.000000000,0.0
0 days 19:32:00.000000000,0.0
0 days 19:36:00.000000000,0.0
0 days 19:40:00.000000000,0.0
0 days 19:44:00.000000000,0.00980392156862745
0 days 19:48:00.000000000,0.0
0 days 19:52:00.000000000,0.029411764705882353
0 days 19:56:00.000000000,0.0
0 days 20:00:00.000000000,0.00980392156862745
0 days 20:04:00.000000000,0.0
0 days 20:08:00.000000000,0.0196078431372549
0 days 20:12:00.000000000,0.0
0 days 20:16:00.000000000,0.0196078431372549
0 days 20:20:00.000000000,0.0196078431372549
0 days 20:24:00.000000000,0.0
0 days 20:28:00.000000000,0.0196078431372549
0 days 20:32:00.000000000,0.00980392156862745
0 days 20:36:00.000000000,0.0
0 days 20:40:00.000000000,0.0
0 days 20:44:00.000000000,0.0
0 days 20:48:00.000000000,0.0
0 days 20:52:00.000000000,0.0
0 days 20:56:00.000000000,0.0
0 days 21:00:00.000000000,0.0
0 days 21:04:00.000000000,0.0
0 days 21:08:00.000000000,0.00980392156862745
0 days 21:12:00.000000000,0.0
0 days 21:16:00.000000000,0.0196078431372549
0 days 21:20:00.000000000,0.0
0 days 21:24:00.000000000,0.0
0 days 21:28:00.000000000,0.0
0 days 21:32:00.000000000,0.00980392156862745
0 days 21:36:00.000000000,0.0
0 days 21:40:00.000000000,0.00980392156862745
0 days 21:44:00.000000000,0.0
0 days 21:48:00.000000000,0.0
0 days 21:52:00.000000000,0.00980392156862745
0 days 21:56:00.000000000,0.0
0 days 22:00:00.000000000,0.0
0 days 22:04:00.000000000,0.00980392156862745
0 days 22:08:00.000000000,0.0
0 days 22:12:00.000000000,0.0
0 days 22:16:00.000000000,0.029411764705882353
0 days 22:20:00.000000000,0.0
0 days 22:24:00.000000000,0.0
0 days 22:28:00.000000000,0.0
0 days 22:32:00.000000000,0.0
0 days 22:36:00.000000000,0.0
0 days 22:40:00.000000000,0.0196078431372549
0 days 22:44:00.000000000,0.0
0 days 22:48:00.000000000,0.0
0 days 22:52:00.000000000,0.0
0 days 22:56:00.000000000,0.0
0 days 23:00:00.000000000,0.0
0 days 23:04:00.000000000,0.0
0 days 23:08:00.000000000,0.0
0 days 23:12:00.000000000,0.0
0 days 23:16:00.000000000,0.0
0 days 23:20:00.000000000,0.0
0 days 23:24:00.000000000,0.0
0 days 23:28:00.000000000,0.0
0 days 23:32:00.000000000,0.0
0 days 23:36:00.000000000,0.0
0 days 23:40:00.000000000,0.00980392156862745
0 days 23:44:00.000000000,0.0
0 days 23:48:00.000000000,0.0
0 days 23:52:00.000000000,0.0
0 days 23:56:00.000000000,0.0
