,Time,Probs
312,2018-11-23 20:48:00,0.0
313,2018-11-23 20:52:00,0.0
314,2018-11-23 20:56:00,0.0
315,2018-11-23 21:00:00,0.005649717514124294
316,2018-11-23 21:04:00,0.0
317,2018-11-23 21:08:00,0.0
318,2018-11-23 21:12:00,0.01694915254237288
319,2018-11-23 21:16:00,0.0
320,2018-11-23 21:20:00,0.02824858757062147
321,2018-11-23 21:24:00,0.0
322,2018-11-23 21:28:00,0.005649717514124294
323,2018-11-23 21:32:00,0.011299435028248588
324,2018-11-23 21:36:00,0.0
325,2018-11-23 21:40:00,0.005649717514124294
326,2018-11-23 21:44:00,0.005649717514124294
327,2018-11-23 21:48:00,0.0
328,2018-11-23 21:52:00,0.005649717514124294
329,2018-11-23 21:56:00,0.005649717514124294
330,2018-11-23 22:00:00,0.01694915254237288
331,2018-11-23 22:04:00,0.0
332,2018-11-23 22:08:00,0.0
333,2018-11-23 22:12:00,0.01694915254237288
334,2018-11-23 22:16:00,0.0
335,2018-11-23 22:20:00,0.0
336,2018-11-23 22:24:00,0.011299435028248588
337,2018-11-23 22:28:00,0.022598870056497175
338,2018-11-23 22:32:00,0.005649717514124294
339,2018-11-23 22:36:00,0.005649717514124294
340,2018-11-23 22:40:00,0.005649717514124294
341,2018-11-23 22:44:00,0.005649717514124294
342,2018-11-23 22:48:00,0.005649717514124294
343,2018-11-23 22:52:00,0.0
344,2018-11-23 22:56:00,0.0
345,2018-11-23 23:00:00,0.0
346,2018-11-23 23:04:00,0.0
347,2018-11-23 23:08:00,0.0
348,2018-11-23 23:12:00,0.0
349,2018-11-23 23:16:00,0.0
350,2018-11-23 23:20:00,0.0
351,2018-11-23 23:24:00,0.0
352,2018-11-23 23:28:00,0.0
353,2018-11-23 23:32:00,0.0
354,2018-11-23 23:36:00,0.0
355,2018-11-23 23:40:00,0.005649717514124294
356,2018-11-23 23:44:00,0.01694915254237288
357,2018-11-23 23:48:00,0.0
358,2018-11-23 23:52:00,0.005649717514124294
359,2018-11-23 23:56:00,0.0
