,Time,Probs
71,0 days 04:44:00.000000000,0.0
72,0 days 04:48:00.000000000,0.0
73,0 days 04:52:00.000000000,0.0
74,0 days 04:56:00.000000000,0.0
75,0 days 05:00:00.000000000,0.0
76,0 days 05:04:00.000000000,0.0
77,0 days 05:08:00.000000000,0.0
78,0 days 05:12:00.000000000,0.005649717514124294
79,0 days 05:16:00.000000000,0.0
80,0 days 05:20:00.000000000,0.0
81,0 days 05:24:00.000000000,0.0
82,0 days 05:28:00.000000000,0.011299435028248588
83,0 days 05:32:00.000000000,0.0
84,0 days 05:36:00.000000000,0.0
85,0 days 05:40:00.000000000,0.0
86,0 days 05:44:00.000000000,0.0
87,0 days 05:48:00.000000000,0.0
88,0 days 05:52:00.000000000,0.005649717514124294
89,0 days 05:56:00.000000000,0.0
90,0 days 06:00:00.000000000,0.005649717514124294
91,0 days 06:04:00.000000000,0.0
92,0 days 06:08:00.000000000,0.01694915254237288
93,0 days 06:12:00.000000000,0.011299435028248588
94,0 days 06:16:00.000000000,0.0
95,0 days 06:20:00.000000000,0.005649717514124294
96,0 days 06:24:00.000000000,0.005649717514124294
97,0 days 06:28:00.000000000,0.011299435028248588
98,0 days 06:32:00.000000000,0.005649717514124294
99,0 days 06:36:00.000000000,0.005649717514124294
100,0 days 06:40:00.000000000,0.005649717514124294
101,0 days 06:44:00.000000000,0.005649717514124294
102,0 days 06:48:00.000000000,0.005649717514124294
103,0 days 06:52:00.000000000,0.011299435028248588
104,0 days 06:56:00.000000000,0.0
105,0 days 07:00:00.000000000,0.005649717514124294
106,0 days 07:04:00.000000000,0.0
107,0 days 07:08:00.000000000,0.005649717514124294
108,0 days 07:12:00.000000000,0.01694915254237288
109,0 days 07:16:00.000000000,0.0
110,0 days 07:20:00.000000000,0.005649717514124294
111,0 days 07:24:00.000000000,0.005649717514124294
112,0 days 07:28:00.000000000,0.005649717514124294
113,0 days 07:32:00.000000000,0.0
114,0 days 07:36:00.000000000,0.005649717514124294
115,0 days 07:40:00.000000000,0.005649717514124294
116,0 days 07:44:00.000000000,0.005649717514124294
117,0 days 07:48:00.000000000,0.0
118,0 days 07:52:00.000000000,0.005649717514124294
119,0 days 07:56:00.000000000,0.0
120,0 days 08:00:00.000000000,0.005649717514124294
121,0 days 08:04:00.000000000,0.0
122,0 days 08:08:00.000000000,0.0
123,0 days 08:12:00.000000000,0.005649717514124294
124,0 days 08:16:00.000000000,0.0
125,0 days 08:20:00.000000000,0.0
126,0 days 08:24:00.000000000,0.005649717514124294
127,0 days 08:28:00.000000000,0.005649717514124294
128,0 days 08:32:00.000000000,0.005649717514124294
129,0 days 08:36:00.000000000,0.0
130,0 days 08:40:00.000000000,0.0
131,0 days 08:44:00.000000000,0.0
132,0 days 08:48:00.000000000,0.005649717514124294
133,0 days 08:52:00.000000000,0.0
134,0 days 08:56:00.000000000,0.0
135,0 days 09:00:00.000000000,0.005649717514124294
136,0 days 09:04:00.000000000,0.0
137,0 days 09:08:00.000000000,0.0
138,0 days 09:12:00.000000000,0.0
139,0 days 09:16:00.000000000,0.0
140,0 days 09:20:00.000000000,0.005649717514124294
141,0 days 09:24:00.000000000,0.0
142,0 days 09:28:00.000000000,0.0
143,0 days 09:32:00.000000000,0.0
144,0 days 09:36:00.000000000,0.0
145,0 days 09:40:00.000000000,0.0
146,0 days 09:44:00.000000000,0.005649717514124294
147,0 days 09:48:00.000000000,0.0
148,0 days 09:52:00.000000000,0.0
149,0 days 09:56:00.000000000,0.0
150,0 days 10:00:00.000000000,0.0
151,0 days 10:04:00.000000000,0.0
152,0 days 10:08:00.000000000,0.0
153,0 days 10:12:00.000000000,0.005649717514124294
154,0 days 10:16:00.000000000,0.005649717514124294
155,0 days 10:20:00.000000000,0.005649717514124294
156,0 days 10:24:00.000000000,0.005649717514124294
157,0 days 10:28:00.000000000,0.005649717514124294
158,0 days 10:32:00.000000000,0.005649717514124294
159,0 days 10:36:00.000000000,0.0
160,0 days 10:40:00.000000000,0.0
161,0 days 10:44:00.000000000,0.0
162,0 days 10:48:00.000000000,0.01694915254237288
163,0 days 10:52:00.000000000,0.0
164,0 days 10:56:00.000000000,0.0
165,0 days 11:00:00.000000000,0.005649717514124294
166,0 days 11:04:00.000000000,0.0
167,0 days 11:08:00.000000000,0.0
168,0 days 11:12:00.000000000,0.0
169,0 days 11:16:00.000000000,0.0
170,0 days 11:20:00.000000000,0.011299435028248588
171,0 days 11:24:00.000000000,0.0
172,0 days 11:28:00.000000000,0.005649717514124294
173,0 days 11:32:00.000000000,0.0
174,0 days 11:36:00.000000000,0.0
175,0 days 11:40:00.000000000,0.005649717514124294
176,0 days 11:44:00.000000000,0.0
177,0 days 11:48:00.000000000,0.0
178,0 days 11:52:00.000000000,0.011299435028248588
179,0 days 11:56:00.000000000,0.005649717514124294
180,0 days 12:00:00.000000000,0.011299435028248588
181,0 days 12:04:00.000000000,0.0
182,0 days 12:08:00.000000000,0.005649717514124294
183,0 days 12:12:00.000000000,0.005649717514124294
184,0 days 12:16:00.000000000,0.0
185,0 days 12:20:00.000000000,0.011299435028248588
186,0 days 12:24:00.000000000,0.0
187,0 days 12:28:00.000000000,0.011299435028248588
188,0 days 12:32:00.000000000,0.0
189,0 days 12:36:00.000000000,0.0
190,0 days 12:40:00.000000000,0.0
191,0 days 12:44:00.000000000,0.005649717514124294
192,0 days 12:48:00.000000000,0.005649717514124294
193,0 days 12:52:00.000000000,0.0
194,0 days 12:56:00.000000000,0.005649717514124294
195,0 days 13:00:00.000000000,0.0
196,0 days 13:04:00.000000000,0.0
197,0 days 13:08:00.000000000,0.0
198,0 days 13:12:00.000000000,0.0
199,0 days 13:16:00.000000000,0.0
200,0 days 13:20:00.000000000,0.011299435028248588
201,0 days 13:24:00.000000000,0.0
202,0 days 13:28:00.000000000,0.0
203,0 days 13:32:00.000000000,0.0
204,0 days 13:36:00.000000000,0.0
205,0 days 13:40:00.000000000,0.005649717514124294
206,0 days 13:44:00.000000000,0.0
207,0 days 13:48:00.000000000,0.005649717514124294
208,0 days 13:52:00.000000000,0.0
209,0 days 13:56:00.000000000,0.0
210,0 days 14:00:00.000000000,0.005649717514124294
211,0 days 14:04:00.000000000,0.0
212,0 days 14:08:00.000000000,0.0
213,0 days 14:12:00.000000000,0.0
214,0 days 14:16:00.000000000,0.0
215,0 days 14:20:00.000000000,0.005649717514124294
216,0 days 14:24:00.000000000,0.0
217,0 days 14:28:00.000000000,0.0
218,0 days 14:32:00.000000000,0.0
219,0 days 14:36:00.000000000,0.005649717514124294
220,0 days 14:40:00.000000000,0.005649717514124294
221,0 days 14:44:00.000000000,0.0
222,0 days 14:48:00.000000000,0.005649717514124294
223,0 days 14:52:00.000000000,0.0
224,0 days 14:56:00.000000000,0.0
225,0 days 15:00:00.000000000,0.0
226,0 days 15:04:00.000000000,0.011299435028248588
227,0 days 15:08:00.000000000,0.0
228,0 days 15:12:00.000000000,0.0
229,0 days 15:16:00.000000000,0.005649717514124294
230,0 days 15:20:00.000000000,0.0
231,0 days 15:24:00.000000000,0.011299435028248588
232,0 days 15:28:00.000000000,0.0
233,0 days 15:32:00.000000000,0.0
234,0 days 15:36:00.000000000,0.005649717514124294
235,0 days 15:40:00.000000000,0.0
236,0 days 15:44:00.000000000,0.005649717514124294
237,0 days 15:48:00.000000000,0.0
238,0 days 15:52:00.000000000,0.0
239,0 days 15:56:00.000000000,0.0
240,0 days 16:00:00.000000000,0.005649717514124294
241,0 days 16:04:00.000000000,0.0
242,0 days 16:08:00.000000000,0.0
243,0 days 16:12:00.000000000,0.0
244,0 days 16:16:00.000000000,0.0
245,0 days 16:20:00.000000000,0.0
246,0 days 16:24:00.000000000,0.005649717514124294
247,0 days 16:28:00.000000000,0.0
248,0 days 16:32:00.000000000,0.005649717514124294
249,0 days 16:36:00.000000000,0.0
250,0 days 16:40:00.000000000,0.0
251,0 days 16:44:00.000000000,0.0
252,0 days 16:48:00.000000000,0.0
253,0 days 16:52:00.000000000,0.005649717514124294
254,0 days 16:56:00.000000000,0.005649717514124294
255,0 days 17:00:00.000000000,0.0
256,0 days 17:04:00.000000000,0.0
257,0 days 17:08:00.000000000,0.011299435028248588
258,0 days 17:12:00.000000000,0.005649717514124294
259,0 days 17:16:00.000000000,0.0
260,0 days 17:20:00.000000000,0.0
261,0 days 17:24:00.000000000,0.0
262,0 days 17:28:00.000000000,0.005649717514124294
263,0 days 17:32:00.000000000,0.0
264,0 days 17:36:00.000000000,0.005649717514124294
265,0 days 17:40:00.000000000,0.0
266,0 days 17:44:00.000000000,0.0
267,0 days 17:48:00.000000000,0.005649717514124294
268,0 days 17:52:00.000000000,0.0
269,0 days 17:56:00.000000000,0.0
270,0 days 18:00:00.000000000,0.005649717514124294
271,0 days 18:04:00.000000000,0.0
272,0 days 18:08:00.000000000,0.005649717514124294
273,0 days 18:12:00.000000000,0.011299435028248588
274,0 days 18:16:00.000000000,0.005649717514124294
275,0 days 18:20:00.000000000,0.0
276,0 days 18:24:00.000000000,0.01694915254237288
277,0 days 18:28:00.000000000,0.005649717514124294
278,0 days 18:32:00.000000000,0.0
279,0 days 18:36:00.000000000,0.0
280,0 days 18:40:00.000000000,0.0
281,0 days 18:44:00.000000000,0.0
282,0 days 18:48:00.000000000,0.011299435028248588
283,0 days 18:52:00.000000000,0.005649717514124294
284,0 days 18:56:00.000000000,0.005649717514124294
285,0 days 19:00:00.000000000,0.011299435028248588
286,0 days 19:04:00.000000000,0.0
287,0 days 19:08:00.000000000,0.011299435028248588
288,0 days 19:12:00.000000000,0.0
289,0 days 19:16:00.000000000,0.0
290,0 days 19:20:00.000000000,0.0
291,0 days 19:24:00.000000000,0.005649717514124294
292,0 days 19:28:00.000000000,0.0
293,0 days 19:32:00.000000000,0.0
294,0 days 19:36:00.000000000,0.005649717514124294
295,0 days 19:40:00.000000000,0.005649717514124294
296,0 days 19:44:00.000000000,0.011299435028248588
297,0 days 19:48:00.000000000,0.011299435028248588
298,0 days 19:52:00.000000000,0.005649717514124294
299,0 days 19:56:00.000000000,0.005649717514124294
300,0 days 20:00:00.000000000,0.005649717514124294
301,0 days 20:04:00.000000000,0.005649717514124294
302,0 days 20:08:00.000000000,0.011299435028248588
303,0 days 20:12:00.000000000,0.011299435028248588
304,0 days 20:16:00.000000000,0.0
305,0 days 20:20:00.000000000,0.0
306,0 days 20:24:00.000000000,0.0
307,0 days 20:28:00.000000000,0.011299435028248588
308,0 days 20:32:00.000000000,0.005649717514124294
309,0 days 20:36:00.000000000,0.0
310,0 days 20:40:00.000000000,0.005649717514124294
311,0 days 20:44:00.000000000,0.005649717514124294
312,0 days 20:48:00.000000000,0.0
313,0 days 20:52:00.000000000,0.0
314,0 days 20:56:00.000000000,0.0
315,0 days 21:00:00.000000000,0.005649717514124294
316,0 days 21:04:00.000000000,0.0
317,0 days 21:08:00.000000000,0.0
318,0 days 21:12:00.000000000,0.01694915254237288
319,0 days 21:16:00.000000000,0.0
320,0 days 21:20:00.000000000,0.02824858757062147
321,0 days 21:24:00.000000000,0.0
322,0 days 21:28:00.000000000,0.005649717514124294
323,0 days 21:32:00.000000000,0.011299435028248588
324,0 days 21:36:00.000000000,0.0
325,0 days 21:40:00.000000000,0.005649717514124294
326,0 days 21:44:00.000000000,0.005649717514124294
327,0 days 21:48:00.000000000,0.0
328,0 days 21:52:00.000000000,0.005649717514124294
329,0 days 21:56:00.000000000,0.005649717514124294
330,0 days 22:00:00.000000000,0.01694915254237288
331,0 days 22:04:00.000000000,0.0
332,0 days 22:08:00.000000000,0.0
333,0 days 22:12:00.000000000,0.01694915254237288
334,0 days 22:16:00.000000000,0.0
335,0 days 22:20:00.000000000,0.0
336,0 days 22:24:00.000000000,0.011299435028248588
337,0 days 22:28:00.000000000,0.022598870056497175
338,0 days 22:32:00.000000000,0.005649717514124294
339,0 days 22:36:00.000000000,0.005649717514124294
340,0 days 22:40:00.000000000,0.005649717514124294
341,0 days 22:44:00.000000000,0.005649717514124294
342,0 days 22:48:00.000000000,0.005649717514124294
343,0 days 22:52:00.000000000,0.0
344,0 days 22:56:00.000000000,0.0
345,0 days 23:00:00.000000000,0.0
346,0 days 23:04:00.000000000,0.0
347,0 days 23:08:00.000000000,0.0
348,0 days 23:12:00.000000000,0.0
349,0 days 23:16:00.000000000,0.0
350,0 days 23:20:00.000000000,0.0
351,0 days 23:24:00.000000000,0.0
352,0 days 23:28:00.000000000,0.0
353,0 days 23:32:00.000000000,0.0
354,0 days 23:36:00.000000000,0.0
355,0 days 23:40:00.000000000,0.005649717514124294
356,0 days 23:44:00.000000000,0.01694915254237288
357,0 days 23:48:00.000000000,0.0
358,0 days 23:52:00.000000000,0.005649717514124294
359,0 days 23:56:00.000000000,0.0
