,Time,Probs
80,-1 days +09:54:18.945875000,0.0
81,-1 days +09:55:18.945875000,0.0
82,-1 days +09:56:18.945875000,0.0
83,-1 days +09:57:18.945875000,0.0
84,-1 days +09:58:18.945875000,0.0
85,-1 days +09:59:18.945875000,0.0
86,-1 days +10:00:18.945875000,0.0
87,-1 days +10:01:18.945875000,0.0
88,-1 days +10:02:18.945875000,0.0
89,-1 days +10:03:18.945875000,0.0
90,-1 days +10:04:18.945875000,0.0
91,-1 days +10:05:18.945875000,0.0
92,-1 days +10:06:18.945875000,0.0
93,-1 days +10:07:18.945875000,0.0
94,-1 days +10:08:18.945875000,0.0
95,-1 days +10:09:18.945875000,0.0
96,-1 days +10:10:18.945875000,0.0
97,-1 days +10:11:18.945875000,0.0
98,-1 days +10:12:18.945875000,0.0
99,-1 days +10:13:18.945875000,0.0
100,-1 days +10:14:18.945875000,0.0
101,-1 days +10:15:18.945875000,0.0
102,-1 days +10:16:18.945875000,0.0
103,-1 days +10:17:18.945875000,0.0
104,-1 days +10:18:18.945875000,0.0
105,-1 days +10:19:18.945875000,0.0
106,-1 days +10:20:18.945875000,0.0
107,-1 days +10:21:18.945875000,0.0
108,-1 days +10:22:18.945875000,0.0
109,-1 days +10:23:18.945875000,0.0
110,-1 days +10:24:18.945875000,0.0
111,-1 days +10:25:18.945875000,0.0
112,-1 days +10:26:18.945875000,0.0
113,-1 days +10:27:18.945875000,0.0
114,-1 days +10:28:18.945875000,0.0
115,-1 days +10:29:18.945875000,0.0
116,-1 days +10:30:18.945875000,0.0
117,-1 days +10:31:18.945875000,0.0
118,-1 days +10:32:18.945875000,0.0
119,-1 days +10:33:18.945875000,0.0
120,-1 days +10:34:18.945875000,0.0
121,-1 days +10:35:18.945875000,0.0
122,-1 days +10:36:18.945875000,0.0
123,-1 days +10:37:18.945875000,0.0
124,-1 days +10:38:18.945875000,0.0
125,-1 days +10:39:18.945875000,0.0
126,-1 days +10:40:18.945875000,0.0
127,-1 days +10:41:18.945875000,0.0
128,-1 days +10:42:18.945875000,0.0
129,-1 days +10:43:18.945875000,0.0
130,-1 days +10:44:18.945875000,0.0
131,-1 days +10:45:18.945875000,0.0
132,-1 days +10:46:18.945875000,0.0
133,-1 days +10:47:18.945875000,0.0
134,-1 days +10:48:18.945875000,0.0
135,-1 days +10:49:18.945875000,0.0
136,-1 days +10:50:18.945875000,0.0
137,-1 days +10:51:18.945875000,0.0
138,-1 days +10:52:18.945875000,0.0
139,-1 days +10:53:18.945875000,0.0
140,-1 days +10:54:18.945875000,0.0
141,-1 days +10:55:18.945875000,0.0
142,-1 days +10:56:18.945875000,0.0
143,-1 days +10:57:18.945875000,0.0
144,-1 days +10:58:18.945875000,0.0
145,-1 days +10:59:18.945875000,0.0
146,-1 days +11:00:18.945875000,0.0
147,-1 days +11:01:18.945875000,0.0
148,-1 days +11:02:18.945875000,0.0
149,-1 days +11:03:18.945875000,0.0
150,-1 days +11:04:18.945875000,0.0
151,-1 days +11:05:18.945875000,0.0
152,-1 days +11:06:18.945875000,0.0
153,-1 days +11:07:18.945875000,0.0
154,-1 days +11:08:18.945875000,0.0
155,-1 days +11:09:18.945875000,0.0
156,-1 days +11:10:18.945875000,0.0
157,-1 days +11:11:18.945875000,0.0
158,-1 days +11:12:18.945875000,0.0
159,-1 days +11:13:18.945875000,0.0
160,-1 days +11:14:18.945875000,0.0
161,-1 days +11:15:18.945875000,0.0
162,-1 days +11:16:18.945875000,0.0
163,-1 days +11:17:18.945875000,0.0
164,-1 days +11:18:18.945875000,0.0
165,-1 days +11:19:18.945875000,0.0
166,-1 days +11:20:18.945875000,0.0
167,-1 days +11:21:18.945875000,0.0
168,-1 days +11:22:18.945875000,0.0
169,-1 days +11:23:18.945875000,0.0
170,-1 days +11:24:18.945875000,0.0
171,-1 days +11:25:18.945875000,0.0
172,-1 days +11:26:18.945875000,0.0
173,-1 days +11:27:18.945875000,0.0
174,-1 days +11:28:18.945875000,0.0
175,-1 days +11:29:18.945875000,0.0
176,-1 days +11:30:18.945875000,0.0
177,-1 days +11:31:18.945875000,0.0
178,-1 days +11:32:18.945875000,0.0
179,-1 days +11:33:18.945875000,0.0
180,-1 days +11:34:18.945875000,0.0
181,-1 days +11:35:18.945875000,0.0
182,-1 days +11:36:18.945875000,0.0
183,-1 days +11:37:18.945875000,0.0
184,-1 days +11:38:18.945875000,0.0
185,-1 days +11:39:18.945875000,0.0
186,-1 days +11:40:18.945875000,0.0
187,-1 days +11:41:18.945875000,0.0
188,-1 days +11:42:18.945875000,0.0
189,-1 days +11:43:18.945875000,0.0
190,-1 days +11:44:18.945875000,0.0
191,-1 days +11:45:18.945875000,0.0
192,-1 days +11:46:18.945875000,0.0
193,-1 days +11:47:18.945875000,0.0
194,-1 days +11:48:18.945875000,0.0
195,-1 days +11:49:18.945875000,0.0
196,-1 days +11:50:18.945875000,0.0
197,-1 days +11:51:18.945875000,0.0
198,-1 days +11:52:18.945875000,0.0
199,-1 days +11:53:18.945875000,0.0
200,-1 days +11:54:18.945875000,0.0
201,-1 days +11:55:18.945875000,0.0
202,-1 days +11:56:18.945875000,0.0
203,-1 days +11:57:18.945875000,0.0
204,-1 days +11:58:18.945875000,0.0
205,-1 days +11:59:18.945875000,0.0
206,-1 days +12:00:18.945875000,0.0
207,-1 days +12:01:18.945875000,0.0
208,-1 days +12:02:18.945875000,0.0
209,-1 days +12:03:18.945875000,0.0
210,-1 days +12:04:18.945875000,0.0
211,-1 days +12:05:18.945875000,0.0
212,-1 days +12:06:18.945875000,0.0
213,-1 days +12:07:18.945875000,0.0
214,-1 days +12:08:18.945875000,0.0
215,-1 days +12:09:18.945875000,0.0
216,-1 days +12:10:18.945875000,0.0
217,-1 days +12:11:18.945875000,0.0
218,-1 days +12:12:18.945875000,0.0
219,-1 days +12:13:18.945875000,0.0
220,-1 days +12:14:18.945875000,0.0
221,-1 days +12:15:18.945875000,0.0
222,-1 days +12:16:18.945875000,0.0
223,-1 days +12:17:18.945875000,0.0
224,-1 days +12:18:18.945875000,0.0
225,-1 days +12:19:18.945875000,0.0
226,-1 days +12:20:18.945875000,0.0
227,-1 days +12:21:18.945875000,0.0
228,-1 days +12:22:18.945875000,0.0
229,-1 days +12:23:18.945875000,0.0
230,-1 days +12:24:18.945875000,0.0
231,-1 days +12:25:18.945875000,0.0
232,-1 days +12:26:18.945875000,0.0
233,-1 days +12:27:18.945875000,0.0
234,-1 days +12:28:18.945875000,0.0
235,-1 days +12:29:18.945875000,0.0
236,-1 days +12:30:18.945875000,0.0
237,-1 days +12:31:18.945875000,0.0
238,-1 days +12:32:18.945875000,0.0
239,-1 days +12:33:18.945875000,0.0
240,-1 days +12:34:18.945875000,0.0
241,-1 days +12:35:18.945875000,0.0
242,-1 days +12:36:18.945875000,0.0
243,-1 days +12:37:18.945875000,0.0
244,-1 days +12:38:18.945875000,0.0
245,-1 days +12:39:18.945875000,0.0
246,-1 days +12:40:18.945875000,0.0
247,-1 days +12:41:18.945875000,0.0
248,-1 days +12:42:18.945875000,0.0
249,-1 days +12:43:18.945875000,0.0
250,-1 days +12:44:18.945875000,0.0
251,-1 days +12:45:18.945875000,0.0
252,-1 days +12:46:18.945875000,0.0
253,-1 days +12:47:18.945875000,0.0
254,-1 days +12:48:18.945875000,0.0
255,-1 days +12:49:18.945875000,0.0
256,-1 days +12:50:18.945875000,0.0
257,-1 days +12:51:18.945875000,0.0
258,-1 days +12:52:18.945875000,0.0
259,-1 days +12:53:18.945875000,0.0
260,-1 days +12:54:18.945875000,0.0
261,-1 days +12:55:18.945875000,0.0
262,-1 days +12:56:18.945875000,0.0
263,-1 days +12:57:18.945875000,0.0
264,-1 days +12:58:18.945875000,0.0
265,-1 days +12:59:18.945875000,0.0
266,-1 days +13:00:18.945875000,0.0
267,-1 days +13:01:18.945875000,0.0
268,-1 days +13:02:18.945875000,0.0
269,-1 days +13:03:18.945875000,0.0
270,-1 days +13:04:18.945875000,0.0
271,-1 days +13:05:18.945875000,0.0
272,-1 days +13:06:18.945875000,0.0
273,-1 days +13:07:18.945875000,0.0
274,-1 days +13:08:18.945875000,0.0
275,-1 days +13:09:18.945875000,0.0
276,-1 days +13:10:18.945875000,0.0
277,-1 days +13:11:18.945875000,0.0
278,-1 days +13:12:18.945875000,0.0
279,-1 days +13:13:18.945875000,0.0
280,-1 days +13:14:18.945875000,0.011299435028248588
281,-1 days +13:15:18.945875000,0.0
282,-1 days +13:16:18.945875000,0.0
283,-1 days +13:17:18.945875000,0.0
284,-1 days +13:18:18.945875000,0.0
285,-1 days +13:19:18.945875000,0.0
286,-1 days +13:20:18.945875000,0.0
287,-1 days +13:21:18.945875000,0.0
288,-1 days +13:22:18.945875000,0.0
289,-1 days +13:23:18.945875000,0.0
290,-1 days +13:24:18.945875000,0.0
291,-1 days +13:25:18.945875000,0.0
292,-1 days +13:26:18.945875000,0.0
293,-1 days +13:27:18.945875000,0.0
294,-1 days +13:28:18.945875000,0.0
295,-1 days +13:29:18.945875000,0.0
296,-1 days +13:30:18.945875000,0.0
297,-1 days +13:31:18.945875000,0.0
298,-1 days +13:32:18.945875000,0.0
299,-1 days +13:33:18.945875000,0.0
300,-1 days +13:34:18.945875000,0.0
301,-1 days +13:35:18.945875000,0.0
302,-1 days +13:36:18.945875000,0.0
303,-1 days +13:37:18.945875000,0.0
304,-1 days +13:38:18.945875000,0.0
305,-1 days +13:39:18.945875000,0.0
306,-1 days +13:40:18.945875000,0.0
307,-1 days +13:41:18.945875000,0.0
308,-1 days +13:42:18.945875000,0.0
309,-1 days +13:43:18.945875000,0.0
310,-1 days +13:44:18.945875000,0.0
311,-1 days +13:45:18.945875000,0.0
312,-1 days +13:46:18.945875000,0.0
313,-1 days +13:47:18.945875000,0.0
314,-1 days +13:48:18.945875000,0.0
315,-1 days +13:49:18.945875000,0.005649717514124294
316,-1 days +13:50:18.945875000,0.0
317,-1 days +13:51:18.945875000,0.0
318,-1 days +13:52:18.945875000,0.0
319,-1 days +13:53:18.945875000,0.0
320,-1 days +13:54:18.945875000,0.0
321,-1 days +13:55:18.945875000,0.0
322,-1 days +13:56:18.945875000,0.0
323,-1 days +13:57:18.945875000,0.0
324,-1 days +13:58:18.945875000,0.0
325,-1 days +13:59:18.945875000,0.0
326,-1 days +14:00:18.945875000,0.0
327,-1 days +14:01:18.945875000,0.0
328,-1 days +14:02:18.945875000,0.0
329,-1 days +14:03:18.945875000,0.005649717514124294
330,-1 days +14:04:18.945875000,0.005649717514124294
331,-1 days +14:05:18.945875000,0.0
332,-1 days +14:06:18.945875000,0.0
333,-1 days +14:07:18.945875000,0.0
334,-1 days +14:08:18.945875000,0.0
335,-1 days +14:09:18.945875000,0.0
336,-1 days +14:10:18.945875000,0.0
337,-1 days +14:11:18.945875000,0.0
338,-1 days +14:12:18.945875000,0.0
339,-1 days +14:13:18.945875000,0.0
340,-1 days +14:14:18.945875000,0.0
341,-1 days +14:15:18.945875000,0.0
342,-1 days +14:16:18.945875000,0.0
343,-1 days +14:17:18.945875000,0.0
344,-1 days +14:18:18.945875000,0.0
345,-1 days +14:19:18.945875000,0.0
346,-1 days +14:20:18.945875000,0.0
347,-1 days +14:21:18.945875000,0.0
348,-1 days +14:22:18.945875000,0.0
349,-1 days +14:23:18.945875000,0.0
350,-1 days +14:24:18.945875000,0.0
351,-1 days +14:25:18.945875000,0.0
352,-1 days +14:26:18.945875000,0.0
353,-1 days +14:27:18.945875000,0.0
354,-1 days +14:28:18.945875000,0.0
355,-1 days +14:29:18.945875000,0.005649717514124294
356,-1 days +14:30:18.945875000,0.0
357,-1 days +14:31:18.945875000,0.0
358,-1 days +14:32:18.945875000,0.0
359,-1 days +14:33:18.945875000,0.0
360,-1 days +14:34:18.945875000,0.0
361,-1 days +14:35:18.945875000,0.005649717514124294
362,-1 days +14:36:18.945875000,0.0
363,-1 days +14:37:18.945875000,0.0
364,-1 days +14:38:18.945875000,0.0
365,-1 days +14:39:18.945875000,0.0
366,-1 days +14:40:18.945875000,0.0
367,-1 days +14:41:18.945875000,0.0
368,-1 days +14:42:18.945875000,0.0
369,-1 days +14:43:18.945875000,0.0
370,-1 days +14:44:18.945875000,0.011299435028248588
371,-1 days +14:45:18.945875000,0.005649717514124294
372,-1 days +14:46:18.945875000,0.0
373,-1 days +14:47:18.945875000,0.0
374,-1 days +14:48:18.945875000,0.0
375,-1 days +14:49:18.945875000,0.011299435028248588
376,-1 days +14:50:18.945875000,0.0
377,-1 days +14:51:18.945875000,0.0
378,-1 days +14:52:18.945875000,0.0
379,-1 days +14:53:18.945875000,0.0
380,-1 days +14:54:18.945875000,0.005649717514124294
381,-1 days +14:55:18.945875000,0.0
382,-1 days +14:56:18.945875000,0.0
383,-1 days +14:57:18.945875000,0.0
384,-1 days +14:58:18.945875000,0.0
385,-1 days +14:59:18.945875000,0.0
386,-1 days +15:00:18.945875000,0.0
387,-1 days +15:01:18.945875000,0.005649717514124294
388,-1 days +15:02:18.945875000,0.005649717514124294
389,-1 days +15:03:18.945875000,0.0
390,-1 days +15:04:18.945875000,0.005649717514124294
391,-1 days +15:05:18.945875000,0.0
392,-1 days +15:06:18.945875000,0.0
393,-1 days +15:07:18.945875000,0.0
394,-1 days +15:08:18.945875000,0.0
395,-1 days +15:09:18.945875000,0.005649717514124294
396,-1 days +15:10:18.945875000,0.0
397,-1 days +15:11:18.945875000,0.0
398,-1 days +15:12:18.945875000,0.005649717514124294
399,-1 days +15:13:18.945875000,0.0
400,-1 days +15:14:18.945875000,0.005649717514124294
401,-1 days +15:15:18.945875000,0.0
402,-1 days +15:16:18.945875000,0.0
403,-1 days +15:17:18.945875000,0.0
404,-1 days +15:18:18.945875000,0.0
405,-1 days +15:19:18.945875000,0.005649717514124294
406,-1 days +15:20:18.945875000,0.0
407,-1 days +15:21:18.945875000,0.0
408,-1 days +15:22:18.945875000,0.0
409,-1 days +15:23:18.945875000,0.0
410,-1 days +15:24:18.945875000,0.005649717514124294
411,-1 days +15:25:18.945875000,0.0
412,-1 days +15:26:18.945875000,0.0
413,-1 days +15:27:18.945875000,0.0
414,-1 days +15:28:18.945875000,0.0
415,-1 days +15:29:18.945875000,0.011299435028248588
416,-1 days +15:30:18.945875000,0.0
417,-1 days +15:31:18.945875000,0.0
418,-1 days +15:32:18.945875000,0.0
419,-1 days +15:33:18.945875000,0.0
420,-1 days +15:34:18.945875000,0.005649717514124294
421,-1 days +15:35:18.945875000,0.0
422,-1 days +15:36:18.945875000,0.0
423,-1 days +15:37:18.945875000,0.0
424,-1 days +15:38:18.945875000,0.0
425,-1 days +15:39:18.945875000,0.0
426,-1 days +15:40:18.945875000,0.0
427,-1 days +15:41:18.945875000,0.0
428,-1 days +15:42:18.945875000,0.0
429,-1 days +15:43:18.945875000,0.0
430,-1 days +15:44:18.945875000,0.005649717514124294
431,-1 days +15:45:18.945875000,0.0
432,-1 days +15:46:18.945875000,0.0
433,-1 days +15:47:18.945875000,0.0
434,-1 days +15:48:18.945875000,0.005649717514124294
435,-1 days +15:49:18.945875000,0.011299435028248588
436,-1 days +15:50:18.945875000,0.0
437,-1 days +15:51:18.945875000,0.0
438,-1 days +15:52:18.945875000,0.0
439,-1 days +15:53:18.945875000,0.0
440,-1 days +15:54:18.945875000,0.005649717514124294
441,-1 days +15:55:18.945875000,0.0
442,-1 days +15:56:18.945875000,0.0
443,-1 days +15:57:18.945875000,0.0
444,-1 days +15:58:18.945875000,0.0
445,-1 days +15:59:18.945875000,0.005649717514124294
446,-1 days +16:00:18.945875000,0.0
447,-1 days +16:01:18.945875000,0.0
448,-1 days +16:02:18.945875000,0.0
449,-1 days +16:03:18.945875000,0.0
450,-1 days +16:04:18.945875000,0.0
451,-1 days +16:05:18.945875000,0.005649717514124294
452,-1 days +16:06:18.945875000,0.0
453,-1 days +16:07:18.945875000,0.0
454,-1 days +16:08:18.945875000,0.0
455,-1 days +16:09:18.945875000,0.0
456,-1 days +16:10:18.945875000,0.0
457,-1 days +16:11:18.945875000,0.005649717514124294
458,-1 days +16:12:18.945875000,0.0
459,-1 days +16:13:18.945875000,0.0
460,-1 days +16:14:18.945875000,0.0
461,-1 days +16:15:18.945875000,0.0
462,-1 days +16:16:18.945875000,0.005649717514124294
463,-1 days +16:17:18.945875000,0.0
464,-1 days +16:18:18.945875000,0.0
465,-1 days +16:19:18.945875000,0.005649717514124294
466,-1 days +16:20:18.945875000,0.0
467,-1 days +16:21:18.945875000,0.0
468,-1 days +16:22:18.945875000,0.0
469,-1 days +16:23:18.945875000,0.0
470,-1 days +16:24:18.945875000,0.0
471,-1 days +16:25:18.945875000,0.0
472,-1 days +16:26:18.945875000,0.0
473,-1 days +16:27:18.945875000,0.0
474,-1 days +16:28:18.945875000,0.0
475,-1 days +16:29:18.945875000,0.005649717514124294
476,-1 days +16:30:18.945875000,0.0
477,-1 days +16:31:18.945875000,0.0
478,-1 days +16:32:18.945875000,0.0
479,-1 days +16:33:18.945875000,0.0
480,-1 days +16:34:18.945875000,0.005649717514124294
481,-1 days +16:35:18.945875000,0.0
482,-1 days +16:36:18.945875000,0.0
483,-1 days +16:37:18.945875000,0.0
484,-1 days +16:38:18.945875000,0.0
485,-1 days +16:39:18.945875000,0.0
486,-1 days +16:40:18.945875000,0.0
487,-1 days +16:41:18.945875000,0.0
488,-1 days +16:42:18.945875000,0.0
489,-1 days +16:43:18.945875000,0.0
490,-1 days +16:44:18.945875000,0.0
491,-1 days +16:45:18.945875000,0.0
492,-1 days +16:46:18.945875000,0.0
493,-1 days +16:47:18.945875000,0.0
494,-1 days +16:48:18.945875000,0.0
495,-1 days +16:49:18.945875000,0.005649717514124294
496,-1 days +16:50:18.945875000,0.0
497,-1 days +16:51:18.945875000,0.0
498,-1 days +16:52:18.945875000,0.0
499,-1 days +16:53:18.945875000,0.0
500,-1 days +16:54:18.945875000,0.0
501,-1 days +16:55:18.945875000,0.0
502,-1 days +16:56:18.945875000,0.0
503,-1 days +16:57:18.945875000,0.0
504,-1 days +16:58:18.945875000,0.0
505,-1 days +16:59:18.945875000,0.005649717514124294
506,-1 days +17:00:18.945875000,0.0
507,-1 days +17:01:18.945875000,0.0
508,-1 days +17:02:18.945875000,0.0
509,-1 days +17:03:18.945875000,0.0
510,-1 days +17:04:18.945875000,0.005649717514124294
511,-1 days +17:05:18.945875000,0.0
512,-1 days +17:06:18.945875000,0.0
513,-1 days +17:07:18.945875000,0.005649717514124294
514,-1 days +17:08:18.945875000,0.0
515,-1 days +17:09:18.945875000,0.0
516,-1 days +17:10:18.945875000,0.0
517,-1 days +17:11:18.945875000,0.0
518,-1 days +17:12:18.945875000,0.0
519,-1 days +17:13:18.945875000,0.0
520,-1 days +17:14:18.945875000,0.0
521,-1 days +17:15:18.945875000,0.0
522,-1 days +17:16:18.945875000,0.0
523,-1 days +17:17:18.945875000,0.0
524,-1 days +17:18:18.945875000,0.0
525,-1 days +17:19:18.945875000,0.0
526,-1 days +17:20:18.945875000,0.0
527,-1 days +17:21:18.945875000,0.0
528,-1 days +17:22:18.945875000,0.0
529,-1 days +17:23:18.945875000,0.0
530,-1 days +17:24:18.945875000,0.005649717514124294
531,-1 days +17:25:18.945875000,0.0
532,-1 days +17:26:18.945875000,0.0
533,-1 days +17:27:18.945875000,0.0
534,-1 days +17:28:18.945875000,0.0
535,-1 days +17:29:18.945875000,0.0
536,-1 days +17:30:18.945875000,0.0
537,-1 days +17:31:18.945875000,0.0
538,-1 days +17:32:18.945875000,0.0
539,-1 days +17:33:18.945875000,0.0
540,-1 days +17:34:18.945875000,0.005649717514124294
541,-1 days +17:35:18.945875000,0.0
542,-1 days +17:36:18.945875000,0.0
543,-1 days +17:37:18.945875000,0.0
544,-1 days +17:38:18.945875000,0.0
545,-1 days +17:39:18.945875000,0.0
546,-1 days +17:40:18.945875000,0.0
547,-1 days +17:41:18.945875000,0.0
548,-1 days +17:42:18.945875000,0.0
549,-1 days +17:43:18.945875000,0.0
550,-1 days +17:44:18.945875000,0.0
551,-1 days +17:45:18.945875000,0.0
552,-1 days +17:46:18.945875000,0.0
553,-1 days +17:47:18.945875000,0.0
554,-1 days +17:48:18.945875000,0.0
555,-1 days +17:49:18.945875000,0.0
556,-1 days +17:50:18.945875000,0.0
557,-1 days +17:51:18.945875000,0.0
558,-1 days +17:52:18.945875000,0.0
559,-1 days +17:53:18.945875000,0.0
560,-1 days +17:54:18.945875000,0.005649717514124294
561,-1 days +17:55:18.945875000,0.0
562,-1 days +17:56:18.945875000,0.0
563,-1 days +17:57:18.945875000,0.0
564,-1 days +17:58:18.945875000,0.0
565,-1 days +17:59:18.945875000,0.0
566,-1 days +18:00:18.945875000,0.0
567,-1 days +18:01:18.945875000,0.0
568,-1 days +18:02:18.945875000,0.0
569,-1 days +18:03:18.945875000,0.0
570,-1 days +18:04:18.945875000,0.0
571,-1 days +18:05:18.945875000,0.0
572,-1 days +18:06:18.945875000,0.0
573,-1 days +18:07:18.945875000,0.0
574,-1 days +18:08:18.945875000,0.0
575,-1 days +18:09:18.945875000,0.0
576,-1 days +18:10:18.945875000,0.0
577,-1 days +18:11:18.945875000,0.0
578,-1 days +18:12:18.945875000,0.0
579,-1 days +18:13:18.945875000,0.0
580,-1 days +18:14:18.945875000,0.0
581,-1 days +18:15:18.945875000,0.0
582,-1 days +18:16:18.945875000,0.0
583,-1 days +18:17:18.945875000,0.0
584,-1 days +18:18:18.945875000,0.0
585,-1 days +18:19:18.945875000,0.005649717514124294
586,-1 days +18:20:18.945875000,0.0
587,-1 days +18:21:18.945875000,0.0
588,-1 days +18:22:18.945875000,0.0
589,-1 days +18:23:18.945875000,0.0
590,-1 days +18:24:18.945875000,0.0
591,-1 days +18:25:18.945875000,0.0
592,-1 days +18:26:18.945875000,0.0
593,-1 days +18:27:18.945875000,0.0
594,-1 days +18:28:18.945875000,0.0
595,-1 days +18:29:18.945875000,0.0
596,-1 days +18:30:18.945875000,0.0
597,-1 days +18:31:18.945875000,0.0
598,-1 days +18:32:18.945875000,0.0
599,-1 days +18:33:18.945875000,0.0
600,-1 days +18:34:18.945875000,0.0
601,-1 days +18:35:18.945875000,0.0
602,-1 days +18:36:18.945875000,0.0
603,-1 days +18:37:18.945875000,0.0
604,-1 days +18:38:18.945875000,0.0
605,-1 days +18:39:18.945875000,0.0
606,-1 days +18:40:18.945875000,0.0
607,-1 days +18:41:18.945875000,0.0
608,-1 days +18:42:18.945875000,0.0
609,-1 days +18:43:18.945875000,0.0
610,-1 days +18:44:18.945875000,0.0
611,-1 days +18:45:18.945875000,0.0
612,-1 days +18:46:18.945875000,0.0
613,-1 days +18:47:18.945875000,0.0
614,-1 days +18:48:18.945875000,0.0
615,-1 days +18:49:18.945875000,0.005649717514124294
616,-1 days +18:50:18.945875000,0.0
617,-1 days +18:51:18.945875000,0.0
618,-1 days +18:52:18.945875000,0.005649717514124294
619,-1 days +18:53:18.945875000,0.0
620,-1 days +18:54:18.945875000,0.0
621,-1 days +18:55:18.945875000,0.0
622,-1 days +18:56:18.945875000,0.0
623,-1 days +18:57:18.945875000,0.005649717514124294
624,-1 days +18:58:18.945875000,0.0
625,-1 days +18:59:18.945875000,0.0
626,-1 days +19:00:18.945875000,0.005649717514124294
627,-1 days +19:01:18.945875000,0.0
628,-1 days +19:02:18.945875000,0.0
629,-1 days +19:03:18.945875000,0.0
630,-1 days +19:04:18.945875000,0.005649717514124294
631,-1 days +19:05:18.945875000,0.0
632,-1 days +19:06:18.945875000,0.0
633,-1 days +19:07:18.945875000,0.005649717514124294
634,-1 days +19:08:18.945875000,0.0
635,-1 days +19:09:18.945875000,0.0
636,-1 days +19:10:18.945875000,0.0
637,-1 days +19:11:18.945875000,0.0
638,-1 days +19:12:18.945875000,0.0
639,-1 days +19:13:18.945875000,0.0
640,-1 days +19:14:18.945875000,0.0
641,-1 days +19:15:18.945875000,0.0
642,-1 days +19:16:18.945875000,0.0
643,-1 days +19:17:18.945875000,0.0
644,-1 days +19:18:18.945875000,0.0
645,-1 days +19:19:18.945875000,0.0
646,-1 days +19:20:18.945875000,0.0
647,-1 days +19:21:18.945875000,0.0
648,-1 days +19:22:18.945875000,0.0
649,-1 days +19:23:18.945875000,0.0
650,-1 days +19:24:18.945875000,0.01694915254237288
651,-1 days +19:25:18.945875000,0.0
652,-1 days +19:26:18.945875000,0.0
653,-1 days +19:27:18.945875000,0.0
