,Time,Probs
64,0 days 12:48:00.000000000,0.011363636363636364
65,0 days 13:00:00.000000000,0.0
66,0 days 13:12:00.000000000,0.011363636363636364
67,0 days 13:24:00.000000000,0.0
68,0 days 13:36:00.000000000,0.005681818181818182
69,0 days 13:48:00.000000000,0.005681818181818182
70,0 days 14:00:00.000000000,0.005681818181818182
71,0 days 14:12:00.000000000,0.005681818181818182
72,0 days 14:24:00.000000000,0.0
73,0 days 14:36:00.000000000,0.011363636363636364
74,0 days 14:48:00.000000000,0.005681818181818182
75,0 days 15:00:00.000000000,0.011363636363636364
76,0 days 15:12:00.000000000,0.005681818181818182
77,0 days 15:24:00.000000000,0.011363636363636364
78,0 days 15:36:00.000000000,0.011363636363636364
79,0 days 15:48:00.000000000,0.0
80,0 days 16:00:00.000000000,0.005681818181818182
81,0 days 16:12:00.000000000,0.0
82,0 days 16:24:00.000000000,0.011363636363636364
83,0 days 16:36:00.000000000,0.0
84,0 days 16:48:00.000000000,0.011363636363636364
85,0 days 17:00:00.000000000,0.011363636363636364
86,0 days 17:12:00.000000000,0.005681818181818182
87,0 days 17:24:00.000000000,0.005681818181818182
88,0 days 17:36:00.000000000,0.005681818181818182
89,0 days 17:48:00.000000000,0.005681818181818182
90,0 days 18:00:00.000000000,0.011363636363636364
91,0 days 18:12:00.000000000,0.017045454545454544
92,0 days 18:24:00.000000000,0.022727272727272728
93,0 days 18:36:00.000000000,0.0
94,0 days 18:48:00.000000000,0.022727272727272728
95,0 days 19:00:00.000000000,0.022727272727272728
96,0 days 19:12:00.000000000,0.0
97,0 days 19:24:00.000000000,0.005681818181818182
98,0 days 19:36:00.000000000,0.022727272727272728
99,0 days 19:48:00.000000000,0.022727272727272728
100,0 days 20:00:00.000000000,0.022727272727272728
101,0 days 20:12:00.000000000,0.011363636363636364
102,0 days 20:24:00.000000000,0.017045454545454544
103,0 days 20:36:00.000000000,0.011363636363636364
104,0 days 20:48:00.000000000,0.0
105,0 days 21:00:00.000000000,0.005681818181818182
106,0 days 21:12:00.000000000,0.045454545454545456
107,0 days 21:24:00.000000000,0.017045454545454544
108,0 days 21:36:00.000000000,0.011363636363636364
109,0 days 21:48:00.000000000,0.011363636363636364
110,0 days 22:00:00.000000000,0.017045454545454544
111,0 days 22:12:00.000000000,0.017045454545454544
112,0 days 22:24:00.000000000,0.03977272727272727
113,0 days 22:36:00.000000000,0.017045454545454544
114,0 days 22:48:00.000000000,0.005681818181818182
115,0 days 23:00:00.000000000,0.0
116,0 days 23:12:00.000000000,0.0
117,0 days 23:24:00.000000000,0.0
118,0 days 23:36:00.000000000,0.022727272727272728
119,0 days 23:48:00.000000000,0.0
