,Time,Probs
67,-1 days +21:58:17.180620000,0.0
68,-1 days +22:10:17.180620000,0.005681818181818182
69,-1 days +22:22:17.180620000,0.005681818181818182
70,-1 days +22:34:17.180620000,0.005681818181818182
71,-1 days +22:46:17.180620000,0.005681818181818182
72,-1 days +22:58:17.180620000,0.0
73,-1 days +23:10:17.180620000,0.011363636363636364
74,-1 days +23:22:17.180620000,0.005681818181818182
75,-1 days +23:34:17.180620000,0.011363636363636364
76,-1 days +23:46:17.180620000,0.005681818181818182
77,-1 days +23:58:17.180620000,0.011363636363636364
78,0 days 00:10:17.180620000,0.011363636363636364
79,0 days 00:22:17.180620000,0.0
80,0 days 00:34:17.180620000,0.005681818181818182
81,0 days 00:46:17.180620000,0.0
82,0 days 00:58:17.180620000,0.011363636363636364
83,0 days 01:10:17.180620000,0.0
84,0 days 01:22:17.180620000,0.011363636363636364
85,0 days 01:34:17.180620000,0.011363636363636364
86,0 days 01:46:17.180620000,0.005681818181818182
87,0 days 01:58:17.180620000,0.005681818181818182
88,0 days 02:10:17.180620000,0.005681818181818182
89,0 days 02:22:17.180620000,0.005681818181818182
90,0 days 02:34:17.180620000,0.011363636363636364
91,0 days 02:46:17.180620000,0.017045454545454544
92,0 days 02:58:17.180620000,0.022727272727272728
93,0 days 03:10:17.180620000,0.0
94,0 days 03:22:17.180620000,0.022727272727272728
95,0 days 03:34:17.180620000,0.022727272727272728
96,0 days 03:46:17.180620000,0.0
97,0 days 03:58:17.180620000,0.005681818181818182
98,0 days 04:10:17.180620000,0.022727272727272728
99,0 days 04:22:17.180620000,0.022727272727272728
100,0 days 04:34:17.180620000,0.022727272727272728
101,0 days 04:46:17.180620000,0.011363636363636364
102,0 days 04:58:17.180620000,0.017045454545454544
103,0 days 05:10:17.180620000,0.011363636363636364
104,0 days 05:22:17.180620000,0.0
105,0 days 05:34:17.180620000,0.005681818181818182
106,0 days 05:46:17.180620000,0.045454545454545456
107,0 days 05:58:17.180620000,0.017045454545454544
108,0 days 06:10:17.180620000,0.011363636363636364
109,0 days 06:22:17.180620000,0.011363636363636364
110,0 days 06:34:17.180620000,0.017045454545454544
111,0 days 06:46:17.180620000,0.017045454545454544
112,0 days 06:58:17.180620000,0.03977272727272727
113,0 days 07:10:17.180620000,0.017045454545454544
114,0 days 07:22:17.180620000,0.005681818181818182
115,0 days 07:34:17.180620000,0.0
116,0 days 07:46:17.180620000,0.0
117,0 days 07:58:17.180620000,0.0
118,0 days 08:10:17.180620000,0.022727272727272728
119,0 days 08:22:17.180620000,0.0
