Time,Probs
0 days 15:10:00.000000000,0.0
0 days 15:20:00.000000000,0.00980392156862745
0 days 15:30:00.000000000,0.0196078431372549
0 days 15:40:00.000000000,0.0196078431372549
0 days 15:50:00.000000000,0.00980392156862745
0 days 16:00:00.000000000,0.0
0 days 16:10:00.000000000,0.0
0 days 16:20:00.000000000,0.0
0 days 16:30:00.000000000,0.00980392156862745
0 days 16:40:00.000000000,0.0
0 days 16:50:00.000000000,0.0
0 days 17:00:00.000000000,0.0196078431372549
0 days 17:10:00.000000000,0.0
0 days 17:20:00.000000000,0.0
0 days 17:30:00.000000000,0.00980392156862745
0 days 17:40:00.000000000,0.0
0 days 17:50:00.000000000,0.00980392156862745
0 days 18:00:00.000000000,0.00980392156862745
0 days 18:10:00.000000000,0.00980392156862745
0 days 18:20:00.000000000,0.0392156862745098
0 days 18:30:00.000000000,0.0196078431372549
0 days 18:40:00.000000000,0.0
0 days 18:50:00.000000000,0.00980392156862745
0 days 19:00:00.000000000,0.00980392156862745
0 days 19:10:00.000000000,0.029411764705882353
0 days 19:20:00.000000000,0.0196078431372549
0 days 19:30:00.000000000,0.0
0 days 19:40:00.000000000,0.0
0 days 19:50:00.000000000,0.029411764705882353
0 days 20:00:00.000000000,0.0196078431372549
0 days 20:10:00.000000000,0.0196078431372549
0 days 20:20:00.000000000,0.0392156862745098
0 days 20:30:00.000000000,0.029411764705882353
0 days 20:40:00.000000000,0.0
0 days 20:50:00.000000000,0.0
0 days 21:00:00.000000000,0.0
0 days 21:10:00.000000000,0.00980392156862745
0 days 21:20:00.000000000,0.0196078431372549
0 days 21:30:00.000000000,0.00980392156862745
0 days 21:40:00.000000000,0.00980392156862745
0 days 21:50:00.000000000,0.00980392156862745
0 days 22:00:00.000000000,0.0
0 days 22:10:00.000000000,0.00980392156862745
0 days 22:20:00.000000000,0.029411764705882353
0 days 22:30:00.000000000,0.0
0 days 22:40:00.000000000,0.0196078431372549
0 days 22:50:00.000000000,0.0
0 days 23:00:00.000000000,0.0
0 days 23:10:00.000000000,0.0
0 days 23:20:00.000000000,0.0
0 days 23:30:00.000000000,0.0
0 days 23:40:00.000000000,0.00980392156862745
0 days 23:50:00.000000000,0.0
