,Time,Probs
80,-1 days +21:54:17.286338000,0.011363636363636364
81,-1 days +22:04:17.286338000,0.0
82,-1 days +22:14:17.286338000,0.005681818181818182
83,-1 days +22:24:17.286338000,0.005681818181818182
84,-1 days +22:34:17.286338000,0.005681818181818182
85,-1 days +22:44:17.286338000,0.0
86,-1 days +22:54:17.286338000,0.005681818181818182
87,-1 days +23:04:17.286338000,0.005681818181818182
88,-1 days +23:14:17.286338000,0.005681818181818182
89,-1 days +23:24:17.286338000,0.005681818181818182
90,-1 days +23:34:17.286338000,0.011363636363636364
91,-1 days +23:44:17.286338000,0.005681818181818182
92,-1 days +23:54:17.286338000,0.011363636363636364
93,0 days 00:04:17.286338000,0.005681818181818182
94,0 days 00:14:17.286338000,0.005681818181818182
95,0 days 00:24:17.286338000,0.0
96,0 days 00:34:17.286338000,0.005681818181818182
97,0 days 00:44:17.286338000,0.0
98,0 days 00:54:17.286338000,0.005681818181818182
99,0 days 01:04:17.286338000,0.005681818181818182
100,0 days 01:14:17.286338000,0.0
101,0 days 01:24:17.286338000,0.011363636363636364
102,0 days 01:34:17.286338000,0.0
103,0 days 01:44:17.286338000,0.017045454545454544
104,0 days 01:54:17.286338000,0.0
105,0 days 02:04:17.286338000,0.011363636363636364
106,0 days 02:14:17.286338000,0.0
107,0 days 02:24:17.286338000,0.005681818181818182
108,0 days 02:34:17.286338000,0.005681818181818182
109,0 days 02:44:17.286338000,0.022727272727272728
110,0 days 02:54:17.286338000,0.022727272727272728
111,0 days 03:04:17.286338000,0.0
112,0 days 03:14:17.286338000,0.005681818181818182
113,0 days 03:24:17.286338000,0.017045454545454544
114,0 days 03:34:17.286338000,0.011363636363636364
115,0 days 03:44:17.286338000,0.011363636363636364
116,0 days 03:54:17.286338000,0.005681818181818182
117,0 days 04:04:17.286338000,0.005681818181818182
118,0 days 04:14:17.286338000,0.017045454545454544
119,0 days 04:24:17.286338000,0.022727272727272728
120,0 days 04:34:17.286338000,0.017045454545454544
121,0 days 04:44:17.286338000,0.017045454545454544
122,0 days 04:54:17.286338000,0.0
123,0 days 05:04:17.286338000,0.017045454545454544
124,0 days 05:14:17.286338000,0.011363636363636364
125,0 days 05:24:17.286338000,0.0
126,0 days 05:34:17.286338000,0.005681818181818182
127,0 days 05:44:17.286338000,0.017045454545454544
128,0 days 05:54:17.286338000,0.028409090909090908
129,0 days 06:04:17.286338000,0.017045454545454544
130,0 days 06:14:17.286338000,0.011363636363636364
131,0 days 06:24:17.286338000,0.011363636363636364
132,0 days 06:34:17.286338000,0.017045454545454544
133,0 days 06:44:17.286338000,0.017045454545454544
134,0 days 06:54:17.286338000,0.03409090909090909
135,0 days 07:04:17.286338000,0.011363636363636364
136,0 days 07:14:17.286338000,0.011363636363636364
137,0 days 07:24:17.286338000,0.005681818181818182
138,0 days 07:34:17.286338000,0.0
139,0 days 07:44:17.286338000,0.0
140,0 days 07:54:17.286338000,0.0
141,0 days 08:04:17.286338000,0.0
142,0 days 08:14:17.286338000,0.022727272727272728
143,0 days 08:24:17.286338000,0.0
=======
0,0 days 00:00:00.000000000,0.0
1,0 days 00:10:00.000000000,0.0
2,0 days 00:20:00.000000000,0.0
3,0 days 00:30:00.000000000,0.0
4,0 days 00:40:00.000000000,0.0
5,0 days 00:50:00.000000000,0.0
6,0 days 01:00:00.000000000,0.0
7,0 days 01:10:00.000000000,0.0
8,0 days 01:20:00.000000000,0.0
9,0 days 01:30:00.000000000,0.0
10,0 days 01:40:00.000000000,0.0
11,0 days 01:50:00.000000000,0.0
12,0 days 02:00:00.000000000,0.0
13,0 days 02:10:00.000000000,0.0
14,0 days 02:20:00.000000000,0.0
15,0 days 02:30:00.000000000,0.0
16,0 days 02:40:00.000000000,0.0
17,0 days 02:50:00.000000000,0.0
18,0 days 03:00:00.000000000,0.0
19,0 days 03:10:00.000000000,0.0
20,0 days 03:20:00.000000000,0.0
21,0 days 03:30:00.000000000,0.0
22,0 days 03:40:00.000000000,0.0
23,0 days 03:50:00.000000000,0.0
24,0 days 04:00:00.000000000,0.0
25,0 days 04:10:00.000000000,0.0
26,0 days 04:20:00.000000000,0.0
27,0 days 04:30:00.000000000,0.0
28,0 days 04:40:00.000000000,0.0
29,0 days 04:50:00.000000000,0.0
30,0 days 05:00:00.000000000,0.0
31,0 days 05:10:00.000000000,0.0
32,0 days 05:20:00.000000000,0.0
33,0 days 05:30:00.000000000,0.0
34,0 days 05:40:00.000000000,0.0
35,0 days 05:50:00.000000000,0.0
36,0 days 06:00:00.000000000,0.019801980198019802
37,0 days 06:10:00.000000000,0.0297029702970297
38,0 days 06:20:00.000000000,0.019801980198019802
39,0 days 06:30:00.000000000,0.019801980198019802
40,0 days 06:40:00.000000000,0.009900990099009901
41,0 days 06:50:00.000000000,0.0297029702970297
42,0 days 07:00:00.000000000,0.009900990099009901
43,0 days 07:10:00.000000000,0.019801980198019802
44,0 days 07:20:00.000000000,0.0
45,0 days 07:30:00.000000000,0.009900990099009901
46,0 days 07:40:00.000000000,0.009900990099009901
47,0 days 07:50:00.000000000,0.0
48,0 days 08:00:00.000000000,0.0
49,0 days 08:10:00.000000000,0.009900990099009901
50,0 days 08:20:00.000000000,0.0
51,0 days 08:30:00.000000000,0.0
52,0 days 08:40:00.000000000,0.0
53,0 days 08:50:00.000000000,0.0
54,0 days 09:00:00.000000000,0.019801980198019802
55,0 days 09:10:00.000000000,0.0
56,0 days 09:20:00.000000000,0.0
57,0 days 09:30:00.000000000,0.019801980198019802
58,0 days 09:40:00.000000000,0.0
59,0 days 09:50:00.000000000,0.0
60,0 days 10:00:00.000000000,0.0
61,0 days 10:10:00.000000000,0.0
62,0 days 10:20:00.000000000,0.019801980198019802
63,0 days 10:30:00.000000000,0.0
64,0 days 10:40:00.000000000,0.019801980198019802
65,0 days 10:50:00.000000000,0.0
66,0 days 11:00:00.000000000,0.009900990099009901
67,0 days 11:10:00.000000000,0.039603960396039604
68,0 days 11:20:00.000000000,0.0
69,0 days 11:30:00.000000000,0.019801980198019802
70,0 days 11:40:00.000000000,0.009900990099009901
71,0 days 11:50:00.000000000,0.009900990099009901
72,0 days 12:00:00.000000000,0.0
73,0 days 12:10:00.000000000,0.009900990099009901
74,0 days 12:20:00.000000000,0.009900990099009901
75,0 days 12:30:00.000000000,0.009900990099009901
76,0 days 12:40:00.000000000,0.009900990099009901
77,0 days 12:50:00.000000000,0.019801980198019802
78,0 days 13:00:00.000000000,0.0
79,0 days 13:10:00.000000000,0.019801980198019802
80,0 days 13:20:00.000000000,0.0
81,0 days 13:30:00.000000000,0.009900990099009901
82,0 days 13:40:00.000000000,0.009900990099009901
83,0 days 13:50:00.000000000,0.0
84,0 days 14:00:00.000000000,0.0
85,0 days 14:10:00.000000000,0.0
86,0 days 14:20:00.000000000,0.009900990099009901
87,0 days 14:30:00.000000000,0.009900990099009901
88,0 days 14:40:00.000000000,0.0
89,0 days 14:50:00.000000000,0.009900990099009901
90,0 days 15:00:00.000000000,0.0
91,0 days 15:10:00.000000000,0.0
92,0 days 15:20:00.000000000,0.0297029702970297
93,0 days 15:30:00.000000000,0.009900990099009901
94,0 days 15:40:00.000000000,0.019801980198019802
95,0 days 15:50:00.000000000,0.0
96,0 days 16:00:00.000000000,0.0
97,0 days 16:10:00.000000000,0.0
98,0 days 16:20:00.000000000,0.009900990099009901
99,0 days 16:30:00.000000000,0.0
100,0 days 16:40:00.000000000,0.0
101,0 days 16:50:00.000000000,0.009900990099009901
102,0 days 17:00:00.000000000,0.009900990099009901
103,0 days 17:10:00.000000000,0.0
104,0 days 17:20:00.000000000,0.009900990099009901
105,0 days 17:30:00.000000000,0.0
106,0 days 17:40:00.000000000,0.009900990099009901
107,0 days 17:50:00.000000000,0.009900990099009901
108,0 days 18:00:00.000000000,0.009900990099009901
109,0 days 18:10:00.000000000,0.0297029702970297
110,0 days 18:20:00.000000000,0.0297029702970297
111,0 days 18:30:00.000000000,0.0
112,0 days 18:40:00.000000000,0.009900990099009901
113,0 days 18:50:00.000000000,0.0
114,0 days 19:00:00.000000000,0.009900990099009901
115,0 days 19:10:00.000000000,0.0297029702970297
116,0 days 19:20:00.000000000,0.019801980198019802
117,0 days 19:30:00.000000000,0.0
118,0 days 19:40:00.000000000,0.009900990099009901
119,0 days 19:50:00.000000000,0.039603960396039604
120,0 days 20:00:00.000000000,0.019801980198019802
121,0 days 20:10:00.000000000,0.0297029702970297
122,0 days 20:20:00.000000000,0.019801980198019802
123,0 days 20:30:00.000000000,0.009900990099009901
124,0 days 20:40:00.000000000,0.0
125,0 days 20:50:00.000000000,0.0
126,0 days 21:00:00.000000000,0.009900990099009901
127,0 days 21:10:00.000000000,0.019801980198019802
128,0 days 21:20:00.000000000,0.0
129,0 days 21:30:00.000000000,0.009900990099009901
130,0 days 21:40:00.000000000,0.009900990099009901
131,0 days 21:50:00.000000000,0.009900990099009901
132,0 days 22:00:00.000000000,0.009900990099009901
133,0 days 22:10:00.000000000,0.0297029702970297
134,0 days 22:20:00.000000000,0.0
135,0 days 22:30:00.000000000,0.009900990099009901
136,0 days 22:40:00.000000000,0.009900990099009901
137,0 days 22:50:00.000000000,0.0
138,0 days 23:00:00.000000000,0.0
139,0 days 23:10:00.000000000,0.0
140,0 days 23:20:00.000000000,0.0
141,0 days 23:30:00.000000000,0.0
142,0 days 23:40:00.000000000,0.009900990099009901
143,0 days 23:50:00.000000000,0.0
>>>>>>> 4d242dce4d21cc4c1bd586b39deaf79d49599273
