,Time,Probs
80,2018-11-23 13:20:00,0.011363636363636364
81,2018-11-23 13:30:00,0.0
82,2018-11-23 13:40:00,0.005681818181818182
83,2018-11-23 13:50:00,0.005681818181818182
84,2018-11-23 14:00:00,0.005681818181818182
85,2018-11-23 14:10:00,0.0
86,2018-11-23 14:20:00,0.005681818181818182
87,2018-11-23 14:30:00,0.005681818181818182
88,2018-11-23 14:40:00,0.005681818181818182
89,2018-11-23 14:50:00,0.005681818181818182
90,2018-11-23 15:00:00,0.011363636363636364
91,2018-11-23 15:10:00,0.005681818181818182
92,2018-11-23 15:20:00,0.011363636363636364
93,2018-11-23 15:30:00,0.005681818181818182
94,2018-11-23 15:40:00,0.005681818181818182
95,2018-11-23 15:50:00,0.0
96,2018-11-23 16:00:00,0.005681818181818182
97,2018-11-23 16:10:00,0.0
98,2018-11-23 16:20:00,0.005681818181818182
99,2018-11-23 16:30:00,0.005681818181818182
100,2018-11-23 16:40:00,0.0
101,2018-11-23 16:50:00,0.011363636363636364
102,2018-11-23 17:00:00,0.0
103,2018-11-23 17:10:00,0.017045454545454544
104,2018-11-23 17:20:00,0.0
105,2018-11-23 17:30:00,0.011363636363636364
106,2018-11-23 17:40:00,0.0
107,2018-11-23 17:50:00,0.005681818181818182
108,2018-11-23 18:00:00,0.005681818181818182
109,2018-11-23 18:10:00,0.022727272727272728
110,2018-11-23 18:20:00,0.022727272727272728
111,2018-11-23 18:30:00,0.0
112,2018-11-23 18:40:00,0.005681818181818182
113,2018-11-23 18:50:00,0.017045454545454544
114,2018-11-23 19:00:00,0.011363636363636364
115,2018-11-23 19:10:00,0.011363636363636364
116,2018-11-23 19:20:00,0.005681818181818182
117,2018-11-23 19:30:00,0.005681818181818182
118,2018-11-23 19:40:00,0.017045454545454544
119,2018-11-23 19:50:00,0.022727272727272728
120,2018-11-23 20:00:00,0.017045454545454544
121,2018-11-23 20:10:00,0.017045454545454544
122,2018-11-23 20:20:00,0.0
123,2018-11-23 20:30:00,0.017045454545454544
124,2018-11-23 20:40:00,0.011363636363636364
125,2018-11-23 20:50:00,0.0
126,2018-11-23 21:00:00,0.005681818181818182
127,2018-11-23 21:10:00,0.017045454545454544
128,2018-11-23 21:20:00,0.028409090909090908
129,2018-11-23 21:30:00,0.017045454545454544
130,2018-11-23 21:40:00,0.011363636363636364
131,2018-11-23 21:50:00,0.011363636363636364
132,2018-11-23 22:00:00,0.017045454545454544
133,2018-11-23 22:10:00,0.017045454545454544
134,2018-11-23 22:20:00,0.03409090909090909
135,2018-11-23 22:30:00,0.011363636363636364
136,2018-11-23 22:40:00,0.011363636363636364
137,2018-11-23 22:50:00,0.005681818181818182
138,2018-11-23 23:00:00,0.0
139,2018-11-23 23:10:00,0.0
140,2018-11-23 23:20:00,0.0
141,2018-11-23 23:30:00,0.0
142,2018-11-23 23:40:00,0.022727272727272728
143,2018-11-23 23:50:00,0.0
