,Time,Probs
111,0 days 03:04:17.286338000,0.0
112,0 days 03:14:17.286338000,0.005681818181818182
113,0 days 03:24:17.286338000,0.017045454545454544
114,0 days 03:34:17.286338000,0.011363636363636364
115,0 days 03:44:17.286338000,0.011363636363636364
116,0 days 03:54:17.286338000,0.005681818181818182
117,0 days 04:04:17.286338000,0.005681818181818182
118,0 days 04:14:17.286338000,0.017045454545454544
119,0 days 04:24:17.286338000,0.022727272727272728
120,0 days 04:34:17.286338000,0.017045454545454544
121,0 days 04:44:17.286338000,0.017045454545454544
122,0 days 04:54:17.286338000,0.0
123,0 days 05:04:17.286338000,0.017045454545454544
124,0 days 05:14:17.286338000,0.011363636363636364
125,0 days 05:24:17.286338000,0.0
126,0 days 05:34:17.286338000,0.005681818181818182
127,0 days 05:44:17.286338000,0.017045454545454544
128,0 days 05:54:17.286338000,0.028409090909090908
129,0 days 06:04:17.286338000,0.017045454545454544
130,0 days 06:14:17.286338000,0.011363636363636364
131,0 days 06:24:17.286338000,0.011363636363636364
132,0 days 06:34:17.286338000,0.017045454545454544
133,0 days 06:44:17.286338000,0.017045454545454544
134,0 days 06:54:17.286338000,0.03409090909090909
135,0 days 07:04:17.286338000,0.011363636363636364
136,0 days 07:14:17.286338000,0.011363636363636364
137,0 days 07:24:17.286338000,0.005681818181818182
138,0 days 07:34:17.286338000,0.0
139,0 days 07:44:17.286338000,0.0
140,0 days 07:54:17.286338000,0.0
141,0 days 08:04:17.286338000,0.0
142,0 days 08:14:17.286338000,0.022727272727272728
143,0 days 08:24:17.286338000,0.0
