Flight Type,Fl No. Arrival,Origin,ETA,ATA,Fl No. Departures,Dest,ETD,ATD
Dep,KQ444,BJM,05:20,06:37,KQ650,KIS,06:50,08:07
Full,KQ444,BJM,21:15,20:59,KQ498,ZNZ,23:00,23:09
Arr,KQ447,KGL,06:05,06:01,KQ748,APL,07:29,07:25
Park,KQ447,KGL,07:35,07:31,KQ748,APL,10:49,11:06
Dep,KQ447,KGL,10:55,11:12,KQ748,APL,12:25,12:42
Arr,KQ448,BJM,12:50,11:52,KQ486,DAR,14:14,13:16
Park,KQ448,BJM,14:20,13:22,KQ486,DAR,17:14,17:14
Dep,KQ448,BJM,17:20,17:20,KQ486,DAR,18:50,18:50
Full,KQ481,DAR,11:10,12:06,KQ586,NLA,12:30,12:50
Full,KQ483,DAR,15:30,15:43,KQ414,EBB,16:20,16:43
Arr,KQ485,DAR,19:20,18:37,KQ448,BJM,20:44,20:01
Park,KQ485,DAR,20:50,20:07,KQ448,BJM,06:09,06:29
Dep,KQ485,DAR,06:15,06:35,KQ448,BJM,07:45,08:05
Full,KQ485,DAR,19:20,19:20,KQ734,LUN,22:45,22:45
Arr,KQ487,DAR,22:15,22:13,KQ256,TNR,23:39,23:37
Park,KQ487,DAR,23:45,23:43,KQ256,TNR,11:09,12:19
Dep,KQ487,DAR,11:15,12:25,KQ256,TNR,12:45,13:55
Full,KQ487,DAR,22:15,22:00,,,23:59,23:59
Full,KQ489,DAR,06:40,06:22,KQ494,ZNZ,08:05,08:12
Full,KQ495,ZNZ,11:15,10:20,KQ482,DAR,12:05,12:20
Full,KQ509,ACC,06:10,06:08,KQ760,JNB,08:30,08:30
Full,KQ521,ABJ,06:20,06:20,KQ504,FNA,10:35,10:35
Full,KQ522,NSI,21:40,20:53,,,23:59,23:59
Arr,KQ524,DLA,18:20,18:20,KQ522,NSI,19:44,19:44
Park,KQ524,DLA,19:50,19:50,KQ522,NSI,09:44,10:59
Dep,KQ524,DLA,09:50,11:05,KQ522,NSI,11:20,12:35
Arr,KQ533,LOS,19:50,19:50,KQ542,COO,21:14,21:14
Park,KQ533,LOS,21:20,21:20,KQ542,COO,06:19,06:44
Dep,KQ533,LOS,06:25,06:50,KQ542,COO,07:55,08:20
Arr,KQ537,ABV,18:25,18:15,,,19:49,19:39
Park,KQ537,ABV,19:55,19:45,,,22:23,22:23
Dep,KQ537,ABV,22:29,22:29,,,23:59,23:59
Full,KQ542,LOS,21:00,20:09,,,23:59,23:59
Full,KQ555,FIH,20:25,20:19,KQ112,CDG,23:05,23:16
Arr,KQ584,FBM,20:05,20:05,KQ252,HAH,21:29,21:29
Park,KQ584,FBM,21:35,21:35,KQ252,HAH,09:54,11:00
Dep,KQ584,FBM,10:00,11:06,KQ252,HAH,11:30,12:36
Full,KQ586,NLA,20:05,20:25,,,23:59,23:59
Arr,KQ601,MBA,09:30,09:20,,,10:54,10:44
Park,KQ601,MBA,11:00,10:50,,,22:23,22:23
Dep,KQ601,MBA,22:29,22:29,,,23:59,23:59
Full,KQ603,MBA,11:10,11:15,KQ762,JNB,12:05,12:05
Full,KQ605,MBA,12:55,12:45,KQ352,JUB,13:40,15:10
Full,KQ607,MBA,15:35,15:35,KQ610,MBA,16:25,16:25
Full,KQ609,MBA,16:55,17:45,KQ616,MBA,18:50,20:06
Full,KQ611,MBA,19:05,19:12,KQ618,MBA,19:50,20:55
Arr,KQ617,MBA,21:30,21:15,KQ600,MBA,22:54,22:39
Park,KQ617,MBA,23:00,22:45,KQ600,MBA,05:14,05:34
Dep,KQ617,MBA,05:20,05:40,KQ600,MBA,06:50,07:10
Full,KQ617,MBA,21:30,21:20,KQ418,EBB,22:55,00:16
Arr,KQ619,MBA,22:40,22:25,KQ350,JUB,00:04,23:49
Park,KQ619,MBA,00:10,23:55,KQ350,JUB,06:14,07:13
Dep,KQ619,MBA,06:20,07:19,KQ350,JUB,07:50,08:49
Full,KQ625,MBA,06:15,06:10,KQ640,MYD,08:55,08:55
Full,KQ641,MYD,11:45,11:29,KQ606,MBA,12:55,13:25
Full,KQ651,KIS,09:10,09:05,KQ654,KIS,09:55,09:55
Full,KQ655,KIS,12:15,12:15,KQ656,KIS,13:05,13:05
Full,KQ657,KIS,15:25,15:10,KQ670,KIS,17:30,17:40
Arr,KQ671,KIS,19:50,19:06,KQ480,DAR,21:14,20:30
Park,KQ671,KIS,21:20,20:36,KQ480,DAR,06:09,07:19
Dep,KQ671,KIS,06:15,07:25,KQ480,DAR,07:45,08:55
Full,KQ671,KIS,19:50,19:08,,,23:59,23:59
Arr,KQ704,LUN,20:30,19:35,KQ250,SEZ,21:54,20:59
Park,KQ704,LUN,22:00,21:05,KQ250,SEZ,09:54,09:54
Dep,KQ704,LUN,10:00,10:00,KQ250,SEZ,11:30,11:30
Full,KQ704,LUN,20:30,19:20,KQ764,JNB,21:50,23:01
Full,KQ717,GBE,06:50,08:20,KQ730,LLW,08:15,09:07
Full,KQ720,HRE,06:50,07:12,KQ604,MBA,10:15,10:26
Full,KQ731,LLW,13:30,12:35,KQ484,DAR,15:55,16:45
Full,KQ749,APL,18:05,17:48,KQ436,JRO,19:20,20:05
Arr,KQ752,BLZ,19:45,18:49,KQ410,EBB,21:09,20:13
Park,KQ752,BLZ,21:15,20:19,KQ410,EBB,06:24,06:35
Dep,KQ752,BLZ,06:30,06:41,KQ410,EBB,08:00,08:11
Full,KQ761,JNB,17:40,17:55,KQ204,BOM,21:25,22:17
Full,KQ763,JNB,21:25,21:11,KQ304,DXB,22:30,00:08
Full,KQ765,JNB,06:55,06:35,KQ602,MBA,08:30,08:37
Full,KQ8603,MBA,12:25,12:48,KQ8606,MBA,14:00,14:00
Full,KQ8607,MBA,16:45,17:08,KQ8608,MBA,19:30,19:47
Arr,KQ8609,MBA,22:15,22:15,KQ8602,MBA,23:39,23:39
Park,KQ8609,MBA,23:45,23:45,KQ8602,MBA,08:04,09:12
Dep,KQ8609,MBA,08:10,09:18,KQ8602,MBA,09:40,10:48
Full,KQ8609,MBA,22:15,22:05,,,23:59,23:59
Full,KQ8651,KIS,08:30,07:26,KQ8690,UKU,09:10,09:30
Arr,KQ8655,KIS,20:00,19:50,KQ8650,KIS,21:24,21:14
Park,KQ8655,KIS,21:30,21:20,KQ8650,KIS,04:54,05:09
Dep,KQ8655,KIS,05:00,05:15,KQ8650,KIS,06:30,06:45
Full,KQ8655,KIS,20:00,19:59,,,23:59,23:59
Full,KQ8661,EDL,09:00,08:50,KQ8680,LAU,09:40,09:55
Arr,KQ8665,EDL,19:10,18:18,KQ8660,EDL,20:34,19:42
Park,KQ8665,EDL,20:40,19:48,KQ8660,EDL,05:24,05:31
Dep,KQ8665,EDL,05:30,05:37,KQ8660,EDL,07:00,07:07
Full,KQ8665,EDL,19:10,18:18,,,23:59,23:59
Full,KQ8681,MYD,13:30,13:50,KQ8654,KIS,18:00,18:00
Full,KQ8691,UKU,11:30,12:24,KQ8692,UKU,14:10,14:45
Full,KQ8693,UKU,16:30,15:42,KQ8664,EDL,17:10,17:30
Arr,KQ887,BKK,06:45,06:31,KQ886,BKK,08:09,07:55
Park,KQ887,BKK,08:15,08:01,KQ886,BKK,21:34,21:47
Dep,KQ887,BKK,21:40,21:53,KQ886,BKK,23:10,23:23
Full,LX294,ZRH,18:40,18:55,LX295,DAR,19:35,19:45
Full,MK534,MRU,11:50,12:20,MK535,MRU,13:05,13:29
Full,MS849,CAI,07:10,07:40,MS850,CAI,08:10,08:30
Full,PW715,ZNZ,21:15,22:35,,,23:59,23:59
Full,PW723,JRO,07:00,06:15,PW722,JRO,08:30,08:30
Arr,PW725,JRO,19:20,18:15,PW710,ZNZ,20:44,19:39
Park,PW725,JRO,20:50,19:45,PW710,ZNZ,06:34,06:34
Dep,PW725,JRO,06:40,06:40,PW710,ZNZ,08:10,08:10
Full,PW725,JRO,19:20,18:06,,,23:59,23:59
Full,PW727,JRO,16:00,15:07,PW726,JRO,16:50,16:50
Full,QR1337,DOH,09:30,09:40,QR1338,DOH,12:35,12:45
Full,QR1339,DOH,13:10,13:20,QR1340,DOH,17:35,17:50
Full,SA184,JNB,15:15,15:35,SA185,JNB,16:05,16:15
Full,SN463,BRU,21:45,21:45,SN463,BRU,22:45,22:50
Full,SV431,JED,11:32,12:02,SV430,JED,13:10,13:20
Full,TK6510,FIH,18:30,18:20,TK6492,IST,21:00,21:10
Full,TM4462,MPM,14:25,14:33,TM4463,MPM,15:45,15:53
Full,WB402,KGL,15:40,15:21,WB403,KGL,16:30,16:30
Full,WB450,EBB,10:40,10:50,WB450,KGL,11:25,11:40
Full,WB460,KGL,20:15,20:25,WB460,EBB,21:35,21:50
Full,,,06:50,06:50,KQ210,BOM,07:50,08:55
Full,,,22:25,22:25,KQ102,LHR,23:25,23:41
Arr,CZ633,CAN,07:00,07:00,CZ634,CAN,08:24,08:24
Park,CZ633,CAN,08:30,08:30,CZ634,CAN,11:59,12:29
Dep,CZ633,CAN,12:05,12:35,CZ634,CAN,13:35,14:05
Full,EK721,DXB,19:00,19:15,EK722,DUB,22:50,22:50
Arr,SA180,JNB,22:40,22:40,SA181,JNB,00:04,00:04
Park,SA180,JNB,00:10,00:10,SA181,JNB,06:54,06:54
Dep,SA180,JNB,07:00,07:00,SA181,JNB,08:30,08:30
Full,TK607,IST,07:25,07:35,TK608,IST,10:35,11:05
